# https://www.dashninja.pl and whois results
# Dash
IP Address|Port|Version|Protocol|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|NodeOutputHash
107.170.120.125|9999|/Dash Core:0.15.0/|70216|14061|107.170.0.0/17|US|arin|2013-12-30|DIGITALOCEAN-ASN, US|948daf77ba3c5ce2ed6fd3c460c8db9f6f9e4a049fe5de9f68bd447b9f65fd04
107.170.13.222|9999|/Dash Core:0.15.0/|70216|14061|107.170.0.0/17|US|arin|2013-12-30|DIGITALOCEAN-ASN, US|95792d25fb9e3a6daf9aff27fddb297f19d59bf0e6a19c18885b6ddd9d213102
107.170.157.166|9999|/Dash Core:0.15.0/|70216|14061|107.170.128.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US|72c936a60e0c3f8441cc104d8064934344adafaaebdcd4113e01df4e7f3a641c
107.170.162.136|9999|/Dash Core:0.15.0/|70216|14061|107.170.160.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US|46f8121efedc720b3f96125d983560fd4821c2e8d385c928318a25d756fa506e
107.170.165.78|9999|/Dash Core:0.15.0/|70216|14061|107.170.160.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US|5444ac6d79da82c60473e714cf9b7a2552046651b0730180af0bd1326997dcd2
107.170.171.115|9999|/Dash Core:0.15.0/|70216|14061|107.170.160.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US|4dee31250ca4f9ee56fcd59a906ece6c61836b8aad8fa4a5fa1f1547265e1b2b
107.170.196.35|9999|/Dash Core:0.15.0/|70216|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US|ba306ab4cdf33e3bb37116233f5a73315a7ca518c1331faef34fa264cac5ad13
107.170.219.53|9999|/Dash Core:0.15.0/|70216|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US|a481b94291934f6df5b77f4fe653ad72861975e72856aff8a92213b91a78e448
107.170.223.74|9999|/Dash Core:0.15.0/|70216|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US|ff07d14cfc5cfbe7e499f37f88a8f39e8a248c11eedfca5897965deaeb458a8d
107.170.238.241|9999|/Dash Core:0.15.0/|70216|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US|db55c07aa023d13cb3de2d9f53f40adaeec46b9bd69dd659ddd9e10b4251fa00
107.170.240.172|9999|/Dash Core:0.15.0/|70216|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US|c3f53ef176640ed4fe656d88c28180b882895d891a494cd428a4faab20b280b9
107.170.242.110|9999|/Dash Core:0.15.0/|70216|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US|aaf0fda0506da0e73a7c90acf0d3121318446a68785410c67b356322b7096e4f
107.170.248.57|9999|/Dash Core:0.15.0/|70216|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US|1870ef1fe08154d497b16cb0f0d55a0180598b5e5b7ba40ccd97a9efb636f280
107.170.254.160|9999|/Dash Core:0.15.0/|70216|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US|6252425c2ce9a6063942543d155603dc7ca6c124dbfc866905ebdf379b489833
107.170.7.146|9999|/Dash Core:0.15.0/|70216|14061|107.170.0.0/17|US|arin|2013-12-30|DIGITALOCEAN-ASN, US|bc9bb98d5d8ca6c5a2ceab528cf6bca93037b8b41b58629ab8ddbfdc38149a61
107.191.101.212|9999|/Dash Core:0.15.0/|70216|3842|107.191.100.0/22|US|arin|2014-05-08|RAMNODE, US|6f24ab06bde8cbac29b92968a7cf518b51d702b46bf33e27f25c3ae1788e1e24
107.191.106.209|9999|/Dash Core:0.15.0/|70216|3842|107.191.104.0/22|US|arin|2014-05-08|RAMNODE, US|c9e5f50c7854bb81cf1ec86094d08029c722cda41f78ed843ea4824f2647ae1f
107.191.42.23|9999|/Dash Core:0.15.0/|70216|20473|107.191.40.0/22|US|arin|2014-04-25|AS-CHOOPA, US|860a51f08cbab2ee7f0ef0cd2f1cfb6e8e7b921d16fe8d8f2523ca74e6012b8f
107.191.46.226|9999|/Dash Core:0.15.0/|70216|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US|5f61f8086f99f199ed45728cb22ade8b3ad99571c31b5579a1dc21e9dbf0531c
107.191.46.28|9999|/Dash Core:0.15.0/|70216|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US|8f9a67b92b8c8de09026d0e760b985db325d920def74a17476b23233875fe51d
107.191.46.65|9999|/Dash Core:0.15.0/|70216|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US|428a1db987a9c66274802cdffe998883feb0efe25b2495ccce28a4dfe99dfa3d
107.191.47.120|9999|/Dash Core:0.15.0/|70216|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US|3919302c031b452da4e07073e556566878c766ab58a0fb4a4126f8f828d6b9a2
107.191.47.76|9999|/Dash Core:0.15.0/|70216|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US|49d78ca9ebc5e37ee545850ee4567460e31335050a9baef647fac907232500ae
107.191.48.114|9999|/Dash Core:0.14.0.5/|70216|20473|107.191.48.0/22|US|arin|2014-04-25|AS-CHOOPA, US|fec5c5a1bf924df541137921b9c583e491331860cf3910a11a60240739084c62
107.191.48.200|9999|/Dash Core:0.15.0/|70216|20473|107.191.48.0/22|US|arin|2014-04-25|AS-CHOOPA, US|27c80a9476b94acc8c25d7b85f1456b9a8accf991a1cdeefc81a9b06f37ee706
107.191.50.199|9999|/Dash Core:0.15.0/|70216|20473|107.191.48.0/22|US|arin|2014-04-25|AS-CHOOPA, US|d960633a59b60d55ed54f1dce8e363ee2f4563a0451a15a60406de8f52baff28
107.191.50.244|9999|/Dash Core:0.15.0/|70216|20473|107.191.48.0/22|US|arin|2014-04-25|AS-CHOOPA, US|486b16b8e45083ffd4ea5841c6deab448ddf16af223e359dba64e02cb02168e7
107.191.50.57|9999|/Dash Core:0.15.0/|70216|20473|107.191.48.0/22|US|arin|2014-04-25|AS-CHOOPA, US|587b75dc6449557d856f1c40cb784c8cf86d0fe9bb6579762c6f1a902c2dad1b
107.191.51.179|9999|/Dash Core:0.15.0/|70216|20473|107.191.48.0/22|US|arin|2014-04-25|AS-CHOOPA, US|1f75be94d04094611e84eebac0093635202a26f8241426e4cb46cc428138c7f0
107.191.57.73|9999|/Dash Core:0.15.0/|70216|20473|107.191.56.0/23|US|arin|2014-04-25|AS-CHOOPA, US|2fb8a137a2e7fcd78787403d7265ea6d3cd06868328951f4660ad125a91d7689
107.191.62.164|9999|/Dash Core:0.15.0/|70216|20473|107.191.62.0/23|US|arin|2014-04-25|AS-CHOOPA, US|40023ae4a87d05b0fdf829ac7e24e605e5407c4f1503093d7e9f76449ab6d5ba
107.191.62.91|9999|/Dash Core:0.15.0/|70216|20473|107.191.62.0/23|US|arin|2014-04-25|AS-CHOOPA, US|82a6d6ddef2b04e3558ce98f8839928af03dd4e1a842a5e3e550ca04363bfbd6
107.191.63.201|9999|/Dash Core:0.15.0/|70216|20473|107.191.62.0/23|US|arin|2014-04-25|AS-CHOOPA, US|7184bfa9525944c296c2f6f1d5a0daaf4e773aad782270089c913949484da4b3
107.191.63.66|9999|/Dash Core:0.15.0/|70216|20473|107.191.62.0/23|US|arin|2014-04-25|AS-CHOOPA, US|00db1e66727296f274798ce27f6aec9c79ff31e63693619abe3101d3d767fcf6
