# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
169.51.57.166|rippled-1.0.0|36351|169.51.32.0/19|US|ripencc|1993-09-01|SOFTLAYER, US|n94Dc9pohyNHrUShN4toRR5U2vHApWVcd1evybouxFj7jgfFvbS1
169.54.137.7|rippled-1.6.0|36351|169.54.128.0/19|US|ripencc|1993-09-01|SOFTLAYER, US|n9Mdk7abYaVvded5zic9oDEY3NULv9RmeJ9Z5hgjXX1ycZqAGhTn
169.54.2.151|rippled-1.6.0|36351|169.54.0.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n9Ks7zaqjdZBfLwHkkiV2ucfZJtCQ6LYiVwwKheqndWNiyrGg3zw
169.54.2.154|rippled-1.6.0|36351|169.54.0.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n9Kr6UDJAd2yUn9J6bXWpRvQcKRPAEVpeV33NJVBcaDSDVt2eho2
169.54.2.157|rippled-1.6.0|36351|169.54.0.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n9LnqwvUxFBUdnS1JzbziohwVium9EkYL5i7TuTx2TvPSskPPcVs
169.55.164.20|rippled-1.6.0|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n94MrqsKc3BWdX2n5bGYy47HTT4egXhAcMrBMRoW6vUg7o7egABj
169.55.164.21|rippled-1.6.0|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n9MJdNfKuVeJYaNnY8hksJk8xSZJ5dVLazqRGpmMWWxApYLGyZzN
169.55.164.25|rippled-1.6.0|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n9MVtD55afcuW1Ry9UF72LpNcdogDQug4RxjJ4EXn1watCo7WiAE
169.55.164.28|rippled-1.6.0|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n9MCKWrTBfw3gpKp9vcYPY94ZYpvfhdyfjwq4JZcSqELAiD8uTx4
169.55.164.29|rippled-1.6.0|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n94p4za2joNkhwsU9cvAEmHM97LKfQEDzDzFBUzAYryLUvzuVUrS
172.104.138.122|rippled-1.6.0|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|n9J2PsDPST7Pp8UFacHbTzB8cgvFup1Kz8p3DeCRrfSiaMrF54Mu
172.104.147.187|rippled-1.6.0|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|n9MkyAgcatCm6U2K1XZKZHfuNhbah6GZHFfN3BvKwvdxhYDKpYuH
172.105.127.105|rippled-1.5.0|63949|172.105.112.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|n9MEXKh4W4mAEh6awd4C2VdK9dJVZcdwgSxQEJZ8jq5gHpzWRExD
173.208.173.250|rippled-1.6.0|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US|n9LDyMB7Df9QpG8bbmdGZcrvHZsRNuWwctu4j6iG83qx9ZQmKWwL
173.28.245.21|rippled-1.6.0|30036|173.28.240.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US|n9MsYHZjn71YYBtArpxF3DW9SMgD2fZqPrFKwbFFLv78jdX5e4KY
173.61.151.202|rippled-1.7.0-b4+DEBUG|701|173.61.0.0/16|US|arin|2008-10-09|UUNET, US|n9JqhVFcd69TBSyhmBjyVxVe5PGtqFf1RDje36LU2khZb7vBMjrm
174.37.225.41|rippled-1.6.0|36351|174.37.192.0/18|US|arin|2008-09-12|SOFTLAYER, US|n9J8pZGRGZBuVKKPzwVUgnaLZV7SfjfemUqNSsDG9gsapZyVXfh2
174.37.225.45|rippled-1.6.0|36351|174.37.192.0/18|US|arin|2008-09-12|SOFTLAYER, US|n9KzDjTURaG9sWnq3Y6HS4sDPVWmKHoE6K4Gmo2Xu2GfNenJSx9m
175.115.54.7|rippled-1.5.0|9318|175.112.0.0/13|KR|apnic|2009-12-17|SKB-AS SK Broadband Co Ltd, KR|n9LtfEnBHjJ9mpeLakTtzHA5SgmeS8jSJKMdeVNQ7BCcKRzbeCBs
175.125.95.21|rippled-1.6.0|9318|175.120.0.0/13|KR|apnic|2009-12-17|SKB-AS SK Broadband Co Ltd, KR|n9JzvzCPkYp7we9nuVNqfgqKoRp22Ehg6bsNU3fWs7YoVdyXnUkV
175.125.95.22|rippled-1.6.0|9318|175.120.0.0/13|KR|apnic|2009-12-17|SKB-AS SK Broadband Co Ltd, KR|n9Lq9RJ36B6duagWbhJpoxoYZie7R6fLsio6xt6Q27jmS8MwWZMH
176.114.6.135|rippled-1.6.0|56485|176.114.4.0/22|UA|ripencc|2012-04-10|THEHOST-AS, UA|n94wGWwxU5VQ4DTKzNkoR8csd5tUXgRiCDvmLAQpLxDoGrkDKvrA
176.9.140.115|rippled-1.6.0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|n9Kr6RJ9h4f5xSsEQDGJcDxpXauxQB3qwqqdbbM5cDfn4U4D8k7M
177.95.240.23|rippled-1.6.0|27699|177.94.0.0/15|BR|lacnic|2014-05-27|TELEFONICA BRASIL S.A, BR|n9KfCtW8LExVfS4oRRzPGAfWKuGJYAjHdrHqTCJPtmqPM2TXaGhp
178.162.218.42|rippled-1.5.0|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE|n9LeDc6r3ApnXbM7Xgb71JPPuqoRiTmBeaeokihP532AqYbFRoPo
178.22.66.128|rippled-1.6.0|50837|178.22.64.0/21|CH|ripencc|2010-04-01|CLOUDSIGMA-AS, CH|n9KBQTuwHp36vp9Eo5oc8BAFmB9zMrJogz7VS46eo1SHUADscPXp
178.32.99.131|rippled-1.5.0|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR|n9MFEmPEF3PenYEWENkap9uYM52iCHBPjmuYLoUAeZYsk76kD1hP
178.62.73.147|rippled-1.6.0|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|n9MH7dgpTiF2LhJDMYVYQL4SiCt6Mu8NkgmHmJkmcxvLdEfEUApx
178.62.80.57|rippled-1.6.0|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|n9LYQ6EhBgmRRCfq7tyjN3M8SV3tjcgpcgEY7QmBtS7BnuGaLBnB
178.63.54.97|rippled-1.5.0|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|n9449kAXZdf1SLt1rjjpP1UsBNN2AS1UM8n98mSRKwFJTnjcodQM
178.82.237.63|rippled-1.6.0|6830|178.82.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT|n9KKBYhRoB4UyNE3EqrqcD3zxhj2pkH7aTpr8FiYjStrJCar19gk
18.132.111.113|rippled-1.5.0|16509|18.132.0.0/14|US|arin|2018-06-29|AMAZON-02, US|n9Lok3ryuFNDmkrYf8EKeiTWXhPA1C4LzhA9vjDBCqoCNrHLUkda
18.133.74.73|rippled-1.6.0|16509|18.132.0.0/14|US|arin|2018-06-29|AMAZON-02, US|n9MmUwuw5sKYYg8E6SjHsAcmumLXwZHS8YWKxGZGu9xZ3LUsGxP3
18.136.176.127|rippled-1.5.0|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9JvbQdxZE5TXxxiRoQL6Y2ptXCY5yZQ4HD6oZKXHQXdFtJdWhYo
18.136.90.255|rippled-1.1.0|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9LLN494u1jsmRiv3XFxxMxV2gV187e14HnP4Fo2D5UVrTdd1iFP
18.139.158.184|rippled-1.6.0|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9MePA364nhBiKg3Zs3HJK3MEyktcNHeqQuApNqonuJGZ2u226iF
18.139.229.222|rippled-1.6.0|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9LRe1C1FavcgWcJpwa8GmFS6Pm6umQ7FRoV2pNaQBJxm5kmXWfg
18.140.27.105|rippled-1.6.0|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9L8aSevT45TVMAqB77jx7fsQLfioeLGXYy1KJ7AbnnV3RCrdAMg
18.162.112.16|rippled-1.6.0|16509|18.162.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9LCTgkRewtySKBKRQrdWpPfuJ6tRuSqKdnhE8tqQpz3mJPwMayJ
18.163.7.108|rippled-1.5.0|16509|18.163.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9JbBCjdaC9qnAaweoGwgbtW84bByvj5QhYnDgo5X2F7LcUuacba
18.166.90.242|rippled-1.5.0|16509|18.166.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9LTvB9hWL2pYJ5CJ7DRZSA2DZy9magDDBdRWnCoW8bjhDAK1CVN
18.176.14.212|rippled-1.6.0|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n94pneo1qo76PfcjfZVG5q9d5zzjmvmYxVXA1jjmz2D9Nc3LXRk2
18.176.252.204|rippled-1.5.0|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9LKF3hKppKXMcdSjNzCKjz7iETcRXtqbR3SGDKUH3wx1c3obPtV
18.177.105.234|rippled-1.5.0|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9LizTqTwXvoHWx4kHTV8ZTd5bwy7uuJniDqUM8tfcUqaiCbfG5Y
18.179.198.142|rippled-1.5.0|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n94RANmLBnCVTDNqX9nAqWASfvAiyabtYpSLUTtkbWyPf4jLaBQz
18.179.47.62|rippled-1.6.0|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9M3FyaBvcuoshhfhgb1svSqLczNgi5zCbCD3AWzwyMuHvRD1rdb
18.180.215.135|rippled-1.6.0|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9MkhDTjxuXNYdFZ82TWcjDoXhtwue8j4mrdvyL3yyv6Euk9WMpD
18.181.208.232|rippled-1.6.0|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9KfYTRkby7Co3xMwzbSjDwjZXCjJ8BEbAmXF1mpetmByYLAocSw
18.181.210.5|rippled-1.6.0|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9LKb2iYboP9dvKttcR9eYT5LdzmhMGbwMk62bhmJj1qDwcv96Hz
18.181.241.215|rippled-1.6.0|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9KrAcew8CJJUwB79BsLqVvm2vKHwtMJk6yGJSMmScYLdKB7QVQb
18.181.71.142|rippled-1.6.0|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9MNSAkr1EYEkEbR1cqfDyAHo1x6XQtLd7mvbmcLZRRV6kwJrU7a
18.182.73.58|rippled-1.6.0|16509|18.182.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9JvMakDvqqsSTvnWvDr2swU5Fu9Lb5EcmEFz6ceA7YA914gRCfx
18.184.252.149|rippled-1.5.0|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n94BmsRx7KEVq4KCL4Uzxfi5jUBiREeCHrNfm3PH1QMAmPkYpUdX
18.185.210.16|rippled-1.6.0|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9Moq2WJe99e6qdssJJNYspLjBjqS7JvgSNvqTDZR6pL7taNQ4zK
18.192.21.77|rippled-1.6.0|16509|18.192.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9JigTPHoky5spCWxXqqm7J8p1Ja9Get4stniLTm4TVe3SN3psBc
18.193.124.93|rippled-1.6.0|16509|18.192.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n94h1TCnPhJmuwZ3MUB5doq4kYX8isbq8KmK6XfsE6PZaRkWYHyb
18.193.90.149|rippled-1.5.0|16509|18.192.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9LenAtevw13d6YHu8ryit2VKND2YNqSwSbQpN2gMqES51jWCDWa
18.194.58.168|rippled-1.5.0|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9J1w1unYbTSKJmxCcGzA246rK3LSroUHMzsipZ6XPJC8x3XvxoJ
18.195.100.133|rippled-1.5.0|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9Lpor3zJWvqswPiRA4gV6D4rRjeR8LzqyPRDpYzhEM55WeM59oW
18.195.211.217|rippled-1.5.0|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n94JM8SQq6b12YsJkP4iGbr1guGWzKA4rmNNtMZaG9wNaLki6Muc
18.213.117.23|rippled-1.6.0|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|n9JqAR95RZ2Hpu1jbR7E2QM3tTUh4b7USjRCPkixWkMrCFP1yo3B
18.220.120.27|rippled-1.6.0|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|n9KpiZAbfjcMWQFxzTRyf1JEEhResNXot72YUDBuyQRLYnYcyNV9
183.111.204.18|rippled-1.6.0|4766|183.104.0.0/13|KR|apnic|2009-11-04|KIXS-AS-KR Korea Telecom, KR|n9Jjd8zz9cBWavaSthEESWkVhbQJJrNYVbe2wx4Z9FwdbdLPDvyE
184.173.45.35|rippled-1.7.0-b5|36351|184.173.0.0/18|US|arin|2010-10-06|SOFTLAYER, US|n9K6gh1AU85GVEVbL7gph7cYLQmp2mMsEYDhbpn6Tiiapcf6byLV
184.173.45.36|rippled-1.6.0|36351|184.173.0.0/18|US|arin|2010-10-06|SOFTLAYER, US|n9LwVv4w65bw5cHm2UriGnnfj6Y1jfERXTmj3cVfVJDz2vbwEjLD
184.173.45.38|rippled-1.6.0|36351|184.173.0.0/18|US|arin|2010-10-06|SOFTLAYER, US|n9JAeNYjfb1Uzf5RHRpvDbYTvVNgPWiUfPUhdDtakQ1yXJ32n51c
184.173.45.62|rippled-1.6.0|36351|184.173.0.0/18|US|arin|2010-10-06|SOFTLAYER, US|n9MP4F2Wfh3JUJ1vJmqNyYrmJst1qGmh5MRu73oxWjuqeyHCvGpR
184.72.137.59|rippled-1.7.0-b5|14618|184.72.128.0/17|US|arin|2010-01-26|AMAZON-AES, US|n94KWZ9yJNJhaSqnn1S4K7Kna7ciaVBpjrqgHHyBM6g6NfgRAXT5
185.117.74.19|rippled-1.6.0|60117|185.117.74.0/24|NL|ripencc|2015-09-14|HS, AE|n94RPins9F2psBBySuy4x25mz8PdUKZhshqxoU83bidnAxdn4Y67
185.122.244.159|rippled-1.5.0|39498|185.122.244.0/24|GB|ripencc|2017-12-06|EISCO, GB|n94aLvHaWPbvqoT8zDo6dQVazKN75aQqiQ61uEZqFuysnwM3FvTA
185.132.133.11|rippled-1.4.0|49981|185.132.132.0/22|NL|ripencc|2015-12-22|WORLDSTREAM, NL|n9LSFqs7AW3acBEqpA67bm5S8FnKspKUw9mDV94wyRSBiBgdempW
185.235.41.123|rippled-1.6.0|208006|185.235.40.0/22|DE|ripencc|2017-12-01|SOFTQLOUD-AS AS20473 Choopa, DE|n9Mz1BKMzqoMN1pcHUjzQBDgJ9BAae78WRRPm9xkr4jv9t6u32ky
187.8.167.122|rippled-1.6.0|10429|187.8.0.0/16|BR|lacnic|2008-08-12|TELEFONICA BRASIL S.A, BR|n9LchadycsEx5r7x953vbZe12zWtXgCRt8hkeBaUBdey3REswHT7
188.165.213.18|rippled-1.5.0|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR|n9J29EnG4CP4xncUUeUMximpLt1PrX2jMtUVY5tBNki8W9vpPqDW
188.166.181.210|rippled-1.6.0|14061|188.166.176.0/20|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|n9LK2fj8ezAePuqcoDtzmiKYyQo4vTFmCkhK9SanYUieeEuhY8vx
188.166.189.106|rippled-1.6.0|14061|188.166.176.0/20|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|n9MkMmbD4WsfVJ4cz2n394sMMkJBB1kPYnHC23k8VTYw5p6iaLHL
188.166.242.41|rippled-1.5.0|14061|188.166.240.0/20|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|n9KXGvtohq8upXsFPznJzKNYhLBZ3n7a8LhT13jQaawJTB72hcDL
192.95.48.72|rippled-1.5.0|16276|192.95.0.0/18|CA|arin|2012-12-07|OVH, FR|n9MjBtSLBEAk3JYKiob7mZ16bvsEpr3BnHfvtTRBhqckAmpVk6th
192.99.46.156|rippled-1.5.0|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR|n9LJoqEepyHgXFF3mAj29gxn7BV7nuuFLp47ZDyG6Qyi249HEEP3
194.124.156.44|rippled-1.6.0|51934|194.124.156.0/23|CH|ripencc|1993-09-01|SIAG-AS, CH|n9LKz2bwCpDmLYyquNDpMEjQRCfyZBJ7hFVoGE3EZwkDnFX11wZa
194.35.86.10|rippled-1.6.0|202442|194.35.84.0/22|SI|ripencc|2018-05-15|REALSEC, SI|n9KEdpSrw8zogeS4b1cDY2Q4aJwAnMS3v5p1m5jrLkBVYbheca9Y
195.154.94.16|rippled-1.6.0|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR|n9KSoFQPS2winN93bdP1hnYwtvPspoxkgFi3QP8N3qddN49EmEKt
195.201.133.209|rippled-1.6.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9MJCuV3DUsG7qiad77ZbUYwxC1sqaTyZoxQ6WL79vQz7Q3bqCJk
195.201.192.140|rippled-1.5.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9JkXLg98fJ2LzL6UXnJQ5GMZeaErSQBXSvr97UDXYk2NqGjkaJR
195.201.203.189|rippled-1.6.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9KyfmKb19mWMDHTzkh285umHe7bY9xXQvBibNenHUFmvF9QascA
195.201.208.12|rippled-1.5.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9MToK4Bmv1bzVJavdtLAGKFkCDHSTHwYY1HLdHBg249sCx8CXpZ
195.201.208.48|rippled-1.5.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9KKzZE3CtU8xdhpcjCXqqhpMT26Pu77TYVsjrRvPkQLp9b2sNUL
195.201.21.132|rippled-1.6.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9LfsazRtrmyXGSsVDT7F2YjUtFmHU4WiKAfmfHW4PvPTEZk5zoN
195.201.37.121|rippled-1.2.2+DEBUG|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9LgxeDoSz9ibbcywR2so3nQrirPEW87u7sR56VGxUJQtLgBBvHx
195.201.37.241|rippled-1.5.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9MYkMUCHLcusiiJc3uGrpaNYPdAzoA6PKRw4tpqXmhg3UCGHxic
195.88.92.191|rippled-1.5.0|196691|195.88.92.0/23|RU|ripencc|2009-03-02|GET-NET-AS, RU|n9LVacV2KBXBUiHWaeYezupkpWJVDT17siBatQKGKn58K883MFDj
197.80.61.20|rippled-1.6.0|10474|197.80.0.0/13|ZA|afrinic|2015-12-09|OPTINET, ZA|n9Mvg64aGgWDAQrxPi4tv6VzAqYDaG6KQj8TGGf9LDTuXt7oAfA4
198.11.206.10|rippled-1.6.0|36351|198.11.192.0/20|US|arin|2013-04-23|SOFTLAYER, US|n9LhQHpv1aFTAW6mVZVyzFDSe8TSS2Sx4zaKjAde8CvScH1Nu9nE
198.11.206.11|rippled-1.6.0|36351|198.11.192.0/20|US|arin|2013-04-23|SOFTLAYER, US|n9LmfbMtpCuHfeJmNR5GRvQhDNJEmQAJb8fab9qXjwn7tWsT2ohZ
198.11.206.26|rippled-1.6.0|36351|198.11.192.0/20|US|arin|2013-04-23|SOFTLAYER, US|n9LieQkojpM1wsqman9d8jxVXrLxRh8RAmwv5rDvC5ea3kxnEVUn
198.11.206.4|rippled-1.6.0|36351|198.11.192.0/20|US|arin|2013-04-23|SOFTLAYER, US|n9LgvjdEaRM6AtiRX82mzCeqxX2Z9jJiQTqxmLWh3T8iwWNMXPs5
198.11.206.6|rippled-1.6.0|36351|198.11.192.0/20|US|arin|2013-04-23|SOFTLAYER, US|n9MGChK9EgiCBM6s15EwF9d6m4LWZHh1UnJcgr16kQr4xBpx71fS
198.13.58.221|rippled-1.6.0|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US|n9LMZNGiPvsrwqWshXJ9TrQnz2nLmtDEAWvBjMURp5SSjQHF1kYk
198.204.228.242|rippled-1.6.0|33387|198.204.224.0/19|US|arin|2013-02-13|NOCIX, US|n94LB2fPXKVVLtitaazeURWnJXazgBjo8uGkXu6TBwahqFB9BBmG
20.56.184.22|rippled-1.6.0|8075|20.48.0.0/12|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9K9L4QM3osdB6bPc9yZdGodxCxkhuTR4pq1J42D5HRynxQB5CxJ
202.143.111.11|rippled-1.6.0|56158|202.143.108.0/22|VN|apnic|2015-11-23|THEGIOISO-AS-VN Digital world data online company, VN|n9MjvA2MN55Au7xSLHLNJ8gsENsbwMZkKMdug6RnKri4KMoNw9Jr
202.238.193.16|rippled-1.6.0|2497|202.238.192.0/18|JP|apnic|1995-03-29|IIJ Internet Initiative Japan Inc., JP|n9LHHiTyDpvMJgpuMhbMvzHF2cBdL7iBVffLdHHTmSXtJnafso9p
202.32.183.77|rippled-1.6.0|2497|202.32.0.0/16|JP|apnic|1993-11-16|IIJ Internet Initiative Japan Inc., JP|n9KArRyaHG3aLMEQR5uz5ATi6BzcqnTWVQ2XfnDHRSsAoeYHBxGV
202.32.183.78|rippled-1.6.0|2497|202.32.0.0/16|JP|apnic|1993-11-16|IIJ Internet Initiative Japan Inc., JP|n9Kr19iRbjDQkLTP53nFBa87MrSYMz4rZcpJFCnzXY7HsFhUQ6ud
202.36.220.90|rippled-1.6.0|23655|202.36.220.0/23|NZ|apnic|1995-03-08|SNAP-NZ-AS Snap Internet Limited, NZ|n9MXmaikukRpnBfqQBW91C3y5nw6Kp9GioAkrVbJd9xcKZ83bZJU
202.36.220.91|rippled-1.6.0|23655|202.36.220.0/23|NZ|apnic|1995-03-08|SNAP-NZ-AS Snap Internet Limited, NZ|n9KtoXy89a6F5ZopaR9SMGx9MT8RprFwehQ7aiL59VdK6oUer8XB
203.86.202.165|rippled-1.6.0|23655|203.86.200.0/21|NZ|apnic|2004-11-16|SNAP-NZ-AS Snap Internet Limited, NZ|n9KRBoBFn3p28KzUsCnE9N9HqsamyzzgVUraQLkoLxdxFeXAoYci
204.13.9.76|rippled-1.6.0|32915|204.13.8.0/22|US|arin|2005-03-31|KATTARE, US|n9MAau5n8wjB1t2jHtG5wynWXhke16gyRK7sQpvyLijDLbeUQTxT
207.154.210.143|rippled-1.6.0|14061|207.154.208.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|n9KrwSrJ6BJK3n3a2QztSKKSKoV8vHZSLEsuVP3JsY4w75AQ9J3g
207.154.235.212|rippled-1.6.0|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|n9LKiPNcD1YhBmj57ThZT4PPgfNAu4uG3rEpydejdF8i8BiP9VHZ
207.246.89.6|rippled-1.6.0|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US|n94nv9U1X5zmyhsH7EZbobUHJmBgEi1UH2hACG8miNwZRerJFt2Z
207.246.91.114|rippled-1.5.0|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US|n9KgvhQk9p7Z31qZK73WTf1RHgG9vc3XaFZq7gC3oN4K9NX4EBD6
209.159.147.79|rippled-1.5.0|19318|209.159.144.0/20|US|arin|2009-12-07|IS-AS-1, US|n9MGqHVH5QkiLyctms5uCiAWtAKum7otYNLZ46LPHQugNGV9hWLD
209.50.61.111|rippled-1.6.0|25697|209.50.60.0/22|US|arin|2016-01-15|UPCLOUDUSA, US|n9Lik9pP5K2aAjQqUTdXiZqKqthdb5QjGgQHYBwqzWjsAfw9Pyaw
209.58.175.162|rippled-1.6.0|59253|209.58.160.0/20|SG|apnic|1999-04-29|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG|n9L51Y8nUoxtYrXpTfXUuayVndsF1Q7HMtYHoE6GKVGXXiayt2g2
210.180.64.165|rippled-1.6.0|4766|210.180.64.0/19|KR|apnic|1998-11-24|KIXS-AS-KR Korea Telecom, KR|n9MbQmRjhaNCoxfGXm8mDvVUmTyvcfYKprqNqmZAknQZ3wvXtS7p
210.248.166.255|rippled-1.6.0|4713|210.248.0.0/16|JP|apnic|1999-02-09|OCN NTT Communications Corporation, JP|n9J1FcvqqSt4wbd1szTVrYvNqyGAtZXkdCaXR4GtZeuQ7Tydhb2f
211.192.109.194|rippled-1.6.0|4766|211.192.0.0/13|KR|apnic|2000-05-26|KIXS-AS-KR Korea Telecom, KR|n9K7vcrrQt2vPoKVrLUUbicZewESZjwpFYctevyHPY9wJV91RUYP
211.22.104.26|rippled-1.5.0|3462|211.22.0.0/16|TW|apnic|2000-06-30|HINET Data Communication Business Group, TW|n9KmrKqwCEmYurhAtWBMGVp2rJW5HmzzBnB8kpAR7JBhQ1uM5JJZ
211.43.8.172|rippled-1.5.0|4766|211.43.0.0/17|KR|apnic|1999-11-18|KIXS-AS-KR Korea Telecom, KR|n94wgxEc6AsNLYtLgGhf62hwgktaKzr74Vt3jp5pDzq1Eg1S62uU
211.62.106.8|rippled-1.6.0|4766|211.62.64.0/18|KR|apnic|2000-02-16|KIXS-AS-KR Korea Telecom, KR|n9L66ZDSbnqB9soPLcNZo2Qvs3Kd26xe765JBHVxhgNtdz1q7pQP
212.40.47.14|rippled-1.6.0|24682|212.40.47.0/24|UA|ripencc|1999-02-17|KSF-ASN, UA|n9KsgDR7poPocrgL7jseEDzrgjxHdfYCAE3LRqwzYP5Y5oszSZ4J
212.8.252.189|rippled-1.6.0|49981|212.8.252.0/23|NL|ripencc|1999-09-22|WORLDSTREAM, NL|n9LC6vNuqVuRbuPvSyGDE5vxVnt43tQzUcECPqkn5rSb6DRUYNyT
212.83.147.67|rippled-1.5.0|12876|212.83.128.0/19|FR|ripencc|1998-12-14|Online SAS, FR|n94s5V53w1g4HdEdHdUU1FVrqHTVDbcb7bt44ib9JcM3c281LoDr
213.167.79.24|rippled-1.5.0|13173|213.167.64.0/19|GB|ripencc|2000-04-06|FORESHORE-AS, GB|n9LnTRp3PANZ8nThi6V2MBih8YJf81NX76QZCQLzBEpSBw94pMpX
213.21.215.216|rippled-1.5.0|8285|213.21.192.0/18|LV|ripencc|2001-05-21|VERSIA, LV|n9LxpjCoasfY3qugubvh698kbA2PxxdEExfJUPuDepJ2xc8XtPnb
213.239.232.113|rippled-1.5.0|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|n9Kmuz4ZcppFSPK5uHpXpj7egEmeodxfkm4VUHVHw1jjCFLjFPch
216.155.136.187|rippled-1.6.0|20473|216.155.128.0/19|US|arin|2008-04-04|AS-CHOOPA, US|n9MMtp1MkcRc3REbsJFR72NSR34xwrvZDqCFnVgVJujCTkqv9ybR
