# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
173.72.18.211|rippled-1.6.0+DEBUG|701|173.72.0.0/17|US|arin|2008-08-11|UUNET, US|n9J1owPDaY9DYe2rzu8kxGUf9Aiek3rrcEuFrfmzGdA6fV7aAmzw
174.37.225.41|rippled-1.6.0|36351|174.37.192.0/18|US|arin|2008-09-12|SOFTLAYER, US|n9J8pZGRGZBuVKKPzwVUgnaLZV7SfjfemUqNSsDG9gsapZyVXfh2
175.115.54.7|rippled-1.6.0|9318|175.112.0.0/13|KR|apnic|2009-12-17|SKB-AS SK Broadband Co Ltd, KR|n9LtfEnBHjJ9mpeLakTtzHA5SgmeS8jSJKMdeVNQ7BCcKRzbeCBs
175.125.95.21|rippled-1.6.0|9318|175.120.0.0/13|KR|apnic|2009-12-17|SKB-AS SK Broadband Co Ltd, KR|n9JzvzCPkYp7we9nuVNqfgqKoRp22Ehg6bsNU3fWs7YoVdyXnUkV
175.125.95.22|rippled-1.6.0|9318|175.120.0.0/13|KR|apnic|2009-12-17|SKB-AS SK Broadband Co Ltd, KR|n9Lq9RJ36B6duagWbhJpoxoYZie7R6fLsio6xt6Q27jmS8MwWZMH
176.114.6.135|rippled-1.6.0|56485|176.114.4.0/22|UA|ripencc|2012-04-10|THEHOST-AS, UA|n94wGWwxU5VQ4DTKzNkoR8csd5tUXgRiCDvmLAQpLxDoGrkDKvrA
178.62.73.147|rippled-1.6.0|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|n9MH7dgpTiF2LhJDMYVYQL4SiCt6Mu8NkgmHmJkmcxvLdEfEUApx
178.62.80.57|rippled-1.6.0|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|n9LYQ6EhBgmRRCfq7tyjN3M8SV3tjcgpcgEY7QmBtS7BnuGaLBnB
18.132.111.113|rippled-1.5.0|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US|n9Lok3ryuFNDmkrYf8EKeiTWXhPA1C4LzhA9vjDBCqoCNrHLUkda
18.135.46.7|rippled-1.6.0|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US|n9MmUwuw5sKYYg8E6SjHsAcmumLXwZHS8YWKxGZGu9xZ3LUsGxP3
18.136.176.127|rippled-1.5.0|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n9JvbQdxZE5TXxxiRoQL6Y2ptXCY5yZQ4HD6oZKXHQXdFtJdWhYo
18.136.90.255|rippled-1.1.0|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n9LLN494u1jsmRiv3XFxxMxV2gV187e14HnP4Fo2D5UVrTdd1iFP
18.139.166.250|rippled-1.3.1|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9L6kLsuJJXg3tqJPQi6M46FiMHoNpFRuBrYWM8spC3c2vhB1CMu
18.139.229.222|rippled-1.6.0|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9LRe1C1FavcgWcJpwa8GmFS6Pm6umQ7FRoV2pNaQBJxm5kmXWfg
18.140.114.242|rippled-1.6.0|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9JqvZrTyjM2DCmQgWVQHjJXXZzvyuzUUk7fPCzz4Uz6YZLqr97S
18.162.191.56|rippled-1.7.0-b12|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n9KZFyCYBPWkvRyYDng38TwDFgAp3qouUXNFgXRcYQK9CM4G5CZa
18.163.102.128|rippled-1.6.0|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n9Kb5eKwGGEbSDgxZcQ6ebx4fc3T5wv3u4EMBW7E9GMC6niDRmky
18.163.7.108|rippled-1.5.0|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n9JbBCjdaC9qnAaweoGwgbtW84bByvj5QhYnDgo5X2F7LcUuacba
18.166.90.242|rippled-1.5.0|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9KgRFLBf8b6gAm5bAbwCWdzEpF3wSjZrasNzDsn4wdY9rnk1f8X
18.176.14.212|rippled-1.6.0|16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9KuWvQHdbAuNiVrK18x7kQ8ekRvQUyRWKKTBupzNwHcv4vkDoec
18.176.252.204|rippled-1.6.0|16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9LKF3hKppKXMcdSjNzCKjz7iETcRXtqbR3SGDKUH3wx1c3obPtV
18.177.82.17|rippled-1.6.0|16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9LM1fEmmq8cWkXsAqz29qnePG8uKTMmoZwbrjRsHLKJwP5uVm9i
18.179.198.142|rippled-1.5.0|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n94RANmLBnCVTDNqX9nAqWASfvAiyabtYpSLUTtkbWyPf4jLaBQz
18.179.42.98|rippled-1.7.0|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n9LZCfq94UuiNFD7L7Sbkhffj35unHfkeUbFHu5WQrJ5sx2vB7Dv
18.180.215.135|rippled-1.6.0|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9MkhDTjxuXNYdFZ82TWcjDoXhtwue8j4mrdvyL3yyv6Euk9WMpD
18.181.210.5|rippled-1.6.0|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9LKb2iYboP9dvKttcR9eYT5LdzmhMGbwMk62bhmJj1qDwcv96Hz
18.181.241.215|rippled-1.6.0|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9KrAcew8CJJUwB79BsLqVvm2vKHwtMJk6yGJSMmScYLdKB7QVQb
18.181.71.142|rippled-1.6.0|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9MNSAkr1EYEkEbR1cqfDyAHo1x6XQtLd7mvbmcLZRRV6kwJrU7a
18.182.29.20|rippled-1.6.0|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n9MkomqMuV4RST7PNwhq8uGAUnM4KeqasqSVFr8RzHzuMtgJRtYT
18.182.73.58|rippled-1.6.0|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n9KCw2H5aBcTDVn1itWmhBR8GTVGozxCVWDGmVFNE27taJm44ppn
18.183.135.162|rippled-1.6.0|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n9Mh2y7zbBqotMbGzMLo3M2Qexieh8sU99v7k4UqLpgZSnPuz8YE
18.184.252.149|rippled-1.5.0|16509|18.184.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n94BmsRx7KEVq4KCL4Uzxfi5jUBiREeCHrNfm3PH1QMAmPkYpUdX
18.185.210.16|rippled-1.6.0|16509|18.184.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9Moq2WJe99e6qdssJJNYspLjBjqS7JvgSNvqTDZR6pL7taNQ4zK
18.189.13.150|rippled-1.6.0|16509|18.189.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n94BhrC3WSjW8yCgC1ng9noXPNRyGzPQrKscgH3hgRs1fwVyFx57
18.192.21.77|rippled-1.6.0|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9JigTPHoky5spCWxXqqm7J8p1Ja9Get4stniLTm4TVe3SN3psBc
18.195.100.133|rippled-1.5.0|16509|18.194.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9LkVzW3gs4VvMzUyis1uDgYoyNudmFrdEZNS5e6cMAJJQiV8Gdn
18.195.211.217|rippled-1.5.0|16509|18.194.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n94JM8SQq6b12YsJkP4iGbr1guGWzKA4rmNNtMZaG9wNaLki6Muc
18.198.131.106|rippled-1.6.0|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9LvfG2zm6YECEdxyjUQih8Ro8o4WThqNjJquvA6oJdqaPNcVKz4
18.202.190.148|rippled-1.5.0|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9J2mM5qRpT71Myxic6Yrqr259QVd12Ekb4ZByHNR72a3cJb3d5B
18.220.120.27|rippled-1.6.0|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US|n9KpiZAbfjcMWQFxzTRyf1JEEhResNXot72YUDBuyQRLYnYcyNV9
18.222.125.145|rippled-1.6.0|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US|n9Mp6E9qyZQs1JSXCHSSwmqjXBu3akJRdu6Ktr1mpQErQX6vDBi6
18.222.212.107|rippled-1.7.0|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US|n94hCaGwCJmqPb8HrGS5YLT6jx7zk3PKy3kexrmLQ9gPSe2GJqmi
183.111.204.18|rippled-1.6.0|4766|183.104.0.0/13|KR|apnic|2009-11-04|KIXS-AS-KR Korea Telecom, KR|n9Jjd8zz9cBWavaSthEESWkVhbQJJrNYVbe2wx4Z9FwdbdLPDvyE
184.173.45.38|rippled-1.6.0|36351|184.173.0.0/18|US|arin|2010-10-06|SOFTLAYER, US|n9JAeNYjfb1Uzf5RHRpvDbYTvVNgPWiUfPUhdDtakQ1yXJ32n51c
184.72.137.59|rippled-1.7.0-rc4|14618|184.72.128.0/17|US|arin|2010-01-26|AMAZON-AES, US|n94KWZ9yJNJhaSqnn1S4K7Kna7ciaVBpjrqgHHyBM6g6NfgRAXT5
185.117.74.19|rippled-1.7.0|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE|n94RPins9F2psBBySuy4x25mz8PdUKZhshqxoU83bidnAxdn4Y67
185.122.244.159|rippled-1.5.0|39498|185.122.244.0/24|GB|ripencc|2017-12-06|EISCO, GB|n94aLvHaWPbvqoT8zDo6dQVazKN75aQqiQ61uEZqFuysnwM3FvTA
185.141.63.163|rippled-1.6.0|44901|185.141.63.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG|n9KPTQyounprobnd6z3ZAQetHZA2KncReu7fefq45BWA28ppZHES
185.18.212.135|rippled-1.6.0|48715|185.18.212.0/24|IR|ripencc|2013-02-14|SEFROYEKPARDAZENG-IDC-AS Sefroyek Pardaz Engineering Company, IR|n9LzDoz7TYZfo8a1Mxvrz3m4R3kJY6Kux2m6svtXn697XuevACEE
188.166.181.210|rippled-1.6.0|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|n9LK2fj8ezAePuqcoDtzmiKYyQo4vTFmCkhK9SanYUieeEuhY8vx
188.166.189.106|rippled-1.6.0|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|n9MkMmbD4WsfVJ4cz2n394sMMkJBB1kPYnHC23k8VTYw5p6iaLHL
188.166.242.41|rippled-1.5.0|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|n9KXGvtohq8upXsFPznJzKNYhLBZ3n7a8LhT13jQaawJTB72hcDL
188.34.132.30|rippled-1.6.0|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE|n9MWHSNvUPnsrQt9t3ATtZcN7aE37YrhLxYf9KaV1QGFRigWgEEg
188.34.194.76|rippled-1.6.0|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE|n9LNfoc4VF8JNiWHgDzBa29iMTPShXMUAcioLD7Dns29UnsYxVCc
190.215.113.100|rippled-1.7.0|14259|190.215.0.0/17|CL|lacnic|2010-08-18|Gtd Internet S.A., CL|n9Kqh14vEy4de28qUPKZbbyLNB7YnRuuhXYNcVAyCQjsyhMn3cF6
190.215.233.201|rippled-1.6.0|18822|190.215.224.0/19|CL|lacnic|2012-03-20|Manquehuenet, CL|n9LRo6t2nLHNycBkZX7iF2pX4gTozUG46haxZd8yFDv4eQdzDCxT
192.95.48.72|rippled-1.5.0|16276|192.95.0.0/18|CA|arin|2012-12-07|OVH, FR|n9MjBtSLBEAk3JYKiob7mZ16bvsEpr3BnHfvtTRBhqckAmpVk6th
192.99.46.156|rippled-1.5.0|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR|n9KCGX9oWs49iu63suWXKxCmdErXWAEXrn8sUx3fLwaPJcJBtey7
194.124.156.44|rippled-1.7.0|51934|194.124.156.0/23|CH|ripencc|1993-09-01|SIAG-AS, CH|n9KgwEan1ucdkUtVnUWHA1WLcgFZu9WBxtC3GeiczA88EpC7fyzr
194.35.86.10|rippled-1.6.0|NA|NA|SI|ripencc|2018-05-15|NA|n9MBXirRuNrbcVo9qVigC6aLaD19sdpuEzVRdaNMVvf5GLXP2ZBM
195.154.94.16|rippled-1.6.0|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR|n9KSoFQPS2winN93bdP1hnYwtvPspoxkgFi3QP8N3qddN49EmEKt
195.201.179.235|rippled-1.5.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9449kAXZdf1SLt1rjjpP1UsBNN2AS1UM8n98mSRKwFJTnjcodQM
195.201.203.189|rippled-1.6.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9KyfmKb19mWMDHTzkh285umHe7bY9xXQvBibNenHUFmvF9QascA
195.201.208.12|rippled-1.5.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9MToK4Bmv1bzVJavdtLAGKFkCDHSTHwYY1HLdHBg249sCx8CXpZ
195.201.208.48|rippled-1.5.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9KKzZE3CtU8xdhpcjCXqqhpMT26Pu77TYVsjrRvPkQLp9b2sNUL
195.201.37.241|rippled-1.5.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9MYkMUCHLcusiiJc3uGrpaNYPdAzoA6PKRw4tpqXmhg3UCGHxic
197.80.61.20|rippled-1.6.0|10474|197.80.0.0/13|ZA|afrinic|2015-12-09|OPTINET, ZA|n9J2i3GnLzPKjTjTTQZSTgQ7pHVDH8gyB95BTV89RMZMgBf1Q1nS
198.11.206.11|rippled-1.6.0|36351|198.11.192.0/20|US|arin|2013-04-23|SOFTLAYER, US|n9LmfbMtpCuHfeJmNR5GRvQhDNJEmQAJb8fab9qXjwn7tWsT2ohZ
198.11.206.26|rippled-1.6.0|36351|198.11.192.0/20|US|arin|2013-04-23|SOFTLAYER, US|n9LieQkojpM1wsqman9d8jxVXrLxRh8RAmwv5rDvC5ea3kxnEVUn
198.11.206.6|rippled-1.6.0|36351|198.11.192.0/20|US|arin|2013-04-23|SOFTLAYER, US|n9MGChK9EgiCBM6s15EwF9d6m4LWZHh1UnJcgr16kQr4xBpx71fS
20.186.11.171|rippled-1.6.0|8075|20.184.0.0/13|US|arin|2017-02-22|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9KtNYViXf9Un1d4ifzreryQBy8kYhT4Uy4YaSwbkHp8sC7kfGLb
20.56.184.22|rippled-1.6.0|8075|20.48.0.0/12|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9K9L4QM3osdB6bPc9yZdGodxCxkhuTR4pq1J42D5HRynxQB5CxJ
20.73.195.154|rippled-1.6.0|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9MxLTNZVxhmLfQu2Ge3CxJabLkDWxZ3J2iJtT5wP4LkUvE44bs1
202.238.193.16|rippled-1.6.0|2497|202.238.192.0/18|JP|apnic|1995-03-29|IIJ Internet Initiative Japan Inc., JP|n9LHHiTyDpvMJgpuMhbMvzHF2cBdL7iBVffLdHHTmSXtJnafso9p
202.32.183.77|rippled-1.6.0|2497|202.32.0.0/16|JP|apnic|1993-11-16|IIJ Internet Initiative Japan Inc., JP|n9KArRyaHG3aLMEQR5uz5ATi6BzcqnTWVQ2XfnDHRSsAoeYHBxGV
202.32.183.78|rippled-1.6.0|2497|202.32.0.0/16|JP|apnic|1993-11-16|IIJ Internet Initiative Japan Inc., JP|n9Kr19iRbjDQkLTP53nFBa87MrSYMz4rZcpJFCnzXY7HsFhUQ6ud
202.36.220.90|rippled-1.7.0|23655|202.36.220.0/23|NZ|apnic|1995-03-08|SNAP-NZ-AS Snap Internet Limited, NZ|n9MXmaikukRpnBfqQBW91C3y5nw6Kp9GioAkrVbJd9xcKZ83bZJU
202.36.220.91|rippled-1.7.0|23655|202.36.220.0/23|NZ|apnic|1995-03-08|SNAP-NZ-AS Snap Internet Limited, NZ|n9KtoXy89a6F5ZopaR9SMGx9MT8RprFwehQ7aiL59VdK6oUer8XB
203.86.202.165|rippled-1.7.0|23655|203.86.200.0/21|NZ|apnic|2004-11-16|SNAP-NZ-AS Snap Internet Limited, NZ|n9KRBoBFn3p28KzUsCnE9N9HqsamyzzgVUraQLkoLxdxFeXAoYci
204.13.9.76|rippled-1.6.0|32915|204.13.8.0/22|US|arin|2005-03-31|KATTARE, US|n9MAau5n8wjB1t2jHtG5wynWXhke16gyRK7sQpvyLijDLbeUQTxT
206.81.29.171|rippled-1.5.0|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US|n9Jb8DZzRjm2WGFVQovD6ATT5gjyuwz1fdXnWbSV5rgYkYMwBokX
207.154.235.212|rippled-1.7.0|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|n9LKiPNcD1YhBmj57ThZT4PPgfNAu4uG3rEpydejdF8i8BiP9VHZ
209.159.147.79|rippled-1.6.0|19318|209.159.144.0/20|US|arin|2009-12-07|IS-AS-1, US|n9MGqHVH5QkiLyctms5uCiAWtAKum7otYNLZ46LPHQugNGV9hWLD
209.195.2.50|rippled-1.7.0|6597|209.195.0.0/18|US|arin|1998-01-08|CBDC-6597, US|n9Mh83gUuY4hBXVD9geWHsyVwz5h32rjauLWQCZJVTEbCb5TYs21
209.50.61.111|rippled-1.6.0|25697|209.50.60.0/22|US|arin|2016-01-15|UPCLOUDUSA, US|n9K4iAbzEX4jGAVBprC5SxwoRwz6wX97wVXKKfRBp5m26BZANnca
209.58.175.162|rippled-1.6.0|59253|209.58.160.0/20|SG|apnic|1999-04-29|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG|n9L51Y8nUoxtYrXpTfXUuayVndsF1Q7HMtYHoE6GKVGXXiayt2g2
210.180.64.165|rippled-1.6.0|4766|210.180.64.0/19|KR|apnic|1998-11-24|KIXS-AS-KR Korea Telecom, KR|n9MbQmRjhaNCoxfGXm8mDvVUmTyvcfYKprqNqmZAknQZ3wvXtS7p
210.248.166.255|rippled-1.6.0|4713|210.248.0.0/16|JP|apnic|1999-02-09|OCN NTT Communications Corporation, JP|n94sQVphbyMi2jf335kXtCRwaPAu3rX2325ANX6nhjANwpcCAWPc
211.192.109.194|rippled-1.7.0|4766|211.192.0.0/13|KR|apnic|2000-05-26|KIXS-AS-KR Korea Telecom, KR|n9K7vcrrQt2vPoKVrLUUbicZewESZjwpFYctevyHPY9wJV91RUYP
211.22.104.26|rippled-1.5.0|3462|211.22.0.0/16|TW|apnic|2000-06-30|HINET Data Communication Business Group, TW|n9KmrKqwCEmYurhAtWBMGVp2rJW5HmzzBnB8kpAR7JBhQ1uM5JJZ
211.43.8.172|rippled-1.5.0|4766|211.43.0.0/17|KR|apnic|1999-11-18|KIXS-AS-KR Korea Telecom, KR|n94wgxEc6AsNLYtLgGhf62hwgktaKzr74Vt3jp5pDzq1Eg1S62uU
211.62.106.8|rippled-1.6.0|4766|211.62.64.0/18|KR|apnic|2000-02-16|KIXS-AS-KR Korea Telecom, KR|n9L66ZDSbnqB9soPLcNZo2Qvs3Kd26xe765JBHVxhgNtdz1q7pQP
213.167.79.24|rippled-1.5.0|13173|213.167.64.0/19|GB|ripencc|2000-04-06|FORESHORE-AS, GB|n9LnTRp3PANZ8nThi6V2MBih8YJf81NX76QZCQLzBEpSBw94pMpX
213.21.215.216|rippled-1.6.0|8285|213.21.192.0/18|LV|ripencc|2001-05-21|VERSIA, LV|n9LxpjCoasfY3qugubvh698kbA2PxxdEExfJUPuDepJ2xc8XtPnb
213.227.142.204|rippled-1.6.0|60781|213.227.128.0/19|NL|ripencc|2000-07-21|LEASEWEB-NL-AMS-01 Netherlands, NL|n9K1e8jW2EkBkWba35Gd1zHJUP5K9gJRZvHfBVwyDNGMxRLCULyi
213.239.194.59|rippled-1.6.0|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|n9LZwhPdd3BBjgB18bMh29dMJTRSCrXkzi5waHUcFAvpZCbNLV7t
216.155.136.187|rippled-1.7.0|20473|216.155.128.0/19|US|arin|2008-04-04|AS-CHOOPA, US|n9MMtp1MkcRc3REbsJFR72NSR34xwrvZDqCFnVgVJujCTkqv9ybR
216.194.165.98|rippled-1.7.0|22611|216.194.164.0/22|US|arin|2013-04-02|INMOTION, US|n9LcWLgx4KSdDeL14kvmPx4YRLdKh643TEyFwZ6qm33DE5CQVjVk
221.139.1.42|rippled-1.6.0|9318|221.138.0.0/15|KR|apnic|2003-05-30|SKB-AS SK Broadband Co Ltd, KR|n9METHTcLztA2boZF4xvuwqoC8KGLdMB2MDYJZ1P3ZbKDZ2kadEK
221.148.123.67|rippled-1.6.0|4766|221.144.0.0/13|KR|apnic|2003-04-17|KIXS-AS-KR Korea Telecom, KR|n9LftNzmzwJ5H3DxUwzNiBqX3q1GJ49orRL6Jqdd1im9iaoShUzU
23.111.226.213|rippled-1.6.0|7979|23.111.226.0/24|NL|ripencc|2013-07-24|SERVERS-COM, US|n9KgTSWop1X41B7UeZHoTJ2pu33Av1k57usR6SrGQsAeeKrivUgj
23.111.236.156|rippled-1.6.0|7979|23.111.236.0/24|NL|ripencc|2013-07-24|SERVERS-COM, US|n9JxucUsz7Z11tgLptGsYRwU7EnDqFZgKoLLHWQEvB5rq5TH6t1p
23.111.236.196|rippled-1.6.0|7979|23.111.236.0/24|NL|ripencc|2013-07-24|SERVERS-COM, US|n9M7LfPBG4tejyCGwmvJEqnqzhq41R9G83P654XNZHSqVH7fPmBt
23.253.85.81|rippled-1.6.0|33070|23.253.64.0/18|US|arin|2013-11-08|RMH-14, US|n94DeCQ1XLUcf3kNAv2GcacdLH1Gec2jNtNt2QtcuyvMrJFxSyZT
24.134.26.141|rippled-1.5.0|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE|n9MLfHR5Xf23Hm6W2WUzjnXKRFB5wQ6JpQLCwpL7piSYFSDDxV8E
3.1.120.206|rippled-1.6.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|n9MHE6o3Rj3VQ9g14SJnrGHitRvBMnyWGWmHWTJBHD9341dm8rNM
3.11.42.34|rippled-1.7.0|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9Kn3sV4gtctqZRmz8tTcnT2i1RGgTeugvdrP9DAPE4Gj95YMUE8
3.112.13.120|rippled-1.6.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n94QtSHni4FfByhEcDdyjAn4zJbVPKbHGsk7eR6DkEQC4HEsS6pA
3.112.138.57|rippled-1.5.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9MuZzhTLXuGi74EVSncvJuGKLFyCUeVBKhsbsMzisB2wcF5znkN
3.112.207.57|rippled-1.6.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n94MZEAwrZKWdeqJqsjJ83wUszjDUZrjz436anv5RaLqMpBPVZs9
3.112.225.157|rippled-1.6.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n94PP7jwnhgvFd7kPNV8ToAWF7Z9bGiuVxNv58qWpg9LQgqyGE7n
3.112.56.210|rippled-1.6.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n943NovsudRTRpMuLsNe2aZib4JFyx3D1QYF6me2zHpPMs6rsoS1
3.113.111.18|rippled-1.6.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9MUk3SxajmceYDbfk6Bisbta7m8b4XzYXWRcaT4KfkfyLbpZGCe
3.113.127.188|rippled-1.6.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9Ls24Cppwn2RHGxHMPMJKagP2rppnVCm61br6iCXfF7mXgaAp2V
3.113.173.90|rippled-1.6.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9LeKPbcHyqQxVeRCyyTrKyrbDyNgibNL1AoBRtTqBKRdLZTZHpM
3.113.31.141|rippled-1.6.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9Jm86oaC1F427YwQePiNH7L3FJk3KhXeYawFwKM7EaKit5AM9BX
3.113.42.116|rippled-1.6.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9Mnar3zAAwjYqgYdW3sHDQccsowqMHX67XCRgydqQZ8t1ZoVtm3
3.113.5.183|rippled-1.5.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9K8j9a1c8eZQCASad4FnxTABxXppBsuq5C7FtF2MiBHbqbjz66u
3.12.222.105|rippled-1.6.0|16509|3.12.0.0/16|US|arin|2017-12-20|AMAZON-02, US|n9LXgN4uhbNVcfwa5kcwUbkqBwbSTArb5uy7RqSKVgFc9Bm2SVR9
3.121.247.139|rippled-1.6.0|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9LfZsRC1TbEAE5h4umpxiqUHVwnMR1kMEFswxwTospMVyzuNXf3
3.123.41.213|rippled-1.5.0|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9LXm8QC77wKCkw58yiCyECw1tR2zJAm8LZQfehYGBR1YZ7HE6JH
3.124.33.199|rippled-1.6.0|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9MJXnWZYyhnDQf1DzaZYr2HJCNYkZ2jRjbaX4GmZ8DrHNmZvyZL
3.137.51.235|rippled-1.5.0|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US|n9KDoYVRpQpaqF7kc5FtuqM15cUFytRvW1oahHGUbVKRpYWNBYbw
3.16.202.165|rippled-1.6.0|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9JZSgu5wkNuMuZH6rJa6mop3E4FZTgsv8S8ntsbyDDc3vddeBLL
3.17.0.103|rippled-1.5.0|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9KhstBdfdskYqbmkpQqcedqe4c1xapgLYiLJjVVWg6bRikDzqzw
3.19.227.98|rippled-1.6.0|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9L5yUNvpuEKQgjBGbjdxHAg48URRbqCvvVJ48Bn6ndfMri98pPU
3.21.24.45|rippled-1.1.1|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9KshZPMMTEySkjenFdodX2E49REm39xdM4na5DKTwWdKxyor2iy
3.211.36.216|rippled-1.6.0|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US|n9LK9JUn9z4P1ixkUzmgNLSjZvUugQquFbZUVsJCbY8ML3x8VDM7
3.216.68.48|rippled-1.6.0|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US|n9JewiDJszSGRWdb4HenbzPuAGVe2W7LFSr3DZn2vEKDHmQ6cTV4
