# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
159.69.1.30|rippled-1.5.0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE|n9KcVAaTjpLNcEJvicY46b1EPqKSrCKtXWpkbEZnKEPoe7UiJ58a
159.69.198.225|rippled-1.5.0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE|n9MwiUebFsahEW8SyW8d1qnq5v9QCXnxScRwxL8iAVoUFFEFBU74
159.69.218.49|rippled-1.4.0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE|n9MiFgvhZcYGKH1RNV7ph8j8q7DPikLvNw3xPm28hx26FNgBq8dM
159.69.66.107|rippled-1.5.0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE|n9Kg5ZPeH3b7tFUb2fj4D1QZeQGCF632AP58de49413BuAh5sYBj
161.117.192.220|rippled-1.5.0|45102|161.117.128.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9MdeyAog3y2W3agMuwXNzZPZzozLM1oTJtPkGDYiu1uTtWjpw6D
161.117.234.205|rippled-1.5.0|45102|161.117.128.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9JYy8PCK3k8xMJJ1hGGN3xkWd98ZJahKHoRjJrkcPQQ5PkFv86J
163.172.9.124|rippled-1.5.0|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR|n9KZG5vWZEhQWYLNMxTLspZLHKE8G2kNhPDXvAKFGRZRAw52reoq
164.68.99.46|rippled-1.3.1|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE|n9LB816qZaMX9qX9d5CGuDSNNR3xKo7apiry139Yy4SZoi6eWQmg
165.22.123.67|rippled-1.5.0|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|n9LK9mYPiU8cPvWSmCMZs85H7LYipQWAEiF9yFFX3znSpZ6H6c3Y
165.22.201.148|rippled-1.3.1|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|n94HvxUyZhHs4tQyYUF9mYCkK2YmthETiemmorbx2qvePqADiBno
165.22.213.29|rippled-1.3.1|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|n9MzNXmccgSWSCREEojzqKLwsiYRovqamYaitz1TndiQPxDu6Ush
165.22.52.214|rippled-1.5.0|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|n9KLKF1eFVbShiDTdVidZKRqPUiuAJYeLQq4ibVuMxUdcFAz4oSE
165.227.148.221|rippled-1.4.0|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US|n9JqpXR5HUu48nmZowhNbuAWm7qiNtRHkr1zt1Stx95Y7q6Rs6gy
165.227.189.21|rippled-1.5.0|14061|165.227.176.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US|n9LrDkxfYj9vNitDgZ66QAuBSWYt2z5EpCvu7R8UMikxpzBwjK7p
167.71.36.169|rippled-1.4.0|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|n9LgnbDmxoFzkZyPnQSV15sfyzyNE95vbkgU8iYVccfzz4vvoxTt
167.86.120.68|rippled-1.4.0|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE|n9LcTYwV6ewWcAMiqvfz9LsG8spDAkQAYzgKTAbygdTW9cs3NGPf
167.86.88.124|rippled-1.4.0|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE|n94rDSLUuE3uN1djBCQQHWdF7FUsAuudCFQbFeYWX58JtmUodPnV
167.99.79.199|rippled-1.5.0|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|n9MYxkHyuNe9iughVLWbaQyJRKhB8nsVW1LbV7r3vxayzsobJmgd
169.44.60.105|rippled-1.5.0|36351|169.44.0.0/17|US|ripencc|1993-09-01|SOFTLAYER, US|n9KDJqdL5pebR35tkE4pRuZ7MhTvQGid8YqwjJajwrZUN5fEDxsZ
169.51.57.166|rippled-1.0.0|36351|169.51.32.0/19|US|ripencc|1993-09-01|SOFTLAYER, US|n94Dc9pohyNHrUShN4toRR5U2vHApWVcd1evybouxFj7jgfFvbS1
169.54.137.7|rippled-1.5.0|36351|169.54.128.0/19|US|ripencc|1993-09-01|SOFTLAYER, US|n9Mdk7abYaVvded5zic9oDEY3NULv9RmeJ9Z5hgjXX1ycZqAGhTn
169.54.2.151|rippled-1.5.0|36351|169.54.0.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n9Ks7zaqjdZBfLwHkkiV2ucfZJtCQ6LYiVwwKheqndWNiyrGg3zw
169.54.2.157|rippled-1.5.0|36351|169.54.0.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n9LnqwvUxFBUdnS1JzbziohwVium9EkYL5i7TuTx2TvPSskPPcVs
169.55.164.20|rippled-1.5.0|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n9MR8XNJ17z5DG86DKd8bjp54A5DmCaqJhmbSAiDme3tLB1DkT7Q
169.55.164.21|rippled-1.5.0|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n9MJdNfKuVeJYaNnY8hksJk8xSZJ5dVLazqRGpmMWWxApYLGyZzN
169.55.164.25|rippled-1.5.0|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n9MVtD55afcuW1Ry9UF72LpNcdogDQug4RxjJ4EXn1watCo7WiAE
169.55.164.28|rippled-1.5.0|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n9MCKWrTBfw3gpKp9vcYPY94ZYpvfhdyfjwq4JZcSqELAiD8uTx4
169.55.164.29|rippled-1.5.0|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n94p4za2joNkhwsU9cvAEmHM97LKfQEDzDzFBUzAYryLUvzuVUrS
169.56.57.158|rippled-1.5.0|36351|169.56.0.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n9LPPyvrduPRieGLJC9Vyw4nRfjTnZJABsskKRbUnQgKdnETFktp
172.104.147.187|rippled-1.4.0|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|n9MkyAgcatCm6U2K1XZKZHfuNhbah6GZHFfN3BvKwvdxhYDKpYuH
172.105.77.246|rippled-1.5.0|63949|172.105.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|n9LHcAPAAmN52PycnJiUrn9NfYELiuWgXMFPEGfobHnJ4kLAe7xj
173.208.173.250|rippled-1.5.0|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US|n9LDyMB7Df9QpG8bbmdGZcrvHZsRNuWwctu4j6iG83qx9ZQmKWwL
173.214.168.39|rippled-1.5.0|19318|173.214.160.0/20|US|arin|2011-03-23|IS-AS-1, US|n9MmNFhUHP2uvNkbrNhyj1RypvAUc15yNHQt5ADD3Lqmepk8BtWa
174.37.225.41|rippled-1.5.0|36351|174.37.192.0/18|US|arin|2008-09-12|SOFTLAYER, US|n9J8pZGRGZBuVKKPzwVUgnaLZV7SfjfemUqNSsDG9gsapZyVXfh2
174.37.225.45|rippled-1.5.0|36351|174.37.192.0/18|US|arin|2008-09-12|SOFTLAYER, US|n9KzDjTURaG9sWnq3Y6HS4sDPVWmKHoE6K4Gmo2Xu2GfNenJSx9m
175.115.54.7|rippled-1.4.0|9318|175.112.0.0/13|KR|apnic|2009-12-17|SKB-AS SK Broadband Co Ltd, KR|n9LtfEnBHjJ9mpeLakTtzHA5SgmeS8jSJKMdeVNQ7BCcKRzbeCBs
175.125.95.21|rippled-1.5.0|9318|175.120.0.0/13|KR|apnic|2009-12-17|SKB-AS SK Broadband Co Ltd, KR|n9JzvzCPkYp7we9nuVNqfgqKoRp22Ehg6bsNU3fWs7YoVdyXnUkV
175.125.95.22|rippled-1.5.0|9318|175.120.0.0/13|KR|apnic|2009-12-17|SKB-AS SK Broadband Co Ltd, KR|n9Lq9RJ36B6duagWbhJpoxoYZie7R6fLsio6xt6Q27jmS8MwWZMH
177.102.0.82|rippled-1.4.0|27699|177.102.0.0/16|BR|lacnic|2011-09-29|TELEFONICA BRASIL S.A, BR|n9KfCtW8LExVfS4oRRzPGAfWKuGJYAjHdrHqTCJPtmqPM2TXaGhp
178.140.61.165|rippled-0.60.3|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU|n9KWwjBD1DTVFDHEryNB75EJuxmdC1xvriZjSvGFfkwZD3uvaVVc
178.162.218.42|rippled-1.5.0|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE|n9LeDc6r3ApnXbM7Xgb71JPPuqoRiTmBeaeokihP532AqYbFRoPo
178.22.66.128|rippled-1.4.0|50837|178.22.64.0/21|CH|ripencc|2010-04-01|CLOUDSIGMA-AS, CH|n9KBQTuwHp36vp9Eo5oc8BAFmB9zMrJogz7VS46eo1SHUADscPXp
178.62.73.147|rippled-1.5.0|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|n9MDJHna1Fws542yHdF3zJKy5Gmru6AzXnt765RHJVrH28gazDDD
178.62.80.57|rippled-1.5.0|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|n9LYQ6EhBgmRRCfq7tyjN3M8SV3tjcgpcgEY7QmBtS7BnuGaLBnB
178.63.54.97|rippled-1.5.0|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|n9449kAXZdf1SLt1rjjpP1UsBNN2AS1UM8n98mSRKwFJTnjcodQM
18.136.134.211|rippled-1.5.0|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9LhVWcPVTicZXFyqZ4Gxw7rD7qS4B7Nz9JcPJ5T4ba9Kf6MvVnv
18.136.176.127|rippled-1.5.0|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9JvbQdxZE5TXxxiRoQL6Y2ptXCY5yZQ4HD6oZKXHQXdFtJdWhYo
18.136.202.233|rippled-1.3.1|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n94M6bGMxhuK8bMhkGQkmprSBZVb6kQ3GafvAMpMfDi17q6TCVFw
18.136.90.255|rippled-1.1.0|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9LLN494u1jsmRiv3XFxxMxV2gV187e14HnP4Fo2D5UVrTdd1iFP
18.138.176.222|rippled-1.5.0|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9KUYVbLP81vmGyjBGLyxap14MUN8BM9dBvbNo1MWGhVfzzwBpmP
18.138.222.231|rippled-1.5.0|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9JkHK88C6oVv6XnewHV97BhUYzHGS5LkfJX4rkKAWv8G2eQ8xJL
18.139.12.211|rippled-1.4.0|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9KhVVHAi1RiGKdwY8TLHTiyr7tQM8ymNb4v6tS15u8BV7fkSeYM
18.139.24.200|rippled-1.5.0|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9Kr4XAzGK37pBNbKmy6eZ8GfgbvSqsnFdy3jWK72uonoFHQ9w6K
18.140.223.214|rippled-1.4.0|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9JjbfnpwWKyo45xzzTFtNNUSDz4NMiqp7qNjhJNRwVRGrFFo8sf
18.140.243.40|rippled-1.3.1|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9MjRiTuUYtMpwVbbFEv8WLTASri63tbytqWcFK6N9hBodV6mECk
18.140.27.105|rippled-1.4.0|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9L5wsRHPpHLoacyFWm7mH1EgsBiaAVUWqHr34YeFAXSeVj5BhnA
18.141.12.144|rippled-1.4.0|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9MYznotg2RJoHgeb9gf2mLJp5jYogYRNMafyVkVUT8FSSt4kFss
18.141.55.126|rippled-1.4.0|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9KytArRga9Fj4GJp2CSzen1p8B9ZPutHKrAJrB58MbR5dJ9Pm2p
18.163.2.50|rippled-1.5.0|16509|18.163.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9MwMQCBJ2Lw3w6QWJSi8spbwBy3Cd4DfdTxtrh7cUeutKAYtwaj
18.163.219.106|rippled-1.5.0|16509|18.163.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9KHUGNoDRsNaBJrVoTEGmGrTjKpZNwJJbAezJr1P6uqwQVBMRdJ
18.163.227.0|rippled-1.5.0|16509|18.163.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9JzUauezCmQMbNZLLd9qeNEMCrVuRH3kC51HJ4FHsYU13J4bhQb
18.163.28.9|rippled-1.4.0|16509|18.163.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9MyqQnvqYYcHrHjNjyqLdWYhtxZJzBhaMARrzYvD4aJsozvqsqJ
18.163.7.108|rippled-1.3.1|16509|18.163.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9JbBCjdaC9qnAaweoGwgbtW84bByvj5QhYnDgo5X2F7LcUuacba
18.176.252.204|rippled-1.5.0|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9LKF3hKppKXMcdSjNzCKjz7iETcRXtqbR3SGDKUH3wx1c3obPtV
18.177.35.192|rippled-1.3.1|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9Jo9wEBVe3m3LSP2bQVJZNtYPxDw6w84jGXgwxvec8qTjXdvytG
18.179.174.138|rippled-1.4.0|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9MeCWPgGZYeNpfxth8zWbNXsoHKtm4f3QsNpHT36kNw5QjaVW3j
18.179.60.56|rippled-1.5.0-rc3|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9KKTr5JzSZefwHiJr4VkJNbJToN26aJFBE5uo8GtyRuzwiPJYsY
18.181.145.77|rippled-1.5.0|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9Ku7EUNMukBxcz6ioaqMnUSZmSsbQWhgtLbmiZP6TKgXq3BD59t
18.182.19.203|rippled-1.5.0|16509|18.182.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9LXutZhRrFZifyqEjykaW6srX75CvkLQ3bhjjAMYUZcaB56mAhM
18.182.213.98|rippled-1.5.0|16509|18.182.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9Lpq3v56nLhzzpgoBU5mufTj7Y5hZ77zedWF3HKWGEdKGu9uFwE
18.182.46.227|rippled-1.5.0|16509|18.182.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9MpWhjP28pBDnHBqNyuTqXErvNLvMNe4TcGA2nNQ4JJScPBNF3W
18.182.47.14|rippled-1.2.3|16509|18.182.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9Jef2dJeuLUNCSxvqjiGNTBbVKT4XMk4z9yyJycm8xGb2u4s33W
18.182.73.58|rippled-1.5.0|16509|18.182.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9JFMGXhcox9u9yTyN5sqRUG9euJzjS6r6d4owUKK9D88oQwbEfh
18.184.115.123|rippled-1.5.0|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9L4q7U52JtisbNMJKs13M6QPAA2sgFccrQMnWPQYipTdUedZp8L
18.191.139.15|rippled-1.5.0|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US|n9MbZypZQkSv9wc5oXfUGvaf94zXac9Kc6pjSAxUFfZ6RBD7jm58
18.195.100.133|rippled-1.5.0|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n9JqnC7S8ctXyojhB267yX5QC1Qgzvyp1YCf3u5MZmKXmAaYhRUA
18.195.211.217|rippled-1.4.0|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US|n94JM8SQq6b12YsJkP4iGbr1guGWzKA4rmNNtMZaG9wNaLki6Muc
18.213.117.23|rippled-1.4.0|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|n9JqAR95RZ2Hpu1jbR7E2QM3tTUh4b7USjRCPkixWkMrCFP1yo3B
18.216.110.209|rippled-1.4.0|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US|n9J2XUgyQgdQvHyaLoEkD6hNt3jWnarTPMLDm7xCHtQN7nYe2nMx
18.220.120.27|rippled-1.5.0|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|n9JbcN38wEf2XCqiZSWBd2oTW4mkFdKn3GNVaNeHbB4fChnHXvjt
18.220.253.20|rippled-1.5.0|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|n9LemFjDAkkyYXFAokbK7FGUqcZofgAiy7igG3ykp24rcAtZGbQw
18.221.31.205|rippled-1.1.1|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|n9KshZPMMTEySkjenFdodX2E49REm39xdM4na5DKTwWdKxyor2iy
180.167.100.186|rippled-1.5.0|4812|180.167.0.0/16|CN|apnic|2009-08-21|CHINANET-SH-AP China Telecom (Group), CN|n9LxqGpbEQDr2Pwr34EmpDxkPLj33TCQsjoHqTNbNfzWYXJgV71H
183.111.204.119|rippled-1.4.0|4766|183.104.0.0/13|KR|apnic|2009-11-04|KIXS-AS-KR Korea Telecom, KR|n9Ku2NwUr1gjDnZSrxdcGf1CgqUZh7oYucQt6HCJRzUmjCXBkb6i
183.111.204.18|rippled-1.4.0|4766|183.104.0.0/13|KR|apnic|2009-11-04|KIXS-AS-KR Korea Telecom, KR|n9Jjd8zz9cBWavaSthEESWkVhbQJJrNYVbe2wx4Z9FwdbdLPDvyE
183.177.249.1|rippled-1.5.0|2519|183.177.128.0/17|JP|apnic|2009-11-30|VECTANT ARTERIA Networks Corporation, JP|n9JC8gisiSFvqKcgJK8Ksjtpo4YXV3WaXWvvmHxpQeafSR64LoY4
183.238.91.249|rippled-1.5.0|56040|183.238.0.0/16|CN|apnic|2009-11-08|CMNET-GUANGDONG-AP China Mobile communications corporation, CN|n9LVqefWp7Bvda7MrLgvQQLi5jZcHqyzXgPRcP5xCtMj8A4BGqQa
183.98.29.165|rippled-1.3.1|4766|183.96.0.0/13|KR|apnic|2009-11-04|KIXS-AS-KR Korea Telecom, KR|n94EjBU2YLz45SGHRTSYRJpdRk5cw4fTmq9svNmt9JnozVu7k9sv
184.173.45.35|rippled-1.6.0-b4|36351|184.173.0.0/18|US|arin|2010-10-06|SOFTLAYER, US|n9K6gh1AU85GVEVbL7gph7cYLQmp2mMsEYDhbpn6Tiiapcf6byLV
184.173.45.36|rippled-1.5.0|36351|184.173.0.0/18|US|arin|2010-10-06|SOFTLAYER, US|n9LwVv4w65bw5cHm2UriGnnfj6Y1jfERXTmj3cVfVJDz2vbwEjLD
184.173.45.38|rippled-1.5.0|36351|184.173.0.0/18|US|arin|2010-10-06|SOFTLAYER, US|n9JAeNYjfb1Uzf5RHRpvDbYTvVNgPWiUfPUhdDtakQ1yXJ32n51c
184.173.45.62|rippled-1.5.0|36351|184.173.0.0/18|US|arin|2010-10-06|SOFTLAYER, US|n9MP4F2Wfh3JUJ1vJmqNyYrmJst1qGmh5MRu73oxWjuqeyHCvGpR
184.72.137.59|rippled-1.5.0|14618|184.72.128.0/17|US|arin|2010-01-26|AMAZON-AES, US|n94KWZ9yJNJhaSqnn1S4K7Kna7ciaVBpjrqgHHyBM6g6NfgRAXT5
185.122.244.159|rippled-1.5.0|39498|185.122.244.0/24|GB|ripencc|2017-12-06|EISCO, GB|n94aLvHaWPbvqoT8zDo6dQVazKN75aQqiQ61uEZqFuysnwM3FvTA
185.132.133.11|rippled-1.4.0|49981|185.132.132.0/22|NL|ripencc|2015-12-22|WORLDSTREAM, NL|n9LSFqs7AW3acBEqpA67bm5S8FnKspKUw9mDV94wyRSBiBgdempW
185.175.46.207|rippled-1.4.0|50340|185.175.46.0/23|RU|ripencc|2016-10-27|SELECTEL-MSK, RU|n9MW2ujMu5UmtQFMaTwtyhzpp2hSExtos7x4NmKefuTa1JiZtPL4
185.250.251.12|rippled-1.4.0|31400|185.250.251.0/24|DE|ripencc|2018-03-21|ACCELERATED-IT, DE|n9LXAf3Ky2saBiVyidgYCfg3CWaFy9PY1SLaXQJueH2oR1wuNy33
185.82.203.175|rippled-1.5.0|60117|185.82.203.0/24|NL|ripencc|2014-12-31|HS, AE|n9MLBfxAUBok6VpFAXZMp8oGDpKc4YqN2SDX7Twjiw6tMPRmEduq
187.8.167.122|rippled-1.4.0|10429|187.8.0.0/16|BR|lacnic|2008-08-12|TELEFONICA BRASIL S.A, BR|n9LchadycsEx5r7x953vbZe12zWtXgCRt8hkeBaUBdey3REswHT7
188.42.33.124|rippled-1.5.0|7979|188.42.32.0/21|LU|ripencc|2009-04-27|SERVERS, US|n9MQWX2nCFJKijpenxQ1vteU6wLdwuEeZBWmMLgvFDJj4DxUucoE
190.144.28.22|rippled-1.4.0|14080|190.144.16.0/20|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO|n9Ls9hWWEVgxF1Crya9Gb2whF4x85mTSiubuU3ASW1LH2NLWzq9M
192.64.112.162|rippled-1.5.0+DEBUG|22612|192.64.112.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US|n9LfXAashxJP5tbjFatTxAKMyiGTvHHwpLX3P3XouiQjCXe2TS82
192.81.129.245|rippled-1.3.1|63949|192.81.129.0/24|US|arin|2013-01-14|LINODE-AP Linode, LLC, US|n9MM62eBDkg3z9oaJnHCQn9tzZpPq7oEJ3MuLzMd1uaRofKakimm
192.95.48.72|rippled-1.5.0|16276|192.95.0.0/18|CA|arin|2012-12-07|OVH, FR|n9MjBtSLBEAk3JYKiob7mZ16bvsEpr3BnHfvtTRBhqckAmpVk6th
192.99.15.174|rippled-1.5.0|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR|n9Mwy8FRnvoL4nLVbB15ZCcKYGAmsfEn5Cm9srgLg4B4pgTtvmrB
194.124.156.44|rippled-1.5.0|51934|194.124.156.0/23|CH|ripencc|1993-09-01|SIAG-AS, CH|n9KgwEan1ucdkUtVnUWHA1WLcgFZu9WBxtC3GeiczA88EpC7fyzr
194.35.86.10|rippled-1.5.0|202442|194.35.84.0/22|SI|ripencc|2018-05-15|REALSEC, SI|n9LEFsJifpwTzQ331eS25oPd3KKDZ9V66EqP2bM3FeHx7Z2GSpz9
195.154.94.16|rippled-1.4.0|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR|n9KSoFQPS2winN93bdP1hnYwtvPspoxkgFi3QP8N3qddN49EmEKt
195.201.133.209|rippled-1.5.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9LgXNxWMoyKHKv2WXrZmrQinxP9vXBfAougJXBbQRQboPcufZhd
195.201.184.126|rippled-1.3.1|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9LYR1mj896nM1NrQych8hnEtXAUrAq1oro1VxgmxstQyBDhweMC
195.201.192.140|rippled-1.4.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9KGJMsXBAhbHzpU29YK1KYgATFwYMzVd1uw8votsqirHCrgR2nN
195.201.20.42|rippled-1.4.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9Juw1U55BCguAeyvr2tCzbatfS6fwardxZugbWcpS39JsB2NyEz
195.201.203.189|rippled-1.4.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9KyfmKb19mWMDHTzkh285umHe7bY9xXQvBibNenHUFmvF9QascA
195.201.208.12|rippled-1.5.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9MToK4Bmv1bzVJavdtLAGKFkCDHSTHwYY1HLdHBg249sCx8CXpZ
195.201.21.132|rippled-1.5.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9LfsazRtrmyXGSsVDT7F2YjUtFmHU4WiKAfmfHW4PvPTEZk5zoN
195.201.37.121|rippled-1.2.2+DEBUG|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9LgxeDoSz9ibbcywR2so3nQrirPEW87u7sR56VGxUJQtLgBBvHx
195.201.37.241|rippled-1.5.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9MYkMUCHLcusiiJc3uGrpaNYPdAzoA6PKRw4tpqXmhg3UCGHxic
195.201.84.104|rippled-1.3.1|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9M7vnPCGfuzfEjgDR6dZSkK9hzr3T6VA7c6U2StxTQpthbnTnoU
197.80.61.20|rippled-1.5.0|10474|197.80.0.0/13|ZA|afrinic|2015-12-09|OPTINET, ZA|n9Mvg64aGgWDAQrxPi4tv6VzAqYDaG6KQj8TGGf9LDTuXt7oAfA4
198.11.206.11|rippled-1.5.0|36351|198.11.192.0/20|US|arin|2013-04-23|SOFTLAYER, US|n9KcmEKTW3ggFgTjNMVkJwJ5R8RhQZeacYLTVgWFcnwheniS7zGA
198.11.206.26|rippled-1.5.0|36351|198.11.192.0/20|US|arin|2013-04-23|SOFTLAYER, US|n9LieQkojpM1wsqman9d8jxVXrLxRh8RAmwv5rDvC5ea3kxnEVUn
198.11.206.6|rippled-1.6.0-b4|36351|198.11.192.0/20|US|arin|2013-04-23|SOFTLAYER, US|n9MGChK9EgiCBM6s15EwF9d6m4LWZHh1UnJcgr16kQr4xBpx71fS
198.13.58.221|rippled-1.5.0|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US|n94r6ArQ1cs86vZZ8PpEMjXJdpVec7MVX3YZSDdV7G2Rqgf9ecEZ
198.204.228.242|rippled-1.5.0|33387|198.204.224.0/19|US|arin|2013-02-13|NOCIX, US|n9KwWoXnBszSXtisjwmmRZ9rgVWPrrzmeCFWLMSV1DtFhdbsApzA
2.205.179.173|rippled-1.5.0|3209|2.204.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE|n94QmDU5MrGTFkMdUeQZEpucmZXTHMbv7pu4kecpiCtzPJhYyZgX
20.190.59.123|rippled-1.5.0-rc3|8075|20.184.0.0/13|US|arin|2017-02-22|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9MemkKQLuhSZQJeF7jaWYegvoRsMW8R9AAMqriJSa3X7uddiciw
202.177.24.140|rippled-1.4.0|7479|202.177.24.0/24|HK|apnic|1997-03-10|KDDHK-AS-AP KDD HONG KONG LIMITED, HK|n9KZW3Xv873AnZkJj3XDBApfZ34F4SD4w5ATD6Bo7d4H94zDfWP8
202.238.193.16|rippled-1.5.0|2497|202.238.192.0/18|JP|apnic|1995-03-29|IIJ Internet Initiative Japan Inc., JP|n9LHHiTyDpvMJgpuMhbMvzHF2cBdL7iBVffLdHHTmSXtJnafso9p
