# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
34.244.199.45|5001|/MagicBean:4.0.0/|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.248.251.95|5001|/MagicBean:4.0.0/|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.66.191.95|8233|/MagicBean:3.1.0/|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.67.71.42|8233|/MagicBean:4.0.0/|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.37.112|8233|/MagicBean:3.1.0/|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.90.231.182|8233|/MagicBean:4.0.0/|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.173.127.89|8233|/MagicBean:4.0.0(bitcore)/|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.198.119.137|8233|/MagicBean:3.1.0/|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.221.131.27|8233|/MagicBean:4.0.0/|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.238.100.203|8233|/MagicBean:4.0.0/|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.238.163|8233|/MagicBean:3.1.0/|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.157.195.61|8144|/MagicBean:2.1.0/|197019|37.157.192.0/21|CZ|ripencc|2012-03-15|WEDOS, CZ
37.235.48.220|8236|/MagicBean:2.0.1/|51290|37.235.48.0/24|EU|ripencc|2012-04-16|HOSTEAM-AS, PL
37.235.49.95|8236|/MagicBean:2.0.1/|50613|37.235.49.0/24|EU|ripencc|2012-04-16|THORDC-AS, IS
37.235.52.55|8236|/MagicBean:2.0.1/|28099|37.235.52.0/24|EU|ripencc|2012-04-16|iHosting Servicios Internet Ltda., CL
37.235.53.119|8236|/MagicBean:2.0.1/|39020|37.235.53.0/24|EU|ripencc|2012-04-16|COMVIVE-AS Seville - Spain, ES
39.97.172.77|8233|/MagicBean:4.0.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.178.10|8233|/MagicBean:4.0.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.233.19|8233|/MagicBean:4.0.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.238.219|8233|/MagicBean:4.0.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.242.143|8233|/MagicBean:4.0.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.255.168|8233|/MagicBean:4.0.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
40.118.90.57|55002|/MagicBean:4.0.0/|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.32.128.89|8033|/MagicBean:2.1.1-1/|20473|45.32.128.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.55.45.68|16125|/MagicBean:1.0.14/|14061|45.55.32.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
45.72.201.40|8233|/MagicBean:4.0.0/|5645|45.72.128.0/17|CA|arin|2015-04-16|TEKSAVVY, CA
45.76.187.1|8236|/MagicBean:2.0.1/|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.76.39.141|8236|/MagicBean:2.0.1/|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.23.177|8236|/MagicBean:2.0.1/|20473|45.77.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.238.207|8236|/MagicBean:2.0.1/|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.58.136|8236|/MagicBean:2.0.1/|20473|45.77.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.79.223.173|40311|/MagicBean:2.1.1-2/|63949|45.79.208.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.89.140.42|8233|/MagicBean:4.0.0/|44066|45.89.140.0/22|DE|ripencc|2019-06-21|DE-FIRSTCOLO www.first-colo.net, DE
46.101.216.58|8233|/MagicBean:4.0.0/|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.165.221.209|8233|/MagicBean:4.0.0/|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
46.165.230.156|8233|/MagicBean:4.0.0/|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
46.28.111.180|8144|/MagicBean:2.1.0/|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
46.4.192.189|8233|/MagicBean:4.0.0/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.65.10|8233|/MagicBean:1.0.11-rc1/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.100.175.51|8233|/MagicBean:3.1.0/|37963|47.100.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.108.116.124|8233|/MagicBean:3.1.0/|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.198.214.50|8233|/MagicBean:4.0.0/|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.244.97.2|8233|/MagicBean:3.1.0/|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.252.26.121|8233|/MagicBean:4.0.0/|45102|47.252.0.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.252.79.236|8233|/MagicBean:4.0.0/|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.252.80.131|8233|/MagicBean:4.0.0/|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.252.84.50|8233|/MagicBean:4.0.0/|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.252.86.220|8233|/MagicBean:4.0.0/|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.252.87.61|8233|/MagicBean:4.0.0/|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.253.0.14|8233|/MagicBean:4.0.0/|45102|47.253.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.130.139|8233|/MagicBean:3.1.0/|45102|47.254.128.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.176.240|8233|/MagicBean:4.0.0/|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.178.251|8233|/MagicBean:3.1.0/|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.179.213|8233|/MagicBean:4.0.0/|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.18.12|8233|/MagicBean:4.0.0/|45102|47.254.16.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.69.198|8233|/MagicBean:4.0.0/|45102|47.254.64.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.75.53.157|8233|/MagicBean:4.0.0/|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.200.114|8233|/MagicBean:4.0.0/|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.244.88|8233|/MagicBean:3.1.0/|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.248.68|8233|/MagicBean:3.1.0/|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.92.134.60|8233|/MagicBean:3.0.0/|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.93.194.27|8233|/MagicBean:4.0.0/|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.94.92.186|8233|/MagicBean:4.0.0/|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.133.65.82|8233|/MagicBean:3.1.0/|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.9.67.153|9058|/MagicBean:4.0.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.7.62|8233|/MagicBean:3.1.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.220.121.211|6705|/MagicBean:2.1.1-2/|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
50.254.113.131|8233|/MagicBean:4.0.0/|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.210.114.183|8810|/MagicBean:4.0.0/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.34.62|3233|/MagicBean:4.0.0/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.146.76|8233|/MagicBean:4.0.0/|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.64.51|8233|/MagicBean:3.1.0/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.64.59|8233|/MagicBean:3.1.0/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.64.61|8233|/MagicBean:3.1.0/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.57.29|8233|/MagicBean:4.0.0/|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.89.96.117|8233|/MagicBean:4.0.0/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.96.118|8233|/MagicBean:4.0.0/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.96.119|8235|/MagicBean:4.0.0/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.80.172|8008|/MagicBean:4.0.0/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.194.192.91|8233|/MagicBean:3.1.0/|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.52.174.26|8233|/MagicBean:4.0.0/|16509|52.52.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.149.118.3|8233|/MagicBean:3.1.0/|16509|54.148.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.38.81.76|8810|/MagicBean:3.1.0/|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.81.80|8233|/MagicBean:4.0.0/|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.243.49|3233|/MagicBean:4.0.0/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
59.110.243.62|8233|/MagicBean:3.1.0/|37963|59.110.128.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
61.160.196.169|8233|/MagicBean:1.0.3/|23650|61.160.196.0/24|CN|apnic|2000-10-11|CHINANET-JIANGSU-PROVINCE-IDC AS Number for CHINANET jiangsu province backbone, CN
64.137.174.58|8233|/MagicBean:3.1.0/|31798|64.137.174.0/24|CA|arin|2015-04-06|DATACITY, CA
66.70.180.144|8233|/MagicBean:4.0.0/|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
73.236.245.168|8233|/MagicBean:4.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.207.236.134|8233|/MagicBean:3.1.0/|63949|74.207.224.0/20|US|arin|2009-01-14|LINODE-AP Linode, LLC, US
77.93.223.9|8144|/MagicBean:2.1.0/|24971|77.93.192.0/19|CZ|ripencc|2007-05-18|MASTER-AS Czech Republic / www.master.cz, CZ
78.20.135.129|8233|/MagicBean:3.1.0/|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
78.27.139.13|8233|/MagicBean:4.0.0/|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
78.46.43.59|8233|/MagicBean:4.0.0/|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
8.210.14.154|8233|/MagicBean:4.0.0/|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.242.124.21|8233|/MagicBean:4.0.0/|21107|80.242.112.0/20|BA|ripencc|2005-09-07|BLICNET-AS # BLIC.NET AS peering info, BA
80.84.57.38|8233|/MagicBean:3.1.0/|20860|80.84.48.0/20|GB|ripencc|2005-04-21|IOMART-AS, GB
81.169.167.29|8233|/MagicBean:3.1.0/|6724|81.169.160.0/19|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.2.80.52|8233|/MagicBean:2.1.2/|20712|81.2.64.0/18|GB|ripencc|2002-04-03|AS20712 Andrews & Arnold Ltd, GB
82.64.95.124|8233|/MagicBean:4.0.0/|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.204.130.201|8233|/zqwMagicBean:4.0.0/|3215|83.204.128.0/17|FR|ripencc|2003-12-12|France Telecom - Orange, FR
84.213.4.115|8233|/MagicBean:4.0.0/|41164|84.213.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.15.179.171|8144|/MagicBean:2.1.0/|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
88.198.54.11|8233|/MagicBean:4.0.0/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.208.3.195|8233|/MagicBean:4.0.0/|39572|88.208.0.0/18|NL|ripencc|2005-10-24|ADVANCEDHOSTERS-AS, NL
88.99.0.106|8233|/MagicBean:3.1.0/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.37.232|8233|/MagicBean:4.0.0/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.71.139|9058|/MagicBean:4.0.0/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.234.183.220|8233|/MagicBean:4.0.0/|62000|89.234.180.0/22|FR|ripencc|2006-05-23|NETRIX-AS Netrix, FR
91.206.16.214|8033|/MagicBean:2.1.1-2/|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
94.156.174.100|8233|/MagicBean:3.1.0/|44901|94.156.174.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
95.179.139.125|8233|/MagicBean:4.0.0/|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.144.213|8233|/MagicBean:4.0.0/|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.179.21|8233|/MagicBean:4.0.0/|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.182.168|8233|/MagicBean:4.0.0/|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.227.171|8233|/MagicBean:3.1.0/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.46.146|8233|/MagicBean:4.0.0/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.46.155|8233|/MagicBean:4.0.0/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.155.210|8233|/MagicBean:3.1.0(bitcore)/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.33.109|9337|/MagicBean:4.0.0/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.36.126|8233|/MagicBean:3.1.0/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.170|8233|/MagicBean:4.0.0/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
