# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2a07:abc4::1:77b|8233|/MagicBean:2.1.1-1/|62000|2a07:abc0::/29|FR|ripencc|2016-07-04|NETRIX-AS Netrix, FR
3.112.252.179|8233|/MagicBean:2.1.1-1/|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.16.108.25|8233|/MagicBean:2.1.1-1/|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.17.177.157|8233|/MagicBean:2.1.1-1/|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.22.41.16|8233|/MagicBean:2.1.1-1/|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.23.112.242|8233|/MagicBean:2.1.1-1/|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.91.227.122|8233|/MagicBean:2.1.1-1(bitcore)/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.92.199.184|8233|/MagicBean:2.1.1-1(bitcore)/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.31.73.46|8144|/MagicBean:2.1.0(bitcore)/|197019|31.31.72.0/21|CZ|ripencc|2011-03-17|WEDOS, CZ
34.222.139.192|8233|/MagicBean:2.1.2-3/|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.249.72.125|5001|/MagicBean:2.1.1-1/|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.66.191.95|8233|/MagicBean:2.1.1-1/|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.37.112|8233|/MagicBean:2.1.1-1/|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.173.127.89|8233|/MagicBean:2.1.1-1(bitcore)/|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.198.119.137|8233|/MagicBean:2.1.1-1/|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.238.100.203|8233|/MagicBean:2.1.1-1/|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.238.163|8233|/MagicBean:2.1.1-1/|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.157.195.61|8144|/MagicBean:2.1.0/|197019|37.157.192.0/21|CZ|ripencc|2012-03-15|WEDOS, CZ
37.187.74.101|8233|/MagicBean:2.1.2/|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.59.32.10|8233|/MagicBean:2.1.2-3/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
39.105.17.199|8144|/MagicBean:2.1.0/|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.106.140.217|8233|/MagicBean:2.1.2/|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.107.245.90|8233|/MagicBean:2.1.2/|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.227.252.247|8233|/MagicBean:2.1.1-1/|209272|45.227.252.0/24|PA|lacnic|2017-11-29|AS43350, NL
45.55.45.68|16125|/MagicBean:1.0.14/|14061|45.55.32.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
45.77.207.1|8233|/MagicBean:2.1.1-1/|20473|45.77.200.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.165.221.209|8233|/MagicBean:2.1.2-3/|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
46.165.230.156|8233|/MagicBean:2.1.2-3/|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
46.4.119.210|8233|/MagicBean:2.1.2/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.192.189|8233|/MagicBean:2.1.1-1/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.65.10|8233|/MagicBean:1.0.11-rc1/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.100.175.51|8233|/MagicBean:2.1.1-1/|37963|47.100.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.106.224.223|8233|/MagicBean:2.1.2/|37963|47.106.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.198.214.50|8233|/MagicBean:2.1.2-3/|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.244.58.44|8233|/MagicBean:2.1.1-1/|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.244.97.2|8233|/MagicBean:2.1.2/|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.252.1.134|8233|/MagicBean:2.1.2/|45102|47.252.0.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.252.80.131|8233|/MagicBean:2.1.1-1/|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.252.84.50|8233|/MagicBean:2.1.1-1/|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.252.86.220|8233|/MagicBean:2.1.1-1/|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.252.87.61|8233|/MagicBean:2.1.1-1/|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.130.139|8233|/MagicBean:2.1.2/|45102|47.254.128.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.176.240|8233|/MagicBean:2.1.1-1/|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.178.251|8233|/MagicBean:2.1.2/|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.179.213|8233|/MagicBean:2.1.1-1/|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.18.12|8233|/MagicBean:2.1.1-1/|45102|47.254.16.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.69.198|8233|/MagicBean:2.1.1-1/|45102|47.254.64.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.57.153.116|8233|/MagicBean:2.1.2-3/|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.244.88|8233|/MagicBean:2.1.2/|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.248.68|8233|/MagicBean:2.1.2/|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.92.134.60|8233|/MagicBean:2.1.2-1/|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.94.139.217|8233|/MagicBean:2.1.1-1/|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.94.251.211|8233|/MagicBean:2.1.1-1/|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.94.92.186|8233|/MagicBean:2.1.1-1/|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.79.123.194|8233|/MagicBean:2.1.2-3/|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.121.99|8233|/MagicBean:2.1.1-1/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.193.19|8233|/MagicBean:2.1.1-1/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.7.62|8233|/MagicBean:2.1.1-1/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.225.198.67|6832|/MagicBean:2.1.0/|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
50.254.113.131|8233|/MagicBean:2.1.1-1/|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.68.5.144|8233|/zqwMagicBean:2.1.2/|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.146.76|8233|/MagicBean:2.1.1-1/|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.64.51|8233|/MagicBean:2.1.2-1/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.64.59|8233|/MagicBean:2.1.2-1/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.64.61|8233|/MagicBean:2.1.2-1/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.116.75|8233|/MagicBean:2.1.1-1/|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.79.57.29|8233|/MagicBean:2.1.2-3/|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.89.96.117|8233|/MagicBean:2.1.1-1/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.96.118|8233|/MagicBean:2.1.1-1/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.96.119|8235|/MagicBean:2.1.1-1/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.98.34|8008|/MagicBean:2.1.1-1/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.82.3|3233|/MagicBean:2.1.2-3/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.194.192.91|8233|/MagicBean:2.1.2-3/|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.52.174.26|8233|/zqwMagicBean:2.1.2/|16509|52.52.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.154.72.19|5001|/MagicBean:2.1.1-1/|16509|54.154.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.36.124.100|8233|/MagicBean:2.1.0-rc1/|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.81.76|8810|/MagicBean:2.1.1-1/|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.81.80|8233|/MagicBean:2.1.1-1/|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
61.160.196.169|8233|/MagicBean:1.0.3/|23650|61.160.196.0/24|CN|apnic|2000-10-11|CHINANET-JS-AS-AP AS Number for CHINANET jiangsu province backbone, CN
62.210.55.42|8233|/MagicBean:2.1.1-1/|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.210.91.14|8233|/zqwMagicBean:2.1.2/|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.137.174.58|8233|/MagicBean:2.1.1-1/|31798|64.137.174.0/24|CA|arin|2015-04-06|CANAD-86-31798, CA
64.225.127.44|8233|/MagicBean:2.1.2/|14061|64.225.112.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
66.70.180.144|8233|/MagicBean:2.1.1-1/|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
69.196.152.119|8144|/MagicBean:2.1.0/|5645|69.196.128.0/19|CA|arin|2008-03-12|TEKSAVVY, CA
71.52.108.29|8233|/MagicBean:2.1.1-1/|209|71.52.96.0/20|US|arin|2005-04-26|CENTURYLINK-US-LEGACY-QWEST, US
71.88.207.47|8233|/MagicBean:2.1.1-1/|20115|71.88.192.0/19|US|arin|2005-05-19|CHARTER-20115, US
73.236.245.168|8144|/MagicBean:2.1.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.69.156.51|8233|/zqwMagicBean:2.1.2/|577|76.69.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.93.223.9|8144|/MagicBean:2.1.0/|24971|77.93.192.0/19|CZ|ripencc|2007-05-18|MASTER-AS Czech Republic / www.master.cz, CZ
78.129.149.90|8233|/zqwMagicBean:2.1.2/|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.27.139.13|8233|/MagicBean:2.1.2-3/|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
78.46.43.59|8233|/MagicBean:2.1.1-1/|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.46.49.210|8233|/MagicBean:2.1.2/|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.151.76.34|8144|/MagicBean:2.1.0/|3352|79.151.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
80.242.124.21|8233|/MagicBean:2.1.2-3/|21107|80.242.112.0/20|BA|ripencc|2005-09-07|BLICNET-AS 
80.84.57.38|8233|/MagicBean:2.1.1-1/|20860|80.84.48.0/20|GB|ripencc|2005-04-21|IOMART-AS, GB
81.2.80.52|8233|/MagicBean:2.1.2/|20712|81.2.64.0/18|GB|ripencc|2002-04-03|AS20712 Andrews & Arnold Ltd, GB
82.196.7.218|8233|/MagicBean:2.1.2-3/|14061|82.196.0.0/20|NL|ripencc|2003-10-27|DIGITALOCEAN-ASN, US
82.221.128.31|8346|/MagicBean:2.1.1-1/|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
82.64.17.18|8233|/MagicBean:2.1.2(bitcore)/|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.64.95.124|8233|/MagicBean:2.1.2-3/|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.213.4.115|8233|/MagicBean:2.1.2/|41164|84.213.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.15.179.171|8233|/MagicBean:2.1.1-1/|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.25.118.19|8233|/MagicBean:2.1.1-1/|8972|85.25.118.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
88.208.3.195|8233|/MagicBean:2.1.1-1/|39572|88.208.0.0/18|NL|ripencc|2005-10-24|ADVANCEDHOSTERS-AS, NL
88.208.57.212|8233|/MagicBean:2.1.2/|39572|88.208.0.0/18|NL|ripencc|2005-10-24|ADVANCEDHOSTERS-AS, NL
88.99.0.106|8233|/MagicBean:2.1.1-1/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.146.162|8233|/MagicBean:2.1.1-1/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.191.169|8233|/MagicBean:2.1.1-1/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.209.94|8233|/MagicBean:2.1.1-1/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.37.232|8233|/MagicBean:2.1.2-3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.234.183.220|8233|/MagicBean:2.1.1-1/|62000|89.234.180.0/22|FR|ripencc|2006-05-23|NETRIX-AS Netrix, FR
91.152.122.170|8233|/MagicBean:2.1.2-1/|719|91.152.0.0/13|FI|ripencc|2006-09-06|ELISA-AS Helsinki, Finland, EU
91.213.203.68|8233|/MagicBean:2.1.1-1/|50213|91.213.203.0/24|NO|ripencc|2009-09-03|UNDERWORLD-AS, NO
93.104.213.142|8233|/MagicBean:2.1.1-1/|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
94.130.125.125|8233|/MagicBean:2.1.1-1/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.207.236|8501|/MagicBean:2.1.1-1/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.156.174.100|8233|/MagicBean:2.1.1-1/|44901|94.156.174.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
95.179.144.213|8233|/MagicBean:2.1.1-1/|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.179.21|8233|/MagicBean:2.1.1-1/|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.182.168|8233|/MagicBean:2.1.1-1/|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.227.171|8233|/MagicBean:2.1.1-1/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.46.146|8233|/MagicBean:2.1.2-3/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.46.155|8233|/MagicBean:2.1.2-3/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.155.210|8233|/MagicBean:2.1.2(bitcore)/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.36.126|8233|/MagicBean:2.1.1-1/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.170|8233|/MagicBean:2.1.1-1/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
