# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
3.133.109.85|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US|GC46HAP4AKPLXWVQOPTAA5W5MSX7UFNR2PGRDR27FEVYS6KOQL6DDBF5
3.19.234.3|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GB2GQAXY3SUGHJXCAQHKRR3JCVFULJWTTYIQWPVF7C5IQTNVUQN5IK52
3.81.161.223|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GC4Z6VC6R6XVTB46DKT2C3XEFUDBAB77ZSTH7SCTT2FVGCONVDLJ4QA4
3.87.190.100|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GBG6HJZUIOB46NUX4O7SQQLW5JJPIQK2ABWRF3KFMFXGAJRRDTUR3ZQW
3.90.31.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GAKHGJMTLAJIWWJZVLUASZI3HDNB5SXDYOVQZ7QYZSM6GXAWCSUOUO5B
34.204.204.141|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|GANHMWPMMWLNBFL3SPFENKPXPSZ7HGD5IWAD4WTOVNOXRZ5WZOQEELJ3
34.207.240.239|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|GAFGM2S3ZLDDG5TQL3XGDYBGGRZ6YLMAILI2XR7OPTDC7HOK3YBCWI3M
34.211.70.193|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|GAKFEQZ7OL3CZOMEC423KRAGK4AAOONAWIAWNTQA4NRXZZOYJLREALTY
34.244.155.212|5001|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GA6AFWG5XAKBBH6FXO6EQYWHARBTIH3B33WAD7II3J4SN3OAWKKZVUXJ
34.245.157.27|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GDAY63BOATLUHNW7TPCXCMT5ZMBUS7JPZCEEREACCG35QWJGWOYTHPRU
34.245.229.166|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GDXJGHQBGV2XSQ6G7YGOJBRDDZEIEH2E2RN2Q27E3ZKANX4ZOSBLPOEK
34.70.192.72|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAVXB7SBJRYHSG6KSQHY74N7JAFRL4PFVZCNWW2ARI6ZEKNBJSMSKW7C
34.73.84.192|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCRJZAT2GDDAGKR3YSVK4OARLDMDTMROS5MW23VCHPQDHXFAGEJXLZWQ
34.74.169.128|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GA3Y2XZRTQWJX3S5NIB4F5AYDUO5ONSAJEOWIYLUEAN3CF3NLV7SN6VA
34.74.236.96|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCB5BLOS5SXZTJHMMIBSCOFIYWBQFINNPUK726H4R5PQWFKC2E7WB6L5
34.77.55.239|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US|GC2CT5YXVHGZYYWUALQY2X4XOPOHZIVAWLUOAILNTWFRPYXZ3QGEJZSD
34.80.143.174|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAVHRTDA6J5N2PXROUZAK45PVTGLWJBEAJRWROP24HUEVGKKU5AYYCB4
34.80.149.94|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDJCKMIM56H72RCJWVGJAXTXV7NW77LG7ZDEMVYBAIAAD4QPQ3DNF4AZ
34.80.16.150|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAYXZ4PZ7P6QOX7EBHPIZXNWY4KCOBYWJCA4WKWRKC7XIUS3UJPT6EZ4
34.80.95.189|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GBDA6PCZA7XNLALDL5JL3SDNJACGXDRCFIA3UUMA3BD4WHBOCLSQJZSE
34.82.73.28|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GBOJMBPML5DYCMAGX4SSYGDF6FUEIKF6GHNDLM23QLZMYGZ6DO7KQSEY
34.92.213.91|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US|GA7TEPCBDQKI7JQLQ34ZURRMK44DVYCIGVXQQWNSWAEQR6KB4FMCBT7J
35.157.227.211|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US|GBYKIFXHBUZYWNAK2JRGWAD2RFWWCDIELICCD4JA6KFTD4GWDFQPV362
35.164.20.27|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US|GBB77IILU5S57O2C4JBBOGNHCSCXSEVMGUSXMJ6UWJZDR6PHMZREALTY
35.172.165.110|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US|GBQOW2YAMANEBU6DJ4P2KVLR6DARJ4Y3E7GBMXE673CRMWSWQ2G6PBY6
35.189.42.104|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|35.189.32.0/19|US|arin|2016-10-11|GOOGLE, US|GA5STBMV6QDXFDGD62MEHLLHZTPDI77U3PFOD2SELU5RJDHQWBR5NNK7
35.224.86.35|11625|v13.2.0|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAK6Z5UVGUVSEK6PEOCAYJISTT5EJBB34PN3NOLEQG2SUKXRVV2F6HZY
35.229.188.114|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US|GB4EKFXPZVQH7HKXTJ7MUQSHJNE6CDRA74CUJF5QP55NQ7TYRGOWXWW3
35.233.35.143|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAAV2GCVFLNN522ORUYFV33E76VPC22E72S75AQ6MBR5V45Z5DWVPWEU
35.234.25.122|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBFLGIYA7UUHE3R4ANTKKUPP2KUITFEC2M4SPM7ODN7LJSOKGLYEFWZ5
35.234.95.115|11625|v13.2.0|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GC5SXLNAM3C4NMGK2PXK4R34B5GNZ47FYQ24ZIBFDFOCU6D4KBN4POAE
35.239.138.233|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US|GD5QWEVV4GZZTQP46BRXV5CUMMMLP4JTGFD7FWYJJWRL54CELY6JGQ63
35.243.225.161|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBNUJVFQGYLQ43U6P6ML4WFRJVPOMVIGOAWL3GSASRH7SC3NHGIVHDOR
35.247.129.227|11625|v13.2.0|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBJQUIXUO4XSNPAUT6ODLZUJRV2NPXYASKUBY4G5MYP3M47PCVI55MNT
37.24.51.73|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|6830|37.24.0.0/17|DE|ripencc|2011-12-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT|GBTNFYOZ4O5QMFEZ4FCP32VYG4GSGWOUVW3NQI3JMCKCRSDTF7CFA4VW
40.119.151.172|11625|v13.0.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDRM4HWNEK3U6BTNDF76MYLGY3L7XMR2LIW7MLEL2OCY6AAZQDU6BWX2
40.119.214.22|11625|v13.0.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GAB3GZIE6XAYWXGZUDM4GMFFLJBFMLE2JDPUCWUZXMOMT3NHXDHEWXAS
45.55.22.18|11625|v13.1.0-25-gcebd7fdc-dirty|14061|45.55.0.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US|GAOO3LWBC4XF6VWRP5ESJ6IBHAISVJMSBTALHOQM2EZG7Q477UWA6L7U
46.243.86.149|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|12897|46.243.80.0/21|DE|ripencc|2011-01-14|HEAGMEDIANET Darmstadt, Germany, DE|GC5KBS643JK75K3P4P7RJACJUNOBSWSEPIFI62G7NB3J2OCYHKIBK223
46.4.87.59|11625|v13.1.0|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|GA2WQDS7EAL4EQ7UJWACACFF2ZMKSFJGLNRA637ZKHLGWLRM353PDALM
47.244.150.232|11625|v12.1.0|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GDQLWV2X6CEFIXLFGIBQVO7GY4WLSHWLURCKSCMTVP2MGGRO3R52GPNL
47.52.156.102|11625|v13.2.0-29-g01ab2af1|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GCID5I7HEHGOIII6DNRQZDVM6CJGI6B53RCL44FN6YCK5WCZWQDCGSDU
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GATXDXTPUEGHOYN52N3MNUS4YP2DCPLJOLM6D7PHO7HJI7FW7MBBIFQ6
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GBC27LAQXMWYJ5LMTQCH74CZTSRFHZ4TSAFYUETNQK5JJUIWTIMHEIIZ
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GBAJL2YTFYS7GSGKI4YONG2VKAH3AXOM44EBETCA2BJJOUPEQYXPH22Y
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GB362LVLOX36R3N7JGZX4QQ23DUA5TI4TOGGPPVVYZ7DSJTRLASZUA6Q
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GBH4DBTEGRY7HHVRWRWFFAPC5RC3J2VRS25KLEJKRMZZUYTLHYNZZMV3
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GAFQKNWWYUT4PSGPGKNYR4VPZ6NCPOEWGFLRM6VXMUL4QVT2RIZXC3PA
47.57.6.142|11625|v13.0.0|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GA5EAK34EXCLVJKXX5UPFWSHDE6GD65UMX3KWY2ZWDACXTVANCIQDR6J
5.39.76.184|11625|v12.1.0|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR|GASDK4E57NI7JST2RV4DWYUBRQXZSOUIUYE3W6KRQVJFIIBR27UMMXQX
5.9.54.9|11625|v13.0.0-dirty|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE|GDDLFUNZYFOKRQSZ4YY6JXXVSMWENDO5I2PD4NMZO4F4FGWEEXWVIBQ6
50.220.121.211|6608|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GDBB73ACSAZVABNAIVF3ZYU3FCTTVNRGTGJRNOXNO2FJVNKEZMTB3PCV
51.144.74.174|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|8075|51.144.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|GC3JUX5XNXGEDQI4BZCH2FXYUJOEVFI73XPFPFM73RUY7NRBC27IXI6T
51.145.121.203|11625|v13.0.0|8075|51.144.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBBQQT3EIUSXRJC6TGUCGVA3FVPXVZLGG3OJYACWBEWYBHU46WJLWXEU
51.159.29.217|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR|GBRPYHIL2CI3FNQ4BXLFMNDLFJUNPU2HY3ZMFSHONUCEOASW7QC7OX2H
51.161.13.111|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR|GCVJ4Z6TI6Z2SOGENSPXDQ2U4RKH3CNQKYUHNSSPYFPNWTLGS6EBH7I2
51.77.118.52|11625|v13.1.0|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GA23K4HUQMGXC46BGOSWY4AGRBB6ZWEOIF6N2ZUXS3X5A6FOMQPMIPEG
51.77.119.45|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GCIXVKNFPKWVMKJKVK2V4NK7D4TC6W3BUMXSIJ365QUAXWBRPPJXIR2Z
51.77.247.183|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GD64YGTAX7KNZMS6QEMXCMOCRJ47A3LLEYTA3ZEYVJAPWYEAXM53WICR
51.83.236.41|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GDFPPTDGOOXYJTZDVDIUL62VIJOEMXOLKB46GQVRPK3WQ7FAESQFQJMZ
52.130.64.64|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|58593|52.130.64.0/19|CN|apnic|2015-11-24|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
52.158.209.165|11625|v13.0.0|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDXUKFGG76WJC7ACEH3JUPLKM5N5S76QSMNDBONREUXPCZYVPOLFWXUS
52.194.241.231|11625|v13.1.0-6-g675161f|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US|GANV4SCQBTPWQW6NE7ZSAKFISYUFTS2W3RIFAJXOEEVRJZZVTCRNPZLE
52.214.62.208|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US|GDRK34QDL2USJMUFWU5TELWHPJ73YP2PR37JXTGV4TG4L4I3EAAFUVSE
52.7.57.194|11625|v13.1.0-19-gc5c8c74|14618|52.4.0.0/14|US|arin|1991-12-19|AMAZON-AES, US|GDLYI2SICB56XNCIAFC2FCEZKJ4LJEX2VHOI2QDYS5D7LWR4X5FC5NTV
52.90.7.121|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|GDLGPJBUMJIVS5H4XCDM3INKDGREKDYITBKSDPNZN3NKAXLLTP2SJR7Y
54.175.90.32|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|14618|54.174.0.0/15|US|arin|2014-06-20|AMAZON-AES, US|GADFJDVPL52DCNEDLCS54DSWPEI2ECWXIBESOMSFLXEYAYRN6STH6F6I
54.187.137.83|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|54.186.0.0/15|US|arin|2013-11-25|AMAZON-02, US|GDKWELGJURRKXECG3HHFHXMRX64YWQPUHKCVRESOX3E5PM6DM4YXLZJM
54.190.224.83|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|54.190.0.0/16|US|arin|2013-11-25|AMAZON-02, US|GBPETCETOKOKZ3XGJQGKMQRPLFNO5QJXTTPCYVC6CBQHCK4OS3REALTY
54.204.238.171|11625|v13.2.0|14618|54.204.0.0/15|US|arin|2013-06-19|AMAZON-AES, US|GABMKJM6I25XI4K7U6XWMULOUQIQ27BCTMLS6BYYSOWKTBUXVRJSXHYQ
54.221.140.73|11625|v13.2.0|14618|54.221.0.0/16|US|arin|2013-02-19|AMAZON-AES, US|GCM6QMP3DLRPTAZW2UZPCPX2LF3SXWXKPMP3GKFZBDSF3QZGV2G5QSTK
54.224.232.179|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|14618|54.224.0.0/15|US|arin|2012-03-01|AMAZON-AES, US|GCWJKM4EGTGJUVSWUJDPCQEOEP5LHSOFKSA4HALBTOO4T4H3HCHOM6UX
54.238.191.105|11625|v12.1.0|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US|GCMBDPP2BTLFKPI67LJGG7ZEACX246WWFQPE5AIHJD322E5B6EM422RE
54.242.115.128|11625|v13.2.0|14618|54.242.0.0/15|US|arin|2011-12-09|AMAZON-AES, US|GCGB2S2KGYARPVIA37HYZXVRM2YZUEXA6S33ZU5BUDC6THSB62LZSTYH
74.113.215.20|11625|v11.4.0-21-g7973e88|395571|74.113.215.0/24|US|arin|2009-05-15|TYR-VLT-110, US|GBU2QPQCNS7UWYP7DPOYQP4UQ5C4HAMOIQ4EXOXXTWVKIIIX3HHO2TVK
8.210.14.154|11625|v13.2.0|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GBGEQVS24ILTQSBE2KK6PAHOCVQLKH3A73QQCEG5MNIK5GCT3WYAA6R5
84.17.54.79|11625|v13.0.0|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77, GB|GC5FPGXUMUWNDPKFU6WKXRHAMEYJ74K26VQFQC2KHOM3WXMIKCTGZNYA
84.38.188.36|11625|v13.2.0|49505|84.38.188.0/23|RU|ripencc|2010-07-06|SELECTEL, RU|GCWCTSVP34PALN2TAAXIWLODOQVYZTN2B56KHTKSPSSGEPQ5PZFWTYYN
84.38.188.36|11625|v13.2.0|49505|84.38.188.0/23|RU|ripencc|2010-07-06|SELECTEL, RU|GDVTIYTJKZR23ZG3RHPYGDQS6IV2KZMS3M2P3Y22V4R3BG6GF7SHZX7N
84.38.188.36|11625|v13.1.0|49505|84.38.188.0/23|RU|ripencc|2010-07-06|SELECTEL, RU|GDSYJ2EZEVNXS3RB7UXOM2UQ3Z52TCXOFV55GQUUM4CFJDHH44MWKQCH
88.99.1.97|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GCFONE23AB7Y6C5YZOMKUKGETPIAJA4QOYLS5VNS4JHBGKRZCPYHDLW7
88.99.80.8|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GDP5ATATQDZDSNG3KW7C3TOXO6TUL36STWJJQK23SSETBHSLIJSUIPVB
94.130.216.168|11625|v13.1.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|GD6SZQV3WEJUH352NTVLKEV2JM2RH266VPEM7EH5QLLI7ZZAALMLNUVN
95.211.87.203|11625|v13.1.0|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL|GCOUPLEKASRAHQGK6LPLZTRQLFPX67FK7XOAURK3VIG4E7UL5VG4O4EY
95.216.1.86|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDXQB3OMMQ6MGG43PWFBZWBFKBBDUZIVSUDAZZTRAWQZKES2CDSE5HKJ
95.216.29.91|11625|v13.1.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GADLA6BJK6VK33EM2IDQM37L5KGVCY5MSHSHVJA4SCNGNUIEOTCR6J5T
95.216.67.199|11625|v13.1.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAZ437J46SCFPZEDLVGDMKZPLFO77XJ4QVAURSJVRZK2T5S7XUFHXI2Z
95.217.56.218|11625|v13.1.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDQ75AS5VSH3ZHZI3P4TAVAOOSNHN346KXJOPZVQMMS27KNCC5TOQEXP
95.217.83.48|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAVRIFQDFEYNXR2LYC5J3FX2EBMZFRJD3PLEKZ4DOWLYP6RTTGVUH7SA
