# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC2TYS36AEJTOBHFUCUR2JZCHTCLMV7PDZUN5O6X34KWQ2I2YQVRBAFK
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBJ6URT27CW53CY4KAZ2JWZXOEBAPW6Q2EEOS36TXH3ZMDOEY3OA2O6I
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GB5LZV4LNKNNG56NBRSXYNNRZTGO2LWJQQYMRUD2NZTU6CZBNEBSDFUB
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBEZ7FTYXH7C4AY6YHRW6SHA3DSMP2DNDSFIUWEKUOXH55JHUISXZ64B
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDKIFOXW6YHPWVYXDSDAEKFB5GPFJ5Y5HYXSYUMWDBY5PXEVSEL25BJ2
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBQ35ZAC6Y5JPGGTTQWG57YULVCMV2GBMOEYW6QOCOFSKRYRQPOLPSS7
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDTBYDTF6CF3TDLL7HTVL2AAKMEOEEN5D4C7J66DEYCK42R3HCUS3SBX
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDEO37X2SPOO7CQYSDGTTVJMWRLUAZXLKVDSI7PWGKKNZJZY6ZCAXQTV
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCE7OTYEJH7WR7BYWECYPLDLCTGJGVGOJGU4MOODGOJDVFJ5KOHOCFGE
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GARVNTGFPMLHTNBLQ6TRE4YYU4TDOQVOJ4QVLKJO6T3GW5RKAATTR3SR
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDRGQKBGMSIZ7WZJ57EY6KEM43JQFUNQJI67PZ6MOVFTEMYIVBRDB7RF
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA7HLHIHGZH6B7AVP6KJD3HQ2Y6WWTDO6ZDHOVTCCGGW2I7RKB2TQRKO
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBV3A2ZHEARIMXBGWP7IG3AIIB6QG7Q7XCUEQXIFKIGNBE5RAX3Z4MEL
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCWKPIGKSPBN6YPBNYWQHN37FSWUNQLYDIRU3SBEBAB3O6NMXIPECJJG
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAVNUQ5LZTIKPNOSYW7RIL73SMYQCYWJZ6JTGEOQXGLSSLKBDV7EEBXY
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCUONRGQU2OYOYMN7276THEJANQRZCPO3Z7IRHQTKF6PP5GNHQWYUBFX
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAYQNE4PBBMZY5PZ3DO6VWJQUFX377TG5IZ2NBXTAAQZH36EDMSROECP
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC3NRUDJDFAZ4VKYHEXOHRRKWFX4F4LNFZSTOOJJ5FWLEPOFSPNQKCKH
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAIRHAEOTGZM4GHAHZVJOCC2E7K6PC5VKAZCOEFVUX7M46GIUBRWQJTL
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC7IJUQEZ52LWIBNDHNXFEQVRH4YXHWD6SCXPQ7MRWAZ4BCLU6MGW5OP
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAKPTPCRC2MUTWXP3VYN37EBBRFAGNYNKVDXJMLWWMJZK35SAXBKYGCE
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA2DYIXUOQLP47ANDADB2OXOHFNILDGAXAM7MXFGJBWR5RN3F7Y4NYM7
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDOK7UF725LUUGK64RDKBFKKNKRFU7KDXOCWARSH62SDRIQV3Q3DIPGE
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCBSD4QEUWJV53TWGVUIKS63PMSR6ZDNH24F2GCW4BGYXQLMLKXXQWLN
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GD2FISIJYKOOAZB2C5S3TGOQNCBCWHPIQJH6QSTA7J2RGYQSV4FSWZYS
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBIVTD2JBVCOLPLVEOPZOTFHRIXCOTZTKV73BHECKEFUHGN4BDV65IHX
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDZ55C5STM2LZXN2GR2I7VVVVJXJAFKDUVUFUDV3VGRKK4WVJRVYYCG2
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDKHJLR43MO33347ALPKYIDMMUT5PKPROR4YPJZPIDQROTSP2CKSNFTA
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBA2Q4F5R3GL6XPSEUZX7PFFCVC36IHB2OLOJR7XZWQYOUNB2BDMIZ4J
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBTQOPTKUC4FPVWWBW3FCXHORC5HT7PSQYXCY57Q4FDRNEIZSLSCWVU3
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAIU5WMLGQSUUPFZQVRNFYYVVRW7GN7SKY2SMC4NQAUTHAWEEAHTPAGM
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC6QUHVBSI2JYT74AD6PIPAEBTZ4IPEIA4XFMDATP6K6BBW3LAALRFSF
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBUXN5W7LUKK67AY4BUH4IDJFMOIXB2KKSZIQSYH6NHGN34IO5OF37XQ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDE6V6M3UNJ4JAXKBJGUO4OCSPLOB7LCQ6ZGPUS4O565O5BMSZJUWY32
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA6K6SV5FXFZOQDQBOZBNEHM3SKRFJJHW4THJMVPO3YIB4XBCRQ5A5BA
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBZERHDICLPRQRXWIHEVKUO4TN4EZRTBFGFUTBJO5W5QV6EG55JJWVP4
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GATT5ILWF6HWVYSG77FCDMTMLZE2GDNEVOS7XGLUSNTAOQ7SSLASMSLQ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDPGQDMAWUUVKFC5XRAQ6PR37BYWDIEF7DO3SW6UBHGLDTQ4ZSJJ7TYD
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCFVT5ZN7CBX3OZDRGKFJDIYERO2GCANQEERVYT7Q37TIL7INMUXBXOY
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCWMDL2ULICVZJF2QTSVJ65KMRUVKM6SC57J2F2I2OOPEWABVGX4OJUF
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCQ37C75D7AJMQHWJLII4X352WW2YXRCF34S2XKQ6T6CFQJHLEVJBHVW
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GD5GHDBBIFDHEHJIHCSHVBSASSRUJPYPAREK2ZFHDYSNXXEKMD4GNW3M
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GD7DXASDHD36MUUFJKUANYA6FFXZYGYACREYU67K2ARJY2DXLCDC6TFB
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDYIBZ3HSOJZ6P5JBMC665EUSFSRFLOKP7UBYDWQYF4I3Z6N244OKZN2
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAJC4BGXLIBK4UBCWN5VVNQSJWLDQRSMOVAX5NUSKBTOGMR6IH7EKZGZ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDHQ72NX3OPVXP4R6RXATVB65WPVDGK4CEZVFO2BSP2MAQTZD5RURPYC
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC37OSMDLFLP5ZSK2XZLI2QCCOG7W6FEYOPOUZQ3BBWHD2IB5EN25RNO
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDUT5CCZEBRYGAAHUOTNKUCYMZBUWXOVRUUIUXZJ756XTN3AYWQWE7JK
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC6XTHTUSHXEPJ2QDHYKSQIQFSCXRVT3HWBDVQDW7ODX3BDDN4ZWOXML
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAQYFIL6PMAKBKGDCFFC45WEXHS6R4E6KMLGDCAMJVFYVMEPUY3C5FWH
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBJOB3AS57LVBYS4Q64RA4EHZYM7DEWPWB3IADHPXIRTV4NXKTZMRL26
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCPXE2T2PLZIWULNCLOL4Y5NVWRJ3ADFHIUSGPNP7726IS6CIUGJ5NQM
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBCZXDJQNERW3Y23AK74EVDY2FOJMUXUTSX3M5OO6MCJJ7YONNPU7J64
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBZBHSVUK3KE2PAI6BKH2YMQ3IB7DDHETVX3NVPALR7Q7TMDP7N6UYMM
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDGVMZO4PCTOVBSDELLPLZF55GRO5ZTCFTW3C5OHWPU4O7UP6T7NA2AQ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCCEY3SWFKCQNLETMR6S7Q2XOTRMS2A3OAFHMD4MBOCRPRRDQF3GBBAH
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GD5P6LTIUWRT7ITVPNNFG5DSRXRT7ZKXHSLWYPZQME5ZWUO45WQ3Z2RD
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA75D6UBWQQPAYLUNN3QOYJXIGJ5QER47CKFAZEHMC3TPODJIEFMNMEF
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDANRJUJ6IVFNQ2YZH4OXDPDPDSZY7XN47QBXMMUVTWJQZNC7VZ6NNGE
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBBWPPY6VYMADT2JO2N4H6OIB76LFW47XBEWJ7XELJJZ5AT455RHZU63
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBXVXHSVUDV7ADSF7PW2YQN46MGXEXATN7XD6JISY5R7JDCPVPMZJ4X5
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC7MBAJP3VGLKPP2S4GBDR2XIK7MQMVCTTEAOBSWR6T4UNSSMSOPMBZA
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCSEU2WRYJGB4S2ZI63AYZKRVY6PEABM2E4HX35XK3QUGFY6Z6VU44EC
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA7E7YBDSWQADFP6HDGBFAWF6LDFQI45LMLE3UUFIZMZIZFS3WLTFIVR
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBSF24UV4OSL7EH2OR3VJGI6MIZWAWDELXWDJHQ4WZOWTXU6TVQBW5CH
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCM7Y4WIWNCMYPWKBM34XHG2CREWPYZWSXT352WTZ5BLHSM7MMNDCUDZ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC6JYURXT34FZ5YHGU3WMSFBFLHGGZA3RZYNTWOGJUQC5PPEXPOGEQSZ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCLSNEISGBPJOKOLGFAW5DZ4XGMULX7OREUAYYZPXGJTLRLK7KHVDEWN
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCEP36HILEJFJXMDOZY2IUOFXMRQOSQQZW2IXHEPV4MYEU7MHQMPWPDM
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDCYA7CK6ZYOSQM5GONVJ2MOA7KJQV6QVHBWAJJFYTTQTQQFYG3RTZMV
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCQUHUHNOBQSBA5GJLRBCH42Q2OECCLIBVAC4VIDTY4FUC2S6NF4NIMH
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAWC7P34QD2DIKVTL5PMCXDAXJRWYNJZ2FYMUMLXBBLPGHCL2CLTFMBH
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GB622JEPMGTEQGTOAEYK5B6VPJRAHZBFJRPH7ZH5TJUKFYBRCX2H7VCO
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBRWE6MMQTVIHZAVA4YLBAWPO3XWVWUHE4V4GFJGOEOCDHAAYA4FFSJI
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBPJGLJSPKQWAEBTH7UR6M6GG7QVCOHP2FYTAP7CIMKIEEZCB4DROWRQ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCDQFC35CX72SKQQM6FELFBEX42CJRSDEN7I6ZGNO4BG5JOTPUE5T7PN
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDHJR6NW475TUKU5JODIMSOWNM6UTR5F75MR2LWZEJG42I6WQQVGQURP
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBZVC7SA66M255QBJ6IN5GZ253ZXGYNIWMLQNEQRXSY2TQVUD7FGMILK
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GD7DMRX3L3NXQQ6GW7OZJW26RQPVOVVG6RGTJXH6GIQSSPDIVOOBVEGE
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAVBLGMWQ33KPRYPG3GBIWAC4K7WCTKV5EBEU47NDIFCJG3H3LOGSU7E
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCQ52FWDGLZUPK5HOKR4XOSLHWPRH3WIVPBFQ5NZFDUTSVJWK3YPMIC6
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAAQRRM2F235UNGFAMGGEDCHTWH2QOEORAIUVICLUPS6NY5DUOGXZPP4
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBZI7A7CZQJ5Q26ZWUGEQFYGJ36VPTKJH4ZAHTZEFI3BJMRS4C7HUSJ4
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA5Q3WQXIQ5ZN6RLOG47AB2BH7UC2V42XZS3EESEPC5FEDRBMRSIW4YN
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAJ2FJFDX5OPZS57FQZVW3DTAYAEX3UJILCZXC7TR3KEG7XWOCXWN7UI
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAVLUEUL2LG2M72CD4ISFSAWE7FASJK24EHFKS3YN5BV3GP63VSFPGUT
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCOEHHV4IMW4YMBSSV2CCLXMAC4H3AJP26NPLKQU3MTZCS4OLPXPCUKM
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAD54EZB3D2E7RFOO5WYGEMGJL5FTEY3ODBYMWG6C57SNUM4HX3QJN4B
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAY3TRWUPQM2RKEJEICN3F2NYR47MHEW7HSYC7W76YTA4JUADDY64WKR
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC4DD4LKBITIET5DZ4EEM6SPB7M54MCV4SSFGSSWBT5CYF2ORXWJEUQI
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDG5YI6ELY623K5UM3ZM5BXAWZABX37WYNGIY45M77JTIHNOOSI4UBJC
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDAABW67YJRPWD762YAAL2GOK2DRRMAKMKDA5UPYU2Y3JDFJULRPZ7S6
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAKR3SKDRVEFXB3SLCFFOHRGIHKPHS7EU424SKFKFDOQKAMZRYHFMU7K
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDKGGBGGLAMLLXWRDIECZCM2UVUORXQYOMOBZ3NBOLX564MMCAAUVBT4
