# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBOA3FURLZEO474V3OB6SXELDERKMH7ZIPXHXF5BEHJTMANXZKMSBXAN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAL4AHFXDEMFN5FDCPBOGFHXRJSBRBZOW66DOX6ZOYBQDLIDXDGNHKSO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDSPQWF3Z6T3IR7WQICDDHUBEWPWTU2XRYL5W3RKSY4U5SZZA3ZKJPQS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDCOEDPLBZPHBEJZUWFJQESWR7F54ES3PXVLTI54J6DSVPBBA5Z4BTBP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDX5ONXMRRQIZEG5G4WXK2OIWQIF2ISCWD2OPQDOTYUAEBYQOBKDCPER
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCPT7NU7XYOTXPR3VIPMKHPUA5IXIMUPZDRNLAURNJXW4PHYZHWBXD4R
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAAT2UOWA4IEWMK22RL7ZNDVVUQXZXHO7GB7G3UN6ML3W6DAOVBOYVY2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCS23JYGVK2H2OTK4GMWWRBCRT6J5N273ZRIZRUWJC7YZSQW4JKHBHIL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA3AVGH7UVTERYWPZ2WFMMOYDNDRZXD2L4TBSTR4U67O4RWYLWVK4NAB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAIMAJMNZDG35EL36YSP2TCBBONPXCLFFWFDEJ7SJSNQAART34EURHCD
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBQ52J32K35OZXACNR2K6NXHBYJDUROVDO5PN3YTMNOWQFFHRABJF63N
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDK2TBOL4DJT6JIEWG67MW7A653OAAYGJAOAFOL5BG7BV6L4HR7Q7XQM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCZWEZQAKRF56XGYCYJAPKATWPTJSBHZAER7UDXZO7W7KRDNYM7AYY7O
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAX4DFR62LPQ6RNL2KC74E7KZW6OZTVZ2VSWNCBBM35ZMVRE4OOVPQ27
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAKIIFE6MBTSOAUAVRCXAKYZ4T55CYI2F35XW3I7YNB5FF3GEBRVRB4G
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBTPEIBPGOS6TKREWHWNXSSDXZRRNGLM6SFWAZQTEWNI63LSDCRDPCBI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDAVBLHO6JQJVNZ3F6MVOFM4OTLAQXIGHXCULMIMI2LQCRKHGXLOZD4W
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA4NKOAP4X5WDXEOKYV2NCX7W6U2HVEIRB26VC7RDSI37CGPLUTLGNVT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCBLEDHSXLCD5IKBLSBGX2FVVTVJOU2JTAC7UFE2BCAQK4BRQ2SZW7NS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD5BB7EW6MHWSMQW7WLZKMPJR6L7FXRMNCKU6LBX4K6TVS52MYAFE6GA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBFP2327GJ5VMOPQF3JC5CLRVYTU7YCYPOPOVODBTT4AB23JUS4SQ4ZF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDYIFEGH47OJQ2V53G5I3UCLRIY2RGOMNWR5J7HOJMX6JNLXHGUY2RIW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC4TSYFP2PTNMDCJ5B4PINSBZRMQXSXA3R4GZ6GO5RD7KWQ6TUCIMX5V
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDC57BXONLXZDSPXFDEWTO4WZI7UI7EJLNM45NUQCW36YSKDECP25KGQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCU4JP4JG3O3XM3HYL6SKRGTH7NMR7GKTZHGNB5SABT3H2YK2ZVNF37C
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAIWD2DMWVH64EGEZIF3SBEFSFW4DJBAWRBYQE5DPFRB5WYEST7DCT23
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC2NFLHYQCULULLQLVCSTSZIR4DSE2ZDJUTZIAHG7DZLRCYWCBCEZQ47
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCYEJGP6R2BFEYTFWBWESLAON63225MX5SMRVOO7QEOOT7EZPZOSWQRW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBESEE52H6WM4ZXDKY6WU7IN4FLP5UPPDDUL3Q6DI2OCZE6VKKS4AGA2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA7XJ2JCHDFF2ARYJZBWLBNAQFRAUJLZ2F3C5LUUHWXEF5I7WXWJNRSQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAEIHZBL3YGDLH6Q3VLKTO6ZP62GYXP4JT7KXQEOSEDPWUJF4XHMBQN5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAE3T3T25MD6GPPKXFN2Q6FJ2AOAI2EB2RMLEX7VG7CBYIZRTZDIV43P
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDQEJYDRO5VYCMOD2OXIOLJMF6NNIGZLMYXSP7A3OLYH2VFDX34NM2I3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA437PBG7DZ3P7TD6T6VD2E7RNYFQCCFNIAFH2MSMWQIVTC32HVGAEBT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDPLPGKY4PDKDE6GS5BHE5EKCY4NOHA7JLKLJPAHQVMRAFS7CGLFHDVZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCAJOTW7AL7KJVLCOWFXK7BYKQW7753QJXMJBQ7T55RVPQDJTSR2UUDN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCUUTRXPDUOPPPHMKLQSKAQ36U7DBT64S7EMRM6DIGRMODXMXDJTR52Q
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCU44ZDJEDR66B6ACGWNWFOAEOJZDFF3DGEQQ5XKGUHION6X75NDS22W
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBTFALF4R4QJVBWLXR63VTH4W34HZDTLWE56WJR7AAEOLUKADI3GSYO4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDIJIQK5CUK5WWELCCLARSN3ER7R2WIHTRQXD3UR3AIJYZSW26ERH2P2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB3W2VLKOC3G3H7O3PWQ3LY2FPEVZJKZPRPTGG3TENIIO4PJ3AN4ZWRF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA7OM4ADUP3TECM6RSMD4VMVRTKGXNU6N4JX7AUS2QFJXT4QADHHTYCT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDHAMHXTPKT5MJOKTIXZXMJOEAOJHCJARLY2KQV6UHHI4TLSI6KTLHK4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAE3GLC36JYK3WETCEI2DWWF3EJXHFMFI7IROLFCZFF6LWY3JM2S75JL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCMKNQV77DHYVU66LN3MJYS255CRMRQ5UFW7OE4ZKDDFERAIL5TSDECT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBGFBTY2EU5C4Z25WQ6MYZ7MNFEQYPMDQMPYJLZZESU4XZRPFC2KZNWF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCREISY3UCC2VP2JTOPMOE73P2PHGUISF4ZW6GJV3NFYZLHZOCXU62Y6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDV3Z2VP7XH6ZGRVYB46QFRR3D4C4ZME3RK4O7YG54HZY6TNLI3QVXVW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBFSMPCAKUCS74OF7NFJ57W2UEEW3NOJSXHGPQNCL7NUNX2CA32ZXTZS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB5VHOR5EMOJ6AKU7OQBLCM7G5BCIWPZL7E65YK6M3IBKEBM2IRV344A
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBZEYSN2RNBKKYZP7OOB6OLHB3PXADKNCPFWTTMJ7HHJPIIZD6ZFXKPF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAJ4TMOJI3XUPOZ37FIKDKKMKMJXSV76KRKN4XN52ATOAD7KMHUHXN2B
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBOWEY6KHOXMZ4TMRB7DSANJ4MLLCALZ4YPTDYCNVG7UCSSWBCMZL5PU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCS2HUOHFJBFYT6XJGYAIDU7BMGVNB4GRUAL6NSTVJKYA6QTHDWPXQPT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDAT46FBJJSV3OFQFLY6EUT4EPC5DVY66DFCDW27DVUZTCATYIFNR7DN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC4LJ3PAYY27YYY2V6AUVTWH5OBJNWP62JENEG7VGCZXRYUE6FONO6VF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GATPXZHEXB7R5KBCY5LVZXP52JG5ZXT62J3LCW62O4NP4Y6TTKSSUGZP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCPCQZSSHV7JE25RWVVAD7QLN7QWRIRB3KPNEK5IHKJMLTPVCOO7RZOP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCGNHT7UDQE5EYDLE663Q4OTH7Z6BVMPROGYXGOQJDBQKTOG2SKKAQ4I
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDYLLTUTRJCFAORC4GRHCR32A2L6ZCOCJSQUTJEHFBFLJBLEUH4RBECH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAVY2JHPMFAGU4IORFYO3MZUUWV57RRZJQSLJJ6W7A66MCV7TIZ3SQNX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCWPEZ27CDQAGXXIBD2ELOZGC2TLTATI3PCOL7P7WF4BSUVXVWRENHVV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBZNAFU32RTKDL2KQTUHLQ6JODLMXB6GG2NIDBQTLDN4ZXOXDHQUAG7H
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB62PMPY63OSR43LZCVJTIBDOYURHEIHS2KVQJMTM74FNHRA3ATBLJFT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAD22AYLZAZ23QY7QIILRSX75HKHZYGV6OIUV25Y66J3V2EFSE3F4GXG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD4OHXPI5NDEIIB5I2WAEHHLKKIQ4A5PQASHIC24ZB2337LRL5LVQVOA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBT5HBIGI7UQGMGAL7ZUYZVDQHQFGJSWQARP2HPCCICQGBHDGV54VRGD
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBTOGQZQW5HVYBH7UMWA7EWRF7RUDA23LOAYTW6M6HVTWMCI5GQG4L2S
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBFKXKQWBPD5TYY35YN6ZOHCXFOORU22KMALLTYZKHGL3NJSQMXI7NQX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCNLHMNGE6NGZ6Q4FKGH2F7GEVTLGE33XO6LIAYAL56FKKOXORKA4ML3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCNHLLHFVCLPULGIRVMNMZTJO4TFUQXTKQAYV6TP6YRAHJASI75QUTRR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBGZIGYXRVGUE7DD5Y7AD6AV2VL5MZVA2ET52RPTDUQUNZQJDAD3GE45
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDT5D2N7HU3PYJQS4UMSZUCHOUKPDMWWIGTG3TNBDQHMMCLMIE43QUX3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDP3WW6CWDXIRJ7AVX5XWCVXOPFFX2EDQRK6FG2O2DTVNF5HX4YS3GPU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCZUQUM66ZWUJIHHYA6IU2NIW24JPFLSYNJUVVJCR3LJP4AYZUTTAFHD
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDYUJ6R4JYWJPVNNVTAI6SBC65IL2GQ5QV22ALUJ2T43DMSIMBADU5RX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBIKAWQA4PQKFMZNVEP3KRMMGLUOUBOT7FFCQ6TEXN25WQUAURV4GFVV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAATJLWUUTXS4IB4YEXFZT5KPZI2MDLP25I5L7FGKPMYDGDVGVPSWATT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBOVOWWTOWACGNL3EB44MJWQDRQOVY33GKKO32POTVT6NZ2RVQCTCF2A
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA4PKQXAMIMXDF4WIMPX6RXWJAAXKSUX7I2KAQNCMWSY3FLGGSHLGFIY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCBZY67YZA3VKNRSKWMKVBCI6FK4LGWXGFZ57ZW2E4PWZ3YM6FTZXF7C
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDCDEOTDXQX452OEKJKQEA5ESRT4EXF3RJNEADUJT2ALF6PUJI7IN3QL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA6PIXQWSHRWEMKUFU6PN5G5AJYIPVCCZIY4XTTG4YHBV6PVK22KV7LA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC3BVPBVZY5IORJU3MHOFRMGFWTTHU5DZVYNGAVGXTEH4GCCSYIMMT74
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCD3K3LZWMJCCRWK3GLHAKLFYW6H3YOEKLXATF26YU7U54QHY6IIGEQT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCOL2TBB2IVJYKZKPXAG2Y7OORWC64UN333TCGHSGV73CXRILSPHSTBF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCXSQEYZMJKVGHAJBB6PBAD2UCAI3IG4ZV37IGYKR4IVS3EWC2XGCFGP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBWJYGCJ6SFPM6VTGNJKFUM74TE63B4ENVUU5BWO4NM4CJAJQKTZFGDZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCYYZCIEEHRL2TOKARR4LKOCYEFU4F7MUEIBBSZIFKZGSJ7DGTNKQALG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA7DX5SXJQJM6ZZKQVCSOS7DH6I3DUTIOHDCKYKKLQLMACDTHEJSK3OA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDN5YMQ4C6EF42R3G4I4G4KO3IS7IYKXOHIRBCBEQAUG2MNA6FJL66BL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCGZHJ63PVZNN7C6FAPJUNXLXYJG6WIEBIB7JYKY56ZROK6SZQ2FFW6F
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBQBJNCEYUINF2KABYGIINC7ESXKD6XQRMY3NG6EJIL6T7KDUX46LWMX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD53BH2BWTNFHYGCVARVXMIAUKVPRS7Q7STJM4RNZYTUADKBNP6XBLI6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDAIZOUC3GW3NDEHOS2Y6DINORWQFI2UAEYJA3GCNE3P5RL6H3QITA5S
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDQDF5AW6YH7ML7LAJ6RHLOKYWSOFD2PMBTRCWQUCFL22HJ27Z44LLNL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAKW53ZJENZTUMFZMAAJSZ2TBDK3LWIFTTVJ33CULB3GCBMQVXJ4AJLX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCUPI2J6XAHSYOOHIMPBDJHAXUBSOI2AQAK6FKBCOYJMFT4B5NPCXF7U
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBCSYGKE6AKMIXVL5EHZDDT2EA5ORY23XJ2FVZ76NHSGLVFA3POLSA2I
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA6HUI52R5AH6WUSUQAXLPWBJ7IAWD6M2CPPNIK5N72QEBGLGKXNGCHK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD6PEAT2T6STHFGUIIUKBTBXRE7QPNFXVUB6743GVD6AHUEOERZIUYJJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBNKTZZKFL4EV35HPEQOPPYUYSGXWODZ7Y6JKCTFUAHF62Z5WVHUABIN
