# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
18.212.34.25|11625|stellar-core 11.1.0 (324c1bd61b0e9bada63e0d696d799421b00a7950)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GCI5FZUP7O2UVQ76TSBKY4PDFUB6Y4F5KXZYCAGK2NBIVMFIWV423IF4
18.228.23.125|11625|v15.1.0-12-gbcdb2305|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GD6XDZ5CSHMTCAGSUOVGECM22EAZJKVN5LAFE2LUBUSO2CUYOIZEPQSM
18.232.123.40|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US|GCJMW7U3PV5DOKD7Q2H555EUUBPPK6DKQ65SEAUC3SKEZNW5O6JSS6ZP
188.166.84.247|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|GDZQAORAJMBRNPBY6AB4VGVQYOBQTCCZN4VF5AZOGEATUD47EKO3APAO
188.6.231.247|11625|v15.0.0|5483|188.6.0.0/16|HU|ripencc|2011-09-30|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU|GBKS27MYEVV5TQMZWFDHG2C64ZYJ6JJK65V6X2JBVDQZQQV7UO5ZJDVM
195.201.18.59|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GC3JUX5XNXGEDQI4BZCH2FXYUJOEVFI73XPFPFM73RUY7NRBC27IXI6T
198.13.41.105|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
207.154.252.2|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|GATHRK7FOSKMCPHGFORASQLCTSNMH4SSNQ2KXRZFSC3OLRCFXYN57IAV
213.133.100.8|11625|24dc6e0d|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GAQT2K3LDW7NJBERVQC2AYCIX5IS32LVEL55PTFJUADN5JH34MDUTHCP
213.133.100.8|11625|796f08a5-dirty|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GC5R24PIZ4TDCY4JS3VHB2PBTSYGOBNGM3CTWGZKHQZ5C66DC5EURTVD
213.133.100.8|11625|v13.0.0-dirty|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GB5NHTHOGFZWN6JQGKJUK74UMCV3UIH3OLZIMKOQ7DPJOJHQLIJWMAWG
213.133.100.8|11625|v13.0.0-dirty|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GCC37MCFCMLVGSIMCE6XST2WZMUPE7MGX2JNHC25MH3JICA7GPOH27RO
213.166.50.131|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|6661|213.166.32.0/19|LU|ripencc|2000-12-14|EPT-LU Entreprise des P. et T. Luxembourg, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
213.239.204.70|11625|24dc6e0d|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|GADQMIZ7WRX6O7GNAEHQ5XU2JQCHVGWR7OWNDWKNTBWFPNES7UFWG6DG
213.239.204.70|11625|796f08a5-dirty|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|GA4LG3X6OMIZ3RDHC4RKEKV4NOG5U3RRC62HXLWAQX4EOIRXLJ5CWILJ
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GA3I3JNIPSOIX2XWJMIWQW63JJQPVGX7JAAM6OSADEWZSK5C2EUWMPJR
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBGSNMSYBNJR3GVVLF3UE3X34GTLPUSA6UTGXJNLW42UMRJRNGQP46RS
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDKTTO3BA4KYXORS4C3IODWRRDARGW4F7XP6EFMWYCJBFJ3MHTBGIJWN
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GA5E4EG5IB5Q7INJBGODKE3MXQZGNMY27P5SDAAJEPXKG76N6N57BI5P
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GD3YRNUTZ6MPBL6UE27KZ6JQ4YPLJSYPHY2QKNBJTEVNEY4YDRFDNRFF
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GCTVHVL7MT62HFBSYHF3ZAKSQCNIZ2BLAE6ZQP3LIH7WSO2PUQGXS2HA
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBRMROM7YSMXF3KR4SYZIUOJ6HHOISKKK3FIE67HK7RD5HRQHVKANUXN
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBTSZLRULIIUMSFU6XNBSW26424JZ4QEWCDS5NIPQ4G4FVHWCG2OZBMB
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBKC4KU4QPS6UZGUTUA5RBTQIDMM4D2Z2A4AMXTZZU6I3L2SWWAJ7YER
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBISAHXQN2BTJXG3LAYGVOR3H4T5WZEI4Z4KLKZU4PMWJ3NIWKCNGPUD
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GAP3OQ4WGLDGL62TT5A5T7PX7KMUMODNLNLHD476DPFUVTUXWRH4M7KY
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBZYZFFPT5QCGSL4KWFYNKUZM6UFMZTY3SNSBG4SSPGOLGKT3ZTHXTL3
217.92.130.66|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCNEEO7YZMD66VWP4XZXFPSHSKOQE7MHLZ3K56FGAJBISTWDEECXHLBT
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GC2XOK33FBGE3RMVOSBAHAC7TQRV2HNEZMLNCLVZ5MJS7UGQBQ5QVNPJ
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAXKHVG772YSPNDW4L664KJDK6VNWZI3WJB2BOSYKZSVSL3EAAIMEWA2
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GB4FCNXTYUAGGFLOLRYNO6E32UFAHWRS2IAVBYUYDEWY7RTCTSOZYG7L
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCLUDPMBTRXTS3ZSLI7HO637VQNTSCFGIU373K37VDG7SGNMAHWT2TCQ
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBUU3OSWCK4G543LTWXGB2Q6X74VK3ZI7FELY4FVWUIDELGVCUGFPBP2
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCBGNZX6OY7WYN3ZR7VURG6BUTQAR6JLBES26Q6RGWF2ZZ7FK742366H
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GANWQQFHYYRPAJNWX26IKR75WIT5WT6F6Q3YW2YPRMCEIKJY3ODJKFV4
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAZMOMVTSDILOYZYNUBKI3XTA2IORGHWOAAW6XMVYD25MNBMFPM5JPFL
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCT5T2TGYYJAXP6Y7GCI45YOIPNWFZC5BFONWC66GWEJ63HFLXUY3GOQ
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCJQFH333FWNK32RBPJIRDAOPJ6OZFVNE6F7YJLVPALW5QAAVYSVF574
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GB2X57XHVNDGLGKAJVEDJLKZRMVS7G76YDLQYWYBV67JJQYALBIZTZFE
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBMGFFQPE5QEWNMEZYMDSZUVFQ26T66JV3VE4AQ2FCKRVVIKVGILPIVV
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GABYFKMNVMPAXEKJI3HGLQRCMKVAEPF74F7KUUEU76GOH52ORNBLP2AG
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GATGDRK6REBTG3K6SYZACT4J2BZINPFJD6P27UNU2ZRTXZ2PMLU7EQJ2
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCYYZO7DF2GXTZEKX55SKNIMGHOSD7MGFC5SHSL2NW4B36O4RJFJLGIN
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBKTZIOHKSK4LGDJGXUYUGO5JJP4G7FY2ZOA7554HMZ67YT4ZXHQOZWC
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GB4ZV4RSOGXJSX2QQ6LEA6SWM2M63HOT4DPOZAKK4QSW2YF4YL6T3OCR
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBXIG6QZRHDSVW2BDJNJNG6MTJ4736FFGPYTMY4ACJLG5DQ3M3K3WQIU
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCNGNAPRENQFSSCXOLYOV6BDMNREBY6BVDIEO5X4IZUDMV4FZ56N6D2U
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCTMWXKDIJ6SZKLFREA4HBKQUGQ2IUXUODEGZMWUJA2AT2YPGUU6BN4F
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GDCZJP65HVTGCS7KS2OPB5E7MSVOOMWDVRQE624S6C7OZ3VCOYG6BZDK
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GDWKQTAK2NF6P7EUJAOXLCVUFZ7EDJA5GQ3GF2WSJ5GN6RXSXDVIWTAR
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAY3SAIBIY4HPJU37MMWXFH7XNC5T66OT73QZCFRQ5XIKSU4N2M3RUPL
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GDOVHHBPQXT2NXKFAOWSLCVTJUXNYLE2E6V3PMGUCQCSNR3Q7CZU6XS4
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GDX5SUQPKE2CZZNOC3XIYYKT4EBXRN5BQL2HD5DKCRNC27Y7YI4C3VZZ
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GDLSCZJULOU3Y6M4VH4HSM6QHIIP75S6J5KQVKAB4CWJTB4AA7BJDO5T
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBDTJXPM5SXZAYNQXYCYBQJBOH3SVVT6M5DD5I6DM34E7XBKYWPUN6ES
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBONNVQYFPNK72T5KVRRZ76JC5AOAG4ZUAWNOF3XCDEPSDIK5DZ3LULF
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GDD2ABSPFCVYKQ6HQPPNBVPU6H5RABWNT2VLXSBZ2T5KSAMKZ33RFM6C
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GD3WWL4RNRGFZ6PN6RV3YRAXCCATJFQVLCX5IFCB5NX44JMPJ3CCLWQ5
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GDWAP5WV6NGUMRHJOBP2XRTVXLILYPH4TCKULO4ANU33MJWDGXOUWQVM
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAM3GICNPMMAUELLP6IFJXHU7XXXFSMR5OX7UPVWVR4FOEZGCPLDUUJP
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GA3IJRKDCDAZUYBKO4BDPXPPZYAPZJ25WBMH4QDZRSXBSQRCAZKS3CFO
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAEIXVQDOUXPIPZVV7HFDKEJ5T62XQCI6AYUVFNSQPYQ5NOFTKS4GMXO
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCQV3PVA7ZMVROB5X3OPT5E45MQVONHPP6JVHNEVIVHCMZQFFNFV4UJ3
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GD633ZOLK7DACPKSYXGX6UKCRTZQPQGMEHXE3JBAXHCSQ4EOBBZCK36F
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBXGLZK4BHURQT2IXPJ6DX4RDQZ6YG5UXDVOTT5O5TK24DMAMDIICKLE
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GB2KRSFZ7KJDPKAAJAATFEMGKLV3PGJXIMX6XGTJJIK7RECXBNJ355C2
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCS2GXY54FHDYDHHT5UKPLUPIQMRL36B6UMUVO74LDSFTVSHQ6VPKNB5
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCF6O3BJGYMWISRMJJCZ5IN32BMSQS4AMUCREUJYZAYUXDRQ2HTJZOM3
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GA4EAZERWM5U5EAZTD3IVKWWEVWIFWYVQQ6YEACYT5TOUVAMBDWHLLA4
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GASF5S4L5X2AEM4T67JHLMLICL7OCK5TGZENDB2NT6UDIQJ46RIA4YS2
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GDBNH6WZYXNIZKGAVCMQKZSFX653JNR56CTFHWFQGZRGSKIVHOAWUJIV
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCPMNZUKU3Z5WVUY3UG7A2JDOUU3ATJYVHGAYDN24TAJOL5YPVDPLFCO
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GDQXS3OXAFMI27A4WYDUZ4QGX7QFZPSVGGTVIXCHOFV26AEQ2EPZ4WTM
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAOEHMBFMQ27DFITOWDXBHJE3DXDQTNDIMIBAEAC4MADWVX7JNYP3SUI
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBHPA7OEQVYWY3EM6AEXPVCKWKIV46DRIZCKWAIGAD3DMPFR4CLLN2CS
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCV7SVJXOOJDNVU7VQAJKC7MSLAX5P4JKYG7WBV7NTD2Q64S5DLGNSDZ
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCFTU5BXL4WGUZ565CPMF7KQNLTR7B657YLTYQDVUKDJVC32GYQBHFAJ
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAWLQURBGZNXUYT7CMKJERZDBHNKVDVRITA74ML4SPMG4VMQYAXIA2WG
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCYI5I67BEFQVWLPLHHFC4CIMVW4TUHUXL7DZXS4ZIOHNK4YRLGZNTHC
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GC3SWMDVP5CTWAQ5HL76VKVICVPDL4IKP6USCI4YV7JRHCUSK2VJK4WI
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GDC4M7PBVZNG7Z2K3W6F5P7KD4DNYJQHPFX5A7UOUQI37J77AKCDPCXE
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBNU6AXTZUIH2DLBMGCPO6QDDPNWEH72NOFJGUMBXSKAOCW3RIJJCIC5
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAQGWEHGDREP4KDPZULQ5HU5XWFEGBGSCASKEKBTGFIR4YJDF7Y6YMX6
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GB2VQVTGSD47YJWVQP2HDT272K6VY6QD4K75PZI34LGKWIMZHZTJV2VX
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAQ646KKUXZLRN5O45OJF6FHI3M6NN22CACDLHKKEVOYJVVUVZ5X3Q3X
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GD3C2Z2MEFFGBPIQAQCELRVV3RHWPC7QX4C3PBZAUQTYWTRJA46KJDS3
3.120.145.172|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA35T3723UP2XJLC2H7MNL6VMKZZIFL2VW7XHMFFJKKIA2FJCYTLKFBW
3.120.30.214|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GCRCSBMJA2WGIHXOGNVRDL5K2HQDYJGCO6UOLYLDSW6TJYEOSY32D47K
3.123.128.72|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDUMS2MGNBW7F4OCKPDQGRO34LVV3PJUMG7HF4GHBUJPQWIFD2N7KPEK
3.19.234.3|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAB7QOXKL7B6X35YNQPLS3ROJKS55L6EC3GDJ2HNW37OEYVROWUNVKJS
3.81.161.223|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GDZDDUHOXFAWBW7FFEXZEIFYPAQI632POJUV2PH4PVSNHWOKS5QXRORP
3.81.161.223|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GDXJZ3BPV3W3B5466NTTDL7TMIZOML3JNJIFN3GI4RUYK2R5GR5S54AB
3.87.190.100|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GAZEC3SEOCQ75TMNZGQFEV57PYTEYUDH2DF47GDDQPX2QO5CSARBT3WW
3.87.190.100|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GANI46IDMRK2SS7ZTJNLNGURWCOL7IUPE4CF6KEDBF4MGXPXR2MZ5Q7I
3.90.31.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GCDG7RXKH3YTNUCMD7CHLMLZPVSTFIVLPCSP3DULAJBE4OBRZM2PGZWX
3.90.31.140|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GD6PSZIELEO67EGNVFKSW5BVWJKN6YA542A6B7RGLDWS5MOFL44J3IIV
3.96.49.16|11625|v15.1.0-12-gbcdb2305|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCUSJLYJKBOKNXDMDHQCF6IGQUHHHPSUUONFAS4YPIY7GH7NA6O3JRFX
34.207.240.239|11625|stellar-core 15.0.1~unstable (572604757f7dd5760cb2da2b35956a83a3b34618)|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|GAFGM2S3ZLDDG5TQL3XGDYBGGRZ6YLMAILI2XR7OPTDC7HOK3YBCWI3M
34.245.229.166|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GDXJGHQBGV2XSQ6G7YGOJBRDDZEIEH2E2RN2Q27E3ZKANX4ZOSBLPOEK
34.68.184.12|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCNKCMRWUEE64HCRK6S5MAMTS5LDB2HIPUBROE3RTOSOR4RFCPN4AICV
34.70.192.72|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAVXB7SBJRYHSG6KSQHY74N7JAFRL4PFVZCNWW2ARI6ZEKNBJSMSKW7C
34.73.84.192|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAWP76V3A6OEOT5BXFCKXRZVGRJM3PFUIHQVRDUBTI2WUEXROBD2QHFY
34.74.236.96|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCC2MXXS7P462YQLR6R7CMVGJ7TF4SLOIV222ACIBEWO5NYUTGS5IPRS
34.77.55.239|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US|GC2CT5YXVHGZYYWUALQY2X4XOPOHZIVAWLUOAILNTWFRPYXZ3QGEJZSD
34.80.16.150|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAYXZ4PZ7P6QOX7EBHPIZXNWY4KCOBYWJCA4WKWRKC7XIUS3UJPT6EZ4
34.82.73.28|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDYHCRJVYXHT2FTG6H5ZFSO4BP4AD7LTESZYKWETCF2HIU5OMDAYZ6PW
34.92.213.91|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US|GA7TEPCBDQKI7JQLQ34ZURRMK44DVYCIGVXQQWNSWAEQR6KB4FMCBT7J
35.172.165.110
35.189.42.104|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.189.32.0/19|US|arin|2016-10-11|GOOGLE, US|GA5STBMV6QDXFDGD62MEHLLHZTPDI77U3PFOD2SELU5RJDHQWBR5NNK7
35.201.207.82|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US|GCF6P5UC6EHHY7B7WCWRCZAAVBM25KIIQMM2KFPXALGMPOHNU6HDRCYY
