# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 12.1.0 (8afe57913a08deffa247d7b5f837e0b28a54b864)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
50.220.121.211|6608|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GDBB73ACSAZVABNAIVF3ZYU3FCTTVNRGTGJRNOXNO2FJVNKEZMTB3PCV
50.225.198.67|6608|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GD4WI63NJ2R5TTGKFGTTX7JNHG6PU3KY5DZFBH74LVR5AWMFRZQTAKW6
51.145.121.203|11625|v13.0.0|8075|51.144.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBBQQT3EIUSXRJC6TGUCGVA3FVPXVZLGG3OJYACWBEWYBHU46WJLWXEU
51.161.13.111|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR|GCVJ4Z6TI6Z2SOGENSPXDQ2U4RKH3CNQKYUHNSSPYFPNWTLGS6EBH7I2
51.77.118.52|11625|v13.0.0|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GA23K4HUQMGXC46BGOSWY4AGRBB6ZWEOIF6N2ZUXS3X5A6FOMQPMIPEG
51.77.119.45|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GCIXVKNFPKWVMKJKVK2V4NK7D4TC6W3BUMXSIJ365QUAXWBRPPJXIR2Z
51.91.86.204|11625|v12.4.0|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GAPPBY7TNHZGCY5JKX2IQ7BKCJODQS5WO5IQ774AOSHSU75W6475XT3N
52.130.64.64|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|58593|52.130.64.0/19|CN|apnic|2015-11-24|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
52.158.209.165|11625|v13.0.0|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDXUKFGG76WJC7ACEH3JUPLKM5N5S76QSMNDBONREUXPCZYVPOLFWXUS
52.194.241.231|11625|v12.1.0|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US|GC23GPL4V56EADIZP47QASCZD2EKTGECFKBZ27DVPWDDWXL2VNQDZ4FA
52.90.7.121|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|GCCNM6XLDQ44VQLRJMPQJOO67DY3762ZMTLF4ZSYFCWBMW5Y3MXPFPMI
54.175.90.32|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|14618|54.174.0.0/15|US|arin|2014-06-20|AMAZON-AES, US|GAJ3ZNGZEOC4MALHLXV2VP56JRGOQ4YDSPCMJSH7HZOVKBB5WSKOFKQA
54.187.137.83|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|54.186.0.0/15|US|arin|2013-11-25|AMAZON-02, US|GDKWELGJURRKXECG3HHFHXMRX64YWQPUHKCVRESOX3E5PM6DM4YXLZJM
54.190.224.83|11625|stellar-core 12.4.0 (c47415d4cd2b313a6f89fcb5ee7de46feb4673a1)|16509|54.190.0.0/16|US|arin|2013-11-25|AMAZON-02, US|GBPETCETOKOKZ3XGJQGKMQRPLFNO5QJXTTPCYVC6CBQHCK4OS3REALTY
54.204.238.171|11625|v13.0.0|14618|54.204.0.0/15|US|arin|2013-06-19|AMAZON-AES, US|GABMKJM6I25XI4K7U6XWMULOUQIQ27BCTMLS6BYYSOWKTBUXVRJSXHYQ
54.221.140.73|11625|v13.0.0|14618|54.221.0.0/16|US|arin|2013-02-19|AMAZON-AES, US|GCM6QMP3DLRPTAZW2UZPCPX2LF3SXWXKPMP3GKFZBDSF3QZGV2G5QSTK
54.224.232.179|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|14618|54.224.0.0/15|US|arin|2012-03-01|AMAZON-AES, US|GCWJKM4EGTGJUVSWUJDPCQEOEP5LHSOFKSA4HALBTOO4T4H3HCHOM6UX
54.238.191.105|11625|v12.1.0|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US|GCHMOWU7672NNDLOGYSNQVZPKLGUWQ3FYNRAMAIDGRUKG3XEAEVULSK5
54.242.115.128|11625|v13.0.0|14618|54.242.0.0/15|US|arin|2011-12-09|AMAZON-AES, US|GCGB2S2KGYARPVIA37HYZXVRM2YZUEXA6S33ZU5BUDC6THSB62LZSTYH
74.113.215.20|11625|v11.4.0-21-g7973e88|395571|74.113.215.0/24|US|arin|2009-05-15|TYR-VLT-110, US|GBU2QPQCNS7UWYP7DPOYQP4UQ5C4HAMOIQ4EXOXXTWVKIIIX3HHO2TVK
84.17.54.79|11625|v12.3.0|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77, GB|GB3H7GTR7AGWXYYSBTLEJRGBN4KBBCWVGCMFAIRIURH3IDPFFCHEGP44
85.143.177.18|11625|v13.0.0|56534|85.143.176.0/22|RU|ripencc|2004-12-17|PIRIX-INET-AS PIRIX, St.Petersburg, Russia, RU|GB6F4F6TKBAQMWRY2LDWKDG2DHZFPZKKJWI3PQ5AYGAACAZ6QO4XSY2R
88.99.1.97|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GCFONE23AB7Y6C5YZOMKUKGETPIAJA4QOYLS5VNS4JHBGKRZCPYHDLW7
94.130.168.169|11625|v12.2.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|GBWFGZLFYYEKVY4BILSZ45DGYHJX6WDA54IF3DPCU6BDUHKYH6MPOZ42
94.130.216.168|11625|v13.0.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|GD6SZQV3WEJUH352NTVLKEV2JM2RH266VPEM7EH5QLLI7ZZAALMLNUVN
94.46.207.70|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|42831|94.46.207.0/24|GB|ripencc|2008-06-03|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB|GCYAK2RA24YPJKVGFGQY2FWD5VLMBQ3JOY27ZOUVNC3CR7ZETTDLPV7B
95.211.87.203|11625|v12.4.0|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL|GAYEJKEN624MOO7OY3HR5O4VS4FXJ4M3OLRCN2NPXYA75H6YCB7PCKZG
95.216.1.86|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDXQB3OMMQ6MGG43PWFBZWBFKBBDUZIVSUDAZZTRAWQZKES2CDSE5HKJ
95.216.29.91|11625|v13.0.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GADLA6BJK6VK33EM2IDQM37L5KGVCY5MSHSHVJA4SCNGNUIEOTCR6J5T
95.216.67.199|11625|v13.0.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAZ437J46SCFPZEDLVGDMKZPLFO77XJ4QVAURSJVRZK2T5S7XUFHXI2Z
95.217.134.75|11625|v12.5.0-76-g5bdcb9f5|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDMJV4QZHVA3QEEIVASILCAXZPL3M64VFFYN6KZQNF4STKRPXO5PLPHC
95.217.56.218|11625|v13.0.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDQ75AS5VSH3ZHZI3P4TAVAOOSNHN346KXJOPZVQMMS27KNCC5TOQEXP
95.217.83.48|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAVRIFQDFEYNXR2LYC5J3FX2EBMZFRJD3PLEKZ4DOWLYP6RTTGVUH7SA
