# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCTMWXKDIJ6SZKLFREA4HBKQUGQ2IUXUODEGZMWUJA2AT2YPGUU6BN4F
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GDCZJP65HVTGCS7KS2OPB5E7MSVOOMWDVRQE624S6C7OZ3VCOYG6BZDK
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GDWKQTAK2NF6P7EUJAOXLCVUFZ7EDJA5GQ3GF2WSJ5GN6RXSXDVIWTAR
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAY3SAIBIY4HPJU37MMWXFH7XNC5T66OT73QZCFRQ5XIKSU4N2M3RUPL
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GDOVHHBPQXT2NXKFAOWSLCVTJUXNYLE2E6V3PMGUCQCSNR3Q7CZU6XS4
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GDX5SUQPKE2CZZNOC3XIYYKT4EBXRN5BQL2HD5DKCRNC27Y7YI4C3VZZ
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GDLSCZJULOU3Y6M4VH4HSM6QHIIP75S6J5KQVKAB4CWJTB4AA7BJDO5T
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBDTJXPM5SXZAYNQXYCYBQJBOH3SVVT6M5DD5I6DM34E7XBKYWPUN6ES
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBONNVQYFPNK72T5KVRRZ76JC5AOAG4ZUAWNOF3XCDEPSDIK5DZ3LULF
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GB2KRSFZ7KJDPKAAJAATFEMGKLV3PGJXIMX6XGTJJIK7RECXBNJ355C2
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCS2GXY54FHDYDHHT5UKPLUPIQMRL36B6UMUVO74LDSFTVSHQ6VPKNB5
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCF6O3BJGYMWISRMJJCZ5IN32BMSQS4AMUCREUJYZAYUXDRQ2HTJZOM3
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GA4EAZERWM5U5EAZTD3IVKWWEVWIFWYVQQ6YEACYT5TOUVAMBDWHLLA4
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GASF5S4L5X2AEM4T67JHLMLICL7OCK5TGZENDB2NT6UDIQJ46RIA4YS2
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GDBNH6WZYXNIZKGAVCMQKZSFX653JNR56CTFHWFQGZRGSKIVHOAWUJIV
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCPMNZUKU3Z5WVUY3UG7A2JDOUU3ATJYVHGAYDN24TAJOL5YPVDPLFCO
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GDQXS3OXAFMI27A4WYDUZ4QGX7QFZPSVGGTVIXCHOFV26AEQ2EPZ4WTM
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAOEHMBFMQ27DFITOWDXBHJE3DXDQTNDIMIBAEAC4MADWVX7JNYP3SUI
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBHPA7OEQVYWY3EM6AEXPVCKWKIV46DRIZCKWAIGAD3DMPFR4CLLN2CS
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCV7SVJXOOJDNVU7VQAJKC7MSLAX5P4JKYG7WBV7NTD2Q64S5DLGNSDZ
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCFTU5BXL4WGUZ565CPMF7KQNLTR7B657YLTYQDVUKDJVC32GYQBHFAJ
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAWLQURBGZNXUYT7CMKJERZDBHNKVDVRITA74ML4SPMG4VMQYAXIA2WG
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCYI5I67BEFQVWLPLHHFC4CIMVW4TUHUXL7DZXS4ZIOHNK4YRLGZNTHC
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GC3SWMDVP5CTWAQ5HL76VKVICVPDL4IKP6USCI4YV7JRHCUSK2VJK4WI
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GDC4M7PBVZNG7Z2K3W6F5P7KD4DNYJQHPFX5A7UOUQI37J77AKCDPCXE
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBNU6AXTZUIH2DLBMGCPO6QDDPNWEH72NOFJGUMBXSKAOCW3RIJJCIC5
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAQGWEHGDREP4KDPZULQ5HU5XWFEGBGSCASKEKBTGFIR4YJDF7Y6YMX6
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAQ646KKUXZLRN5O45OJF6FHI3M6NN22CACDLHKKEVOYJVVUVZ5X3Q3X
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GBH5YXSG2BOTDJTXZ7R72BHBBVMCYRWNF26TVTZ7R7II5XH6ULBCNRTD
3.120.145.172|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA35T3723UP2XJLC2H7MNL6VMKZZIFL2VW7XHMFFJKKIA2FJCYTLKFBW
3.120.30.214|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GCRCSBMJA2WGIHXOGNVRDL5K2HQDYJGCO6UOLYLDSW6TJYEOSY32D47K
3.123.128.72|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDUMS2MGNBW7F4OCKPDQGRO34LVV3PJUMG7HF4GHBUJPQWIFD2N7KPEK
3.19.234.3|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAB7QOXKL7B6X35YNQPLS3ROJKS55L6EC3GDJ2HNW37OEYVROWUNVKJS
3.81.161.223|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GDXJZ3BPV3W3B5466NTTDL7TMIZOML3JNJIFN3GI4RUYK2R5GR5S54AB
3.87.190.100|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GANI46IDMRK2SS7ZTJNLNGURWCOL7IUPE4CF6KEDBF4MGXPXR2MZ5Q7I
3.90.31.140|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GD6PSZIELEO67EGNVFKSW5BVWJKN6YA542A6B7RGLDWS5MOFL44J3IIV
3.96.49.16|11625|v15.0.0|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCUSJLYJKBOKNXDMDHQCF6IGQUHHHPSUUONFAS4YPIY7GH7NA6O3JRFX
34.245.229.166|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GDXJGHQBGV2XSQ6G7YGOJBRDDZEIEH2E2RN2Q27E3ZKANX4ZOSBLPOEK
34.68.184.12|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCNKCMRWUEE64HCRK6S5MAMTS5LDB2HIPUBROE3RTOSOR4RFCPN4AICV
34.70.192.72|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAVXB7SBJRYHSG6KSQHY74N7JAFRL4PFVZCNWW2ARI6ZEKNBJSMSKW7C
34.73.84.192|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAWP76V3A6OEOT5BXFCKXRZVGRJM3PFUIHQVRDUBTI2WUEXROBD2QHFY
34.74.236.96|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCC2MXXS7P462YQLR6R7CMVGJ7TF4SLOIV222ACIBEWO5NYUTGS5IPRS
34.77.55.239|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US|GC2CT5YXVHGZYYWUALQY2X4XOPOHZIVAWLUOAILNTWFRPYXZ3QGEJZSD
34.80.134.186|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCFUWTXBHMVCZSA3U64VATJISO45NHYZZVTPIQSWIKIEBSOPOY6DPY73
34.80.16.150|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAYXZ4PZ7P6QOX7EBHPIZXNWY4KCOBYWJCA4WKWRKC7XIUS3UJPT6EZ4
34.82.73.28|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDYHCRJVYXHT2FTG6H5ZFSO4BP4AD7LTESZYKWETCF2HIU5OMDAYZ6PW
34.92.213.91|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US|GA7TEPCBDQKI7JQLQ34ZURRMK44DVYCIGVXQQWNSWAEQR6KB4FMCBT7J
35.172.165.110|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US|GBQOW2YAMANEBU6DJ4P2KVLR6DARJ4Y3E7GBMXE673CRMWSWQ2G6PBY6
35.189.42.104|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.189.32.0/19|US|arin|2016-10-11|GOOGLE, US|GA5STBMV6QDXFDGD62MEHLLHZTPDI77U3PFOD2SELU5RJDHQWBR5NNK7
35.194.146.68|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US|GC4ODBNQZPHEO7SWLJ5UZ6GQFT4MHRQL2GX7EQGAFZOKQNHPAV4UHHMI
35.201.207.82|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US|GCF6P5UC6EHHY7B7WCWRCZAAVBM25KIIQMM2KFPXALGMPOHNU6HDRCYY
35.221.237.101|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US|GDUZL5EIRR3B4EU2AZVANOWIQESIPMHDXOKR27LMU6S565J4DVA7VXTZ
35.224.86.35|11625|v15.0.0|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAK6Z5UVGUVSEK6PEOCAYJISTT5EJBB34PN3NOLEQG2SUKXRVV2F6HZY
35.229.188.114|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US|GB4EKFXPZVQH7HKXTJ7MUQSHJNE6CDRA74CUJF5QP55NQ7TYRGOWXWW3
35.233.35.143|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAAV2GCVFLNN522ORUYFV33E76VPC22E72S75AQ6MBR5V45Z5DWVPWEU
35.234.25.122|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBFLGIYA7UUHE3R4ANTKKUPP2KUITFEC2M4SPM7ODN7LJSOKGLYEFWZ5
35.234.95.115|11625|v15.0.0|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GC5SXLNAM3C4NMGK2PXK4R34B5GNZ47FYQ24ZIBFDFOCU6D4KBN4POAE
35.239.138.233|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US|GD5QWEVV4GZZTQP46BRXV5CUMMMLP4JTGFD7FWYJJWRL54CELY6JGQ63
35.247.129.227|11625|v15.0.0|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBJQUIXUO4XSNPAUT6ODLZUJRV2NPXYASKUBY4G5MYP3M47PCVI55MNT
40.119.151.172|11625|v15.0.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDRM4HWNEK3U6BTNDF76MYLGY3L7XMR2LIW7MLEL2OCY6AAZQDU6BWX2
40.119.214.22|11625|v15.0.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GAB3GZIE6XAYWXGZUDM4GMFFLJBFMLE2JDPUCWUZXMOMT3NHXDHEWXAS
46.4.87.59|11625|v15.0.0|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|GA2WQDS7EAL4EQ7UJWACACFF2ZMKSFJGLNRA637ZKHLGWLRM353PDALM
47.244.150.232|11625|v12.1.0|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GDKI45N3LUXDZVOZOJDXFWA3CQEZFPOK6SJT6CCPQSZ22DG3VT5H24VX
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GD4LGZEC6ASN27XNM5V4B5MQZV2L425UZY5USD2ND6ZYJOQ5Z7D7CWR3
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GDQ7MTY6URDAB5CAD34HCVCGC4QVU3FYXLGEPIGFHZA7LV2YLPCMEV2D
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GBZFXICMYAVYIBF3YMQZKSJAFUQIOMHA7VETTRZDW24NTOKSR25WEIQ5
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GAL7R2R7YB3R7ENM2PDM7A32ASK7FF7TITFJPGIWUSYV7JPH3LRYEK5W
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GADGXHPV46YSZRYKMHV6AKMHZRDZG65BWKVG6DKOUCCE53W6D642VGOB
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GD7WQL7CNRPAK2FZ7R2IMYQBJCEQ6IODELRW7LDQKSQX6AIEXAI4G3OW
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GAZ7TNNYTQV27TDVKIJQG46G2IFW57UF3XLPKFXX7HMSVFA5NND323Z4
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GCCKRMJXQZGZOYPQGXT3IJYFLCYSKWLSSDMBL4WSHWE4QZG6SPQ27S7W
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GDIWE6E3SYZL27IEB55V5IAXDPYVYJPAGON4JUXRI3MJXCP3QADBDCOI
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GDFYM3AU6RGKKKCYEXEQGBWLL7HB6VONVSUTVJOUBGHXW742LTHLUZWS
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GATXDXTPUEGHOYN52N3MNUS4YP2DCPLJOLM6D7PHO7HJI7FW7MBBIFQ6
47.57.6.142|11625|v15.0.0|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GAWDBYTHWPQHEDGJEZ7F4YBDZKGJZDXPEO44TBIEJRD5O6LSWVIZEY4I
47.57.6.142|11625|v14.1.1|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GABX66Y7JLJZECIQKWW2PUGCEVFC4VU6XKYLSGSL7ITBEI53V4FCVKHU
50.220.121.211|6608|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GB4RK35SJ7IOUB4LOXRZIVZ75I5GKYFFNH6JGZXUWQJBCA2W4I6H2VDB
50.220.121.211|6608|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GC5NELOCNLWTNNDAH2G4REGLRVQ6Q5DYUND3PQOU5ZDZHDLVWA35UABK
50.220.121.211|6608|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GD4ODC3ZELUECJRZM3O6INNOPFUOQA3675TCJVIF6XTA23MYXMLOYXVR
50.220.121.211|6608|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GD4AR33GD2CTBPNPKSJJ3MV7KWAVI6GGAU5ZIDHNLTGJJYHQFFGFSRRN
50.220.121.211|6608|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GCKIS4GOK5BQIGJ5KMW6AJWDNR7OVI5N6LXJR3ICDANHW6LNHXQ7FIGV
50.220.121.211|6608|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GBLJEL4LOFGWV7REA72GRBKZLJAUJNC33FGGQFQNGDJOSMQADZFIU2OH
50.220.121.211|6608|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GBEEJXB5HFWWWHNQD6E3YDYCF3DTSRZTULBQXPPJUHGXQJGXKQIK2BZD
50.220.121.211|6608|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GCF6Y7TAJAWC3C7VM6IRWAXDQBBHBIJWL24ZNPVE7IBR3A55TCWBZZJC
50.220.121.211|6608|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GCMICWFDXWRBJVHGUFNDPWIL3ONMTVOXL665NNGGWPBRJYZLDIJPYXTR
51.145.121.203|11625|v15.0.0|8075|51.144.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBBQQT3EIUSXRJC6TGUCGVA3FVPXVZLGG3OJYACWBEWYBHU46WJLWXEU
51.159.29.217|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR|GBRPYHIL2CI3FNQ4BXLFMNDLFJUNPU2HY3ZMFSHONUCEOASW7QC7OX2H
51.161.13.111|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR|GCVJ4Z6TI6Z2SOGENSPXDQ2U4RKH3CNQKYUHNSSPYFPNWTLGS6EBH7I2
51.77.118.52|11625|v15.0.0|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GA23K4HUQMGXC46BGOSWY4AGRBB6ZWEOIF6N2ZUXS3X5A6FOMQPMIPEG
51.77.119.45|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GCIXVKNFPKWVMKJKVK2V4NK7D4TC6W3BUMXSIJ365QUAXWBRPPJXIR2Z
51.77.247.183|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GD64YGTAX7KNZMS6QEMXCMOCRJ47A3LLEYTA3ZEYVJAPWYEAXM53WICR
51.83.236.41|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GDFPPTDGOOXYJTZDVDIUL62VIJOEMXOLKB46GQVRPK3WQ7FAESQFQJMZ
52.143.56.207|11625|v13.2.0|8075|52.136.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GCSM5CRPG6KRFW3CYIO3EDHTWTH4FKLYMFAINQ2R23FAYMOFFQJBDOGL
52.143.56.207|11625|v13.2.0|8075|52.136.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GANAH3BI6FWUV67IUSUFDBY4JG4GGLEIO2JK2OTV6JC47RI2LEKZNTAA
52.158.209.165|11625|v15.0.0|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDXUKFGG76WJC7ACEH3JUPLKM5N5S76QSMNDBONREUXPCZYVPOLFWXUS
52.168.168.124|11625|stellar-core 14.0.0-261~c278512~v2 (c27851217280583fcef5d4d40d837f5744ff3035)|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDVCGGO6AMXBLMBTH57V2PGME5CGHYUPFNIPI5WNFC2ZJJ5QKY4J5RUX
52.90.7.121|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|GCCXVR2RTDEDHIHXOEMCTRUQZDJSPWFAASRV3Z7T6GFSGILMSH4HEONS
54.169.129.156|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|54.169.128.0/17|US|arin|2014-06-20|AMAZON-02, US|GDE64PJEA7ZE47GFEPO7UG3LUXJV6NDKXPKX7T3KHS6B2TXA6Q5SXPJ2
54.187.137.83|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|54.186.0.0/15|US|arin|2013-11-25|AMAZON-02, US|GDKWELGJURRKXECG3HHFHXMRX64YWQPUHKCVRESOX3E5PM6DM4YXLZJM
54.204.238.171|11625|v15.0.0rc2-5-g8d6e6d7|14618|54.204.0.0/15|US|arin|2013-06-19|AMAZON-AES, US|GABMKJM6I25XI4K7U6XWMULOUQIQ27BCTMLS6BYYSOWKTBUXVRJSXHYQ
54.221.140.73|11625|v15.0.0rc2-5-g8d6e6d7|14618|54.221.0.0/16|US|arin|2013-02-19|AMAZON-AES, US|GCM6QMP3DLRPTAZW2UZPCPX2LF3SXWXKPMP3GKFZBDSF3QZGV2G5QSTK
54.224.232.179|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|54.224.0.0/15|US|arin|2012-03-01|AMAZON-AES, US|GCWJKM4EGTGJUVSWUJDPCQEOEP5LHSOFKSA4HALBTOO4T4H3HCHOM6UX
54.229.66.158|5001|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|54.229.0.0/17|US|arin|2012-03-01|AMAZON-02, US|GA3AL56WTHZBWA5VTELIPAAREQZOS5WISPOOVJF7KAQ6N325QLNFZI2O
54.229.66.158|5001|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|54.229.0.0/17|US|arin|2012-03-01|AMAZON-02, US|GBIZKC5HSJHVK2GOMRYG3P7IBCWOBM5KRFDBCFYSW42CGO3QC5DSQKYJ
54.242.115.128|11625|v15.0.0rc2-5-g8d6e6d7|14618|54.242.0.0/15|US|arin|2011-12-09|AMAZON-AES, US|GCGB2S2KGYARPVIA37HYZXVRM2YZUEXA6S33ZU5BUDC6THSB62LZSTYH
