# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBX3XC76BTVOMW4YBZZ3EDB5SBJCIELAN7IBVE7QMOF3UD7TL3MWTG57
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCUZQH7ORNA26W3G5AEMIE7YEBQ4GVR2TPS7WUCAYI5VTJATXSPZAD3P
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GA5YWHSSUOKJATUSM24HNPOYLDQDG7UAEH2EPVZOKXEZHY7FQLRQW52D
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBOEGRUMFXKM6LWVRJNGMP6AI5HZZEZBNKSP7ARSR2IHZBTLN2FDOQ6V
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCNGMJX3KDEBREFTGRXZ6TMMIHOSZCUNIXLN4GPZ6G57KM56Z5JVXD3K
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAPAMGWX6EDWMI4GKYT4A7V4HIYWKX6RSR3XRFTE66ELKTWGK4HZN2NV
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCXL4GEOBXCDE4TL6RIUJH43N6JNXX56GY7SJHKTSG2XSOSDDOJ7UJO3
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBUU3AFDTYDTQX2J67CZWFE4Q7QEQJY4NNEEULAC74UXRY7JIVPPORSE
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCNBCMFP4OSXBTILV2EP2V5C6XJJWVASTALCP6XJDYT4EYRT4MVHIZ5K
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GB7JPGS5O7IE4OIT7I7RWZF2HRUJ4FGPCRPBJRESMX2QTPQHWBDWMAGN
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GC7F3VU2ZXOVYK3MVPKUW6WDDRN6ZNEMO5CM6MMMO2DSC54JWGJPN7QF
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBXMDN4UG657MHIXE5YUEMVLRCSWFKX4WUFRXKZYZAYZ4CUV5INZYNXY
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBY3YSVWI4FZGLDU6I2HQOCAC4NR7KWVHR32542WR7NCBQUCQY2GDJZL
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBDCM7KOVEI2ILGL3WYD7W4KMKIDIXQRRHSUZMYBSBO7YW3RISMVA23S
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCO555TMAE3UP5SRM6HD4DVWOJK4D53CV2WZ7ZBEOUKIZLXYQFRHOPUA
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GASIEJUFJSB7TUYFEWPCUMXQSWG6DRVC7JGTENYQCHBRTFEBQR7GHPKX
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDGODNNAQKWCYLR5IK2GMM5DSS6CD6LGRK4S7L7IQTKVYHCUF7JULF2K
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDDDF3GP54MMD3D5NMGZJD3FABAL7QM3OOHEXG4FD2MCQLNQVPPAC66D
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAKLW463MWWCWR7GF4NPTR54VZ6TIJISTYQJFSAQKUOY4DFQQF2MTHJV
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBSLD63B52TULZVBQJOWPUJRFP5IIER7H7L4SYEAJNMTYCD3IX76M23T
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDQ222JRPYX6FDNZ6I22COISQNUJTJ3I5PQ2P4EHKAMDLPKMQQOU3PDV
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAN2V7SP52Y6T4LQW5TD5EXXAKG5PQXCK7OK3X7GT2742KO3L3RYRIR4
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDRLSGQUJCDPZZL3376JUSWVFR5RWNF4DNHQED5XBHZUC3OWKCFUMQE2
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAWARUVASEJMTPDQZIYT6ZAR6CCKAKZWLCV4MMJIUAFURKLKCB6YIGBI
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCB6TDI2SQK5JG4JJELFVQDFV3SRCPIOAELVCN7NENT4MP4SFQ7XXIQW
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCNJIPWWSZWFN2M7G3K3BPQVESLMS3LOVHW2MB5VJ3KL3OEHZJGP3P6P
138.197.200.193|11625|stellar-core 15.3.0.rc1 (85da7712fe9654ecf5309b95f109552f9fff48dd)|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US|GDMAU3NHV4H7NZF5PY6O6SULIUKIIHPRYOKM7HMREK4BW65VHMDKNM6M
138.201.249.183|11625|v15.2.0-55-g63fca32e|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|GBMLD2LX22QYVF2PGTHRYHWGE2D6ODU2CHXRUMGDNH3U2XTJFPOBAAHP
139.59.234.145|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|GDNIGSBNHLXT2HDCEZQUDQU2TPATEXKF5SSPF3UBW4EBHACDOG7IY3PX
139.99.60.97|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR|GA3QY54WVHUF7J7B3C2QWYYPQQ6Z77SLLBH7XISN5BR5XEZAK4AF5LWU
140.82.49.116|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20473|140.82.48.0/22|US|arin|2018-03-15|AS-CHOOPA, US|GAOO3LWBC4XF6VWRP5ESJ6IBHAISVJMSBTALHOQM2EZG7Q477UWA6L7U
141.20.33.244|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE|GARKQDETMVXFFJM3SMG77SCL5TPZN54RLQBWKVO65ZKU3AGITB5VCPBQ
142.93.35.17|11625|v15.1.0rc2|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|GA47KLUW52UQLWCJBPMOJBDCRVWAFDE4MQ7TDYXQVNZWI2CPGQ2F3XOT
144.76.113.106|11625|24dc6e0d|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|GCQNL4JN634VYMRHJOFWFNBUXSIHHMJFMWW6VF5BIQDIX2IIRHZ7LBPZ
148.251.186.226|11625|7607217f-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCHEH7SC5J7W5YM3VPY5F43KZSHXOT3V4PYRIMTMHMWXZXSGKI52DE6G
149.56.25.35|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|GAAQEZ3EGPJW7BUCRCM43XBUC62RNGPZVMLGUMIDLWQOYY2I3BWLZFMA
15.185.186.131|11625|v15.1.0-12-gbcdb2305|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US|GDQS4RBYFFS2J6C2BXCTYATL5RFWM5KW7WG637BP27LAS7C7A4RDARJY
15.185.55.1|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US|GDQ56N4E77UCLULXCIBESGCOQE2US4I7MGBPJFGYMSQSALWRU6LBKZVL
154.50.210.5|11625|v15.1.0-20-g90305ca|206663|154.50.210.0/23|US|arin|1992-02-05|MTS-MEDIA, IE|GDOQLNMARWIZWLEDKBYBOXP5LQYQQF24PS6NEQW4H766RLD4T7AUWQLB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAXXKSW72X4XS3W5AIROKJNKJTHAEB2PPFDAJXGN4UDEH4WFCNU76BQM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCFKBMNVWOHOT5NMKRDAU25RJEBGOQM3IJWZJYY27XALUSP4LCL2VTRJ
161.35.27.133|11625|v15.0.0-60-g418e76c2|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDGOO2UB6IEAAFWB4ZA4W5BEQZ5XRNZOD4ICPOO3Z3KZGMB2J26NWSZY
167.99.190.108|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBV3K7OXETTDGU7CCOGHX5VTYIG63XQ7UQWLAPFL5RC5LK6STZWJ4KO3
167.99.65.57|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBQU2URPBV2WXQ6NJEBNPTRJVPA2EOFWEZ3HQEWWFGI7YNNE4Z3F6ZIG
173.225.183.153|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
176.9.72.205|11625|24dc6e0d|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GDFCJ7PMP7NMGDAOHPY65N5SWU4XZPEA3EAAPUQ7MDD6ZJ7IWDZSHOWR
178.63.51.163|11625|v15.2.0rc1|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GAMVN353NCFX2XOXBAVNISNLE7XXRM53DFMRXY3VAT5TCB66DBZP6VT2
178.63.93.246|11625|24dc6e0d|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GBYBMDPM4SSSUQYZSITMZTRXVELMG4T377FVFLRRVBKFCARKCHC2BFO4
18.141.191.4|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GCJWCJLZWW6H7KHESMW6OCVW6JDTJW4VBRRW5IJFWYP4RCTXGUCAOJ25
18.181.177.49|11625|v15.0.0-7-g57ee7a5|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GAD5XE7XU3ZBTUJ3P3HRNT3PLVVSCI4H2B552Z3OQRSHLK64RYKSNN4C
18.181.208.217|11625|v15.0.0-7-g57ee7a5|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GD4LLBR5YTHL2ZJHPGDEKMCGHU5RTLSF5CYPU3PN5ZOY4ESFVVAZYFA3
18.198.85.124|11625|v15.1.0-12-gbcdb2305|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GC6YGQAJAFSXCMTPSO4EATYVDQZAQSRPLEDPEXQCQ2EFG3EK4I4D3IWS
18.209.99.249|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US|GAHRHWTCED2BDOIMNY7TXB7GSXATYBPKNUVWCGWBJ2DM6VSX2SM5QLU5
18.232.123.40|11625|stellar-core 15.3.0.rc1 (85da7712fe9654ecf5309b95f109552f9fff48dd)|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US|GCJMW7U3PV5DOKD7Q2H555EUUBPPK6DKQ65SEAUC3SKEZNW5O6JSS6ZP
188.6.152.206|11625|v15.0.0|5483|188.6.0.0/16|HU|ripencc|2011-09-30|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU|GBKS27MYEVV5TQMZWFDHG2C64ZYJ6JJK65V6X2JBVDQZQQV7UO5ZJDVM
192.99.37.171|11625|v15.1.0|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR|GBZFVHIF3Y6YJTYRS3AEZ6WB72XE2K7WCXQUYUOAX2544H453GH7X3BB
195.201.18.59|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GC3JUX5XNXGEDQI4BZCH2FXYUJOEVFI73XPFPFM73RUY7NRBC27IXI6T
195.201.86.212|11625|7607217f-dirty|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GDYXEOQ2KM55AG2MTWSKYLLJ4N7OHADJX5RHTSAZVFCRMIPIN4X7OG6Q
198.13.41.105|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
207.154.252.2|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|GD6LJRK6YSPRQW57CDBNG2PUM3XJERE3EYWZE4MMK7VTHOUHSJZUEZ4B
207.154.252.2|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|GBPM76NMBN7WWQASW3ZZCZSLRWBLRDDGPCDHBKEBXZPDGFG4IYK6TWM3
207.154.252.2|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|GAVLTBQPLD7Q3NZP5C6ORMOADKBY2INLCNLNLV7IODN2YG5CWF2VKNZB
207.154.252.2|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|GCMGXXIHMLPV7FFFXX6457R5SQ774RKPDLIOXH3BUXTX2X2VGYKFZ37E
207.154.252.2|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|GA6UAYARNO2EKEWCKO37PW7YKYUN2XF2JRHYYY2N7M6JUCVJTP2D5AWE
213.133.100.8|11625|24dc6e0d|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GDL6S5OK6YC7SSIRMACIP5JXS4MDXCQ4MIPQHNVPDO4ZFRBR3SFGMGIB
213.166.50.131|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|6661|213.166.32.0/19|LU|ripencc|2000-12-14|EPT-LU Entreprise des P. et T. Luxembourg, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
213.239.204.70|11625|24dc6e0d|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|GADQMIZ7WRX6O7GNAEHQ5XU2JQCHVGWR7OWNDWKNTBWFPNES7UFWG6DG
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GA6PDMBNXJK5DTOKQ7TTHSOIXYAOBNT65N6XHRU3M26XF2SFPIJLKF2R
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GA6UT7N3QII63L5ML6YNTTYJACSVDPRXGFDZOTN7D5FQHM5E2UPO22KT
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GCHLAQZK3E2RLDSMRT4GUHJHUHWHZ426KVMTL2I2ZPPLXS3XAZETQFOW
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GCHFM7JHS2NH5G2MJIRQ43GKGRATQ5GPB2HICMXHPVMBD4M3RGTTDAOV
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDMQ2KDTWBRILYO2AYCDDQ243ZCNYJB6HLNO5NCQTBYAEIHXBOGOCLAG
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDKV3YFGXCRVTWCZL4J4YT34R2O3XHCUKIHXH2RYIM4TOIGQUDIIBUOD
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBRACEGDT52HLSUJBNNS3LZDBXREVRI2BK2ZPKNDOMQ5DZAVWP5EXCZH
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDCHAZWHFBPGYIGEZDXTI2ETZ46K56HZMIFKR3V3E6JDGJPT5EWMVZGR
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDI4QRS7OACRAGPHSHFRC7XINEBI2YWIXARWFTGUIE2I4MTCKKICH6R6
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDTGJ5P43EGTWJSDL7BJWIFLAQLCFL6PADKICMLD4IF5TVPYHBA6S4YN
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBWHZVW54TNHSVL5AP7RHICEEO7FTK5P6BW67EFVM5UXBYCWCFPGUY3G
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDBDEHG5EC4FQPCNJYZM6WFO7RBJLXWKPBKFYBLXVWAQYLVMSVZWDTXR
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDHCFFR2VUWXTQQWCBUTYQVUDHVW4YNH7MYGLADS5JHCNLJKBIWYTOCU
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBTA4EKJ5MU3SBSK5GFODMSLPCS4JWNZVT6FDHM2OXPZVFVS73NFQZE7
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GB2Z3VBPBFZY3A46XIMQXIVWQ26NIXZGAITCGEIET5OYOIJADIHIX26R
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GD3JE55TJJN32UJSX4AL57BRU7EHM27FRRMRZSC3NXW6IWQHZJE4MJ3F
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBZXLXJ6XFG2GGZCQYZYO5V6VOD73JGIMZSS3LL3GGJTCW5KTILGBQNG
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBUTALPLTV23K6D2FFKTFP6O5NVKXRLBGKKLR47FR3DKBOCOD3DKGIMA
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBQFHPOILYIWDPDKLABB4XGVDCU2PM76OKMS2RGP2LQG2PH5ZJJSFUXA
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GAJOO4DU6DLOCKHK6OJ2UIMYZXRDFVWVWEVQOLU447JZ7BRH24J76Z5B
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBSF3LDBSLWIQLF4FC7HKVAKS6POPVNV7FSAPKA5VMITXUWN4OIJSIOX
217.92.130.66|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
3.112.94.246|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GD2U6MN5RQGWHHMTWYPQZKGCWZBSW6WQDPIYWI254YB2RUN5BXVBVE5U
3.113.72.30|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GD45HUWILHEI2LO344CJE3O76KDKN7CJRYNSAXJWLQNCO6GO4EW5CDM6
3.120.145.172|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA35T3723UP2XJLC2H7MNL6VMKZZIFL2VW7XHMFFJKKIA2FJCYTLKFBW
3.123.128.72|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDUMS2MGNBW7F4OCKPDQGRO34LVV3PJUMG7HF4GHBUJPQWIFD2N7KPEK
3.238.240.236|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US|GBNLEHTMSZIHHJUGDXCFWYDSX5AIVV52XZS654XWV6HABDAYM4IDMN6N
3.81.161.223|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GBWSI3PRMB7TCC525TXC6LGU2YUI575VEB3B76Y5HNJ6OM2MGDSCX23M
3.87.190.100|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GCZMYYH54XP3LALOMIELPCP3X3PCLS23HTRI2GPKKR4YHUPV3DR35FFZ
3.90.255.55|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GAO3VNF6NUF7KUFVPN3V7GFDIKNQ2PEMLRB6I2H6MG4PZ3HXC5R5HXUU
3.90.31.140|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GAD7GBKCSKRPTQUBSP4LFI77RXNIXGINR4ZDJXGJ27I32GWOIOUHVRVK
3.97.57.155|11625|v15.1.0-12-gbcdb2305|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCUSJLYJKBOKNXDMDHQCF6IGQUHHHPSUUONFAS4YPIY7GH7NA6O3JRFX
34.122.72.235|11625|stellar-core 15.1.0rc1-381~90b2780~v2 (90b2780584c6390207bf09291212d606896ce9f8)|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDLNU5EJWSTL47W4BWXC6GGCYWHKZROCWXQIMHQ2HYL5S3TDS2QE2ARY
34.207.240.239|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|GAFGM2S3ZLDDG5TQL3XGDYBGGRZ6YLMAILI2XR7OPTDC7HOK3YBCWI3M
