# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBQ6L5SQ4OAHC7ODPXWQ3EKBMOV7CHBQE2FJ23P6WGDYZYQNN5NUQ5TA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAJHRF2BDYQVGW7E7SG2PWZIYVGDOZ5TX2PIW2TWC72K5GGV2NG47FYQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAHZL5E5HAFYTRYGFTRCUXZNVOXGXCINIBXBHKIZHA6BS7VXB77TMW4E
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBZ4SUTV735M6T7LI7RA25G6LNQVOZ5N2WJDT66ZFHAJTD6V7G6ZDAZ7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCEOFO2GWS5AWBMD6ZQAANEAQGZL4ODO6HV7GAPCLB3DWSLVZ32NWJRE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDO4TXKHAJLHFZWU6MQZYQ4ZW4VSQGMAUWDXRC2JEC3WAEOVAMPHPFKV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDX72R3V4RFT7QXUXDGGYSH4YYDIXTYSP2EXQMP7FKETC7MB6ZDVPCD4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB7GA4D4HP4MSUGLVFUCX2E2A3BAR55FZZEYCHYLMMIGKL6DZZFPTKVV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GALHX4NV34JNXR7BUGUGEMM6MUYMEORC53MMRQPWDCFBDG3XCA2LCTPP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCU7PUY6OSJYJHAGT54LLHYXOJKFGQIMB4HSIR7LSXRRL3JSUUWVURZG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDRFGAN6UIONDY6WWUGA74TLPH3GU2WY5HQSIIOXO7KYST3IWXJT6LMH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDD6W5TLEBMM6IEWGP3THVWD2SFSEIPJULYZ4EHUJ7KHB5OSGNF22TS5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDTPMBXDVSI2RIP62FRN6LR6LCCZD5T37GKVNTR62M3R5TOTKEGH2K57
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB4VY2JJ5URGD447HQ4BLYZP5OSJGYHF2KHSRWGXKZ4IQWRMPE5QVY5Y
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBZTOYMXS7KM4IMNN5E6YE23TM7VXO33N2T3EJ2N76WURCVWEHIAX5CW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDMR53HCWQU7YJEBGLD3WJD73BTYWK5IS33Q3TP4HMAGQQALHHI5ETT7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GASAVNLPICSNTKGQK57JBEXN6NZZC7JG4KKHPZDQCZB36KQISUB7AN6T
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDQDVCIVZPOMQTRNT3O6NIJAQJ3CZ4U34VXKIPTFBCBL5OH6VH7IEDCA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCOWISBOTLPOHTP2KJTUAIOKFYPL7NN3NWJ5RKLPLWDER3TN2NEP5NVS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC7BOTWO3RO4FFNZPRSA4PBEMSKA4SC2HEBED7LVAR674P44ZRX35IEO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBWQUVGAJSNKSRFIMOOKPAO7SG54THBJQHFA4LIS6PCBNF3ZQMFG2DIA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GATBXPUOOG4OELYTRBPUC5A27VMDSW7CZO5G4GAY7I2PHSTYPD6OKMUU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD6NZY3BV5FAZETF3OID42O3KW4K6QFOQKD5A7MF5JQQQ5SNYH4EZOJH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCV4IEY7LHBNIDP7XJVMEVARL7I4K5W57KYQWOAH7JD7NX5CDUIPQYDB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDLADMYDXKERM5KQRMWNXIDXTTH2PAFNANYLI6LEY5JY6XHZF5X6AKZ2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD7WTYANVP6NVJYO3XNK7GHN6B5N3UDBSFZGX2GKP6GJURRF5ES6WZG6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCLIO6YMJ3IDPECB46MLPGYHYM6WTYLCZM6JMQYHV2WPXCQ6AFMOJAJ3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCIVSKESTMGBFE4ZGVSB3UR45YOGYQD6RPMCCJJQLHX2FK2HQXLEBRRP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBENLLKNJ5ZZL7WBOFSPAVAKUK4GJZGJZJGIMT6BOLQXA2KSJTITOUQ4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCMXZ7G5NG5RLWGIXZKL3464YU5JHSNWW4YQBOYIGVEUDTBULSFAACGR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD2CU5CSCDXGSYG2OBGIJRIUCLVHVU2K5NT2YSI2JTZOCIX64JPV2AKP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDVJKPUFCE2NPPTXP3S5TQUECQNXEJQULGUFYATFFRC5F3NH4FPNYCEQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCPO7AILFC7YE37QHPVINO2QKXAIWGR66NSUHFB3WD47CJDNI2B72KJS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCSRKFV7XZYGNSMPKY6FL46JKASV6S344DXOPRRYD7PZ4J2UHJPOJ6DH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCKPKLFOQROHPEOTOASB7DSCKDIRBPMHQ3ZI4NVMLFMQ2QZ2KCBGOWGU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBP4VXRRIX3IPSCS5HQ5GFXPS7NBW5LE6TTUQAAJJMXVOPPKB7AO6USM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB2DBVVMBMSSBLKRTSIUEFEKQAYLGRD27Y62O4JM7GC6IAVLUVHSPAMS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GABM7KKPWF47MHS3OSRFYSO3HYSBHDGDHDDKWWTZ3BSL4XRTGYJH5EON
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCOZUC5ZWCEJRCEB7MIUPTAAACKWKXJX3YD6ZHBYB3P7QDVHDYCZMLDC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDC7OQCVTYUN2C2IXYKNZTP65T75BRVRDBNIVIBILJWO6D5CI2LSI3TC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAEUGB45IZXMGUU5PXRBLNJOM6TKQ6ZGJJ5BDX2TS7M6UFLJCZ7XGQEP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAUMQJI32HZZRVKDZPJHEPWI5JW6FR56HSTW46L53KIKB3EZC4DREISK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBGT2OSCZI5HWUMPB77VRK2RLKRRGSVDWVCUTZGBU4ZALH3WPGDCZOQB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCLGJM33PAGX7VFMLHR2FSH4LT4E55TM2JWSOVLCVH4TDORSW5HIOZZ2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBHHL7O74PAWIT3OCEMXDF6YLASYF27SA2I33FC5ZL36VKTDJDVKUVCI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC4QZKIODH3JV6EZQ2MPGQCPCOHQCFCZDTXQWA45MLPZYPPPZI3JHBFC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC3SSQFHAMZOBWPGIVDUDAOEECBRIEO4F7SIT5HQ2TVAMAKPQESL7OBK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDE5I2MK2QKRKR5BXTBCCFOILRWCXSCPYJXEVFXC5ACIUEWD4L5B6QG4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAS3TJTZ4QEVPNHYXTKJXG6NTLROH5WAUKQ2KQIX6SNSJPOI55OIZGWW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAINKO5LSV6A54IOY6TBNXRSZOISUQZW6GNXFO43NQQ4FSNU56NSNALK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDQE2QLIFLBLY35FUG76LE25L5PYHYS6IZPQ5RYXWDOJQ65UQYNDEUSA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBYCYRN6KYDDPWDDTRDVZHNWXRYSOIAQIQHOSAPAC3K7C6DTYQI42CGS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA6BG5ZRNNA76MJEZ4VTSXRXFKKXLNSOOZVG26GLWL3Z2CONOEOIW45L
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBMIX36AZ3XVBIN55M3JIH42MJJ65I77XTZWAA4EFD6QZUSDJRXZOKBM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC2TENRVN53IIIXZL4I4O7B4W4UBFTBOIERFZFCV4BQYBIB52AZJ56WC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAMUPAD6XJDWQWQHQ7DVRYEQX2TCTVAJ67VIIF2I5GVBJAD6RICT32PV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCLXFKHAWDY47ZI6WKDECE37QEPLTUFBOZ3PUOIS4FRQZ64B6SWW65MT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDVTPPCUMGMWZZP5PJ55UDYLCMWRM7TKXHTSLR5ZGFZHRHKPPTFCAIV3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAQTUSQEXZ6JPNCGIGNVZTXRGJLK66V6ZJUI7HNEUBH344U56N6TSZR4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAKZWTSDZF3ZR6VKAAHZXYCIPSFCS4GR3EAMJQR5X5SR26OVN4NHWHAZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDIWQX7ARY6OW67WCPHZE4MS765EO7GUHZICAJW6E3GRYMD72KRX6RX7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA2L54ENS7MY3QV54LQ5EWYXKBKKQCO23LSCGBF24A54CBSSC4Q3A6CF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA3PFSJAQ4QTLJCAVOJ7C7MTDGAEIORM75HHEFXTDEEDCXXJI4BHJ6GH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDJAFTVLZIMKRRCANXCJGZDV7A2EOSJYMXVW6S7RAHAEW63J6CATSR5Y
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCUWESTZLJS27MV5TWORIYTXDZ6GQACEPSZ554OLMQ3Z3CJHP53X6I52
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDFA5M6WEVCO4NDF4ORVSATPUZIY4ELXQ5VUD6SBDI4JB63SFPRMOEM6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBRQ62YWTW3M457OIGXYAHQHBG3XNMO4LWV5VB6CO3VBBMKLPJN2226K
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBV7Z4AMBKLVOLHX2DU5G3GNLY4LCNKGGRUSVPME7CLIZKUYMLOIF4B6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAREYFDTE56JFYKWXCTPZQIX7BS2FFPFSLR3TTO62UX7H3YBYOTXDFF3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCMFCYWZBTILQHLIEPY37ONWAF4U3SJYJRNLFCOGMFVNBNT2XL44WFOL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCJDKHBPF6PXBH5JA7I74JESLW7QKUNFFIIOD6EI6KNBQKPXRYOK2ERG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAENF6JNWIVQTVVYCRRPZJNY3LFQODTPSSGMHH3ONXSAAJY3HRFPMBPL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD5BFEQKMZQ5CVYNBWWIBT2NBY7XWOD4MDRSAEUYA43J34V2OVY7PXW5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC3EEPREXU2MRKCDDCJ3S7TM6TN5KAGADQXCZQNKZWDQJGL4DWZLF6L7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCM32G6JPOPHOL6RSUIHOK72SFPLGEZ37ZXAO5V2XOPVCE6UIYN7OINB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBLB475EUS6TKMJ4GN5YGZ7T3SVIDYBAWQ5SEMJUTLSKKWDPQJ76NI3L
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB5M6EL32DWV2CC7REYOLA2TS4D6WIFVRHDMSBLJJ4Q7BCH3YDYAPZWF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBDBUVDXVFPO2LQU74X4PDUUDKHGXMV4XLG67ZZMZ7QJ6XX5QEP5OHTA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD6AWO4OVBMZKSI4N4Y6VBNYDGJVCEJ2SYWSDXQCVYNZ7PROEOXWJECC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB5FFUYXZNKGEKA4SMTBJOL4C7BY5KHGTZZ62W6W2VOE32P4HI4V7JN5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBCOEVZDIOYAQZKSWC34TF4REBSTJ7TOYXFWMX662RXRLNJVALKIHE7Q
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDVKQ33YH7N2XTNIYXSD4LUQXLGFSVGNTQTADMX45X5T7WEAO7I7CGUM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA6D6WD4HP7PKXD5QRGQ6ZQ2VNSBPMVJCNXGG7Y6426ER2VYOTOCX5M2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBM7XPTT2H4YYA3FNEYFTA6DIPBX6H35ZP4ALIYEUTHOA4BCO3NZSBRS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDOE5ELJNOJJNNO32B2J7FDTE5Q5CQWZXLP6H2Z5EPQPJW5PDCPAW3KN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCQN4SNOPY7X2VEPLD3KRYOE7EG7J3ESJSVNOZMSXY3YUYUQ5XMJPLI5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB6HVV7E4HSQKGH2Z3JIVFR7EOXL4YZTC2CBXZEWTGLJCEMISA3MTLIA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD2U7UFXJLXX32SDR7JWOFWUA2VUUPQXFIXY5H6YCM3RYZ27G657HD7K
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCUCDF5IF5T4PSPYQZOLSDDMKKQYYF53OY4IOFL3SK3SGVDQNROEXLXT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB5UKGTAIWVTBKDJIHU2ZFWVRSD6YOWHBKYBVZ7GX2RGSURFW2COEU3Z
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCP52JHEGTCZMRROU4DFDSDDLNVTBLHS57I6JRWVSPPDIPXYEMZV5IHM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBNPPJXYNW6QVLPAC7JJGO6WYT756AEGLHDZF6UK4OENF5NY5GIY6KDB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDGEXMMUR7BLV6PQ3ZDSYHXLYQNMKLT5OUPOGGXDKR7J6ZKKRM5C7CQO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCPOTGGYL466OYUSCD262K3EDI6WAUPUCQ3SMDBTA7ZJXPJ3FDV4HFMB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCFOSBWPT5FV7VRD7I5AJZFM6AMC4HR2XQNSDO6UJZNLI3SW6U26S6DR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD2K2EBH26V3V3HFKWX2XZLFJ72EIVPR2SHF3M3KJDMTZNAL2JTVWKIZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDHYKKPJ746M2XNH6M2QW5UJRSUGTXG7H3XG5XWWOYKO5VAY3GSZFBAH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB5Z4FAARHKMOQC573IMGBP5HJXEBWH43DIA442X2D7VIFSWVARFPXEW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDVJ23XOA5PXIWCFGQAUN3H5363AV2GUBR4WVJ5KK7UG3TLUDIXE2HL4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBBW65BDHDJK3DOIO2WL3ET3V5UC2WLQ6NW2JLBLCZI7BB5ZDHSQBXFB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCPCEWTTDMO2SY4EGOG4JVJBOIQ23X3O4VYVTZ7IFSHYVHKBRGYO3EDK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCQ4RPRD5G3VHGA2FG4RUFIUZGASNNPK6AZZMSJ3V4LVL2EAK57NEWBC
