# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
3.120.145.172|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA35T3723UP2XJLC2H7MNL6VMKZZIFL2VW7XHMFFJKKIA2FJCYTLKFBW
3.120.30.214|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GCRCSBMJA2WGIHXOGNVRDL5K2HQDYJGCO6UOLYLDSW6TJYEOSY32D47K
3.123.128.72|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDUMS2MGNBW7F4OCKPDQGRO34LVV3PJUMG7HF4GHBUJPQWIFD2N7KPEK
3.81.161.223|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GDZDDUHOXFAWBW7FFEXZEIFYPAQI632POJUV2PH4PVSNHWOKS5QXRORP
3.87.190.100|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GAZEC3SEOCQ75TMNZGQFEV57PYTEYUDH2DF47GDDQPX2QO5CSARBT3WW
3.90.31.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GCDG7RXKH3YTNUCMD7CHLMLZPVSTFIVLPCSP3DULAJBE4OBRZM2PGZWX
3.97.57.155|11625|v15.1.0-12-gbcdb2305|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCUSJLYJKBOKNXDMDHQCF6IGQUHHHPSUUONFAS4YPIY7GH7NA6O3JRFX
34.122.72.235|11625|stellar-core 15.1.0rc1-381~90b2780~v2 (90b2780584c6390207bf09291212d606896ce9f8)|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDLNU5EJWSTL47W4BWXC6GGCYWHKZROCWXQIMHQ2HYL5S3TDS2QE2ARY
34.207.240.239|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|GAFGM2S3ZLDDG5TQL3XGDYBGGRZ6YLMAILI2XR7OPTDC7HOK3YBCWI3M
34.245.229.166|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GDXJGHQBGV2XSQ6G7YGOJBRDDZEIEH2E2RN2Q27E3ZKANX4ZOSBLPOEK
34.70.192.72|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAVXB7SBJRYHSG6KSQHY74N7JAFRL4PFVZCNWW2ARI6ZEKNBJSMSKW7C
34.73.84.192|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAWP76V3A6OEOT5BXFCKXRZVGRJM3PFUIHQVRDUBTI2WUEXROBD2QHFY
34.74.236.96|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GD6SV5I7QDHUGEYSQJPQOMDYSDGNFIG6TUPJMGOAFYF7IXPFX2VQJ5QI
34.74.236.96|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GATES7A5WKJ4SDRFGYZS4TFVAYYHGZNISMNUGMXWUYQHS3S7XT47RQCT
34.74.236.96|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GBFECYWLMYNBBPMIUNIOHRCCFFGW7SVJDCLYZYBGZIAH4S7HKV7UQR2X
34.74.236.96|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAREPYR6NO27EVCIJMY2FAKCLKQX5DPYHR5ISLNPLDHQPJX4QHF2EUK7
34.77.55.239|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US|GC2CT5YXVHGZYYWUALQY2X4XOPOHZIVAWLUOAILNTWFRPYXZ3QGEJZSD
34.80.13.61|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDUO4YGAAGUMNN2OQX24ZOKXTTO7BWMBOPXWQAUONUVDLJ5BPK66BFDT
34.80.144.113|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GBFLGIYA7UUHE3R4ANTKKUPP2KUITFEC2M4SPM7ODN7LJSOKGLYEFWZ5
34.80.16.150|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAYXZ4PZ7P6QOX7EBHPIZXNWY4KCOBYWJCA4WKWRKC7XIUS3UJPT6EZ4
34.92.213.91|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US|GA7TEPCBDQKI7JQLQ34ZURRMK44DVYCIGVXQQWNSWAEQR6KB4FMCBT7J
35.172.165.110|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US|GBQOW2YAMANEBU6DJ4P2KVLR6DARJ4Y3E7GBMXE673CRMWSWQ2G6PBY6
35.189.42.104|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.189.32.0/19|US|arin|2016-10-11|GOOGLE, US|GA5STBMV6QDXFDGD62MEHLLHZTPDI77U3PFOD2SELU5RJDHQWBR5NNK7
35.201.174.109|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US|GAQKHI2UWUYERW6F3RD57W7WOCZQYYQ3ITRCUHYGZGCPPNSQI6DPZMZT
35.224.86.35|11625|v15.1.0|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAK6Z5UVGUVSEK6PEOCAYJISTT5EJBB34PN3NOLEQG2SUKXRVV2F6HZY
35.229.188.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US|GB4EKFXPZVQH7HKXTJ7MUQSHJNE6CDRA74CUJF5QP55NQ7TYRGOWXWW3
35.233.35.143|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAAV2GCVFLNN522ORUYFV33E76VPC22E72S75AQ6MBR5V45Z5DWVPWEU
35.234.25.122|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GA5DIVXXSCV22YYDGQAZ336XLSCX3WQYGWEUV5YPQRY56JEYNXULF3NF
35.234.95.115|11625|v15.1.0|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GC5SXLNAM3C4NMGK2PXK4R34B5GNZ47FYQ24ZIBFDFOCU6D4KBN4POAE
35.239.138.233|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US|GD5QWEVV4GZZTQP46BRXV5CUMMMLP4JTGFD7FWYJJWRL54CELY6JGQ63
35.247.129.227|11625|v15.1.0|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBJQUIXUO4XSNPAUT6ODLZUJRV2NPXYASKUBY4G5MYP3M47PCVI55MNT
40.119.151.172|11625|v15.1.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDRM4HWNEK3U6BTNDF76MYLGY3L7XMR2LIW7MLEL2OCY6AAZQDU6BWX2
40.119.214.22|11625|v15.1.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GAB3GZIE6XAYWXGZUDM4GMFFLJBFMLE2JDPUCWUZXMOMT3NHXDHEWXAS
46.4.87.59|11625|v15.1.0|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|GA2WQDS7EAL4EQ7UJWACACFF2ZMKSFJGLNRA637ZKHLGWLRM353PDALM
47.57.6.142|11625|v15.1.0|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GA2MHIX4GGKIMZMM6TF5Q5B77PBLGFXNKE3EVKDRUOQT5RNV3D7RCHAQ
50.220.121.211|6608|v15.1.0-12-gbcdb2305|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GC6PVZNCA6F456J355W64ITUE6HBRBE7HVHDVZVI4PKE7DYVBMJCELCP
50.220.121.211|6608|v15.1.0-12-gbcdb2305|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GA4NBG3G4GGRNQN53YXCL7YFDNI4A63NRRDZDKOFD3ECKAHK52J5XMON
50.220.121.211|6608|v15.1.0-12-gbcdb2305|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GBULI3MERLGAIDQ45BOOXI2OSOOXHGTM24SUSK6VGITSAGQ2SBXCDZ4I
51.145.121.203|11625|v15.1.0|8075|51.144.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBBQQT3EIUSXRJC6TGUCGVA3FVPXVZLGG3OJYACWBEWYBHU46WJLWXEU
51.161.13.111|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR|GCVJ4Z6TI6Z2SOGENSPXDQ2U4RKH3CNQKYUHNSSPYFPNWTLGS6EBH7I2
51.195.6.154|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GCH5A6IPACQXFDTICH7X56RGWAMG3GDW5LH3NBSNQZXPGEKJN3J3F2J3
51.77.118.52|11625|v15.1.0|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GA23K4HUQMGXC46BGOSWY4AGRBB6ZWEOIF6N2ZUXS3X5A6FOMQPMIPEG
51.77.119.45|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GCIXVKNFPKWVMKJKVK2V4NK7D4TC6W3BUMXSIJ365QUAXWBRPPJXIR2Z
51.77.247.183|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GD64YGTAX7KNZMS6QEMXCMOCRJ47A3LLEYTA3ZEYVJAPWYEAXM53WICR
51.83.236.41|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GDFPPTDGOOXYJTZDVDIUL62VIJOEMXOLKB46GQVRPK3WQ7FAESQFQJMZ
52.158.209.165|11625|v15.1.0|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDXUKFGG76WJC7ACEH3JUPLKM5N5S76QSMNDBONREUXPCZYVPOLFWXUS
52.168.168.124|11625|stellar-core 15.1.0rc1-381~90b2780~v2 (90b2780584c6390207bf09291212d606896ce9f8)|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDVCGGO6AMXBLMBTH57V2PGME5CGHYUPFNIPI5WNFC2ZJJ5QKY4J5RUX
52.194.187.227|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US|GCEMWFCUUX5KCDPSRDPAOYIBBCXPBX3BWB4RAAZFQ3PWUUZJHCA3Q2FV
52.90.7.121|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|GCOCYN6QMLTAX72A5LEQ6UE23QS2IYEHDCTYICXMY55NK73TXCSXGK7K
54.159.116.184|11625|stellar-core 15.0.1~unstable (572604757f7dd5760cb2da2b35956a83a3b34618)|14618|54.156.0.0/14|US|arin|2014-10-23|AMAZON-AES, US|GABY5BMI6CKN45UWJNSGUBSJAVA45FY2ACC3TBPXEJQ6Q5G6C26LBI4H
54.159.116.184|11625|stellar-core 15.0.1~unstable (572604757f7dd5760cb2da2b35956a83a3b34618)|14618|54.156.0.0/14|US|arin|2014-10-23|AMAZON-AES, US|GBM234QQ77CNUMQGUHHGHQQLINDEHZSJHRBM5X5P7IRIBZCQWU37B7ET
54.159.116.184|11625|stellar-core 15.0.1~unstable (572604757f7dd5760cb2da2b35956a83a3b34618)|14618|54.156.0.0/14|US|arin|2014-10-23|AMAZON-AES, US|GA4QGPJJ5ZHHSRIZOVY6OTCH3F37QFLO4YJD22THG2A4BVTM2EHIP2XK
54.163.40.180|11625|v15.2.0rc1|14618|54.160.0.0/14|US|arin|2014-06-20|AMAZON-AES, US|GCM6QMP3DLRPTAZW2UZPCPX2LF3SXWXKPMP3GKFZBDSF3QZGV2G5QSTK
54.169.129.156|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|54.169.128.0/17|US|arin|2014-06-20|AMAZON-02, US|GDE64PJEA7ZE47GFEPO7UG3LUXJV6NDKXPKX7T3KHS6B2TXA6Q5SXPJ2
54.175.90.32|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|54.174.0.0/15|US|arin|2014-06-20|AMAZON-AES, US|GAJO4LZYGO3TVZU5OG6O5BLJAQ3VQGCE3PVGSWDSL2UEL5QBAZRQZHUH
54.187.137.83|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|54.186.0.0/15|US|arin|2013-11-25|AMAZON-02, US|GDKWELGJURRKXECG3HHFHXMRX64YWQPUHKCVRESOX3E5PM6DM4YXLZJM
54.204.238.171|11625|v15.2.0rc1|14618|54.204.0.0/15|US|arin|2013-06-19|AMAZON-AES, US|GABMKJM6I25XI4K7U6XWMULOUQIQ27BCTMLS6BYYSOWKTBUXVRJSXHYQ
54.224.232.179|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|54.224.0.0/15|US|arin|2012-03-01|AMAZON-AES, US|GCWJKM4EGTGJUVSWUJDPCQEOEP5LHSOFKSA4HALBTOO4T4H3HCHOM6UX
54.229.66.158|5001|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|54.229.0.0/17|US|arin|2012-03-01|AMAZON-02, US|GA3AL56WTHZBWA5VTELIPAAREQZOS5WISPOOVJF7KAQ6N325QLNFZI2O
54.242.115.128|11625|v15.2.0rc1|14618|54.242.0.0/15|US|arin|2011-12-09|AMAZON-AES, US|GCGB2S2KGYARPVIA37HYZXVRM2YZUEXA6S33ZU5BUDC6THSB62LZSTYH
54.78.77.132|5001|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|54.78.0.0/16|US|arin|2013-11-25|AMAZON-02, US|GA52WBCYBZ7EHO7RDM4AEDNW7A62XDGDKO2UDTH5UK3TEURTP7VYMXNI
54.94.16.90|11625|v15.1.0-12-gbcdb2305|16509|54.94.0.0/17|US|arin|2013-11-25|AMAZON-02, US|GD6XDZ5CSHMTCAGSUOVGECM22EAZJKVN5LAFE2LUBUSO2CUYOIZEPQSM
64.227.37.166|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|64.227.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US|GCYAK2RA24YPJKVGFGQY2FWD5VLMBQ3JOY27ZOUVNC3CR7ZETTDLPV7B
66.42.52.36|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US|GCORENF67J77JQNAVQT4RRQGPV2U2RPEMAI4ZPEDIHNVG2VXNTCJW4VX
67.8.116.56|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|33363|67.8.0.0/16|US|arin|2001-08-14|BHN-33363, US|GDY4L32UISFIA3QII4O6I5ZEZPNVEZJCIYLF4HVCEWORQSOKO5M4LSZG
75.70.219.164|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|7922|75.64.0.0/13|US|arin|2006-07-07|COMCAST-7922, US|GCP4KPU37I4KGFKM7MWK3KKNZLARTH5XDJ4B77DTUKA3UBYITF5AXPYU
78.44.250.93|11625|v15.1.0|6830|78.44.0.0/16|CZ|ripencc|2007-04-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL|GC2S2ADMWUAOHWLXUP2NU6EL4ASXCAGJZCWZI2N5ZODHQZ5DT2476LAB
8.210.14.154|11625|v15.1.0|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GCIWNRC5DA63LG6RAAHW3LZYFJC27T4AJSCI5VJYOW7UFXAO2TWBH57M
81.69.45.247|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|45090|81.69.0.0/18|CN|apnic|2002-01-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|GBAIDU6UG32IDXE7WPP5AFZ2735CA3M7YDOQYONX4UNZCQEBPIVN5M7E
84.38.188.36|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|49505|84.38.188.0/23|RU|ripencc|2010-07-06|SELECTEL, RU|GDEDENJ5JY64JVDQMJTK7J26QGAGWPVUCHUAKIIUN7PXCR47BN6L3PJK
88.198.122.169|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|GC5KBS643JK75K3P4P7RJACJUNOBSWSEPIFI62G7NB3J2OCYHKIBK223
88.99.1.97|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GCFONE23AB7Y6C5YZOMKUKGETPIAJA4QOYLS5VNS4JHBGKRZCPYHDLW7
88.99.80.8|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GBRVQSNW46XHDNLDLOU7OUXQIFQLU7LQ7ZWCAVTEP3VQPTNYSPMXGTLT
92.103.50.218|11625|stellar-core 15.2.0.rc1 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|12670|92.102.0.0/15|FR|ripencc|2008-04-04|AS-COMPLETEL, FR|GDVVKMQDX6QLAEQHUK7WNGSTKN6QDWVCAW7GP2SBGY63Z4D3H2HE6X34
94.130.216.168|11625|v15.1.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|GD6SZQV3WEJUH352NTVLKEV2JM2RH266VPEM7EH5QLLI7ZZAALMLNUVN
95.211.87.203|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL|GA7SV6CEIJGI6PVRI2ZE45ROQROPMRANQGMM5ZHU3NQMWUOB6LUVSZD4
95.216.1.86|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDXQB3OMMQ6MGG43PWFBZWBFKBBDUZIVSUDAZZTRAWQZKES2CDSE5HKJ
95.216.113.109|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GBPVVTV4JGKRVBT4Y3YBVVONEU6TQFROYCOXD632KZ5ECRSPYHJHRWAM
95.216.113.109|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GD2NYICECZMYWDJFXNKPZRNS5DVZHDJC5DHJOXMOSFN5YVJ76TDWJL6U
95.216.113.109|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GD2PQHVOVTFPG2JJ2NDFW2UMORPUFEUS35EAANXLQ7GGCQXS45G7SQIB
95.216.29.91|11625|v15.1.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GADLA6BJK6VK33EM2IDQM37L5KGVCY5MSHSHVJA4SCNGNUIEOTCR6J5T
95.216.67.199|11625|v15.1.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAZ437J46SCFPZEDLVGDMKZPLFO77XJ4QVAURSJVRZK2T5S7XUFHXI2Z
95.217.56.218|11625|v15.1.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDQ75AS5VSH3ZHZI3P4TAVAOOSNHN346KXJOPZVQMMS27KNCC5TOQEXP
95.217.83.48|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAVRIFQDFEYNXR2LYC5J3FX2EBMZFRJD3PLEKZ4DOWLYP6RTTGVUH7SA
