# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
54.221.140.73|11625|v15.1.0rc2|14618|54.221.0.0/16|US|arin|2013-02-19|AMAZON-AES, US|GCM6QMP3DLRPTAZW2UZPCPX2LF3SXWXKPMP3GKFZBDSF3QZGV2G5QSTK
54.224.232.179|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|54.224.0.0/15|US|arin|2012-03-01|AMAZON-AES, US|GCWJKM4EGTGJUVSWUJDPCQEOEP5LHSOFKSA4HALBTOO4T4H3HCHOM6UX
54.229.66.158|5001|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|54.229.0.0/17|US|arin|2012-03-01|AMAZON-02, US|GA3AL56WTHZBWA5VTELIPAAREQZOS5WISPOOVJF7KAQ6N325QLNFZI2O
54.242.115.128|11625|v15.1.0rc2|14618|54.242.0.0/15|US|arin|2011-12-09|AMAZON-AES, US|GCGB2S2KGYARPVIA37HYZXVRM2YZUEXA6S33ZU5BUDC6THSB62LZSTYH
54.78.77.132|5001|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|54.78.0.0/16|US|arin|2013-11-25|AMAZON-02, US|GBQUZ4ITDIMFGHQ3RNJIQJODNRY7LNHGZAHIMHMUS6SI4FIQUFGIVHXI
64.227.37.166|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|64.227.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US|GCYAK2RA24YPJKVGFGQY2FWD5VLMBQ3JOY27ZOUVNC3CR7ZETTDLPV7B
66.42.52.36|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US|GCORENF67J77JQNAVQT4RRQGPV2U2RPEMAI4ZPEDIHNVG2VXNTCJW4VX
8.210.14.154|11625|v15.0.0|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GA7TF3VLVVGZ5AKYOP62NWZHRDCE7MV7LYVF6U5M63AW4BB4YNV32NUN
81.69.45.247|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|45090|81.69.0.0/18|CN|apnic|2002-01-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|GBAIDU6UG32IDXE7WPP5AFZ2735CA3M7YDOQYONX4UNZCQEBPIVN5M7E
84.38.188.36|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|49505|84.38.188.0/23|RU|ripencc|2010-07-06|SELECTEL, RU|GC3TFIYVWEQMT3HFOVQZKSOLURIHJMPT7ARPEQOZ5TWOJGGHCRVLSCKT
88.198.122.169|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|GC5KBS643JK75K3P4P7RJACJUNOBSWSEPIFI62G7NB3J2OCYHKIBK223
88.99.1.97|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GCFONE23AB7Y6C5YZOMKUKGETPIAJA4QOYLS5VNS4JHBGKRZCPYHDLW7
88.99.80.8|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GDHPFV7DVA4V42QOMUQEYAQEQBHOLLSIHQKZSGQK5VDRY2TV6JYF7AGY
94.130.216.168|11625|v15.1.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|GD6SZQV3WEJUH352NTVLKEV2JM2RH266VPEM7EH5QLLI7ZZAALMLNUVN
95.211.87.203|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL|GA7SV6CEIJGI6PVRI2ZE45ROQROPMRANQGMM5ZHU3NQMWUOB6LUVSZD4
95.216.1.86|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDXQB3OMMQ6MGG43PWFBZWBFKBBDUZIVSUDAZZTRAWQZKES2CDSE5HKJ
95.216.29.91|11625|v15.1.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GADLA6BJK6VK33EM2IDQM37L5KGVCY5MSHSHVJA4SCNGNUIEOTCR6J5T
95.216.67.199|11625|v15.1.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAZ437J46SCFPZEDLVGDMKZPLFO77XJ4QVAURSJVRZK2T5S7XUFHXI2Z
95.217.56.218|11625|v15.1.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDQ75AS5VSH3ZHZI3P4TAVAOOSNHN346KXJOPZVQMMS27KNCC5TOQEXP
95.217.83.48|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAVRIFQDFEYNXR2LYC5J3FX2EBMZFRJD3PLEKZ4DOWLYP6RTTGVUH7SA
