# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCAVNYNP6UK54PB4TZW7LF7UN5J5KP6ALPE76MD5OY7N6KMA4MBGTC55
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCJPCZ7RCJRETO35Y6FHAIO5RQHJGAVSNISV6BB2XTYW6TO37UKPWTZ6
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAQZUYTRKTK4U7X7B6X25M6GQNAGG52QTKVNI2VHGD7WXHMDKOUSEUJZ
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBGJ5DGBUQKFHKFI3FXXPOTM2GUON2HDS7NS457QQYJS5CCSXABUBPW4
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GD6FF3AZGSD2JJEWYBCSWPRB6DMOELRPWVCEOKXTWUDVV3OXTT6TA2GB
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCAWORLPQKYIDNUR2RI3RMCTXCJEEHAEDZYM7FEFGFOGMZ56CO5QZDHY
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDOZZSAS7EPVFDMQAPUD3WUFCJ7VCHTNRTV55R4GAPB7MRELV3H4A4CQ
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAVEKN3AV6TEIY4GNZJD6A7OIM2ZRPDOHT2JSHPNWVW6ONLD6UFAQUAY
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GARL43IN7TS223BFE7SB3MSLIT5DCG6TPOAXH5Z7FYWRBVFMEUPNXCDT
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAMP4STMYTQ5756HVUOAL6NU67PEUMRYBXANAQZHEWFSSCIV2DBP4ZCN
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GASHB5CHRTESE53WZ7Z4HIX5SE4DYXKT4FC7J5NUHZ6Y6IXAORCDHB65
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDS7O65EJHSQZZRZJ3FE7TFMK36IZSM3SLIWNPAF3VGLHT6PF52IGK32
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBXXKI2SMBU5FWX44HY5EXO7GOERNNWRJZSGRZXZ33FK272WZCDKCV7M
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GB7QB7BIVU2RBJHQODBUXOPRKYUPOEXEMO3RABLWHMIRRL2DJSOR7MTO
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDM5GYAGBAYFK5RVNBNPRQA476MWRUHSFCCIKKFJQTIIQHQQATFLP3YN
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDEV2ERR6FC7BSEVRYJSMF5HF5LJZVZFXXAFGUOMX25FDWDXSJXJSDJ2
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAOYYWPBHNKCWIZDD3XODCYWS6RJSCEJMW3EEWUXWQUS2YMW3AGTNNTK
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBSXAOJHCJPUQUQ6QH7VHZO3RSFVSP4CKYUUL2Y2DZHCCURHSA53KO6N
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAXTPU4VD4SLCX2N4ARNCSUH7B4U7RLCESKSKPDJ6LZMEWP3TVUC6AA5
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBFUWNAZRN4SVLQ4BODS7YMNWBWRD7XADELB4CC65L5Z3Z67AOQCXUNS
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDVKGEX32VU5KMIML7KEZCDW3WP4IGTYKKZGANJAMD7Z2AI63FYEARHL
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDRORUZL3LLTTVQAEHL5UJD3WWONW2HTHDMAVXWX4JCXZ52K6IOCV2NT
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCZKMDZCOXJUXYSUQ6U2CEGOADURTJPTACJTRZQS7STLACMV6YUIF5Z7
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDL6FOM4ETVHV5FWPR3BGIINQ4Y7PUMTJTISJZFAKLJMNYQIWRMZSPN4
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDVKY674FVUBP77DSHQRSNIHMIHNNB2UZILLN2FXTCPVS4TL4OTXXAYV
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GC3WI44RML7MVH272GVRR4FDPI4UC6QBJNIHPNDZ5VDBYM3M6OYEIAN6
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDUN4DXG5TYWHVO33PLYOUURQCG2OZMWLWCAXTQAMOQ5WOUFYA3PNKOU
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GA4EZS4RLBUMQEUETZJABRMSALF4HQGR7Y4NMDYFFUDIYKEXS3IRRRYK
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCBNGFXXTFUZZNY5D4UOC2HS7UBHK6OHVHC2X5JW5MBE3ZDKNPZSCWB5
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GC7POV6RH75DVBIX6DOGSF2OSDYBTWBLMZH24PCY5ZZCBOCLAFB62UGC
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDSWHRI35OOSYR54DX4MWLUZOKKV5OBJU3OTURCA7PKHTBEVYNX25OXU
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDMT5CDV3PKWGXXG236PDF4NNJCQRZMQTUMCGFFVMABXBCEFUIQFYIXK
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDOQRI4PYPP6K7CZH336QD53G6LJB5ASYEOXQWWNUQDYPCMIVH5D2JBK
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GACD5MCLRLCB5N4NETDIP2YFB2EORTMDBOYPOIRDKRDY76WVN7GOZZDD
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBGFO32PFWTDGQGZEQGAGDC3JFQWN47IZKULWKSVSKP5DXOKJ3DLD6PR
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDKJW4FULZOT5SS7ZH2GAGVASBT7LAPHDSJT3WLZPDJ5Y3CRZTBEARTJ
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAJICE2LQLYOK3D3Z3GXQKO56YEHQZTK2XWRXOYYGLFHPFD3EGQMIU5M
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDFSEWB36ZBHPQSRR6M3V2UW7DLOVHN7UOHG3ITVSHFE24C57KFWLPQZ
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDYKXXNU66X2ACQCY6RFOFDGIHLOFKWBRLE3ZX6RUFT3UWZOUWS4AC2H
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDJT4E6HV4UEMD3ZUFKQD6E2UWMRKW2VZV7LOFNPGIKQBGXHPLCIYVMQ
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDJ7TMPR6F5QOZISGQDOB3TCWCJTAC53X4W66F5ZQLSPNZ5Q447OGYPZ
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDMWIWLJXUJWWN4CO4ITI5K7ZMX72WQU3CAQQMTK36OKPORY54FOR6MX
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDYZEPZKLN5IEBEFJTNZI3QUHYMN3NROLP3XMTNCPL7H6E265X4H7E3Q
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAGZPHUQTZ5NRQSKTWBVAC5PE4U5W6VY6O7OPCLT4GK74FV5VXTH3FAC
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCDYSKP6GQDTJTDYCFC6CTFVB7B7IQ7RHBWAUCDXND3Z6Q5DS2LBWL4O
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAWLBIUZIRZVSBRTAFLUCJBUEVO2ZPPMJGSMIT2DJWSNEDPNU6Y5GBUU
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDDVZFS2SH5LBENZTNZNW4XZ3KZMU4RMYLQAFBHZIY3QCUGTYNI5WWM7
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAILJ7QQJTJG7E26WMHEUSM73G5JH54B6JR2VNWHBSTK2FQUVIV2VYLT
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBKLNUHFFOHQQBJQ4XUIQW4ZCQVWRPSNZWGUBY3UDITXQ7XE4J6VOW54
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBM4C54YX6XIKOYFM2SXDNSDVOT2IAEB7JULP5CL645PBBG6CXJ5DDAQ
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCNDLIBF4ND7A72SYPVGO5NC2DV7RK7MFDMW5CA776MHBVWNFWOKYF2G
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBANWULGR73RUGKG4NK6GSFSWVLNLPDF63E4QEAWMS6N5EOK4EUWTYVC
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBEYDRYDHGCQ75RHU45YIEOFXVNUWOPCKJMZU245O35LLWVZ5D3QNAYT
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GA64YO5B2G5SHWBVWVQH5N5WEEWW7KU2GIFZNHTOQZVIO7KF6EVU7VGK
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAJ5MNY2IMI7FTHTUQ6QKXPMERX67PGXVQ4ASOXFXW6N3NGZKP65RZCY
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GB6KJBFJEXVLEYLDESDKVSQIWA46DPNJHXZZQQWORQRYT6T7DX7JJ37Z
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAKLJTRD5DBUYCQI3MS43X3R4M74ULSECZAOHI6J5GR2O35KFR5DVCZU
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAPLPNJFQ6LNL7UNEFTOQQMSIZDT4ZWYT7HIC7A4KRITNXRNEEJ7TP5U
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAA6AXRQGST4JBFF3XQ665TNYDWUWP3TE6XSDIX7IU2DXC6F3I6WBFYH
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBE7XGIZFVWNYPEM4AFMTDNJME5OHL4EMPXEGV5X4YGXS3EPN45XHW3K
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GB2STN7J4DRKLUWZKWSDMWSURHE4SW37FAD7RQZADDJLB2VS37OZA6NB
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAVWCQU2AFRDVQK4THO3MW25CKRFJ3EXVPYGK7WWY4JPXZG6DALKVKKT
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCPZG6MJO4DAXDIZSNIP7K7J4HPULQFMXMXMMC3UBUVTYKCLHLL4QZNL
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCXJ2CTTDSWEVXLK4YNPRI2BL5KP3HRM7ICQJYIM2B5CABEODSKL5K4E
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GC7RP63FZCZDX7RXCIV2IW5CQDKVOEYNIS2MD26M7SBWC4MDI5GVPPHW
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDHYMY77RNQRQ5MXLYGRXSGWDPFX4HG5G7LHRTPHO2RPMAZ5XWGISMW4
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDDX3RWGPUIMKE3R4U34EW4O2IJIVBVSZR5PSIDXDKIOVGZ45F7KPZYY
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBE2Z5CUZR5BE7RMEXLU66NJCNMFSC5VXL4VVIMKU2XOLYS7CDESBCLP
167.172.35.124|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GBBERG2KJSL56IILPLJV7IQH4BRRDVFAPMZTEYS42FP3JZBOGD2DHQ5F
167.172.35.124|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GCTNQZEWKKHUEVYUVM35SJ7ILNGJWVWI4DVK4G5RWCGAW22VIFEEX32Y
167.71.190.155|11625|v10.0.0-1991-gb59dfb04-dirty|14061|167.71.176.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GDAJC23K7RPYATJUXQEBUFSW7TIZTJOISYFADVL6WQXQCMDQGFNB7OIO
167.71.190.155|11625|v10.0.0-1991-gb59dfb04-dirty|14061|167.71.176.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GCFT7WCPC5Q6OILEOACWM43CS56PZCJVLVZWI642X2MBWGF5SBDTZUPD
167.71.190.155|11625|v10.0.0-1991-gb59dfb04-dirty|14061|167.71.176.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GDUFDAA3JOCLDT6UPBGEESKS424MV2KX3FLLMGKZ4YII44X6LAK3UXM7
167.71.190.155|11625|v10.0.0-1991-gb59dfb04-dirty|14061|167.71.176.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GBNSGYFSLINXKYEIE66TAELBTUCJZILHILLO6K2RASTN6AXQ7EVGJBKR
167.71.190.155|11625|v10.0.0-1991-gb59dfb04-dirty|14061|167.71.176.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GDNFSJYW5SOYLVLPTLLCJ6V3WA36CD4LHM2TDBGZ3JV7PGHYERWUM2GX
167.71.246.56|11625|v10.0.0-1991-gb59dfb04-dirty|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GCLIEJNGM5F77REYSXUID3JQ4SJYPY6H4XXUTE5LFZAG7ODPQLNXEYQ3
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GDJ2KVKDLAAKCXJJIMCZCIHM5OEFKIT6P3EKAV5KI4RE3AAXB65JF24U
167.99.65.57|11625|v14.0.0-2-g9dd2341|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBNEUA55HJ2DRYSM2SVXKOKCRB4XX6JLIFUSZRHJ5GUHUWQWVGEFCR7L
169.55.165.179|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|GB2HF2NHRKKFZYFDGD7MUENOYROOEK7SWYV2APYOODP6P7BUJTLILKIL
173.225.183.153|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
176.9.72.205|11625|880c6478-dirty|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GDBOY7PIDVURYXLBDNNMSMQG2NBLYJ5SQN2CVEUHM3243U3D7TVAFMZE
176.9.99.126|11625|v13.2.0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GA2BSQ2JUSM7QAE7JIZJ6LT66XC5OU7DVHQ2XYB27CYORKOZNGFZI67M
178.63.93.246|11625|v13.2.0-2-ge9076503|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GDP5APG44HLZA4MKESLFQGOZMCNTBNESR2XYD6ECDXPNJMKX32DJA2V6
18.141.191.4|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GASFGMILFIXYTEL6TQKZYV6S2TXH235KJC56Y4SZEKQF7Q2OKGJ4EUWR
18.181.177.49|11625|v14.1.1-49-g8114b28|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GBUHF3R3LEZHXL62IO2PTTNX75MYI7EC55226J5P4HVZ546IL4MSWFZW
18.181.208.217|11625|v14.1.1-49-g8114b28|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GABABUCXPZVWTP6B3V4PNZX6UPDLJBPJLXUSN5227CCNIYGUKVHKLX6P
18.195.203.181|11625|v15.0.0|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GC6YGQAJAFSXCMTPSO4EATYVDQZAQSRPLEDPEXQCQ2EFG3EK4I4D3IWS
18.197.101.167|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|18.196.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GDQ4KHKUXKV6NSNTOMTCDN6IXBPMMJWU42GQVPNGY3H72Q4JIO6TLN6C
18.209.99.249|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GAXUQ76DBL3MXLC4DJ67TD7OBADEMW4FPZUMMLSO3UYQ5L3V4YLSOG2V
18.212.34.25|11625|stellar-core 11.1.0 (324c1bd61b0e9bada63e0d696d799421b00a7950)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GCI5FZUP7O2UVQ76TSBKY4PDFUB6Y4F5KXZYCAGK2NBIVMFIWV423IF4
18.228.23.125|11625|v15.0.0|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GD6XDZ5CSHMTCAGSUOVGECM22EAZJKVN5LAFE2LUBUSO2CUYOIZEPQSM
188.166.84.247|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|GDZQAORAJMBRNPBY6AB4VGVQYOBQTCCZN4VF5AZOGEATUD47EKO3APAO
195.201.18.59|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GC3JUX5XNXGEDQI4BZCH2FXYUJOEVFI73XPFPFM73RUY7NRBC27IXI6T
198.13.41.105|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
199.188.194.244|11625|v15.0.0-dirty|32329|199.188.192.0/22|US|arin|2011-08-03|MONKEYBRAINS, US|GBYABMIZHDCQQU7CIE4YHWEEE62RFRCEK4XIJCVHNJVUAJ2YQ2CCB3QC
213.133.100.8|11625|v13.0.0-dirty|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GCC37MCFCMLVGSIMCE6XST2WZMUPE7MGX2JNHC25MH3JICA7GPOH27RO
213.166.50.131|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|6661|213.166.32.0/19|LU|ripencc|2000-12-14|EPT-LU Entreprise des P. et T. Luxembourg, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
213.239.204.70|11625|796f08a5-dirty|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|GA4LG3X6OMIZ3RDHC4RKEKV4NOG5U3RRC62HXLWAQX4EOIRXLJ5CWILJ
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GA4OVBJXDXTF7WNAAKDVWP6PO5QEQRJAU6ASQIFKDIV4ZSIRETYJPP6L
217.92.130.66|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBONNVQYFPNK72T5KVRRZ76JC5AOAG4ZUAWNOF3XCDEPSDIK5DZ3LULF
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAQGWEHGDREP4KDPZULQ5HU5XWFEGBGSCASKEKBTGFIR4YJDF7Y6YMX6
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GC35HUUY54XCSG2Y6DU7TP3PJMGUEMX6ZSBFVZE2TMZBYZFOEKQ2TLAY
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDDNNZNOSCOM5RYXAU2R623D2ZYVKFQWTWRTFBZI62RTXRNMDTS2AAVU
