# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAPQTVH5H3FN3MIGN63WZTUDXEIFJAXIKVFPNQNO6H63NFMIKRNN4P7A
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GC7RFJIBQ42J72TN5A3SVF6QAFEFJVABJQKMBDOKDQYRYRGIVUFHJVZW
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCPCQGPRDBOFW7MTXDVOUUUKTOO4DT3CI2HCXBQXMMGBZCTLQC3EWXU7
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GD6M5RIEHPIATERLFYUDQHX7HZLSJ653FGJ3ABCOG2VOG4CE3YXFEPJW
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAKF6RTB2OXHVR3Q6ZOQLSLNNT6TO4WPXSW3P5IYA464OBACF3EA67B2
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBJYG4MXW4CBP4ODB4DZEAPDTRSTLXDM5MEG4QKONJYENWE5QU6QQXHS
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GD62BJIAPVQUZV5NYNPM32KVSBMRDU5PCONB4NDZVLUJ6ZKICGBXDPSQ
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDIX6TPYJOORFTPNAZ6I2WPUXQNBWQIX473V33NND3POF26FMLVPDFML
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDTOHWH3F2IFU6AMINTP527LW7ZL6PIA7YHW2BDX6BT7735C6V5OQWY3
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GC5C24R7AKEQ2XUVOTZ3IJKZCQBUUKVZVZMVFQ6BYXBGME5CPSYQ3XI4
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAKGTAZW6CXZI6CHX5KMAPD4CDN32RNQWTS5G62WNX2FSL5A3L5UDO6T
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GC54IRHCZLI644MCVXNKTPT3JJKTAY33QV26IL32S4G66HUCCQTOQ4A7
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDW42Y656J6LLHTY6UPO5BYSIMH7C7FZYVJ47H2FHBPH3QUHNCBTJBVQ
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAVTJD3I6GFO4JAUYLCODFO4KW5SBT2VJTQP6SFBFDYPRNLYBVNNQDJW
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAWZKFV63IRYDWVZFNZDT2UCQZOPSUCWEQXLKIKJXS4BL24KSI7QZ24A
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCHXOEOES2PFOPOVS7U2VDUJ5UZFIEZRGB7NC3LQ6ZCXOB6AXJD4GDT4
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GC4BNQRV2PA7M5TM3QCUR7TV2IVJB42QI5SBQL6C32ZJUGAOK2THQ4NT
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GA6YVUXDXBS47YPXIKUDFA2WJZJMQ2IGRCPEOMX2TZ2HEQFOBVPJEVKJ
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCSBSH6WWQE7EEZRWKFAMHSCO5YIBYX5OQIQCB4TVXE23M7DKXRYYZB7
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GD3HEJZ7TCNNN5W73XU6CKM2C6MQDRAWKNG72LEHXOX4JUZMLV6HO2JX
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GC2G2CJEILFHLUAFROE6JXLLXANPE5GODQQQTCFBFYRSQESADV5HOO2V
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAIEVMLXCUTQAKPYQIQUKTAC6PVHCWZRI42YGCFZQVGL36XNC4WKWL5N
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDLRA65QHUQE53YQUSSKJJQXVCLBGVE3LY7N7LUD5AQGW7J4UAJMROZ6
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCG65CXYNJWVY44NLSY7OWDPGPODFCYPGLMORSVOOJGQSAECAY52OW45
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAZADVWXIJ53RMIHZFJLVW4Y6HMDJWJ4QGRIUW6SMPEYK2KBSIX6SU4M
161.35.155.224|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDXNYV2AYILQMRZMMEUZM7PP44UHNXGGDGVXMPJE6XCYNQWRB4VXQBED
161.35.27.133|11625|v13.0.0rc1-5-g9ed3da29|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDWEJGOA4BMF4DFUJ5RHU2Y7DYL62BYRIPR5SCCP6S4A4DCW3SFTFOPW
167.172.35.124|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GCTNQZEWKKHUEVYUVM35SJ7ILNGJWVWI4DVK4G5RWCGAW22VIFEEX32Y
167.172.35.124|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GAHGHECL2WG3AIAEA6WW44Z2QHQXHHJN7DJKXF5FBAMUB37PVGBIGXZ7
167.172.35.124|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GDR3RECS2FX3CKTJPJLSZ47SWYY5PMO7ITCBY6RFZMAP5PV6LM5WBTGM
167.71.246.56|11625|v10.0.0-1991-gb59dfb04-dirty|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GCLIEJNGM5F77REYSXUID3JQ4SJYPY6H4XXUTE5LFZAG7ODPQLNXEYQ3
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GDJ2KVKDLAAKCXJJIMCZCIHM5OEFKIT6P3EKAV5KI4RE3AAXB65JF24U
167.99.65.57|11625|v14.0.0-2-g9dd2341|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBNEUA55HJ2DRYSM2SVXKOKCRB4XX6JLIFUSZRHJ5GUHUWQWVGEFCR7L
169.55.165.179|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|GB2HF2NHRKKFZYFDGD7MUENOYROOEK7SWYV2APYOODP6P7BUJTLILKIL
173.225.183.153|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
176.9.72.205|11625|880c6478-dirty|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GDBOY7PIDVURYXLBDNNMSMQG2NBLYJ5SQN2CVEUHM3243U3D7TVAFMZE
176.9.99.126|11625|v13.2.0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GA2BSQ2JUSM7QAE7JIZJ6LT66XC5OU7DVHQ2XYB27CYORKOZNGFZI67M
178.63.93.246|11625|v13.2.0-2-ge9076503|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GDP5APG44HLZA4MKESLFQGOZMCNTBNESR2XYD6ECDXPNJMKX32DJA2V6
18.141.191.4|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GASFGMILFIXYTEL6TQKZYV6S2TXH235KJC56Y4SZEKQF7Q2OKGJ4EUWR
18.181.177.49|11625|v14.1.1-49-g8114b28|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GBUHF3R3LEZHXL62IO2PTTNX75MYI7EC55226J5P4HVZ546IL4MSWFZW
18.181.208.217|11625|v14.1.1-49-g8114b28|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GABABUCXPZVWTP6B3V4PNZX6UPDLJBPJLXUSN5227CCNIYGUKVHKLX6P
18.195.203.181|11625|v15.0.0|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GC6YGQAJAFSXCMTPSO4EATYVDQZAQSRPLEDPEXQCQ2EFG3EK4I4D3IWS
18.197.101.167|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|18.196.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GDQ4KHKUXKV6NSNTOMTCDN6IXBPMMJWU42GQVPNGY3H72Q4JIO6TLN6C
18.209.99.249|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GAXUQ76DBL3MXLC4DJ67TD7OBADEMW4FPZUMMLSO3UYQ5L3V4YLSOG2V
18.209.99.249|11625|stellar-core 15.0.0~rc1 (b0de6c17bb61f618359e07f8e4a76f6b050af59a)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GBIUIAYDYEPONCB3SRPPYGA4WRQTEA2E4GWPEKIHCUMX5TZTHY4RVDB3
18.212.34.25|11625|stellar-core 11.1.0 (324c1bd61b0e9bada63e0d696d799421b00a7950)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GCI5FZUP7O2UVQ76TSBKY4PDFUB6Y4F5KXZYCAGK2NBIVMFIWV423IF4
18.228.23.125|11625|v15.0.0|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GD6XDZ5CSHMTCAGSUOVGECM22EAZJKVN5LAFE2LUBUSO2CUYOIZEPQSM
18.232.123.40|11625|stellar-core 15.0.0~unstable (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US|GCJMW7U3PV5DOKD7Q2H555EUUBPPK6DKQ65SEAUC3SKEZNW5O6JSS6ZP
188.166.84.247|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|GDZQAORAJMBRNPBY6AB4VGVQYOBQTCCZN4VF5AZOGEATUD47EKO3APAO
195.201.18.59|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GC3JUX5XNXGEDQI4BZCH2FXYUJOEVFI73XPFPFM73RUY7NRBC27IXI6T
198.13.41.105|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
199.188.194.244|11625|v14.1.1-118-g43cbe16e-dirty|32329|199.188.192.0/22|US|arin|2011-08-03|MONKEYBRAINS, US|GBYABMIZHDCQQU7CIE4YHWEEE62RFRCEK4XIJCVHNJVUAJ2YQ2CCB3QC
213.133.100.8|11625|v13.0.0-dirty|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GCC37MCFCMLVGSIMCE6XST2WZMUPE7MGX2JNHC25MH3JICA7GPOH27RO
213.133.100.8|11625|v13.0.0-dirty|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GDJVT2O5SOFLRZEQDAB4CLFX2BO5NKUSLLTJGNHHAUTL7D2TH3F2BGQD
213.166.50.131|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|6661|213.166.32.0/19|LU|ripencc|2000-12-14|EPT-LU Entreprise des P. et T. Luxembourg, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
213.239.204.70|11625|796f08a5-dirty|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|GA4LG3X6OMIZ3RDHC4RKEKV4NOG5U3RRC62HXLWAQX4EOIRXLJ5CWILJ
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GA4OVBJXDXTF7WNAAKDVWP6PO5QEQRJAU6ASQIFKDIV4ZSIRETYJPP6L
217.92.130.66|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBONNVQYFPNK72T5KVRRZ76JC5AOAG4ZUAWNOF3XCDEPSDIK5DZ3LULF
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAQGWEHGDREP4KDPZULQ5HU5XWFEGBGSCASKEKBTGFIR4YJDF7Y6YMX6
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GBNG5DYDCS2NMPVWTD2DNUETZKZDZUB5SFOFNCGDOUYDHHG4P64P4XSZ
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAIHIRDGNV4C5HORKWJDE7MLB4LUKWCGXX6S7NRDDE36OSN36FDKEVWM
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GC6QJHIXS3I2NPKIOPAB5KROEWRE5D6I6OCD7NRAVUT5UUWVT6I6UU2R
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GCA5HOUPDBWGNNCHPU5IQCWG4PD34VULKU55N7SB7P6FZIS75KMTYYNR
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GCDWLKPW5EO3N7HIQXTYUDTLEG54LAPS7QMHNRE2Q2X7NS4GESEYJETP
3.113.72.30|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAOM42VHVGQXXNCHWBFA75SCDFRLTDUXGYLIOGDCIXJIRLML5R6CVKFG
3.113.72.30|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAOLEZMDMPT7X5ZC5YJ2IAWY7RZINSMTJCT6DXJ22XXKEZM5IOXGFP7N
3.113.72.30|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GC5LWJ3U72VXS6X4SBKU6IDCL2GP2N3SXIWDNQYAIFV3LSTBA5ZHPRXZ
3.113.72.30|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GC235XBN2G44I5ALEOZGRD6YHXMQWJPODLA6YVDYIPT7C4CPNMCRDA53
3.113.72.30|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GD2K2I5EZ7NAMMW4TONCTBY6I576EUQ6QKLMCM7BTQSKXZZIKRSHZLFU
3.113.72.30|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDQOX2DJQVEQGKFFQAFQISB4JIB5JCI7LCLDQU7Y5TF6D4FEN5ELIOMD
3.113.72.30|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDNLXGRTULFEZKMPV72MCKTP6P6DDDTO5OE2AZTL3DUWYJXHA43M7AVD
3.115.214.73|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAPZ7W2QIZNYQFBC27JMKJUHGSPTLMIIMXZYUZLBCL6YXWXWXJCPUI7Z
3.120.145.172|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA35T3723UP2XJLC2H7MNL6VMKZZIFL2VW7XHMFFJKKIA2FJCYTLKFBW
3.123.128.72|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDUMS2MGNBW7F4OCKPDQGRO34LVV3PJUMG7HF4GHBUJPQWIFD2N7KPEK
3.19.234.3|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAQNSCPDX542BUVYPOKYDGKV2WFM52V4TADKBKPNPNYVFB5QM4MOAMVA
3.81.161.223|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GDXJZ3BPV3W3B5466NTTDL7TMIZOML3JNJIFN3GI4RUYK2R5GR5S54AB
3.81.161.223|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GAVAJYODFLVEB5SBUBG6IDXFH4OGRLY64EJ7DK2NBKR7VBMNE3U746M6
3.87.190.100|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GANI46IDMRK2SS7ZTJNLNGURWCOL7IUPE4CF6KEDBF4MGXPXR2MZ5Q7I
3.87.190.100|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GA4BBCPF4VBOLDX7543CU4AYDWBNGYUGX4RVWL6HUBBAKLGOUIJKSUMP
3.90.31.140|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GD6PSZIELEO67EGNVFKSW5BVWJKN6YA542A6B7RGLDWS5MOFL44J3IIV
3.90.31.140|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GBMPGXSRTGCM2FGH3PKKSW7DBSNPTLGRRFO24OZVJRCOF77P5GMNARZV
3.96.49.16|11625|v15.0.0|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCUSJLYJKBOKNXDMDHQCF6IGQUHHHPSUUONFAS4YPIY7GH7NA6O3JRFX
34.207.240.239|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|GAFGM2S3ZLDDG5TQL3XGDYBGGRZ6YLMAILI2XR7OPTDC7HOK3YBCWI3M
34.211.70.193|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|GAKFEQZ7OL3CZOMEC423KRAGK4AAOONAWIAWNTQA4NRXZZOYJLREALTY
34.245.229.166|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GDXJGHQBGV2XSQ6G7YGOJBRDDZEIEH2E2RN2Q27E3ZKANX4ZOSBLPOEK
34.66.181.140|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCJEMPY6HHCAPDRFOLEHLKN4HFROKPTKJVCZMHWFJXWZQQTCXU3P4RPT
34.67.32.244|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDMWKGAJTUFEVVGD5OJSKFKY4WQCLU54VUR2MK5LX6N6G5AWWR6S3PLB
34.68.184.12|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCNKCMRWUEE64HCRK6S5MAMTS5LDB2HIPUBROE3RTOSOR4RFCPN4AICV
34.70.192.72|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAVXB7SBJRYHSG6KSQHY74N7JAFRL4PFVZCNWW2ARI6ZEKNBJSMSKW7C
34.73.84.192|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAWP76V3A6OEOT5BXFCKXRZVGRJM3PFUIHQVRDUBTI2WUEXROBD2QHFY
34.73.84.192|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GATZIYUAMKILZHU6FHUN22VA7IND37JJZ2D7WEBGW64JUOG7KUGR3JGM
34.74.236.96|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCC2MXXS7P462YQLR6R7CMVGJ7TF4SLOIV222ACIBEWO5NYUTGS5IPRS
34.74.236.96|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAASBVO4IDNVADZWELC5U36IKM5YZKBKPPVLF6733XTBSDFXBIVFXIY3
34.77.55.239|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US|GC2CT5YXVHGZYYWUALQY2X4XOPOHZIVAWLUOAILNTWFRPYXZ3QGEJZSD
34.80.16.150|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAYXZ4PZ7P6QOX7EBHPIZXNWY4KCOBYWJCA4WKWRKC7XIUS3UJPT6EZ4
34.82.73.28|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDYHCRJVYXHT2FTG6H5ZFSO4BP4AD7LTESZYKWETCF2HIU5OMDAYZ6PW
34.82.73.28|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GBWARB2RYT4DIW6OMRZRY3U3FJYAEANDKH5OSXYYJSG23YLZRF22IXV2
34.92.213.91|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US|GA7TEPCBDQKI7JQLQ34ZURRMK44DVYCIGVXQQWNSWAEQR6KB4FMCBT7J
35.164.20.27|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US|GBB77IILU5S57O2C4JBBOGNHCSCXSEVMGUSXMJ6UWJZDR6PHMZREALTY
35.172.165.110|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US|GBQOW2YAMANEBU6DJ4P2KVLR6DARJ4Y3E7GBMXE673CRMWSWQ2G6PBY6
