# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
34.70.192.72|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAVXB7SBJRYHSG6KSQHY74N7JAFRL4PFVZCNWW2ARI6ZEKNBJSMSKW7C
34.73.84.192|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCX66H45VYJUY2RVHO6UNIQ27RQMFZHW72TREHMMYZ43W73YWDQRQP2J
34.73.84.192|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCRJZAT2GDDAGKR3YSVK4OARLDMDTMROS5MW23VCHPQDHXFAGEJXLZWQ
34.74.236.96|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAU3WYKAQ7ZLRVSLIVKB7YQFRB6EZWJ6BTX7KHMDITLPDPPAZLMLG5A5
34.77.55.239|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US|GC2CT5YXVHGZYYWUALQY2X4XOPOHZIVAWLUOAILNTWFRPYXZ3QGEJZSD
34.80.140.5|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDQWUWM6OGWHNH6D2ZPMEFJXBV7O2VH2EY3KXF7D6E5VM5INWJQAOHFN
34.80.16.150|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAYXZ4PZ7P6QOX7EBHPIZXNWY4KCOBYWJCA4WKWRKC7XIUS3UJPT6EZ4
34.80.246.162|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDTG4E36KC5ELXHH4RVV72CSU3NDRT5LSD7BLB64HTUFLRMQ6LEPETTT
34.80.33.227|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GBB3RIFSZLHZWRPUDNM3XAUDOFBXHIBFRCY3IIC5NM6ETTLZBQ6ETUSX
34.82.73.28|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GC5A5UR25YB64NJEGRJVK4265SK6HLTZ36ELPONOSLQMXB2JBTFGVA6T
34.92.213.91|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US|GA7TEPCBDQKI7JQLQ34ZURRMK44DVYCIGVXQQWNSWAEQR6KB4FMCBT7J
35.164.20.27|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US|GBB77IILU5S57O2C4JBBOGNHCSCXSEVMGUSXMJ6UWJZDR6PHMZREALTY
35.172.165.110|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US|GBQOW2YAMANEBU6DJ4P2KVLR6DARJ4Y3E7GBMXE673CRMWSWQ2G6PBY6
35.189.42.104|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|35.189.32.0/19|US|arin|2016-10-11|GOOGLE, US|GA5STBMV6QDXFDGD62MEHLLHZTPDI77U3PFOD2SELU5RJDHQWBR5NNK7
35.193.26.200|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US|GC6YAJW6QMU577XENFMSDPTW3OHDOMVWI6OVL6NX3LKHAPNILWAF35YB
35.200.18.80|11625|v14.0.0-2-g9dd2341|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US|GAF7HUW6PV2E6ZYKBLR5AUNXOCCFMJUE6FMWBOMOAOZPE2N3DVYLRR4R
35.221.215.50|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US|GB6HFI4V5HL3VMA3VO742HWZNVO2SIMAZ35MXDK6GW5HKOO6REO37POU
35.224.86.35|11625|v13.2.0|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAK6Z5UVGUVSEK6PEOCAYJISTT5EJBB34PN3NOLEQG2SUKXRVV2F6HZY
35.229.188.114|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US|GB4EKFXPZVQH7HKXTJ7MUQSHJNE6CDRA74CUJF5QP55NQ7TYRGOWXWW3
35.233.35.143|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAAV2GCVFLNN522ORUYFV33E76VPC22E72S75AQ6MBR5V45Z5DWVPWEU
35.234.25.122|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBFLGIYA7UUHE3R4ANTKKUPP2KUITFEC2M4SPM7ODN7LJSOKGLYEFWZ5
35.234.95.115|11625|v13.2.0|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GC5SXLNAM3C4NMGK2PXK4R34B5GNZ47FYQ24ZIBFDFOCU6D4KBN4POAE
35.239.138.233|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US|GD5QWEVV4GZZTQP46BRXV5CUMMMLP4JTGFD7FWYJJWRL54CELY6JGQ63
35.247.129.227|11625|v13.2.0|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBJQUIXUO4XSNPAUT6ODLZUJRV2NPXYASKUBY4G5MYP3M47PCVI55MNT
40.119.151.172|11625|v13.0.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDRM4HWNEK3U6BTNDF76MYLGY3L7XMR2LIW7MLEL2OCY6AAZQDU6BWX2
40.119.214.22|11625|v13.0.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GAB3GZIE6XAYWXGZUDM4GMFFLJBFMLE2JDPUCWUZXMOMT3NHXDHEWXAS
45.55.22.18|11625|v13.1.0-25-gcebd7fdc-dirty|14061|45.55.0.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US|GAOO3LWBC4XF6VWRP5ESJ6IBHAISVJMSBTALHOQM2EZG7Q477UWA6L7U
46.4.87.59|11625|v14.0.0|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|GA2WQDS7EAL4EQ7UJWACACFF2ZMKSFJGLNRA637ZKHLGWLRM353PDALM
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GATXDXTPUEGHOYN52N3MNUS4YP2DCPLJOLM6D7PHO7HJI7FW7MBBIFQ6
47.57.6.142|11625|v14.0.0|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GA77RUFTNKJPLANPI7Y23RTYHNV7C2BQV3ODJ2CDT5TGOWZKDF4DYKK3
5.39.76.184|11625|v12.1.0|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR|GASDK4E57NI7JST2RV4DWYUBRQXZSOUIUYE3W6KRQVJFIIBR27UMMXQX
5.9.54.9|11625|v13.0.0-dirty|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE|GDDLFUNZYFOKRQSZ4YY6JXXVSMWENDO5I2PD4NMZO4F4FGWEEXWVIBQ6
50.220.121.211|6608|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GDHDGXBORTWAEXNDCTK2BBDF6ALXF3T2TBGZFSITDNEOFXZJKCS6V4EK
50.220.121.211|6608|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GAS2TZJ327MPEOAJJKVMVUJ4JVJZASM66HB65IYZQUI56DEGCXVIEHL4
51.145.121.203|11625|v13.0.0|8075|51.144.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBBQQT3EIUSXRJC6TGUCGVA3FVPXVZLGG3OJYACWBEWYBHU46WJLWXEU
51.159.29.217|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR|GBRPYHIL2CI3FNQ4BXLFMNDLFJUNPU2HY3ZMFSHONUCEOASW7QC7OX2H
51.161.13.111|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR|GCVJ4Z6TI6Z2SOGENSPXDQ2U4RKH3CNQKYUHNSSPYFPNWTLGS6EBH7I2
51.77.118.52|11625|v13.1.0|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GA23K4HUQMGXC46BGOSWY4AGRBB6ZWEOIF6N2ZUXS3X5A6FOMQPMIPEG
51.77.119.45|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GCIXVKNFPKWVMKJKVK2V4NK7D4TC6W3BUMXSIJ365QUAXWBRPPJXIR2Z
51.77.247.183|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GD64YGTAX7KNZMS6QEMXCMOCRJ47A3LLEYTA3ZEYVJAPWYEAXM53WICR
52.130.64.64|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|58593|52.130.64.0/19|CN|apnic|2015-11-24|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
52.158.209.165|11625|v13.0.0|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDXUKFGG76WJC7ACEH3JUPLKM5N5S76QSMNDBONREUXPCZYVPOLFWXUS
52.168.168.124|11625|stellar-core 14.0.0-261~c278512~v2 (c27851217280583fcef5d4d40d837f5744ff3035)|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDVCGGO6AMXBLMBTH57V2PGME5CGHYUPFNIPI5WNFC2ZJJ5QKY4J5RUX
52.178.27.209|11625|stellar-core 14.0.0-264~49a14db~v2 (49a14db54ecb15154f5a7af9b7c0d2e8b6862707)|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GAYA7I7YAOL7V6FVAHYRCRYHEL4NT35OMT7PYSUFJTUPKCKMCBDHBTEE
52.7.57.194|11625|v13.1.0-19-gc5c8c74|14618|52.4.0.0/14|US|arin|1991-12-19|AMAZON-AES, US|GDLYI2SICB56XNCIAFC2FCEZKJ4LJEX2VHOI2QDYS5D7LWR4X5FC5NTV
52.76.165.117|11625|v13.2.0|16509|52.76.128.0/17|US|arin|1991-12-19|AMAZON-02, US|GBA5ALR3WF23U27VRI22YOVRW35U6PAIO2QWS76ARL6LNS73SB6OK2E2
52.90.7.121|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|GDD4YLTKM6GODNB2IY64A33ZJXZYDBS7QGKAAQETGOYLKBAYDC2ACWYA
54.187.137.83|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|54.186.0.0/15|US|arin|2013-11-25|AMAZON-02, US|GDKWELGJURRKXECG3HHFHXMRX64YWQPUHKCVRESOX3E5PM6DM4YXLZJM
54.190.224.83|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|54.190.0.0/16|US|arin|2013-11-25|AMAZON-02, US|GBPETCETOKOKZ3XGJQGKMQRPLFNO5QJXTTPCYVC6CBQHCK4OS3REALTY
54.204.238.171|11625|v14.0.0rc2|14618|54.204.0.0/15|US|arin|2013-06-19|AMAZON-AES, US|GABMKJM6I25XI4K7U6XWMULOUQIQ27BCTMLS6BYYSOWKTBUXVRJSXHYQ
54.221.140.73|11625|v14.0.0rc2|14618|54.221.0.0/16|US|arin|2013-02-19|AMAZON-AES, US|GCM6QMP3DLRPTAZW2UZPCPX2LF3SXWXKPMP3GKFZBDSF3QZGV2G5QSTK
54.224.232.179|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|14618|54.224.0.0/15|US|arin|2012-03-01|AMAZON-AES, US|GCWJKM4EGTGJUVSWUJDPCQEOEP5LHSOFKSA4HALBTOO4T4H3HCHOM6UX
54.242.115.128|11625|v14.0.0rc2|14618|54.242.0.0/15|US|arin|2011-12-09|AMAZON-AES, US|GCGB2S2KGYARPVIA37HYZXVRM2YZUEXA6S33ZU5BUDC6THSB62LZSTYH
54.246.232.120|5001|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|54.246.128.0/17|US|arin|2011-12-09|AMAZON-02, US|GAOLAAVJDGBKQFT7YSZDOPPFQVRGZ7SE5GESEXQCXIQOX66QFJE4NUDW
54.254.252.135|11625|v13.2.0|16509|54.254.128.0/17|US|arin|2011-12-09|AMAZON-02, US|GB5VM7ULTGQWABJCZMVGYCAQCZQON4EFKFTV5UZKXLOFKJCQMKTOCBL5
74.113.215.20|11625|v11.4.0-21-g7973e88|395571|74.113.215.0/24|US|arin|2009-05-15|TYR-VLT-110, US|GBU2QPQCNS7UWYP7DPOYQP4UQ5C4HAMOIQ4EXOXXTWVKIIIX3HHO2TVK
8.210.14.154|11625|v14.0.0|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GDEEZTLPKVGBTICCGTDZXA624PVCKJNVNNRT7VD6TWFSCABYRRFTBPFJ
84.17.54.79|11625|v13.0.0|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77, GB|GC5FPGXUMUWNDPKFU6WKXRHAMEYJ74K26VQFQC2KHOM3WXMIKCTGZNYA
84.38.188.36|11625|v13.2.0|49505|84.38.188.0/23|RU|ripencc|2010-07-06|SELECTEL, RU|GCWCTSVP34PALN2TAAXIWLODOQVYZTN2B56KHTKSPSSGEPQ5PZFWTYYN
88.198.122.169|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|GC5KBS643JK75K3P4P7RJACJUNOBSWSEPIFI62G7NB3J2OCYHKIBK223
88.99.1.97|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GCFONE23AB7Y6C5YZOMKUKGETPIAJA4QOYLS5VNS4JHBGKRZCPYHDLW7
88.99.80.8|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GALVVMUYZD4QYWW4MNB5KKN4SRSJK2G6UOY6KEAFRDGGQRZI22VZHOIJ
94.130.216.168|11625|v14.0.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|GD6SZQV3WEJUH352NTVLKEV2JM2RH266VPEM7EH5QLLI7ZZAALMLNUVN
94.46.207.70|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|42831|94.46.207.0/24|GB|ripencc|2008-06-03|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB|GCYAK2RA24YPJKVGFGQY2FWD5VLMBQ3JOY27ZOUVNC3CR7ZETTDLPV7B
95.211.87.203|11625|v13.1.0|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL|GCOUPLEKASRAHQGK6LPLZTRQLFPX67FK7XOAURK3VIG4E7UL5VG4O4EY
95.216.1.86|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDXQB3OMMQ6MGG43PWFBZWBFKBBDUZIVSUDAZZTRAWQZKES2CDSE5HKJ
95.216.29.91|11625|v14.0.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GADLA6BJK6VK33EM2IDQM37L5KGVCY5MSHSHVJA4SCNGNUIEOTCR6J5T
95.216.67.199|11625|v14.0.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAZ437J46SCFPZEDLVGDMKZPLFO77XJ4QVAURSJVRZK2T5S7XUFHXI2Z
95.217.56.218|11625|v13.1.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDQ75AS5VSH3ZHZI3P4TAVAOOSNHN346KXJOPZVQMMS27KNCC5TOQEXP
95.217.83.48|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAVRIFQDFEYNXR2LYC5J3FX2EBMZFRJD3PLEKZ4DOWLYP6RTTGVUH7SA
