# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2400:8904::f03c:92ff:fe30:49eb|22556|/Shibetoshi:1.14.2/|63949|2400:8904::/32|US|apnic|2018-03-16|LINODE-AP Linode, LLC, US
2405:6581:760:4200:c5a3:2e50:49d:25ab|22556|/Shibetoshi:1.14.2/|4685|2405:6580::/29|JP|apnic|2016-05-18|ASAHI-NET Asahi Net, JP
2405:9800:bc20:42c8:e3:ca6:515d:54f|22556|/Shibetoshi:1.14.2/|133481|2405:9800:bc20::/44|TH|apnic|2008-10-29|AIS-FIBRE-AS-AP AIS Fibre, TH
2600:3c00::f03c:91ff:fe29:da39|22445|/Pandoshi:3.0.7.2/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c01::f03c:92ff:fe30:f144|22556|/Shibetoshi:1.14.2/|63949|2600:3c01::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2601:191:8580:3980::f100|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:240:cb00:4f4:8490:7941:b13f:f21c|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:601:1001:ff10:501e:322a:5567:1123|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2603:300b:901:bb00:6038:36ff:fe36:3264|22556|/Shibetoshi:1.10.0/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:6011:1540:9a91:10d9:4c9f:b7cc:644c|22556|/Shibetoshi:1.14.2/|10796|2603:6010::/28|US|arin|2016-12-02|TWC-10796-MIDWEST, US
2604:4080:1166:86e1:9027:ba3a:bd8f:4593|22556|/Shibetoshi:1.14.2/|54858|2604:4080::/32|US|arin|2012-12-11|AS-SBI, US
2604:4500:8:4::83|22556|/Shibetoshi:1.14.2/|29802|2604:4500:8::/48|US|arin|2011-04-05|HVC-AS, US
2604:a880:1:20::bb:1001|22556|/Shibetoshi:1.14.2/|14061|2604:a880:1::/48|US|arin|2013-04-11|DIGITALOCEAN-ASN, US
2604:a880:400:d0::558:8001|22556|/Shibetoshi:1.14.2/|14061|2604:a880:400::/48|US|arin|2013-04-11|DIGITALOCEAN-ASN, US
2604:fbc0:49:0:25:90ff:fe34:b848|22556|/Shibetoshi:1.14.2/|13830|2604:fbc0::/36|US|arin|2018-09-28|NEXRIL, US
2607:5300:205:200::2896|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:fb90:5c5:5f70:7dc8:cd7e:4c80:1709|22556|/Shibetoshi:1.14.2/|21928|2607:fb90:500::/40|US|arin|2009-07-14|T-MOBILE-AS21928, US
2806:2f0:7020:4155:352f:af02:4847:926a|22556|/Shibetoshi:1.14.2/|17072|2806:2f0:7020::/47|MX|lacnic|2012-10-11|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
2a00:1858:1006:8312:c53e:bbf2:ace0:453d|22556|/Shibetoshi:1.14.2/|25454|2a00:1858::/32|MD|ripencc|2009-12-11|ASN-OMD-FNO Orange Moldova Fixed Network Autonomous System, MD
2a01:4f8:13a:4e::2|9071|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:bd6::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:140:6150::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:3248::2|11333|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:24ef::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:169d::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:1f84::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:19ec::4203|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1d6e::2|22445|/Pandoshi:3.0.7.1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:7e00::f03c:92ff:fe30:3508|22556|/Shibetoshi:1.14.2/|63949|2a01:7e00::/32|US|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a01:e0a:10:fc90:a936:d5db:b993:9ba|22556|/Shibetoshi:1.14.2/|12322|2a01:e0a::/39|FR|ripencc|2008-01-21|PROXAD, FR
2a01:e0a:f2:1ee0:9505:a0cf:475:84fd|22445|/Pandoshi:3.0.7.1/|12322|2a01:e0a::/39|FR|ripencc|2008-01-21|PROXAD, FR
2a01:e34:ef66:9d40:9915:d92e:fb8c:2e40|22556|/Shibetoshi:1.14.2/|12322|2a01:e34::/32|FR|ripencc|2008-01-21|PROXAD, FR
2a02:1205:5001:48b0:6d7b:22be:4e01:95b|22556|/Shibetoshi:1.10.0/|3303|2a02:1200::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:121f:3a3f:0:38dd:64cf:380c:7886|22556|/Shibetoshi:1.10.0/|3303|2a02:1218::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:908:106a:a2a0::1f64|22556|/Shibetoshi:1.14.2/|6830|2a02:908::/33|DE|ripencc|2009-01-21|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
2a02:c207:2015:2082::1|23476|/Shibetoshi:1.14.2/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a03:4000:4a:d50:c8c6:f1ff:feb2:8fb9|22556|/Shibetoshi:1.14.2/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
2a03:b0c0:2:d0::f57:d001|22556|/Shibetoshi:1.14.2/|14061|2a03:b0c0:2::/48|US|ripencc|2012-12-28|DIGITALOCEAN-ASN, US
2a04:3541:1000:500:3440:e3ff:fe4b:1052|22556|/Shibetoshi:1.14.2/|202053|2a04:3541::/32|FI|ripencc|2013-05-14|UPCLOUD, FI
2a05:f480:1800:10b:5400:2ff:fef1:f73|22556|/Shibetoshi:1.14.2/|20473|2a05:f480:1800::/38|US|ripencc|2015-03-20|AS-CHOOPA, US
3.137.74.108|8446|/Shibetoshi:1.14.2/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.85.92.184|22556|/Shibetoshi:1.14.2/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.132.6.122|22556|/Shibetoshi:1.14.2/|42831|31.132.0.0/21|GB|ripencc|2011-06-15|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
31.25.241.224|2556|/Shibetoshi:1.14.0/|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.195.55.159|22556|/Shibetoshi:1.10.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.221.250.46|22556|/Shibetoshi:1.14.2/|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.245.23.60|5001|/Shibetoshi:1.14.2/|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.157.6.28|22556|/Shibetoshi:1.14.2/|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
37.1.205.17|8333|/Shibetoshi:1.14.0/|58061|37.1.200.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.187.71.108|22556|/Shibetoshi:1.14.2/|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
39.106.194.12|22556|/Shibetoshi:1.14.2/|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.160.158|30002|/Shibetoshi:1.14.2/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
42.191.197.60|22556|/Shibetoshi:1.14.2/|4788|42.188.0.0/14|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
43.225.60.221|22556|/Shibetoshi:1.14.2/|135352|43.225.60.0/22|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.228.113.170|22556|/Shibetoshi:1.14.2/|267060|45.228.112.0/23|BR|lacnic|2017-12-07|Jspnet servicos de comunicacoes multimidia eireli, BR
45.32.157.119|22556|/Shibetoshi:1.14.2/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.33.28.123|22556|/Shibetoshi:1.14.2/|63949|45.33.0.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.63.76.102|22556|/Shibetoshi:1.14.2/|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.211.222|22556|/Shibetoshi:1.14.2/|20473|45.76.192.0/19|US|arin|2015-04-24|AS-CHOOPA, US
45.79.170.139|22445|/Pandoshi:3.0.7.2/|63949|45.79.160.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.79.224.138|22556|/Shibetoshi:1.14.2/|63949|45.79.224.0/21|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.166.173.101|22556|/Shibetoshi:1.14.2/|16125|46.166.168.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.28.204.21|18509|/Shibetoshi:1.14.2/|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
46.4.80.152|22556|/Shibetoshi:1.14.2/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.105.112.160|22335|/Shibetoshi:1.5.0/|37963|47.105.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.107.179.171|22556|/Shibetoshi:1.5.0/|37963|47.107.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.18.199.146|22556|/Shibetoshi:1.14.2/|6128|47.18.0.0/16|US|arin|2012-02-29|CABLE-NET-1, US
47.183.220.102|22556|/Shibetoshi:1.10.0/|5650|47.183.192.0/18|US|arin|2015-08-28|FRONTIER-FRTR, US
47.185.228.148|22556|/Shibetoshi:1.10.0/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.185.27.246|22556|/Shibetoshi:1.10.0/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.186.73.73|22556|/Shibetoshi:1.10.0/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.187.41.132|22556|/Shibetoshi:1.14.2/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.214.194.92|22556|/Shibetoshi:1.14.2/|19108|47.214.192.0/18|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.242.30.47|22556|/Shibetoshi:1.14.2/|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.49.240.94|22556|/Shibetoshi:1.5.0/|20115|47.49.192.0/18|US|arin|2014-12-23|CHARTER-20115, US
47.88.222.91|22335|/Shibetoshi:1.5.0/|45102|47.88.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.97.125.23|22556|/Shibetoshi:1.14.2/|37963|47.96.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.105.110.166|22556|/Shibetoshi:1.14.2/|43554|5.105.108.0/22|UA|ripencc|2012-06-28|CDS-AS, UA
5.189.162.177|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.175.88|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.249.82.224|22556|/Shibetoshi:1.10.0/|12353|5.249.0.0/17|PT|ripencc|2012-09-13|VODAFONE-PT Vodafone Portugal, PT
5.61.131.86|22556|/Shibetoshi:1.14.2/|58243|5.61.128.0/20|DE|ripencc|2012-06-07|TELEAG, DE
5.79.159.95|22556|/Shibetoshi:1.10.0/|8369|5.79.128.0/17|RU|ripencc|2012-06-13|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
5.9.121.121|22556|/Shibetoshi:1.14.2/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.145.235|22556|/Shibetoshi:1.14.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.67.153|9003|/Shibetoshi:1.14.2/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.35.94.244|22556|/Shibetoshi:1.14.2/|27017|50.35.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.45.159.102|22556|/Shibetoshi:1.14.2/|27017|50.45.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.54.119.90|22556|/Shibetoshi:1.14.2/|5650|50.48.0.0/13|US|arin|2010-09-24|FRONTIER-FRTR, US
50.92.80.59|22556|/Shibetoshi:1.10.0/|852|50.92.0.0/16|CA|arin|2011-02-04|ASN852, CA
51.15.127.14|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.138.91|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.210.34.62|2556|/Shibetoshi:1.14.2/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.222.160.3|22556|/Shibetoshi:1.14.2/|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.222.87.64|22556|/Shibetoshi:1.14.2/|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.255.87.121|22556|/Shibetoshi:1.14.2/|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.91.170.94|22445|/Pandoshi:3.0.7.2/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.17.111.112|10003|/Shibetoshi:1.14.2/|16509|52.16.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.204.182.74|22556|/Shibetoshi:1.14.2/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
54.39.243.49|2556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
54.39.37.34|22556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
58.96.43.57|22556|/Shibetoshi:1.10.0/|10143|58.96.32.0/19|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
58.97.74.123|22445|/Pandoshi:3.0.7.1/|7470|58.97.64.0/18|TH|apnic|2006-10-11|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
62.157.73.184|22556|/Shibetoshi:1.14.2/|3320|62.156.0.0/14|DE|ripencc|1998-08-24|DTAG Internet service provider operations, DE
63.33.70.238|5001|/Shibetoshi:1.14.2/|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.227.97.247|22559|/Shibetoshi:1.14.2/|14061|64.227.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.250.175.215|22556|/Shibetoshi:1.14.2/|2386|64.250.160.0/20|US|arin|2009-09-25|INS-AS, US
64.98.101.27|22556|/Shibetoshi:1.14.2/|32133|64.98.100.0/22|CA|arin|2000-05-18|AS-TING-BACKBONE, US
64.98.121.2|22556|/Shibetoshi:1.14.2/|32133|64.98.112.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
65.188.63.143|22556|/Shibetoshi:1.10.0/|11426|65.188.0.0/16|US|arin|2004-04-07|TWC-11426-CAROLINAS, US
65.25.185.19|22556|/Shibetoshi:1.14.2/|10796|65.25.160.0/19|US|arin|2000-08-22|TWC-10796-MIDWEST, US
65.26.99.184|22556|/Shibetoshi:1.14.2/|11427|65.26.96.0/19|US|arin|2000-08-22|TWC-11427-TEXAS, US
66.135.70.77|22556|/Shibetoshi:1.14.2/|18897|66.135.64.0/21|US|arin|2005-03-17|MONTANA-SKY-NETWORKS-INC, US
66.151.242.154|22556|/Shibetoshi:1.14.0/|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
66.194.38.250|22556|/Shibetoshi:1.10.0/|35863|66.194.38.0/24|US|arin|2001-10-25|TELCO214US1, US
66.24.186.8|22556|/Shibetoshi:1.14.2/|11351|66.24.0.0/16|US|arin|2000-09-28|TWC-11351-NORTHEAST, US
66.41.160.50|22556|/Shibetoshi:1.10.0/|7922|66.41.0.0/16|US|arin|2000-11-07|COMCAST-7922, US
66.44.9.164|22556|/Shibetoshi:1.14.2/|6079|66.44.0.0/17|US|arin|2000-11-14|RCN-AS, US
66.76.171.246|22556|/Shibetoshi:1.14.2/|19108|66.76.128.0/18|US|arin|2001-02-06|SUDDENLINK-COMMUNICATIONS, US
67.149.25.36|22556|/Shibetoshi:1.14.2/|12083|67.149.0.0/16|US|arin|2004-02-19|WOW-INTERNET, US
67.168.73.22|22556|/Shibetoshi:1.10.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.177.3.239|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.180.229.186|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.190.177.142|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.5.108.52|22557|/Shibetoshi:1.14.2/|209|67.0.0.0/13|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
67.85.16.224|22556|/Shibetoshi:1.10.0/|6128|67.84.0.0/14|US|arin|2001-11-09|CABLE-NET-1, US
68.0.137.127|22556|/Shibetoshi:1.5.0/|22773|68.0.128.0/18|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.105.171.243|22556|/Shibetoshi:1.10.0/|22773|68.105.160.0/20|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.112.177.8|22556|/Shibetoshi:1.5.0/|20115|68.112.176.0/20|US|arin|2002-03-14|CHARTER-20115, US
68.117.171.20|22556|/Shibetoshi:1.14.2/|20115|68.117.160.0/19|US|arin|2002-03-14|CHARTER-20115, US
68.149.33.253|22556|/Shibetoshi:1.14.2/|6327|68.149.32.0/22|CA|arin|2002-06-03|SHAW, CA
68.205.64.204|22556|/Shibetoshi:1.14.2/|33363|68.204.0.0/15|US|arin|2003-01-31|BHN-33363, US
68.227.8.59|22556|/Shibetoshi:1.8.0/|22773|68.227.0.0/18|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
68.229.229.204|22556|/Shibetoshi:1.14.2/|22773|68.229.192.0/18|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
68.38.232.94|22556|/Shibetoshi:1.6.0/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.51.165.196|22556|/Shibetoshi:1.10.0/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.80.13.9|22556|/Shibetoshi:1.14.2/|7922|68.80.0.0/13|US|arin|2002-01-28|COMCAST-7922, US
69.1.12.140|22556|/Shibetoshi:1.14.2/|12083|69.1.0.0/18|US|arin|2002-09-19|WOW-INTERNET, US
69.137.217.131|22556|/Shibetoshi:1.10.0/|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.138.192.50|22556|/Shibetoshi:1.14.2/|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.140.48.84|22556|/Shibetoshi:1.14.2/|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.151.194.69|22556|/Shibetoshi:1.14.2/|7018|69.148.0.0/14|US|arin|2003-12-24|ATT-INTERNET4, US
69.160.54.5|22445|/Pandoshi:3.0.7.2/|36444|69.160.48.0/20|US|arin|2011-01-06|NEXCESS-NET, US
69.164.196.239|22556|/Shibetoshi:1.14.2/|63949|69.164.192.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
69.167.53.6|22556|/Shibetoshi:1.14.2/|395123|69.167.53.0/24|US|arin|2010-08-10|ZBROADBAND, US
69.201.68.21|22556|/Shibetoshi:1.10.0/|11351|69.201.0.0/17|US|arin|2004-03-26|TWC-11351-NORTHEAST, US
69.248.158.78|22556|/Shibetoshi:1.14.2/|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
69.248.206.30|22556|/Shibetoshi:1.14.2/|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
69.47.55.231|22556|/Shibetoshi:1.10.0/|12083|69.47.55.0/24|US|arin|2003-05-13|WOW-INTERNET, US
70.123.235.22|22556|/Shibetoshi:1.10.0/|11427|70.122.0.0/15|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.176.57.225|22556|/Shibetoshi:1.10.0/|22773|70.176.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.179.195.66|22556|/Shibetoshi:1.14.2/|22773|70.179.128.0/17|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.241.119.219|22556|/Shibetoshi:1.14.2/|7018|70.241.0.0/16|US|arin|2004-02-25|ATT-INTERNET4, US
70.55.194.136|22556|/Shibetoshi:1.10.0/|577|70.55.0.0/16|CA|arin|2004-05-10|BACOM, CA
70.95.97.185|22556|/Shibetoshi:1.10.0/|20001|70.95.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
71.12.172.166|22556|/Shibetoshi:1.5.0/|20115|71.12.160.0/20|US|arin|2004-10-01|CHARTER-20115, US
71.162.114.127|22556|/Shibetoshi:1.14.2/|701|71.162.64.0/18|US|arin|2005-06-01|UUNET, US
71.190.46.101|22556|/Shibetoshi:1.14.2/|701|71.190.0.0/17|US|arin|2005-06-01|UUNET, US
71.191.155.114|22556|/Shibetoshi:1.10.0/|701|71.191.0.0/16|US|arin|2005-06-01|UUNET, US
71.204.151.249|22556|/Shibetoshi:1.10.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.207.192.29|22556|/Shibetoshi:1.5.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.238.18.92|22556|/Shibetoshi:1.10.0/|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.246.77.181|22556|/Shibetoshi:1.14.2/|701|71.246.64.0/19|US|arin|2004-11-09|UUNET, US
71.81.49.51|22445|/Pandoshi:3.0.5.6/|20115|71.81.32.0/19|US|arin|2005-05-19|CHARTER-20115, US
71.9.201.244|22556|/Shibetoshi:1.8.0/|20115|71.9.192.0/20|US|arin|2004-10-01|CHARTER-20115, US
72.183.120.26|22556|/Shibetoshi:1.14.2/|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.70.50.102|22556|/Shibetoshi:1.10.0/|701|72.70.0.0/17|US|arin|2005-06-24|UUNET, US
73.101.169.16|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.126.98.243|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.15.168.168|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.15.30.128|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.202.150.63|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.211.78.13|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.221.126.218|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.222.102.226|22556|/Shibetoshi:1.8.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.225.38.107|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.229.240.71|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.240.221.239|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.247.102.6|22556|/Shibetoshi:1.8.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.39.153.235|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.4.141.82|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.44.184.205|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.52.147.28|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.52.89.135|22445|/Pandoshi:3.0.7.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.65.131.77|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.76.202.63|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.88.229.117|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.92.184.200|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.92.80.43|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.95.108.105|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.97.162.42|22556|/Shibetoshi:1.8.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.105.126.88|22556|/Shibetoshi:1.10.0/|701|74.105.0.0/16|US|arin|2009-01-26|UUNET, US
74.108.116.225|22556|/Shibetoshi:1.14.2/|701|74.108.0.0/16|US|arin|2009-01-26|UUNET, US
74.108.64.129|22556|/Shibetoshi:1.14.2/|701|74.108.0.0/16|US|arin|2009-01-26|UUNET, US
74.119.253.145|22556|/Shibetoshi:1.10.0/|26479|74.119.248.0/21|US|arin|2009-11-20|SDC-AS, US
