# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
188.34.167.217|22445|/Pandoshi:3.0.5.8/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
188.36.144.92|22556|/Shibetoshi:1.5.0/|5483|188.36.0.0/16|HU|ripencc|2009-03-27|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.40.72.195|22556|/Shibetoshi:1.14.2/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
189.45.120.199|22556|/Shibetoshi:1.14.2/|28270|189.45.64.0/18|BR|lacnic|2007-08-30|Videomar Rede Nordeste S/A, BR
192.116.48.62|22556|/Shibetoshi:1.14.2/|1680|192.116.48.0/20|IL|ripencc|1993-09-01|NV-ASN CELLCOM ltd., IL
192.136.172.73|22556|/Shibetoshi:1.10.0/|33728|192.136.160.0/20|US|arin|2013-03-26|UNITEL-INC, US
192.169.6.147|22445|/Pandoshi:2.0.2/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.46.208.150|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.46.210.142|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.46.215.232|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.46.239.202|22556|/Shibetoshi:1.14.2/|63949|192.46.232.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.53.126.248|22556|/Shibetoshi:1.14.2/|63949|192.53.124.0/22|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.99.0.93|22556|/Shibetoshi:1.14.2/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.42.110.30|28948|/Shibetoshi:1.14.2/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
193.87.2.154|22556|/Shibetoshi:1.10.0/|2607|193.87.0.0/16|SK|ripencc|1993-09-01|SANET Slovak Academic Network, SK
194.176.118.175|8334|/Shibetoshi:1.14.2/|49352|194.176.118.0/24|RU|ripencc|2006-07-26|LOGOL-AS, RU
194.36.147.113|22556|/Shibetoshi:1.14.2/|197540|194.36.144.0/22|AT|ripencc|2018-07-25|NETCUP-AS netcup GmbH, DE
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.110.220|22556|/Shibetoshi:1.14.2/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.23.230.253|22556|/Shibetoshi:1.14.2/|36352|198.23.230.0/23|US|arin|2012-10-05|AS-COLOCROSSING, US
198.27.83.13|22556|/Shibetoshi:1.14.2/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.53.212.197|22556|/Shibetoshi:1.10.0/|852|198.53.0.0/16|CA|arin|1993-01-27|ASN852, CA
198.91.53.218|22556|/Shibetoshi:1.14.2/|54329|198.91.48.0/20|US|arin|2012-07-03|SUMO, US
199.126.89.177|22556|/Shibetoshi:1.14.2/|852|199.126.0.0/16|CA|arin|1994-01-27|ASN852, CA
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
199.241.190.50|22556|/Shibetoshi:1.10.0/|31863|199.241.184.0/21|US|arin|2012-07-30|DACEN-2, US
199.26.245.46|22556|/Shibetoshi:1.14.2/|12097|199.26.244.0/22|US|arin|2012-09-21|MASSCOM, US
2.222.107.36|22556|/Shibetoshi:1.10.0/|5607|2.216.0.0/13|GB|ripencc|2010-12-03|BSKYB-BROADBAND-AS, GB
2.229.209.106|22556|/Shibetoshi:1.14.2/|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.37.151.25|22556|/Shibetoshi:1.10.0/|30722|2.36.0.0/14|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
2001:14ba:2ea2:1801:31c5:f66d:5896:bb3b|22556|/Shibetoshi:1.14.2/|16086|2001:14b8::/29|FI|ripencc|2003-07-07|DNA, FI
2001:14bb:420:3e87:1cd1:a3b4:6d01:1941|22556|/Shibetoshi:1.14.2/|16086|2001:14b8::/29|FI|ripencc|2003-07-07|DNA, FI
2001:19f0:5001:101d:5400:3ff:fe2f:96b|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:1000:858::|8802|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:1004:327::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:3d7::|22556|/Shibetoshi:1.14.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:ecce::1|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:1add::|8344|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:1f6c::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:2275::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:2c5a::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:470:7646:cafe:d250:99ff:fe73:fe4a|22556|/Shibetoshi:1.14.2/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:700:300:1510:4165:6a20:13ec:f64|22556|/Shibetoshi:1.14.2/|224|2001:700::/32|NO|ripencc|2001-04-06|UNINETT UNINETT, The Norwegian University & Research Network, NO
2001:b07:6462:6f30:8cdc:74e6:6f03:20c5|22555|/Shibetoshi:1.14.2/|12874|2001:b00::/29|IT|ripencc|2003-02-13|FASTWEB, IT
2001:b400:e4c2:f6fa:58f7:5d6e:42e3:17f1|22556|/Shibetoshi:1.14.2/|17421|2001:b400:e000::/36|TW|apnic|2006-03-15|EMOME-NET Mobile Business Group, TW
2001:bc8:32d7:8a00::|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2002:2501:cd11::2501:cd11|8333|/Shibetoshi:1.14.0/|6939|2002::/16||other||HURRICANE, US
2002:550d:de1c::550d:de1c|22556|/Shibetoshi:1.14.2/|6939|2002::/16||other||HURRICANE, US
2002:984e:4abf::984e:4abf|22556|/Shibetoshi:1.14.2/|6939|2002::/16||other||HURRICANE, US
2002:d513:a186::d513:a186|22556|/Shibetoshi:1.14.2/|6939|2002::/16||other||HURRICANE, US
202.187.79.86|22556|/Shibetoshi:1.14.2/|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
202.90.245.168|22556|/Shibetoshi:1.14.2/|4764|202.90.244.0/23|AU|apnic|2010-07-07|WIDEBAND-AS-AP Aussie Broadband, AU
203.123.127.65|22556|/Shibetoshi:1.14.2/|38195|203.123.96.0/19|AU|apnic|2005-04-04|SUPERLOOP-AS-AP Superloop, AU
203.7.72.243|22556|/Shibetoshi:1.14.2/|7545|203.7.64.0/19|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
204.195.13.27|22556|/Shibetoshi:1.14.2/|11404|204.195.0.0/17|US|arin|2009-07-22|AS-WAVE-1, US
207.154.238.56|22556|/Shibetoshi:1.14.0/|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.180.202.24|22556|/Shibetoshi:1.14.2/|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.235.155|22556|/Shibetoshi:1.14.2/|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.229.46.50|22556|/Shibetoshi:1.14.2/|852|207.229.0.0/18|CA|arin|1996-10-31|ASN852, CA
207.229.46.90|22556|/Shibetoshi:1.14.2/|852|207.229.0.0/18|CA|arin|1996-10-31|ASN852, CA
207.244.242.52|22556|/Shibetoshi:1.10.0/|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
208.102.142.230|22556|/Shibetoshi:1.14.2/|6181|208.102.128.0/17|US|arin|2006-03-01|FUSE-NET, US
208.111.92.179|22556|/Shibetoshi:1.14.2/|19515|208.111.64.0/19|CA|arin|2006-03-27|ORICOM-QUEBEC1, CA
208.167.255.145|22556|/Shibetoshi:1.14.2/|20473|208.167.224.0/19|US|arin|2005-12-14|AS-CHOOPA, US
209.105.187.50|22556|/Shibetoshi:1.14.2/|19009|209.105.184.0/22|US|arin|2008-04-09|ONECLEVELAND, US
209.171.157.24|22556|/Shibetoshi:1.14.2/|852|209.171.0.0/16|CA|arin|1997-11-17|ASN852, CA
209.250.254.163|22556|/Shibetoshi:1.14.2/|20473|209.250.248.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
209.6.198.104|22556|/Shibetoshi:1.8.3/|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.130.119.108|22556|/Shibetoshi:1.10.0/|3292|212.130.0.0/16|DK|ripencc|1999-01-13|TDC TDC A/S, DK
212.159.66.101|22556|/Shibetoshi:1.14.2/|6871|212.159.64.0/18|GB|ripencc|1999-04-12|PLUSNET UK Internet Service Provider, GB
212.237.132.123|22556|/Shibetoshi:1.14.2/|203953|212.237.128.0/20|DK|ripencc|1998-09-25|HIPER, DK
212.57.243.63|22556|/Shibetoshi:1.5.0/|6717|212.57.224.0/19|GB|ripencc|1999-10-27|AS6717 UK ISP, GB
212.7.30.35|22556|/Shibetoshi:1.10.0/|8728|212.7.30.0/24|EE|ripencc|1998-03-16|Infonet, EE
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.19.161.134|22556|/Shibetoshi:1.14.2/|3356|213.19.128.0/17|GB|ripencc|2001-03-21|LEVEL3, US
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.175.56.88|22556|/Shibetoshi:1.14.2/|12285|216.175.56.0/24|US|arin|2000-08-07|ONE-ELEVEN, US
216.251.199.42|22556|/Shibetoshi:1.14.2/|15153|216.251.192.0/20|US|arin|2010-06-08|STARWIRELESS-15153, US
217.229.129.55|22556|/Shibetoshi:1.14.2/|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.39.113.94|22556|/Shibetoshi:1.14.2/|6871|217.39.112.0/20|GB|ripencc|2000-09-20|PLUSNET UK Internet Service Provider, GB
217.65.8.75|22556|/Shibetoshi:1.14.2/|3175|217.65.8.0/24|RU|ripencc|2005-10-03|CITYTELECOM-MSK, RU
219.73.95.91|22556|/Shibetoshi:1.14.2/|4760|219.73.64.0/19|HK|apnic|2004-07-20|HKTIMS-AP HKT Limited, HK
220.253.130.32|22556|/Shibetoshi:1.10.0/|18371|220.253.128.0/20|AU|apnic|2005-04-20|NCABLE-AP Neighbourhood Cable, AU
220.72.245.86|22556|/Shibetoshi:1.10.0/|4766|220.72.0.0/13|KR|apnic|2002-08-29|KIXS-AS-KR Korea Telecom, KR
221.223.25.81|2351|/Shibetoshi:1.14.2/|4808|221.223.0.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
23.114.235.154|22556|/Shibetoshi:1.14.2/|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.163.176.14|22556|/Shibetoshi:1.14.2/|398088|23.163.176.0/24|US|arin|2020-08-26|VANWATECH, US
23.233.29.100|22556|/Shibetoshi:1.14.2/|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.239.31.246|22556|/Shibetoshi:1.14.2/|63949|23.239.28.0/22|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
24.107.211.125|22556|/Shibetoshi:1.14.2/|20115|24.107.192.0/19|US|arin|2002-04-09|CHARTER-20115, US
24.118.214.95|22556|/Shibetoshi:1.14.2/|7922|24.118.0.0/16|US|arin|2001-09-17|COMCAST-7922, US
24.135.160.17|22445|/Pandoshi:3.0.7.1/|31042|24.135.128.0/17|RS|ripencc|2012-05-03|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
24.146.188.14|22556|/Shibetoshi:1.10.0/|6128|24.146.128.0/17|US|arin|2011-03-28|CABLE-NET-1, US
24.154.48.59|22556|/Shibetoshi:1.10.0/|27364|24.154.32.0/19|US|arin|2000-03-16|ACS-INTERNET, US
24.157.124.150|22556|/Shibetoshi:1.14.2/|7992|24.157.64.0/18|CA|arin|2013-03-19|COGECOWAVE, CA
24.16.80.74|22556|/Shibetoshi:1.10.0/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.162.17.74|22556|/Shibetoshi:1.14.2/|11427|24.162.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
24.167.251.186|22556|/Shibetoshi:1.14.2/|10796|24.167.224.0/19|US|arin|2000-06-09|TWC-10796-MIDWEST, US
24.170.5.172|22556|/Shibetoshi:1.14.2/|11427|24.170.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
24.178.250.149|22556|/Shibetoshi:1.10.0/|20115|24.178.240.0/20|US|arin|2003-10-28|CHARTER-20115, US
24.194.159.69|22556|/Shibetoshi:1.14.2/|11351|24.194.0.0/15|US|arin|2002-07-11|TWC-11351-NORTHEAST, US
24.217.213.27|22556|/Shibetoshi:1.10.0/|20115|24.217.0.0/16|US|arin|1999-02-22|CHARTER-20115, US
24.253.235.101|22556|/Shibetoshi:1.14.2/|22773|24.253.192.0/18|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
24.63.190.23|22556|/Shibetoshi:1.14.2/|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
24.68.100.223|22556|/Shibetoshi:1.14.2/|6327|24.68.100.0/22|CA|arin|1996-06-03|SHAW, CA
24.69.248.220|22556|/Shibetoshi:1.6.0/|6327|24.69.248.0/22|CA|arin|1996-06-03|SHAW, CA
24.7.132.100|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.76.199.122|22556|/Shibetoshi:1.14.2/|6327|24.76.196.0/22|CA|arin|2000-12-15|SHAW, CA
24.76.3.111|22556|/Shibetoshi:1.14.2/|6327|24.76.0.0/22|CA|arin|2000-12-15|SHAW, CA
24.94.243.232|22556|/Shibetoshi:1.14.2/|11955|24.94.224.0/19|US|arin|1997-05-02|TWC-11955-ATLANTA, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2400:8904::f03c:92ff:fe30:49eb|22556|/Shibetoshi:1.14.2/|63949|2400:8904::/32|US|apnic|2018-03-16|LINODE-AP Linode, LLC, US
2404:4404:17d5:f900:c523:29ae:2542:aca8|22445|/Pandoshi:3.0.6.2/|9790|2404:4400::/28|NZ|apnic|2011-05-18|VOCUSGROUPNZ VocusGroup, NZ
2408:8207:1933:d3d0:fabc:12ff:fe53:a5b0|22556|/Shibetoshi:1.14.2/|4808|2408:8207::/34|CN|apnic|2011-07-07|CHINA169-BJ China Unicom Beijing Province Network, CN
2409:8a44:1b31:3b20:84c6:300f:b71c:f5f1|22556|/Shibetoshi:1.14.2/|24445|2409:8a44::/32|CN|apnic|2011-08-23|CMNET-V4HENAN-AS-AP Henan Mobile Communications Co.,Ltd, CN
2409:8a44:6656:ef20:a475:557f:dbd3:77c|22556|/Shibetoshi:1.14.2/|24445|2409:8a44::/32|CN|apnic|2011-08-23|CMNET-V4HENAN-AS-AP Henan Mobile Communications Co.,Ltd, CN
240d:1a:ab3:f100:7267:d092:a171:ea1f|22556|/Shibetoshi:1.14.2/|2527|240d::/27|JP|apnic|2010-12-24|SO-NET Sony Network Communications Inc., JP
240e:3a1:7252:e030:3c3b:649a:e429:d2de|22556|/Shibetoshi:1.10.0/|4134|240e:3a0::/28|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
2600:1700:14b1:30df:3998:35d9:827e:7cb5|22556|/Shibetoshi:1.14.2/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1700:5580:2830::33|22556|/Shibetoshi:1.14.2/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1700:5f80:9c40::18|22556|/Shibetoshi:1.14.2/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:3c00::f03c:91ff:fe29:da39|22445|/Pandoshi:3.0.7.2/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c01::f03c:92ff:fe30:f144|22556|/Shibetoshi:1.14.2/|63949|2600:3c01::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:6c40:4a00:2883:301d:a1cf:bff7:6f44|22556|/Shibetoshi:1.10.0/|20115|2600:6c40::/32|US|arin|2012-04-16|CHARTER-20115, US
2600:6c50:757f:6c7b:717b:5fef:92da:1b49|22556|/Shibetoshi:1.14.2/|20115|2600:6c50::/32|US|arin|2012-04-16|CHARTER-20115, US
2600:8800:5180:2de:3c89:8fcd:b67a:528d|22556|/Shibetoshi:1.14.2/|22773|2600:8800::/32|US|arin|2014-07-16|ASN-CXA-ALL-CCI-22773-RDC, US
2600:8804:81c0:d400::103|22556|/Shibetoshi:1.14.2/|22773|2600:8804:8000::/35|US|arin|2014-07-16|ASN-CXA-ALL-CCI-22773-RDC, US
2601:187:8400:5::83c|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:206:4000:3f20::d3b1|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:280:4701:4131:d5c:bffb:32da:396c|22556|/Shibetoshi:1.14.0/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:601:1001:ff10:f949:929:fb21:7b39|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:602:8d80:b63:dc31:edff:fe8d:5f9b|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2603:300a:935:7800:68a0:afd7:ff80:d30e|22556|/Shibetoshi:1.14.2/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:6011:1540:9a91:11fb:19cb:8523:4ea9|22556|/Shibetoshi:1.14.2/|10796|2603:6010::/28|US|arin|2016-12-02|TWC-10796-MIDWEST, US
2603:8080:3240:37:494:7ed:7ed3:1ad3|22556|/Shibetoshi:1.14.2/|11427|2603:8080::/28|US|arin|2017-03-20|TWC-11427-TEXAS, US
2604:2d80:df05:3e00:311b:13d6:fc00:9cc1|22556|/Shibetoshi:1.14.2/|30036|2604:2d80:df00::/41|US|arin|2012-10-29|MEDIACOM-ENTERPRISE-BUSINESS, US
2604:a880:cad:d0::d9d:1001|22556|/Shibetoshi:1.14.2/|14061|2604:a880:cad::/48|US|arin|2013-04-11|DIGITALOCEAN-ASN, US
2604:fbc0:49:0:25:90ff:fe34:b848|22556|/Shibetoshi:1.14.2/|13830|2604:fbc0::/36|US|arin|2018-09-28|NEXRIL, US
2607:5300:120:cd4::|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:6d87::1|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:205:200::2896|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:240d::1|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:315d::|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5600:5ab:1053:d1c3:6969::|22556|/Shibetoshi:1.10.0/|31863|2607:5600::/32|US|arin|2011-03-01|DACEN-2, US
2607:5600:5ab:1337:1337:1337:1337:1337|22556|/Shibetoshi:1.10.0/|31863|2607:5600::/32|US|arin|2011-03-01|DACEN-2, US
2607:fb90:8c1:b245:81d5:1ea2:99fc:dc33|22556|/Shibetoshi:1.14.2/|21928|2607:fb90::/32|US|arin|2009-07-14|T-MOBILE-AS21928, US
2800:bf0:8163:d07:7831:f7e7:e728:3ec4|22556|/Shibetoshi:1.14.2/|52257|2800:bf0:8163::/48|EC|lacnic|2011-12-07|Telconet S.A, EC
2803:9800:a08d:873a:646e:6cce:9119:c950|22556|/Shibetoshi:1.14.2/|11664|2803:9800:a08d::/48|AR|lacnic|2012-03-12|Techtel LMDS Comunicaciones Interactivas S.A., AR
2806:2f0:9200:7c5d:2157:bb8a:bfb:2ddf|22556|/Shibetoshi:1.14.2/|17072|2806:2f0:9200::/47|MX|lacnic|2012-10-11|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
2a00:1858:1006:86b4:16da:e9ff:feb3:c5cb|22556|/Shibetoshi:1.14.2/|25454|2a00:1858::/32|MD|ripencc|2009-12-11|ASN-OMD-FNO Orange Moldova Fixed Network Autonomous System, MD
2a00:1fa1:c4c5:be6e:f171:b23f:2dbc:d46e|22556|/Shibetoshi:1.14.2/|8359|2a00:1fa0::/29|RU|ripencc|2010-04-22|MTS, RU
2a01:4b00:80e7:5405::1|22556|/Shibetoshi:1.14.2/|56478|2a01:4b00::/32|GB|ripencc|2011-02-25|BCUBE-AS, GB
2a01:4f8:120:50d8::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13a:4e::2|9071|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:bd6::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:141:13a5::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:161:60a7::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:16af::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:3248::2|11333|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:24ef::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:528d::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:1c0c:5d7f::1|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:201:232f::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:212:325::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c010:51cc::1|22445|/Pandoshi:3.0.5.8/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:1b8a::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:1ca8::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:1bde::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:1060::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:169d::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:1f84::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:19ec::4203|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1d6e::2|22445|/Pandoshi:3.0.7.1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1dee::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:5421::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:c010:e78::1|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:79d:469d:ee18:d529:d66a:e032:e75f|22556|/Shibetoshi:1.14.2/|29695|2a01:798::/29|NO|ripencc|2008-01-23|ALTIBOX_AS Norway, NO
