# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2600:3c01::f03c:92ff:fe30:f144|22556|/Shibetoshi:1.14.2/|63949|2600:3c01::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2601:191:8580:3980::f100|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2602:306:ce74:60e0::49|22556|/Shibetoshi:1.14.2/|7018|2602:300::/24|US|arin|2011-06-17|ATT-INTERNET4, US
2603:6011:1540:9a91:10d9:4c9f:b7cc:644c|22556|/Shibetoshi:1.14.2/|10796|2603:6010::/28|US|arin|2016-12-02|TWC-10796-MIDWEST, US
2604:4500:8:4::83|22556|/Shibetoshi:1.14.2/|29802|2604:4500:8::/48|US|arin|2011-04-05|HVC-AS, US
2604:a880:1:20::bb:1001|22556|/Shibetoshi:1.14.2/|14061|2604:a880:1::/48|US|arin|2013-04-11|DIGITALOCEAN-ASN, US
2604:a880:400:d0::558:8001|22556|/Shibetoshi:1.14.2/|14061|2604:a880:400::/48|US|arin|2013-04-11|DIGITALOCEAN-ASN, US
2604:fbc0:49:0:25:90ff:fe34:b848|22556|/Shibetoshi:1.14.2/|13830|2604:fbc0::/36|US|arin|2018-09-28|NEXRIL, US
2607:5300:205:200::2896|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2a01:4b00:80e7:5405::1|22556|/Shibetoshi:1.14.2/|56478|2a01:4b00::/32|GB|ripencc|2011-02-25|BCUBE-AS, GB
2a01:4f8:13a:4e::2|9071|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:bd6::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:140:4095:ffff::fd46|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:150:64df::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:3248::2|11333|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:24ef::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:1f84::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1d6e::2|22445|/Pandoshi:3.0.7.1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:4516::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4b:4cdc::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:79d:469d:ee18:604f:978e:573a:e0|22556|/Shibetoshi:1.14.2/|29695|2a01:798::/29|NO|ripencc|2008-01-23|ALTIBOX_AS Norway, NO
2a01:7e00::f03c:92ff:fe30:3508|22556|/Shibetoshi:1.14.2/|63949|2a01:7e00::/32|US|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a01:e0a:1e8:c510:6136:e622:a59:ace9|22556|/Shibetoshi:1.14.2/|12322|2a01:e0a::/39|FR|ripencc|2008-01-21|PROXAD, FR
2a01:e0a:60:9030:1bd:1bcf:ec17:d30f|22556|/Shibetoshi:1.14.2/|12322|2a01:e0a::/39|FR|ripencc|2008-01-21|PROXAD, FR
2a01:e34:ef66:9d40:9915:d92e:fb8c:2e40|22556|/Shibetoshi:1.14.2/|12322|2a01:e34::/32|FR|ripencc|2008-01-21|PROXAD, FR
2a02:c207:2015:2082::1|23476|/Shibetoshi:1.14.2/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a03:4000:4a:d50:c8c6:f1ff:feb2:8fb9|22556|/Shibetoshi:1.14.2/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
2a05:f480:1000:31a:5400:3ff:fe2d:a748|22556|/Shibetoshi:1.14.2/|20473|2a05:f480:1000::/38|US|ripencc|2015-03-20|AS-CHOOPA, US
2a05:f480:1800:10b:5400:2ff:fef1:f73|22556|/Shibetoshi:1.14.2/|20473|2a05:f480:1800::/38|US|ripencc|2015-03-20|AS-CHOOPA, US
3.85.92.184|22556|/Shibetoshi:1.14.2/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.16.176.160|22556|/Shibetoshi:1.14.2/|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.25.241.224|2556|/Shibetoshi:1.14.0/|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.245.23.60|5001|/Shibetoshi:1.14.2/|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.157.6.28|22556|/Shibetoshi:1.14.2/|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
37.1.205.17|8333|/Shibetoshi:1.14.0/|58061|37.1.200.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.187.71.108|22556|/Shibetoshi:1.14.2/|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
39.106.194.12|22556|/Shibetoshi:1.14.2/|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.160.158|30002|/Shibetoshi:1.14.2/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
40.142.151.204|22556|/Shibetoshi:1.10.0/|7029|40.142.128.0/17|US|arin|2012-11-13|WINDSTREAM, US
41.50.141.241|22556|/Shibetoshi:1.14.2/|37168|41.50.0.0/16|ZA|afrinic|2009-12-11|CELL-C, ZA
45.20.195.173|22556|/Shibetoshi:1.10.0/|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.32.157.119|22556|/Shibetoshi:1.14.2/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.33.28.123|22556|/Shibetoshi:1.14.2/|63949|45.33.0.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.44.87.66|22556|/Shibetoshi:1.14.2/|54198|45.44.80.0/20|CA|arin|2015-02-09|VIANET, CA
45.63.76.102|22556|/Shibetoshi:1.14.2/|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.79.170.139|22445|/Pandoshi:3.0.7.2/|63949|45.79.160.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.28.204.21|18509|/Shibetoshi:1.14.2/|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
46.32.62.206|22556|/Shibetoshi:1.14.2/|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
47.105.112.160|22335|/Shibetoshi:1.5.0/|37963|47.105.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.107.179.171|22556|/Shibetoshi:1.5.0/|37963|47.107.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.18.199.146|22556|/Shibetoshi:1.14.2/|6128|47.18.0.0/16|US|arin|2012-02-29|CABLE-NET-1, US
47.187.41.132|22556|/Shibetoshi:1.14.2/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.197.133.152|22556|/Shibetoshi:1.14.2/|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.227.125.76|22556|/Shibetoshi:1.5.0/|33363|47.227.0.0/16|US|arin|2017-11-27|BHN-33363, US
47.242.30.47|22556|/Shibetoshi:1.14.2/|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.41.106.21|22556|/Shibetoshi:1.14.2/|20115|47.41.64.0/18|US|arin|2014-12-23|CHARTER-20115, US
47.88.222.91|22335|/Shibetoshi:1.5.0/|45102|47.88.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.97.125.23|22556|/Shibetoshi:1.14.2/|37963|47.96.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.166.230.238|22556|/Shibetoshi:1.14.2/|41661|5.166.228.0/22|RU|ripencc|2012-07-25|ERTH-CHEL-AS, RU
5.189.162.177|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.175.88|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.59.207.99|22556|/Shibetoshi:1.14.2/|50923|5.59.192.0/19|CZ|ripencc|2012-06-04|METRO-SET-AS Metroset Autonomous System, RU
5.9.121.121|22556|/Shibetoshi:1.14.2/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.145.235|22556|/Shibetoshi:1.14.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.67.153|9003|/Shibetoshi:1.14.2/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.251.84.82|22556|/Shibetoshi:1.10.0/|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
50.45.158.138|22556|/Shibetoshi:1.10.0/|27017|50.45.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.78.192.253|22556|/Shibetoshi:1.14.0/|7922|50.76.0.0/14|US|arin|2011-01-06|COMCAST-7922, US
50.83.104.227|22556|/Shibetoshi:1.14.2/|30036|50.83.104.0/21|US|arin|2010-11-03|MEDIACOM-ENTERPRISE-BUSINESS, US
50.92.80.59|22556|/Shibetoshi:1.10.0/|852|50.92.0.0/16|CA|arin|2011-02-04|ASN852, CA
51.15.127.14|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.138.91|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.195.233.234|22556|/Shibetoshi:1.14.2/|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.34.62|2556|/Shibetoshi:1.14.2/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.222.87.64|22556|/Shibetoshi:1.14.2/|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.91.170.94|22445|/Pandoshi:3.0.7.2/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.17.111.112|10003|/Shibetoshi:1.14.2/|16509|52.16.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.198.98.89|22556|/Shibetoshi:1.14.2/|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US
52.204.182.74|22556|/Shibetoshi:1.14.2/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
54.39.243.49|2556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
54.39.37.34|22556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
58.97.74.123|22445|/Pandoshi:3.0.7.1/|7470|58.97.64.0/18|TH|apnic|2006-10-11|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
61.245.128.135|22556|/Shibetoshi:1.14.2/|4764|61.245.128.0/22|AU|apnic|2010-07-07|WIDEBAND-AS-AP Aussie Broadband, AU
61.245.148.8|22556|/Shibetoshi:1.14.2/|4764|61.245.148.0/22|AU|apnic|2010-07-07|WIDEBAND-AS-AP Aussie Broadband, AU
62.238.87.186|22556|/Shibetoshi:1.14.2/|15542|62.238.0.0/16|NL|ripencc|2000-11-02|ZEELANDNET DELTA Fiber Nederland, NL
62.39.207.193|22556|/Shibetoshi:1.14.2/|15557|62.39.0.0/16|FR|ripencc|2001-06-07|LDCOMNET, FR
62.76.231.83|22556|/Shibetoshi:1.10.0/|201211|62.76.228.0/22|CZ|ripencc|1997-06-16|DRUGOYTEL-AS, RU
63.231.138.55|22556|/Shibetoshi:1.10.0/|209|63.231.128.0/19|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
63.33.70.238|5001|/Shibetoshi:1.14.2/|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.251.86.38|22556|/Shibetoshi:1.14.2/|6327|64.251.64.0/19|CA|arin|2001-02-05|SHAW, CA
64.71.128.75|22556|/Shibetoshi:1.14.2/|6939|64.71.128.0/18|US|arin|2000-04-19|HURRICANE, US
64.98.121.2|22556|/Shibetoshi:1.14.2/|32133|64.98.112.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
65.25.216.24|22556|/Shibetoshi:1.14.2/|10796|65.25.192.0/18|US|arin|2000-08-22|TWC-10796-MIDWEST, US
65.26.99.184|22556|/Shibetoshi:1.5.0/|11427|65.26.96.0/19|US|arin|2000-08-22|TWC-11427-TEXAS, US
66.151.242.154|22556|/Shibetoshi:1.14.0/|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
66.31.222.8|22556|/Shibetoshi:1.10.0/|7922|66.30.0.0/15|US|arin|2002-01-31|COMCAST-7922, US
66.76.171.246|22556|/Shibetoshi:1.14.2/|19108|66.76.128.0/18|US|arin|2001-02-06|SUDDENLINK-COMMUNICATIONS, US
67.161.183.96|22556|/Shibetoshi:1.10.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.168.73.22|22556|/Shibetoshi:1.10.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.3.179.100|22556|/Shibetoshi:1.14.2/|209|67.0.0.0/13|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
67.5.108.52|22557|/Shibetoshi:1.14.2/|209|67.0.0.0/13|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
67.71.93.105|22556|/Shibetoshi:1.5.1/|577|67.71.0.0/16|CA|arin|2002-04-18|BACOM, CA
67.85.16.224|22556|/Shibetoshi:1.10.0/|6128|67.84.0.0/14|US|arin|2001-11-09|CABLE-NET-1, US
68.105.171.243|22556|/Shibetoshi:1.10.0/|22773|68.105.160.0/20|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.112.177.8|22556|/Shibetoshi:1.5.0/|20115|68.112.176.0/20|US|arin|2002-03-14|CHARTER-20115, US
68.149.33.253|22556|/Shibetoshi:1.14.2/|6327|68.149.32.0/22|CA|arin|2002-06-03|SHAW, CA
68.38.232.94|22556|/Shibetoshi:1.6.0/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.137.217.131|22556|/Shibetoshi:1.10.0/|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.138.192.50|22556|/Shibetoshi:1.14.2/|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.14.224.255|22556|/Shibetoshi:1.10.0/|12083|69.14.224.0/22|US|arin|2002-12-09|WOW-INTERNET, US
69.160.54.5|22445|/Pandoshi:3.0.7.2/|36444|69.160.48.0/20|US|arin|2011-01-06|NEXCESS-NET, US
69.164.196.239|22556|/Shibetoshi:1.14.2/|63949|69.164.192.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
69.201.68.21|22556|/Shibetoshi:1.10.0/|11351|69.201.0.0/17|US|arin|2004-03-26|TWC-11351-NORTHEAST, US
69.248.206.30|22556|/Shibetoshi:1.14.2/|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
69.47.55.231|22556|/Shibetoshi:1.10.0/|12083|69.47.55.0/24|US|arin|2003-05-13|WOW-INTERNET, US
70.176.57.225|22556|/Shibetoshi:1.10.0/|22773|70.176.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.55.194.136|22556|/Shibetoshi:1.10.0/|577|70.55.0.0/16|CA|arin|2004-05-10|BACOM, CA
70.71.136.80|22556|/Shibetoshi:1.14.2/|6327|70.71.136.0/22|CA|arin|2004-06-18|SHAW, CA
71.123.42.126|22556|/Shibetoshi:1.14.2/|701|71.123.32.0/19|US|arin|2005-01-18|UUNET, US
71.178.217.115|22556|/Shibetoshi:1.14.2/|701|71.178.0.0/16|US|arin|2005-06-01|UUNET, US
71.190.46.101|22556|/Shibetoshi:1.14.2/|701|71.190.0.0/17|US|arin|2005-06-01|UUNET, US
71.191.155.114|22556|/Shibetoshi:1.10.0/|701|71.191.0.0/16|US|arin|2005-06-01|UUNET, US
71.199.15.88|22556|/Shibetoshi:1.14.2/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.201.33.125|22556|/Shibetoshi:1.10.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.204.151.249|22556|/Shibetoshi:1.10.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.207.192.29|22556|/Shibetoshi:1.5.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.238.18.92|22556|/Shibetoshi:1.10.0/|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.59.100.141|22556|/Shibetoshi:1.14.2/|7922|71.56.0.0/13|US|arin|2005-04-29|COMCAST-7922, US
71.68.4.232|22556|/Shibetoshi:1.14.2/|11426|71.68.0.0/14|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
71.77.181.210|22556|/Shibetoshi:1.14.2/|11426|71.76.0.0/15|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
71.81.49.51|22445|/Pandoshi:3.0.5.6/|20115|71.81.32.0/19|US|arin|2005-05-19|CHARTER-20115, US
71.9.201.244|22556|/Shibetoshi:1.8.0/|20115|71.9.192.0/20|US|arin|2004-10-01|CHARTER-20115, US
72.178.167.116|22556|/Shibetoshi:1.10.0/|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.180.164.35|22556|/Shibetoshi:1.10.0/|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.191.237.153|22556|/Shibetoshi:1.14.2/|11427|72.190.0.0/15|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.201.218.39|22556|/Shibetoshi:1.14.2/|22773|72.201.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.70.50.102|22556|/Shibetoshi:1.10.0/|701|72.70.0.0/17|US|arin|2005-06-24|UUNET, US
73.101.169.16|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.15.30.128|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.157.49.186|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.169.131.65|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.211.78.13|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.217.54.76|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.229.240.71|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.247.102.6|22556|/Shibetoshi:1.8.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.39.153.235|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.4.141.82|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.44.184.205|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.52.147.28|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.52.89.135|22445|/Pandoshi:3.0.7.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.54.218.63|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.57.133.128|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.61.6.1|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.65.131.77|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.65.232.79|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.88.229.117|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.9.22.63|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.92.80.43|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.95.108.105|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.105.126.88|22556|/Shibetoshi:1.10.0/|701|74.105.0.0/16|US|arin|2009-01-26|UUNET, US
74.108.116.225|22556|/Shibetoshi:1.14.2/|701|74.108.0.0/16|US|arin|2009-01-26|UUNET, US
74.108.64.129|22556|/Shibetoshi:1.14.2/|701|74.108.0.0/16|US|arin|2009-01-26|UUNET, US
74.129.92.164|22556|/Shibetoshi:1.5.0/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.139.240.244|22445|/Pandoshi:3.0.6.4/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.204.133.174|22556|/Shibetoshi:1.14.2/|35986|74.204.132.0/23|US|arin|2006-11-17|VYVE-BROADBAND, US
74.74.70.160|22556|/Shibetoshi:1.10.0/|11351|74.74.64.0/18|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
75.128.86.246|22556|/Shibetoshi:1.10.0/|20115|75.128.80.0/20|US|arin|2006-07-17|CHARTER-20115, US
75.190.195.231|22556|/Shibetoshi:1.14.2/|11426|75.190.0.0/15|US|arin|2006-08-16|TWC-11426-CAROLINAS, US
75.67.170.197|22556|/Shibetoshi:1.14.2/|7922|75.64.0.0/13|US|arin|2006-07-07|COMCAST-7922, US
76.100.16.151|22556|/Shibetoshi:1.14.2/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.102.39.163|22556|/Shibetoshi:1.14.2/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.103.7.22|22556|/Shibetoshi:1.14.0(opreturn.net)/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.167.223.51|22556|/Shibetoshi:1.10.0/|20001|76.166.0.0/15|US|arin|2006-07-26|TWC-20001-PACWEST, US
76.170.38.8|22556|/Shibetoshi:1.14.2/|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
76.177.54.206|22556|/Shibetoshi:1.10.0/|10796|76.177.0.0/16|US|arin|2006-07-26|TWC-10796-MIDWEST, US
76.182.15.46|22556|/Shibetoshi:1.5.0/|11426|76.182.0.0/17|US|arin|2006-07-26|TWC-11426-CAROLINAS, US
76.22.25.86|22556|/Shibetoshi:1.6.0/|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
76.24.45.182|22556|/Shibetoshi:1.6.0/|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
76.68.191.247|22556|/Shibetoshi:1.8.3/|577|76.68.0.0/16|CA|arin|2006-12-04|BACOM, CA
76.88.163.228|22556|/Shibetoshi:1.14.2/|20001|76.88.128.0/18|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.100.250.128|22556|/Shibetoshi:1.14.2/|5089|77.100.0.0/16|GB|ripencc|2006-10-18|NTL, GB
77.72.144.197|22556|/Shibetoshi:1.14.2/|20857|77.72.144.0/21|NL|ripencc|2012-08-08|TRANSIP-AS Amsterdam, the Netherlands, NL
79.136.70.76|22556|/Shibetoshi:1.14.2/|8473|79.136.0.0/17|SE|ripencc|2007-09-27|BAHNHOF http://www.bahnhof.net/, SE
79.138.52.171|22445|/Pandoshi:3.0.7.2/|45011|79.138.0.0/17|SE|ripencc|2007-10-19|SE-A3 http://www.a3.se/, SE
8.40.66.185|22556|/Shibetoshi:1.10.0/|396238|8.40.66.0/23|US|arin|1992-12-01|FAIRLAWNGIG-NET, US
80.134.29.78|22556|/Shibetoshi:1.14.2/|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.186.2.68|22556|/Shibetoshi:1.14.2/|719|80.186.0.0/16|FI|ripencc|2002-05-28|ELISA-AS Helsinki, Finland, FI
80.2.32.198|22556|/Shibetoshi:1.14.2/|5089|80.2.0.0/16|GB|ripencc|2001-04-25|NTL, GB
80.65.23.139|22554|/Shibetoshi:1.14.0/|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-NET, RU
81.102.67.194|22556|/Shibetoshi:1.10.0/|5089|81.102.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.243.51.161|22556|/Shibetoshi:1.10.0/|5432|81.240.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
81.97.175.21|22556|/Shibetoshi:1.14.2/|5089|81.96.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.97.233.226|22556|/Shibetoshi:1.5.0/|5089|81.96.0.0/15|GB|ripencc|2002-06-14|NTL, GB
82.15.155.25|22556|/Shibetoshi:1.8.0/|5089|82.12.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.200.205.30|22554|/Shibetoshi:1.14.2/|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
82.221.128.31|8344|/Shibetoshi:1.14.2/|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
82.27.167.207|22445|/Pandoshi:3.0.5.6/|5089|82.24.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.35.171.72|22556|/Shibetoshi:1.10.0/|5089|82.35.0.0/16|GB|ripencc|2003-01-31|NTL, GB
82.37.57.22|22556|/Shibetoshi:1.8.2/|5089|82.37.0.0/16|GB|ripencc|2003-01-31|NTL, GB
82.73.205.62|22556|/Shibetoshi:1.10.0/|33915|82.72.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
83.102.59.76|22556|/Shibetoshi:1.14.2/|16086|83.102.0.0/17|FI|ripencc|2004-02-27|DNA, FI
