# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2001:1970:4000:d8:7:851b:a7b9:ddaf|22556|/Shibetoshi:1.14.3/|7992|2001:1970::/32|CA|arin|2010-02-11|COGECOWAVE, CA
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:250:4402:1119::45b|22556|/Shibetoshi:1.14.3/|23910|2001:250::/32|CN|apnic|2002-07-26|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:250:4809:8002:9afa:9bff:fe9b:a3f|22556|/Shibetoshi:1.14.3/|23910|2001:250::/32|CN|apnic|2002-07-26|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:41d0:303:c31b::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:1add::|8344|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22559|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:2c5a::|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:438:8018:ca:117f:1bd3:797a:ce3a|22556|/Shibetoshi:1.14.3(MINETHAT.COM, Los Angeles)/|6461|2001:438::/32|US|arin|2000-09-25|ZAYO-6461, US
2001:470:1d94:6969::2|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:5:a22:bd0:b183:5b39:433|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:7a59:1:93:4471:ce00:6b56|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:7ae8:0:e4d3:f9ff:feaa:c7eb|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:48f8:6023:0:85c5:ae20:50d2:a66|22556|/Shibetoshi:1.14.2/|11232|2001:48f8::/32|US|arin|2005-06-30|MIDCO-NET, US
2001:4ba0:ffec:164:dead:beef:dead:beef|22556|/Shibetoshi:1.14.3/|24961|2001:4ba0::/32|DE|ripencc|2008-09-30|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
2001:8f8:166b:a5cb:7034:9e36:5d6b:3c5e|22556|/Shibetoshi:1.14.3/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:8f8:1a65:f0ce:1c3a:efc5:486f:1323|22556|/Shibetoshi:1.14.3/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:b011:2002:399c:8dd9:2159:d42a:350e|22556|/Shibetoshi:1.14.3/|3462|2001:b011:2000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:2013:562e:e91c:2603:3dd5:743b|22556|/Shibetoshi:1.14.2/|3462|2001:b011:2000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:300e:1c89:1c96:7b58:e42:8743|22556|/Shibetoshi:1.14.3/|3462|2001:b011:3000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:30e0:69b:74ae:557d:11e8:336f|22556|/Shibetoshi:1.14.3/|3462|2001:b011:3000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:3800:155e:8800:22a9:1410:6e35|22556|/Shibetoshi:1.14.3/|3462|2001:b011:3800::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:6c02:1688:6182:6d77:a78b:fc09|22556|/Shibetoshi:1.14.3/|3462|2001:b011:6800::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:7000:47ee:c8b0:5de9:41d2:9b70|22556|/Shibetoshi:1.14.3/|3462|2001:b011:7000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8005:11ae:b008:7857:9938:daaf|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:800c:17d1:49fb:e020:23f2:acf4|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:800c:356b:404e:bace:9f0b:d737|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8:31e6:5f8:fc7e:7fa1:52ae|22556|/Shibetoshi:1.14.3/|3462|2001:b011::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:e602:3950:bc0f:f98e:d9ec:8172|22556|/Shibetoshi:1.14.3/|3462|2001:b011:e600::/39|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b07:6473:e615:2093:bd28:ccfb:f9f7|22556|/Shibetoshi:1.14.3/|12874|2001:b00::/29|IT|ripencc|2003-02-13|FASTWEB, IT
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:d08:f0:707f:e9d0:e815:ebca:1760|22556|/Shibetoshi:1.14.3/|9534|2001:d08::/32|MY|apnic|2003-02-18|MAXIS-AS1-AP Binariang Berhad, MY
2001:da8:201d:1107::ee20|22556|/Shibetoshi:1.14.3/|23910|2001:da8::/32|CN|apnic|2003-11-10|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:da8:d800:146:d64:3063:1b97:98f3|22556|/Shibetoshi:1.14.3/|23910|2001:da8::/32|CN|apnic|2003-11-10|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:da8:d815:301:385d:cb6c:b824:658d|22556|/Shibetoshi:1.14.3/|23910|2001:da8::/32|CN|apnic|2003-11-10|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:e68:541d:3991:5108:b635:805f:52af|22556|/Shibetoshi:1.14.3/|4788|2001:e68::/32|MY|apnic|2004-02-24|TMNET-AS-AP TM Net, Internet Service Provider, MY
2001:e68:6bac:5201:5152:3ce4:53b0:74ac|22556|/Shibetoshi:1.14.3/|4788|2001:e68::/32|MY|apnic|2004-02-24|TMNET-AS-AP TM Net, Internet Service Provider, MY
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2002:72da:eae9:e472:1992:3e19:3075:4c50|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:a22a:cdce::a22a:cdce|22556|/Shibetoshi:1.10.0/|6939|2002::/16||other||HURRICANE, US
202.61.224.210|22556|/Shibetoshi:1.14.3/|197540|202.61.224.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
203.166.246.72|22556|/Shibetoshi:1.14.2/|7545|203.166.244.0/22|AU|apnic|1998-09-24|TPG-INTERNET-AP TPG Telecom Limited, AU
204.195.34.247|22556|/Shibetoshi:1.14.3/|11404|204.195.0.0/17|US|arin|2009-07-22|AS-WAVE-1, US
205.233.50.155|22556|/Shibetoshi:1.14.3/|32881|205.233.50.0/24|CA|arin|1995-04-25|SERVERNORTH, CA
205.250.68.37|22556|/Shibetoshi:1.14.3/|852|205.250.0.0/16|CA|arin|1995-04-28|TELUS Communications, CA
206.116.158.18|22556|/Shibetoshi:1.10.0/|852|206.116.0.0/16|CA|arin|1995-08-18|TELUS Communications, CA
207.180.213.17|22556|/Shibetoshi:1.14.3/|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.229.46.50|22556|/Shibetoshi:1.14.2/|852|207.229.0.0/18|CA|arin|1996-10-31|TELUS Communications, CA
209.222.10.117|22556|/Shibetoshi:1.14.3/|20473|209.222.0.0/20|US|arin|2010-02-16|AS-CHOOPA, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.139.243.234|22556|/Shibetoshi:1.14.3/|9105|212.139.128.0/17|GB|ripencc|1999-03-26|TISCALI-UK TalkTalk Communications Limited, GB
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.121.3.72|22445|/Pandoshi:3.0.7.1/|2856|213.120.0.0/14|GB|ripencc|2000-03-30|BT-UK-AS BTnet UK Regional network, GB
213.191.220.180|22556|/Shibetoshi:1.14.3/|8745|213.191.192.0/19|BG|ripencc|2000-05-12|AS-BG-BAS, BG
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
213.93.201.163|22556|/Shibetoshi:1.8.0/|33915|213.93.128.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
217.121.206.148|22556|/Shibetoshi:1.14.3/|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.180.224.90|22556|/Shibetoshi:1.14.3/|30600|217.180.224.0/20|US|arin|2020-01-02|AS-CMN, US
217.95.169.221|22556|/Shibetoshi:1.14.3/|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
218.153.65.33|22556|/Shibetoshi:1.14.3/|4766|218.152.0.0/13|KR|apnic|2001-09-24|KIXS-AS-KR Korea Telecom, KR
218.161.71.41|22556|/Shibetoshi:1.14.3/|3462|218.161.0.0/17|TW|apnic|2001-10-09|HINET Data Communication Business Group, TW
218.215.34.198|22556|/Shibetoshi:1.14.3/|9443|218.215.0.0/16|AU|apnic|2005-01-21|VOCUS-RETAIL-AU Vocus Retail, AU
220.253.130.32|22556|/Shibetoshi:1.10.0/|18371|220.253.128.0/20|AU|apnic|2005-04-20|NCABLE-AP Neighbourhood Cable, AU
221.219.101.177|2351|/Shibetoshi:1.14.3/|4808|221.219.64.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
221.219.97.241|22556|/Shibetoshi:1.10.0/|4808|221.219.64.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
221.237.95.126|22556|/Shibetoshi:1.10.0/|4134|221.237.0.0/16|CN|apnic|2003-09-10|CHINANET-BACKBONE No.31,Jin-rong Street, CN
222.252.57.173|22556|/Shibetoshi:1.14.3/|45899|222.252.48.0/20|VN|apnic|2004-05-18|VNPT-AS-VN VNPT Corp, VN
223.72.35.190|2351|/Shibetoshi:1.14.3/|56048|223.72.0.0/16|CN|apnic|2010-07-01|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
23.108.102.27|22556|/Shibetoshi:1.14.3/|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
23.179.0.71|22556|/Shibetoshi:1.14.2/|63297|23.179.0.0/24|CA|arin|2016-10-28|PACIFIC-SERVERS, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
24.0.169.192|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.1.89.226|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.11.121.40|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.132.118.198|22556|/Shibetoshi:1.14.3/|33915|24.132.0.0/17|NL|ripencc|1997-10-13|TNF-AS, NL
24.147.15.98|22445|/Pandoshi:3.0.7.1/|7922|24.147.0.0/16|US|arin|1999-10-13|COMCAST-7922, US
24.148.90.203|22556|/Shibetoshi:1.5.0/|6079|24.148.64.0/19|US|arin|1999-10-29|RCN-AS, US
24.149.91.31|22556|/Shibetoshi:1.14.3/|4922|24.149.64.0/19|US|arin|2007-08-10|SHENTEL, US
24.185.36.242|22556|/Shibetoshi:1.14.3/|6128|24.184.0.0/14|US|arin|2000-12-12|CABLE-NET-1, US
24.20.26.41|22556|/Shibetoshi:1.14.3/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.207.197.105|22556|/Shibetoshi:1.10.0/|20115|24.207.192.0/20|US|arin|2001-07-17|CHARTER-20115, US
24.22.220.53|22556|/Shibetoshi:1.14.3/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.23.232.140|22556|/Shibetoshi:1.10.0/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.245.67.151|22556|/Shibetoshi:1.14.3/|40285|24.245.67.0/24|US|arin|2009-10-22|NORTHLAND-CABLE, US
24.26.136.47|22556|/Shibetoshi:1.14.3/|10796|24.26.128.0/19|US|arin|2000-06-09|TWC-10796-MIDWEST, US
24.28.112.249|22556|/Shibetoshi:1.14.3/|11427|24.28.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
24.42.157.124|22556|/Shibetoshi:1.14.3/|12083|24.42.128.0/18|US|arin|2008-07-14|WOW-INTERNET, US
24.42.178.79|22556|/Shibetoshi:1.14.2/|12083|24.42.128.0/18|US|arin|2008-07-14|WOW-INTERNET, US
24.57.4.101|22556|/Shibetoshi:1.14.3/|7992|24.57.0.0/16|CA|arin|2001-11-05|COGECOWAVE, CA
24.62.107.12|22556|/Shibetoshi:1.14.3/|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
24.91.109.254|22445|/Pandoshi:3.0.7.1/|7922|24.91.0.0/16|US|arin|2000-04-26|COMCAST-7922, US
2400:2653:8a43:1a00:1841:38d7:8472:cd64|22556|/Shibetoshi:1.14.3/|17676|2400:2000::/20|JP|apnic|2005-07-12|GIGAINFRA Softbank BB Corp., JP
2400:6180:0:d0::fd5:d001|22556|/Shibetoshi:1.14.3/|14061|2400:6180::/48|SG|apnic|2013-11-19|DIGITALOCEAN-ASN, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2400:8904::f03c:92ff:fe0d:742|22556|/Shibetoshi:1.14.4(plddr3)/|63949|2400:8904::/32|US|apnic|2018-03-16|LINODE-AP Linode, LLC, US
2400:dd01:1032:5:5866:ee64:8f21:c5f2|22556|/Shibetoshi:1.14.3/|7497|2400:dd01:1032::/48|CN|apnic|2011-05-23|CSTNET-AS-AP Computer Network Information Center, CN
2401:e180:8d02:ce7:b995:5567:3a1d:5089|22556|/Shibetoshi:1.14.3/|9674|2401:e180:8000::/33|TW|apnic|2014-12-30|FET-TW Far EastTone Telecommunication Co., Ltd., TW
2404:4404:17d5:f900:f0d7:70f4:8927:31ac|22445|/Pandoshi:3.0.7.1/|9790|2404:4400::/28|NZ|apnic|2011-05-18|VOCUSGROUPNZ VocusGroup, NZ
2408:8207:1848:d110:ed32:1f10:daf7:74b2|22556|/Shibetoshi:1.14.3/|4808|2408:8207::/34|CN|apnic|2011-07-07|CHINA169-BJ China Unicom Beijing Province Network, CN
2408:8207:253f:37d0:45a:1a54:3da3:e9df|22556|/Shibetoshi:1.14.3/|4808|2408:8207::/34|CN|apnic|2011-07-07|CHINA169-BJ China Unicom Beijing Province Network, CN
2408:821a:4500:8138:a089:f024:5482:4bde|22556|/Shibetoshi:1.14.3/|4837|2408:821a::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2408:821a:4618:e2d0:28f2:d99a:5d79:d0ff|22556|/Shibetoshi:1.14.3/|4837|2408:821a::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2408:8220:3d18:8540:1470:1d43:9520:eb39|22556|/Shibetoshi:1.14.3/|4837|2408:8220::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2408:8239:108:5905:287d:fdfb:b650:1777|22556|/Shibetoshi:1.14.3/|4837|2408:8239::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2409:8a1a:5f23:15a0:c5f3:aba0:258e:6cf3|22556|/Shibetoshi:1.14.3/|132525|2409:8a1a::/32|CN|apnic|2011-08-23|CMNET-HEILONGJIANG-CN HeiLongJiang Mobile Communication Company Limited, CN
2409:8a20:4c21:cb20:1d06:62e5:c256:cfa4|22556|/Shibetoshi:1.14.3/|56046|2409:8a20:4c00::/40|CN|apnic|2011-08-23|CMNET-JIANGSU-AP China Mobile communications corporation, CN
2409:8a20:504d:1750:c0be:97a2:3473:af90|22556|/Shibetoshi:1.14.3/|56046|2409:8a20:5000::/40|CN|apnic|2011-08-23|CMNET-JIANGSU-AP China Mobile communications corporation, CN
2409:8a55:637:8170::60a|22556|/Shibetoshi:1.14.3/|56040|2409:8a55::/32|CN|apnic|2011-08-23|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
2409:8a6a:822:cf50:102f:2b52:ca11:9810|22556|/Shibetoshi:1.14.3/|9808|2409:8a6a::/32|CN|apnic|2011-08-23|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
240e:338:a2a:d1c0:a484:e88e:62b3:711b|22556|/Shibetoshi:1.14.3/|4134|240e:338::/30|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:33d:4916:f500:10b5:6ebd:15e3:993e|22556|/Shibetoshi:1.14.3/|4134|240e:33c::/30|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:345:2885:5800:756a:1e76:d631:e02e|22556|/Shibetoshi:1.14.2/|4134|240e:344::/30|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:35a:518:6800:ec4:7aff:fede:db50|22556|/Shibetoshi:1.14.3/|4134|240e:358::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:36a:bd0:6600:2dd8:3bce:5c24:bc15|22556|/Shibetoshi:1.14.3/|4134|240e:368::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:38a:7305:5f10::4f9|22556|/Shibetoshi:1.14.3/|4812|240e:38a::/32|CN|apnic|2011-12-14|CHINANET-SH-AP China Telecom (Group), CN
240e:38a:8934:f400:449c:4b80:2241:426f|22556|/Shibetoshi:1.14.3/|4812|240e:38a::/32|CN|apnic|2011-12-14|CHINANET-SH-AP China Telecom (Group), CN
240e:390:7094:bcc0:d44f:94cf:7678:d86d|22556|/Shibetoshi:1.14.3/|4134|240e:390::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:3b6:c5d:9620::1062|22556|/Shibetoshi:1.14.3/|134773|240e:3b6::/36|CN|apnic|2011-12-14|CHINANET-GUANGDONG-GUANGZHOU-MAN CHINANET Guangdong province Guangzhou MAN network, CN
2600:1700:1c60:83b0:6c83:adc4:b519:fc28|22556|/Shibetoshi:1.14.3/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1700:77c0:a730::49|22556|/Shibetoshi:1.14.3/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1700:9e20:be10:146d:cce4:4452:68c1|22556|/Shibetoshi:1.14.3/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1f18:6112:a500:529b:87e7:4d86:bdca|7333|/Shibetoshi:1.14.3/|14618|2600:1f18:6000::/35|US|arin|2014-10-17|AMAZON-AES, US
2600:1f1c:b32:46c0:e539:d94b:ff98:c89c|22556|/Shibetoshi:1.14.3/|16509|2600:1f1c:800::/38|US|arin|2014-10-17|AMAZON-02, US
2600:3c00::f03c:91ff:fe45:8a2d|22556|/Shibetoshi:1.14.3/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c01::f03c:92ff:fe0d:7f5|22556|/Shibetoshi:1.14.4(plddr3)/|63949|2600:3c01::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c02::f03c:91ff:feb3:52b3|22445|/Pandoshi:3.0.7.1/|63949|2600:3c02::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:6c51:7e7f:e6c8:7:4820:db5:47c|22556|/Shibetoshi:1.14.3/|20115|2600:6c51::/32|US|arin|2012-04-16|CHARTER-20115, US
2600:6c56:7002:401:7492:5a42:86e3:8e69|22556|/Shibetoshi:1.14.3/|20115|2600:6c56::/32|US|arin|2012-04-16|CHARTER-20115, US
2600:6c5e:6c00:a2dd:8553:12f4:51f0:e004|22556|/Shibetoshi:1.14.3/|20115|2600:6c5e::/32|US|arin|2012-04-16|CHARTER-20115, US
2601:184:487f:c68e:7039:1c77:3c31:c8d2|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:187:8400:5::83c|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:3c1:c202:e732:5925:cec9:c77d:b71e|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:58b:8404:2360:e064:bd3f:6f35:d923|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:58c:c180:b580:7df0:a580:c4ad:c70b|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:601:1380:55f0::4ac7|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2602:ff22:777::2715:8ec1|22556|/Shibetoshi:1.14.2/|63297|2602:ff22::/36|CA|arin|2016-10-27|PACIFIC-SERVERS, CA
2603:300a:911:6d00:ed02:3cc4:df7d:2009|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:300c:d05:a800::a65b|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3014:cf4:4000:38d6:2a00:b8b8:ee86|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3015:e6e:e000:3132:be85:3dd2:180a|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:301b:571::2317|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3020:4bd:8000::2fd9|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3021:2a86:c1:590d:cc14:cb68:3239|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3023:127:ea00::1deb|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3023:3dd:3800:a1:b0e:2bff:1b1c|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3024:14e9:6000:f1d1:20d9:fb61:2dd1|22556|/Shibetoshi:1.14.2/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3024:263:c000:3ca2:585a:6a5c:facb|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3024:c91:e000::c413|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:6010:c200:ee00:a912:f5d:d35f:91c1|22556|/Shibetoshi:1.14.3/|10796|2603:6010::/28|US|arin|2016-12-02|TWC-10796-MIDWEST, US
2603:6080:7806:af4d:b1ad:9bfe:7e8f:4daa|22556|/Shibetoshi:1.14.3/|11426|2603:6080::/28|US|arin|2016-12-02|TWC-11426-CAROLINAS, US
2604:2d80:908a:300:305c:fef2:ac08:1bd7|22556|/Shibetoshi:1.14.3/|30036|2604:2d80:9080::/41|US|arin|2012-10-29|MEDIACOM-ENTERPRISE-BUSINESS, US
2604:2dc0:200:1137::|22556|/Shibetoshi:1.14.2/|16276|2604:2dc0::/32|US|arin|2017-04-03|OVH, FR
2605:7380:1000:1310:3440:e3ff:fe4b:6060|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|25697|2605:7380::/32|US|arin|2014-05-21|UPCLOUDUSA, US
2605:9480:102:5fff:ffff:ffff:ffff:fce2|22556|/Shibetoshi:1.14.2/|31775|2605:9480:100::/40|US|arin|2014-07-15|GREENLIGHT-NETWORKS, US
2607:5300:203:2fad::|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:6d87::1|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:7455::69|22556|/Shibetoshi:1.14.3/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:205:200::2896|22556|/Shibetoshi:1.14.3/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5600:5ab:c001:ca15:300:b1c:1337|22556|/Shibetoshi:1.10.0/|31863|2607:5600::/32|US|arin|2011-03-01|DACEN-2, US
2607:f720:f00:405a:89d2:5622:8eb1:deaa|22556|/Shibetoshi:1.14.3/|7377|2607:f720::/32|US|arin|2008-12-08|UCSD, US
2607:fb90:5c5:9c99:b96:2470:ddad:3a94|22556|/Shibetoshi:1.14.3/|21928|2607:fb90:500::/40|US|arin|2009-07-14|T-MOBILE-AS21928, US
27.104.187.40|22557|/Shibetoshi:1.14.3/|4773|27.104.128.0/18|SG|apnic|2010-05-28|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
27.33.80.26|22556|/Shibetoshi:1.14.3/|7545|27.33.80.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
2803:9800:a886:85c9:4b1:db94:814d:c0ac|22556|/Shibetoshi:1.14.3/|11664|2803:9800:a886::/48|AR|lacnic|2012-03-12|Techtel LMDS Comunicaciones Interactivas S.A., AR
2804:14c:bbe1:4434:19ef:f555:7bd2:3401|22556|/Shibetoshi:1.10.0/|28573|2804:14c:bbe1::/48|BR|lacnic|2012-02-10|CLARO S.A., BR
2804:2488:108b:1ee0:ed5a:f12a:b896:3|22556|/Shibetoshi:1.14.2/|264228|2804:2488:1000::/36|BR|lacnic|2015-04-29|BRASIL STARLINK TELECOMUNICACOES LTDA - EPP, BR
