# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
174.31.17.223|22557|/Shibetoshi:1.14.2/|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.50.185.41|22556|/Shibetoshi:1.14.2/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.51.24.106|22556|/Shibetoshi:1.14.2/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.66.238.18|22556|/Shibetoshi:1.14.2/|22773|174.66.224.0/19|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.7.36.115|22556|/Shibetoshi:1.14.2/|6327|174.7.36.0/22|CA|arin|2008-11-19|SHAW, CA
174.85.184.21|22556|/Shibetoshi:1.14.2/|20115|174.85.128.0/17|US|arin|2009-02-23|CHARTER-20115, US
174.88.106.220|22556|/Shibetoshi:1.14.2/|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
175.37.208.41|22556|/Shibetoshi:1.14.2/|4804|175.37.128.0/17|AU|apnic|2009-12-08|MPX-AS Microplex PTY LTD, AU
176.101.220.130|22556|/Shibetoshi:1.14.2/|49588|176.101.192.0/19|UA|ripencc|2011-11-15|SLVNET-AS, UA
176.14.190.15|22556|/Shibetoshi:1.14.2/|8402|176.14.0.0/15|RU|ripencc|2011-05-18|CORBINA-AS OJSC _Vimpelcom_, RU
176.174.50.131|22556|/Shibetoshi:1.14.2/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.24.151.94|22556|/Shibetoshi:1.14.2/|5607|176.24.0.0/14|GB|ripencc|2011-05-19|BSKYB-BROADBAND-AS, GB
176.254.232.197|22445|/Pandoshi:3.0.5.7/|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
176.74.154.45|22556|/Shibetoshi:1.14.2/|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.45.188|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.48.253|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.53.70|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.150.133.237|22556|/Shibetoshi:1.14.2/|13188|178.150.133.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
178.191.159.212|22556|/Shibetoshi:1.10.0/|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.254.13.95|22556|/Shibetoshi:1.14.2/|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.39.181|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.40.165|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.40.41|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.42.68|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.32.168.2|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.38.240|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.70.93.245|22556|/Shibetoshi:1.14.2/|12389|178.70.0.0/15|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
178.78.97.187|22556|/Shibetoshi:1.14.2/|12390|178.78.64.0/18|GB|ripencc|2010-04-22|KINGSTON-UK-AS, GB
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.2/|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.61.177.149|22556|/Shibetoshi:1.14.2/|10620|181.61.176.0/22|CO|lacnic|2012-10-16|Telmex Colombia S.A., CO
184.101.60.239|22556|/Shibetoshi:1.14.2/|209|184.101.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
184.153.106.252|22556|/Shibetoshi:1.14.2/|12271|184.153.0.0/17|US|arin|2010-06-15|TWC-12271-NYC, US
184.162.188.32|22556|/Shibetoshi:1.14.2/|5769|184.162.128.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
184.166.239.103|22556|/Shibetoshi:1.14.2/|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.167.123.6|22556|/Shibetoshi:1.14.2/|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.17.73.220|22556|/Shibetoshi:1.14.2/|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
184.17.95.26|22556|/Shibetoshi:1.14.2/|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
184.182.91.108|22556|/Shibetoshi:1.8.0/|22773|184.182.64.0/18|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.190.102.32|22556|/Shibetoshi:1.14.2/|22773|184.190.96.0/20|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.3.147.249|22556|/Shibetoshi:1.14.2/|209|184.3.144.0/21|US|arin|2009-06-23|CENTURYLINK-US-LEGACY-QWEST, US
184.68.163.194|22556|/Shibetoshi:1.14.2/|6327|184.68.160.0/19|CA|arin|2010-01-15|SHAW, CA
184.68.205.30|22556|/Shibetoshi:1.14.2/|6327|184.68.192.0/19|CA|arin|2010-01-15|SHAW, CA
185.151.240.219|22556|/Shibetoshi:1.14.2/|49505|185.151.240.0/23|RU|ripencc|2016-05-13|SELECTEL, RU
185.170.215.232|22556|/Shibetoshi:1.14.2/|202448|185.170.215.0/24|CY|ripencc|2016-10-03|MVPS https://www.mvps.net, CY
185.173.181.247|22556|/Shibetoshi:1.14.2/|206610|185.173.180.0/22|LU|ripencc|2016-10-18|MIXVOIP, LU
185.185.162.26|22445|/Pandoshi:3.0.5.6/|205039|185.185.162.0/24|GB|ripencc|2017-01-13|BEACONBROADBAND, GB
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.188.192.92|22556|/Shibetoshi:1.14.2/|39248|185.188.192.0/22|RU|ripencc|2017-02-03|SIVASH-AS, RU
185.203.56.40|22556|/Shibetoshi:1.14.2/|205689|185.203.56.0/22|CA|ripencc|2017-05-12|WHATBOX-NL, CA
185.209.115.159|22556|/Shibetoshi:1.14.0/|50340|185.209.112.0/22|RU|ripencc|2017-06-21|SELECTEL-MSK, RU
185.209.115.197|22556|/Shibetoshi:1.14.0/|50340|185.209.112.0/22|RU|ripencc|2017-06-21|SELECTEL-MSK, RU
185.209.70.17|22556|/Shibetoshi:1.14.2/|204568|185.209.70.0/23|PL|ripencc|2017-06-20|PIKOL-AS, PL
185.21.217.76|22556|/Shibetoshi:1.14.2/|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.26.28.173|22556|/Shibetoshi:1.14.2/|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.82.203.241|22556|/Shibetoshi:1.14.2/|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
188.148.77.211|6000|/Shibetoshi:1.14.2/|39651|188.148.0.0/14|SE|ripencc|2009-03-17|COMHEM-SWEDEN, SE
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.225.9.15|22556|/Shibetoshi:1.14.3(Do not trust Elon Musk; HODL)/|9123|188.225.9.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
188.233.46.24|22556|/Shibetoshi:1.14.2/|39435|188.233.44.0/22|RU|ripencc|2011-01-26|EVOLGOGRAD-AS, RU
188.241.120.48|22556|/Shibetoshi:1.14.2/|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
188.243.54.3|22556|/Shibetoshi:1.14.0/|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
188.34.167.217|22445|/Pandoshi:3.0.5.8/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
188.36.156.168|22556|/Shibetoshi:1.14.2/|5483|188.36.0.0/16|HU|ripencc|2009-03-27|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.40.193.29|22556|/Shibetoshi:1.14.2/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.72.195|22556|/Shibetoshi:1.14.2/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.61.232.132|22556|/Shibetoshi:1.14.2/|3303|188.61.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom (Switzerland) Ltd, CH
188.78.120.27|22556|/Shibetoshi:1.10.0/|12479|188.78.120.0/23|ES|ripencc|2011-01-04|UNI2-AS, ES
189.60.194.175|22556|/Shibetoshi:1.14.2/|28573|189.60.0.0/16|BR|lacnic|2007-09-06|CLARO S.A., BR
190.247.154.208|22556|/Shibetoshi:1.5.0/|10318|190.247.128.0/19|AR|lacnic|2008-06-03|Telecom Argentina S.A., AR
192.136.170.154|22556|/Shibetoshi:1.10.0/|33728|192.136.160.0/20|US|arin|2013-03-26|UNITEL-INC, US
192.145.124.9|22556|/Shibetoshi:1.14.2/|9009|192.145.124.0/24|RO|ripencc|2018-12-11|M247, GB
192.169.6.147|22445|/Pandoshi:2.0.2/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.183.204.250|22556|/Shibetoshi:1.14.2/|27017|192.183.192.0/19|US|arin|2012-10-22|ZIPLY-FIBER-LEGACY-ASN, US
192.222.136.87|22556|/Shibetoshi:1.14.2/|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
192.223.27.176|22556|/Shibetoshi:1.14.2/|13789|192.223.27.0/24|US|arin|2012-09-06|INTERNAP-BLK3, US
192.99.0.93|22556|/Shibetoshi:1.14.2/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.120.217|22556|/Shibetoshi:1.14.2(dogecoin)/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.43.90|22556|/Shibetoshi:1.14.2/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.42.110.30|28948|/Shibetoshi:1.14.2/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.17.2.124|22556|/Shibetoshi:1.14.2/|3301|194.16.0.0/15|SE|ripencc|1993-09-01|TELIANET-SWEDEN Telia Company, SE
194.176.118.175|8334|/Shibetoshi:1.14.2/|49352|194.176.118.0/24|RU|ripencc|2006-07-26|LOGOL-AS, RU
194.183.175.25|22556|/Shibetoshi:1.14.2/|12963|194.183.160.0/19|UA|ripencc|1995-08-08|VOLZ Scientific -Industrial Firm _Volz_ Ltd, UA
194.207.125.193|22556|/Shibetoshi:1.14.2/|12390|194.207.96.0/19|GB|ripencc|1996-04-04|KINGSTON-UK-AS, GB
194.36.147.113|22556|/Shibetoshi:1.14.2/|197540|194.36.144.0/22|AT|ripencc|2018-07-25|NETCUP-AS netcup GmbH, DE
195.135.214.63|22556|/Shibetoshi:1.10.0/|8774|195.135.214.0/24|RU|ripencc|2003-07-15|ETYPE, RU
195.154.187.6|22556|/Shibetoshi:1.14.2/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.110.220|22556|/Shibetoshi:1.14.2/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.213.207.164|22556|/Shibetoshi:1.14.2/|6871|195.213.0.0/16|GB|ripencc|1997-09-25|PLUSNET UK Internet Service Provider, GB
198.27.188.114|22556|/Shibetoshi:1.14.2/|46375|198.27.128.0/17|US|arin|2012-10-02|AS-SONICTELECOM, US
198.27.81.24|22556|/Shibetoshi:1.10.0/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.27.83.13|22556|/Shibetoshi:1.14.2/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.72.217.180|22556|/Shibetoshi:1.14.2/|20001|198.72.128.0/17|US|arin|2012-07-20|TWC-20001-PACWEST, US
199.126.89.177|22556|/Shibetoshi:1.14.2/|852|199.126.0.0/16|CA|arin|1994-01-27|ASN852, CA
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
199.231.161.83|22556|/Shibetoshi:1.14.2/|29802|199.231.160.0/23|US|arin|2012-07-10|HVC-AS, US
199.241.190.50|22556|/Shibetoshi:1.10.0/|31863|199.241.184.0/21|US|arin|2012-07-30|DACEN-2, US
199.247.18.72|22556|/Shibetoshi:1.14.2/|20473|199.247.16.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
199.68.125.168|22556|/Shibetoshi:1.14.2/|21949|199.68.120.0/21|CA|arin|2018-06-04|BEANFIELD, CA
2.216.96.15|22556|/Shibetoshi:1.14.2/|5607|2.216.0.0/13|GB|ripencc|2010-12-03|BSKYB-BROADBAND-AS, GB
2.224.170.253|22556|/Shibetoshi:1.14.2/|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.62.41.98|22556|/Shibetoshi:1.14.2/|12389|2.62.0.0/17|RU|ripencc|2010-10-08|ROSTELECOM-AS, RU
2.86.201.133|22556|/Shibetoshi:1.14.2/|6799|2.86.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
2001:19f0:5401:239a:5400:3ff:fe35:9304|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:5400::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5401:9f:5400:3ff:fe35:72e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:5400::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|22556|/Shibetoshi:1.10.0/|20473|2001:19f0::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:6c01:2060:5400:3ff:fe35:92f7|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6c00::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:1c00:90f:7b00:96c6:91ff:fe1b:3d87|22556|/Shibetoshi:1.14.2/|33915|2001:1c00::/24|NL|ripencc|2004-05-10|TNF-AS, NL
2001:41d0:1000:858::|8802|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:1004:327::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:3d7::|22556|/Shibetoshi:1.14.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:ecce::1|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:3e72::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:c31b::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:1add::|8344|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:25d4::|22556|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22559|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:1f6c::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:2275::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:c22d::1|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:2c5a::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:4455:179:c500:60d7:2ae1:434c:1724|22556|/Shibetoshi:1.14.2/|9299|2001:4455::/32|PH|apnic|2017-08-02|IPG-AS-AP Philippine Long Distance Telephone Company, PH
2001:4653:10:1:833:1069:cc88:dd26|22556|/Shibetoshi:1.14.2/|2119|2001:4600::/24|NO|ripencc|2004-10-06|TELENOR-NEXTEL Telenor Norge AS, NO
2001:470:1f06:a5f::2|22556|/Shibetoshi:1.14.2/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:1f0b:1a2::6122|22556|/Shibetoshi:1.14.2/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:1f2e:217::2|22556|/Shibetoshi:1.14.2/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:e0cf:a357:a00:27ff:fed3:7266|22556|/Shibetoshi:1.14.2/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:48c0:2002:111:d908:91d6:cfb0:d483|22556|/Shibetoshi:1.14.2/|14589|2001:48c0::/32|US|arin|2005-05-17|DIGITALWEST-AS, US
2001:700:300:1510:a117:bd1:42cb:1e35|22556|/Shibetoshi:1.14.2/|224|2001:700::/32|NO|ripencc|2001-04-06|UNINETT UNINETT, The Norwegian University & Research Network, NO
2001:8f8:1461:a3fc:35c4:a20f:c83e:c0e3|22556|/Shibetoshi:1.14.2/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:b011:3803:5477:5ec:d979:b663:191e|22556|/Shibetoshi:1.14.2/|3462|2001:b011:3800::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b07:5d33:7e13:6556:50f0:d4ca:3d81|22555|/Shibetoshi:1.14.2/|12874|2001:b00::/29|IT|ripencc|2003-02-13|FASTWEB, IT
2001:bc8:32d7:8a00::|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2002:2627:cd06::2627:cd06|22556|/Shibetoshi:1.14.2/|6939|2002::/16||other||HURRICANE, US
2002:2ebc:2295::2ebc:2295|22556|/Shibetoshi:1.14.2/|6939|2002::/16||other||HURRICANE, US
2002:43d4:f65a:1234:a447:a0a5:1083:b7dd|22556|/Shibetoshi:1.14.2/|6939|2002::/16||other||HURRICANE, US
2002:550d:de1c::550d:de1c|22556|/Shibetoshi:1.14.2/|6939|2002::/16||other||HURRICANE, US
2002:5678:6634::5678:6634|22556|/Shibetoshi:1.14.2/|6939|2002::/16||other||HURRICANE, US
2002:672a:1e20::672a:1e20|22556|/Shibetoshi:1.14.2/|6939|2002::/16||other||HURRICANE, US
202.89.148.123|22556|/Shibetoshi:1.14.2/|9790|202.89.128.0/19|NZ|apnic|1999-11-05|VOCUSGROUPNZ VocusGroup, NZ
202.90.245.168|22556|/Shibetoshi:1.14.2/|4764|202.90.244.0/23|AU|apnic|2010-07-07|WIDEBAND-AS-AP Aussie Broadband, AU
203.123.127.65|22556|/Shibetoshi:1.14.2/|38195|203.123.96.0/19|AU|apnic|2005-04-04|SUPERLOOP-AS-AP Superloop, AU
203.45.166.120|22556|/Shibetoshi:1.10.0/|1221|203.40.0.0/13|AU|apnic|1994-09-02|ASN-TELSTRA Telstra Corporation Ltd, AU
203.7.10.237|22556|/Shibetoshi:1.14.2/|18371|203.7.0.0/19|AU|apnic|2011-04-04|NCABLE-AP Neighbourhood Cable, AU
204.12.241.186|22556|/Shibetoshi:1.14.2/|32097|204.12.192.0/18|US|arin|2009-06-08|WII, US
204.236.141.215|22556|/Shibetoshi:1.14.2/|16509|204.236.128.0/18|US|arin|2009-07-07|AMAZON-02, US
205.161.30.46|22556|/Shibetoshi:1.14.2/|14174|205.161.16.0/20|US|arin|1995-03-08|NCKCN, US
205.250.228.65|22556|/Shibetoshi:1.14.2/|852|205.250.0.0/16|CA|arin|1995-04-28|ASN852, CA
206.174.76.52|22556|/Shibetoshi:1.14.2/|8047|206.174.0.0/17|US|arin|2004-06-01|GCI, US
207.154.238.56|22556|/Shibetoshi:1.14.0/|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.178.121.98|22556|/Shibetoshi:1.14.2/|27425|207.178.121.0/24|US|arin|2001-03-23|ASN-IDK-27425, US
207.180.202.24|22556|/Shibetoshi:1.14.2/|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.213.17|22556|/Shibetoshi:1.14.2/|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.235.155|22556|/Shibetoshi:1.14.2/|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.229.46.50|22556|/Shibetoshi:1.14.2/|852|207.229.0.0/18|CA|arin|1996-10-31|ASN852, CA
207.229.46.90|22556|/Shibetoshi:1.14.2/|852|207.229.0.0/18|CA|arin|1996-10-31|ASN852, CA
207.231.95.13|22556|/Shibetoshi:1.14.2/|14051|207.231.64.0/19|US|arin|1997-10-21|SUREWEST, US
207.244.242.52|22556|/Shibetoshi:1.10.0/|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
207.244.249.10|22556|/Shibetoshi:1.14.2/|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
207.254.50.62|22556|/Shibetoshi:1.14.2/|395337|207.254.48.0/21|US|arin|2016-02-08|MACST-VEGAS, US
207.255.43.101|22556|/Shibetoshi:1.14.0/|11776|207.255.40.0/21|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
207.38.246.249|22556|/Shibetoshi:1.14.2/|6079|207.38.128.0/17|US|arin|1996-01-31|RCN-AS, US
208.107.133.146|22556|/Shibetoshi:1.14.2/|11232|208.107.0.0/16|US|arin|2006-03-27|MIDCO-NET, US
208.107.58.53|22556|/Shibetoshi:1.5.0/|11232|208.107.0.0/16|US|arin|2006-03-27|MIDCO-NET, US
208.115.144.111|22556|/Shibetoshi:1.14.2/|17385|208.115.144.0/21|US|arin|2008-10-08|ORBITEL, US
208.167.253.87|22556|/Shibetoshi:1.14.2/|20473|208.167.224.0/19|US|arin|2005-12-14|AS-CHOOPA, US
208.74.244.40|22556|/Shibetoshi:1.14.2/|40328|208.74.240.0/21|US|arin|2007-02-13|ACENTEK-MN, US
209.122.10.33|22556|/Shibetoshi:1.14.2/|6079|209.122.0.0/16|US|arin|1997-08-06|RCN-AS, US
209.250.254.163|22556|/Shibetoshi:1.14.2/|20473|209.250.248.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
209.6.198.104|22556|/Shibetoshi:1.8.3/|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.159.66.101|22556|/Shibetoshi:1.14.2/|6871|212.159.64.0/18|GB|ripencc|1999-04-12|PLUSNET UK Internet Service Provider, GB
212.17.97.166|22556|/Shibetoshi:1.14.2/|6830|212.17.96.0/19|AT|ripencc|1998-07-16|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
212.32.230.219|22556|/Shibetoshi:1.14.2/|60781|212.32.224.0/19|NL|ripencc|1999-09-20|LEASEWEB-NL-AMS-01 Netherlands, NL
212.51.144.42|22556|/Shibetoshi:1.14.2/|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.7.30.35|22556|/Shibetoshi:1.10.0/|8728|212.7.30.0/24|EE|ripencc|1998-03-16|Infonet, EE
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.132.238.250|22556|/Shibetoshi:1.14.2/|3225|213.132.236.0/22|KW|ripencc|2002-07-17|GULFNET-KUWAIT, KW
213.19.161.134|22556|/Shibetoshi:1.14.2/|3356|213.19.128.0/17|GB|ripencc|2001-03-21|LEVEL3, US
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
213.55.240.243|22556|/Shibetoshi:1.10.0/|15796|213.55.128.0/17|CH|ripencc|2000-10-12|SALT-, CH
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.193.178.6|22556|/Shibetoshi:1.14.2/|393856|216.193.176.0/22|US|arin|2017-09-22|WGELD-ASN, US
216.251.199.42|22556|/Shibetoshi:1.14.2/|15153|216.251.192.0/20|US|arin|2010-06-08|STARWIRELESS-15153, US
216.30.150.207|22556|/Shibetoshi:1.14.2/|4922|216.30.144.0/21|US|arin|2017-01-25|SHENTEL, US
216.7.113.90|22556|/Shibetoshi:1.10.0/|30263|216.7.112.0/22|US|arin|2005-02-08|COTNET, US
216.98.84.185|22556|/Shibetoshi:1.14.2/|7795|216.98.80.0/21|US|arin|1998-10-05|LUMOS, US
217.115.116.200|22556|/Shibetoshi:1.10.0/|30900|217.115.112.0/20|IE|ripencc|2003-12-24|WEBWORLD-AS t/a Web World Ireland, IE
217.155.203.137|22556|/Shibetoshi:1.14.2/|13037|217.155.0.0/16|GB|ripencc|2002-07-03|ZEN-AS Zen Internet - UK, GB
217.209.113.38|22556|/Shibetoshi:1.14.2/|3301|217.208.0.0/13|SE|ripencc|2001-04-02|TELIANET-SWEDEN Telia Company, SE
217.62.90.181|22556|/Shibetoshi:1.5.0/|33915|217.62.0.0/17|NL|ripencc|2000-11-23|TNF-AS, NL
217.65.8.75|22556|/Shibetoshi:1.14.2/|3175|217.65.8.0/24|RU|ripencc|2005-10-03|CITYTELECOM-MSK, RU
217.72.4.157|22556|/Shibetoshi:1.14.2/|50299|217.72.0.0/21|RU|ripencc|2000-11-23|TYFON-AS, RU
218.144.149.216|22556|/Shibetoshi:1.10.0/|4766|218.144.0.0/13|KR|apnic|2001-09-24|KIXS-AS-KR Korea Telecom, KR
