# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
194.233.69.60|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
194.36.147.113|22556|/Shibetoshi:1.14.3/|197540|194.36.144.0/22|AT|ripencc|2018-07-25|NETCUP-AS netcup GmbH, DE
194.5.188.223|22924|/Shibetoshi:1.14.2/|60631|194.5.188.0/24|IR|ripencc|2019-11-20|PARVASYSTEM, IR
195.154.187.6|22556|/Shibetoshi:1.14.2/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.90.200.139|22556|/Shibetoshi:1.14.3/|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
198.100.138.218|22556|/Shibetoshi:1.14.3/|13692|198.100.136.0/21|US|arin|2012-09-26|DFN-ASN-1, US
198.100.154.242|22556|/Shibetoshi:1.14.3/|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.167.213.38|22556|/Shibetoshi:1.14.3/|39287|198.167.192.0/19|KN|arin|2013-02-11|ABSTRACT, FI
198.27.189.249|22556|/Shibetoshi:1.14.3/|46375|198.27.128.0/17|US|arin|2012-10-02|AS-SONICTELECOM, US
198.27.83.13|22556|/Shibetoshi:1.14.2/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.53.146.50|22556|/Shibetoshi:1.14.3/|852|198.53.0.0/16|CA|arin|1993-01-27|TELUS Communications, CA
198.74.7.188|22556|/Shibetoshi:1.14.3/|10242|198.74.4.0/22|US|arin|2012-09-12|USINTERNET, US
198.84.205.81|22445|/Pandoshi:3.0.7.1/|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
199.241.187.130|22556|/Shibetoshi:1.14.2/|31863|199.241.184.0/21|US|arin|2012-07-30|DACEN-2, US
199.66.106.230|22556|/Shibetoshi:1.14.3/|26223|199.66.104.0/22|US|arin|2011-12-30|SILVERSTAR-TELEPHONE, US
199.68.199.19|22556|/Shibetoshi:1.14.2/|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
2.136.11.114|22556|/Shibetoshi:1.14.3/|3352|2.136.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
2.224.170.253|22556|/Shibetoshi:1.14.2/|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.244.186.19|22556|/Shibetoshi:1.14.3/|6805|2.240.0.0/13|DE|ripencc|2010-12-13|TDDE-ASN1, DE
2.27.43.217|22556|/Shibetoshi:1.14.3/|12576|2.27.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
2.86.85.123|22556|/Shibetoshi:1.14.3/|6799|2.86.64.0/19|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
2.87.231.149|22556|/Shibetoshi:1.14.2/|6799|2.87.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
2.95.162.101|22556|/Shibetoshi:1.14.3/|3216|2.95.0.0/16|RU|ripencc|2010-05-21|SOVAM-AS, RU
2001:1284:f01c:a52a:c913:65df:f0fa:fbb9|22556|/Shibetoshi:1.14.3/|14868|2001:1284::/32|BR|lacnic|2007-12-19|COPEL Telecomunicacoes S.A., BR
2001:14ba:a302:6a7::1|22556|/Shibetoshi:1.14.3/|16086|2001:14b8::/29|FI|ripencc|2003-07-07|DNA, FI
2001:14bb:aa:9276:a15d:3c86:85a8:4dc5|22556|/Shibetoshi:1.14.3/|16086|2001:14b8::/29|FI|ripencc|2003-07-07|DNA, FI
2001:16a2:c75b:5000:428:8d6e:9c5a:1ddd|22556|/Shibetoshi:1.14.3/|25019|2001:16a2:c700::/40|SA|ripencc|2003-12-19|SAUDINETSTC-AS, SA
2001:16b8:2d5e:ee00:e65f:1ff:fe1b:21d7|22556|/Shibetoshi:1.14.3/|8881|2001:16b8:2d00::/40|DE|ripencc|2003-12-29|VERSATEL, DE
2001:1970:4000:d8:7:851b:a7b9:ddaf|22556|/Shibetoshi:1.14.3/|7992|2001:1970::/32|CA|arin|2010-02-11|COGECOWAVE, CA
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:6401:1b1a:5400:3ff:fe58:fb67|22556|/Shibetoshi:1.14.3(doge.wonk.sh)/|20473|2001:19f0:6400::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:6c01:e66:5400:3ff:fe5c:6b40|22556|/Shibetoshi:1.14.3/|20473|2001:19f0:6c00::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:7001:451:5400:3ff:fe5c:6b45|22556|/Shibetoshi:1.14.3/|20473|2001:19f0:7000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:ac01:45c:5400:3ff:fe5c:66a8|22556|/Shibetoshi:1.14.3/|20473|2001:19f0:ac00::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:250:1001:a008::3:165|22556|/Shibetoshi:1.14.3/|23910|2001:250::/32|CN|apnic|2000-04-26|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:250:4001:1001:ec4:7aff:fee3:e658|22556|/Shibetoshi:1.14.3/|23910|2001:250::/32|CN|apnic|2002-07-26|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:250:401:e00b:7448:ec4e:414d:2dc7|22556|/Shibetoshi:1.14.3/|23910|2001:250::/32|CN|apnic|2000-04-26|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:41d0:1004:327::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:3d7::|22556|/Shibetoshi:1.14.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:43ab::1|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:a012::|22556|/Shibetoshi:1.14.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:3e72::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:c31b::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:25d4::|22556|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22559|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:482a:ce92:ca45:9acf:1|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:701:1100::159c|22556|/Shibetoshi:1.14.3(DLu6ZaDeWTz8AvGF15bhwwmpbtj7ELjAQc)/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:2275::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:5136::1|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:c19c::1|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:c22d::1|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:2c5a::|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:438:8018:ca:117f:1bd3:797a:ce3a|22556|/Shibetoshi:1.14.3(MINETHAT.COM, Los Angeles)/|6461|2001:438::/32|US|arin|2000-09-25|ZAYO-6461, US
2001:4451:82f8:fc00:9c98:3562:cffd:3407|22556|/Shibetoshi:1.14.3/|9299|2001:4451::/32|PH|apnic|2016-05-19|IPG-AS-AP Philippine Long Distance Telephone Company, PH
2001:4455:2c7:a400:7027:9e17:b36f:af6|22556|/Shibetoshi:1.14.3/|9299|2001:4455::/32|PH|apnic|2017-08-02|IPG-AS-AP Philippine Long Distance Telephone Company, PH
2001:470:1d94:6969::2|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:1f06:a5f::2|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:1f1c:32::2|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:7a59:1:93:4471:ce00:6b56|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:8:95a:b41c:d0b5:1825:e411|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:e0cf:a357:a00:27ff:fed3:7266|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:4ba0:ffa4:d::1|22556|/Shibetoshi:1.14.3/|24961|2001:4ba0::/32|DE|ripencc|2008-09-30|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
2001:4ba0:ffec:164:dead:beef:dead:beef|22556|/Shibetoshi:1.14.3/|24961|2001:4ba0::/32|DE|ripencc|2008-09-30|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
2001:700:300:1510:4d1c:967d:1381:d20f|22556|/Shibetoshi:1.14.2/|224|2001:700::/32|NO|ripencc|2001-04-06|UNINETT UNINETT, The Norwegian University & Research Network, NO
2001:8f8:1461:a4ba:35c4:a20f:c83e:c0e3|22556|/Shibetoshi:1.14.2/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:8f8:146d:ce31:dd6e:c57f:e0d3:1930|22556|/Shibetoshi:1.14.3/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:8f8:1623:102e:89db:8fed:8850:67b1|22556|/Shibetoshi:1.14.3/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:8f8:166b:a5cb:7034:9e36:5d6b:3c5e|22556|/Shibetoshi:1.14.3/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:8f8:1825:2468:449a:4b49:d592:73d9|22556|/Shibetoshi:1.14.3/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:8f8:1863:6ff3:55e9:b004:16fa:8138|22556|/Shibetoshi:1.14.3/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:8f8:1a63:3242:dc32:1bd6:d173:95b|22556|/Shibetoshi:1.14.3/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:8f8:1a63:b83:8828:9bc4:3374:d6ad|22556|/Shibetoshi:1.14.3/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:8f8:1c27:dd16:404c:acde:44b0:24d4|22556|/Shibetoshi:1.14.3/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:b011:2007:5896:35c4:251e:db13:7e2a|22556|/Shibetoshi:1.14.3/|3462|2001:b011:2000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:2013:35f7:2468:6a63:35b:530f|22556|/Shibetoshi:1.14.2/|3462|2001:b011:2000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:2:3cfe:d8a8:a819:3e3b:32ad|22556|/Shibetoshi:1.14.3/|3462|2001:b011::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:3004:1de7:d9d4:d3ba:fde0:96f1|22556|/Shibetoshi:1.14.3/|3462|2001:b011:3000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:3005:2145:8003:d6a2:a439:9431|22556|/Shibetoshi:1.14.2/|3462|2001:b011:3000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:300d:3c8f:e072:9dbc:9138:a32f|22556|/Shibetoshi:1.14.3/|3462|2001:b011:3000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:300e:17c3:86d:9796:f798:7c4f|22556|/Shibetoshi:1.14.3/|3462|2001:b011:3000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:3809:1d8e:8410:2bc4:e256:9406|22556|/Shibetoshi:1.14.3/|3462|2001:b011:3800::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:4006:14c6:71c9:e3fa:24c7:616c|22556|/Shibetoshi:1.14.3/|3462|2001:b011:4000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:400b:1c11:91ea:d8f6:a5e6:f64f|22556|/Shibetoshi:1.14.3/|3462|2001:b011:4000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:4806:828:502f:8eb2:caa0:ec29|22556|/Shibetoshi:1.14.3/|3462|2001:b011:4800::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:5001:1c21:75bc:bddd:8f65:7fa1|22556|/Shibetoshi:1.14.3/|3462|2001:b011:5000::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:6c02:59c9:e12d:d86d:edac:ee30|22556|/Shibetoshi:1.14.3/|3462|2001:b011:6800::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:7000:33:c8b0:5de9:41d2:9b70|22556|/Shibetoshi:1.14.3/|3462|2001:b011:7000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:700c:d2d:78f3:a963:c07f:803e|22556|/Shibetoshi:1.14.3/|3462|2001:b011:7000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:7c02:18f5:f979:b171:557e:2488|22556|/Shibetoshi:1.14.3/|3462|2001:b011:7c00::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:7c03:3077:185c:e2db:9628:ab8f|22556|/Shibetoshi:1.14.3/|3462|2001:b011:7c00::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8005:3850:8cb2:6a8f:921:dc31|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:800c:5927:e9ca:d1ba:2bf6:268c|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:800d:172c:d98e:4f5d:c068:38d8|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8011:16da:95ca:ff8a:a392:c9f8|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:a:1237:3487:6e2e:2f72:1cbb|22556|/Shibetoshi:1.14.3/|3462|2001:b011::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:b000:3d33:6426:ea36:8536:4d8c|22556|/Shibetoshi:1.14.3/|3462|2001:b011:b000::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:b003:1a8e:716a:fab6:6d11:a0c8|22556|/Shibetoshi:1.14.3/|3462|2001:b011:b000::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:b0d0:1c38:74cd:fdec:fed2:dcbc|22556|/Shibetoshi:1.14.3/|3462|2001:b011:b000::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:b800:56a1:e052:8096:1676:787b|22556|/Shibetoshi:1.14.3/|3462|2001:b011:b800::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:b801:5531:8b9:638b:b246:d5c9|22556|/Shibetoshi:1.14.3/|3462|2001:b011:b800::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:c001:461a:c401:e9c7:24f0:56fa|22556|/Shibetoshi:1.14.3/|3462|2001:b011:c000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:c003:19b2:3411:2579:693e:de2c|22556|/Shibetoshi:1.14.3/|3462|2001:b011:c000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:c040:59e7:5421:3e17:9e35:de49|22556|/Shibetoshi:1.14.3/|3462|2001:b011:c000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:d009:1c2a:1d35:e4bc:825c:8001|22556|/Shibetoshi:1.14.3/|3462|2001:b011:d000::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:d802:9ce0:243b:a49a:835:5a68|22556|/Shibetoshi:1.14.3/|3462|2001:b011:d800::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:e003:5fc5:90dd:34e8:f359:99b|22556|/Shibetoshi:1.14.3/|3462|2001:b011:e000::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:e00b:31b7:b5b5:d787:7c4a:162f|22556|/Shibetoshi:1.14.3/|3462|2001:b011:e000::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:e60d:508e:9e1:4cc9:1cf4:31b2|22556|/Shibetoshi:1.14.3/|3462|2001:b011:e600::/39|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:e:3df4:90d7:5245:2a83:35|22556|/Shibetoshi:1.14.3/|3462|2001:b011::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b07:2e0:aafd:a1e1:7452:a7c6:2d17|22556|/Shibetoshi:1.14.2/|12874|2001:b00::/29|IT|ripencc|2003-02-13|FASTWEB, IT
2001:b07:6473:e615:2093:bd28:ccfb:f9f7|22556|/Shibetoshi:1.14.3/|12874|2001:b00::/29|IT|ripencc|2003-02-13|FASTWEB, IT
2001:b400:e23a:385f:7c98:7601:44eb:3d9e|22556|/Shibetoshi:1.14.3/|17421|2001:b400:e000::/36|TW|apnic|2006-03-15|EMOME-NET Mobile Business Group, TW
2001:b400:e2c2:90e4:cccf:1e56:c5de:b039|22556|/Shibetoshi:1.14.3/|17421|2001:b400:e000::/36|TW|apnic|2006-03-15|EMOME-NET Mobile Business Group, TW
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:bc8:634:b29::1|22556|/Shibetoshi:1.14.3/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:d08:d7:d461:19d8:e08f:b6ff:cdf5|22556|/Shibetoshi:1.14.3/|9534|2001:d08:d6::/47|MY|apnic|2003-02-18|MAXIS-AS1-AP Binariang Berhad, MY
2001:d08:d8:96b3:2d9b:1acd:d665:1259|22556|/Shibetoshi:1.14.3/|9534|2001:d08:d8::/47|MY|apnic|2003-02-18|MAXIS-AS1-AP Binariang Berhad, MY
2001:da8:201d:1107::ee20|22556|/Shibetoshi:1.14.3/|23910|2001:da8::/32|CN|apnic|2003-11-10|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:e68:443a:9fb:7946:b30d:ef67:885e|22556|/Shibetoshi:1.14.3/|4788|2001:e68::/32|MY|apnic|2004-02-24|TMNET-AS-AP TM Net, Internet Service Provider, MY
2001:e68:540d:6ae4:a8bb:cf04:350c:4aa3|22556|/Shibetoshi:1.14.3/|4788|2001:e68::/32|MY|apnic|2004-02-24|TMNET-AS-AP TM Net, Internet Service Provider, MY
2001:e68:5421:f962:9cb8:232e:b50e:4a36|22556|/Shibetoshi:1.14.3/|4788|2001:e68::/32|MY|apnic|2004-02-24|TMNET-AS-AP TM Net, Internet Service Provider, MY
2001:e68:68ee:fc01:e8ff:baf3:3ae5:2c64|22556|/Shibetoshi:1.14.3/|4788|2001:e68::/32|MY|apnic|2004-02-24|TMNET-AS-AP TM Net, Internet Service Provider, MY
2001:e68:6bac:5201:5152:3ce4:53b0:74ac|22556|/Shibetoshi:1.14.3/|4788|2001:e68::/32|MY|apnic|2004-02-24|TMNET-AS-AP TM Net, Internet Service Provider, MY
2001:f40:908:db:49b:a7c:1f8c:668a|22556|/Shibetoshi:1.14.3/|9930|2001:f40::/32|MY|apnic|2004-07-27|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
2001:f90:48f0:ba31:a58b:dd93:cd8c:4e4a|22556|/Shibetoshi:1.14.3/|4609|2001:f90::/32|MO|apnic|2004-10-18|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
2002:175c:4e25::175c:4e25|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:25bb:7dc9::25bb:7dc9|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:2ebc:2295::2ebc:2295|22556|/Shibetoshi:1.14.2/|6939|2002::/16||other||HURRICANE, US
2002:44e9:e76a::44e9:e76a|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:92c4:35e2::92c4:35e2|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:a22a:cdce::a22a:cdce|22556|/Shibetoshi:1.10.0/|6939|2002::/16||other||HURRICANE, US
2002:a877:ceb2::a877:ceb2|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:c1cb:e62::c1cb:e62|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:dac8:31a::dac8:31a|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
202.184.64.64|22556|/Shibetoshi:1.14.3/|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
202.61.224.210|22556|/Shibetoshi:1.14.3/|197540|202.61.224.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
202.61.253.229|22556|/Shibetoshi:1.14.3/|197540|202.61.240.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
202.90.245.168|22556|/Shibetoshi:1.14.2/|4764|202.90.244.0/23|AU|apnic|2010-07-07|WIDEBAND-AS-AP Aussie Broadband, AU
203.166.229.220|22556|/Shibetoshi:1.14.3/|7545|203.166.228.0/22|AU|apnic|1998-09-24|TPG-INTERNET-AP TPG Telecom Limited, AU
203.184.43.180|22445|/Pandoshi:3.0.7.2/|9790|203.184.0.0/18|NZ|apnic|2004-06-02|VOCUSGROUPNZ VocusGroup, NZ
203.218.242.24|22556|/Shibetoshi:1.14.3/|4760|203.218.240.0/20|HK|apnic|2001-01-25|HKTIMS-AP HKT Limited, HK
203.222.145.170|22556|/Shibetoshi:1.14.3/|7545|203.222.145.0/24|AU|apnic|2002-01-11|TPG-INTERNET-AP TPG Telecom Limited, AU
204.195.34.247|22556|/Shibetoshi:1.14.3/|11404|204.195.0.0/17|US|arin|2009-07-22|AS-WAVE-1, US
205.206.239.144|22556|/Shibetoshi:1.14.3/|852|205.206.0.0/16|CA|arin|1995-04-08|TELUS Communications, CA
207.178.121.98|22556|/Shibetoshi:1.14.3/|27425|207.178.121.0/24|US|arin|2001-03-23|ASN-IDK-27425, US
207.180.213.17|22556|/Shibetoshi:1.14.3/|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.235.155|22556|/Shibetoshi:1.14.2/|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.229.46.50|22556|/Shibetoshi:1.14.2/|852|207.229.0.0/18|CA|arin|1996-10-31|TELUS Communications, CA
207.229.46.90|22556|/Shibetoshi:1.14.2/|852|207.229.0.0/18|CA|arin|1996-10-31|TELUS Communications, CA
207.237.237.40|22556|/Shibetoshi:1.14.3/|6079|207.237.0.0/16|US|arin|1996-10-28|RCN-AS, US
207.244.242.52|22556|/Shibetoshi:1.10.0/|40021|207.244.240.0/20|US|arin|2021-05-07|CONTABO, US
207.254.38.82|22556|/Shibetoshi:1.14.3/|395337|207.254.32.0/21|US|arin|2016-02-08|MACST-VEGAS, US
207.254.50.62|22556|/Shibetoshi:1.14.2/|395337|207.254.48.0/21|US|arin|2016-02-08|MACST-VEGAS, US
208.102.191.210|22556|/Shibetoshi:1.14.3/|6181|208.102.128.0/17|US|arin|2006-03-01|FUSE-NET, US
208.103.163.7|22556|/Shibetoshi:1.14.2/|396231|208.103.163.0/24|US|arin|2017-05-09|ABILITY-BUSINESS, US
208.107.171.26|22556|/Shibetoshi:1.14.3/|11232|208.107.0.0/16|US|arin|2006-03-27|MIDCO-NET, US
208.107.197.34|22556|/Shibetoshi:1.14.3/|11232|208.107.0.0/16|US|arin|2006-03-27|MIDCO-NET, US
208.113.131.229|22556|/Shibetoshi:1.14.3/|26347|208.113.128.0/18|US|arin|2006-04-12|DREAMHOST-AS, US
208.126.56.153|22556|/Shibetoshi:1.14.3/|46892|208.126.56.0/24|US|arin|2006-07-11|WINNE-IPV4-1, US
208.84.223.121|22556|/Shibetoshi:1.14.3/|25764|208.84.222.0/23|US|arin|2007-11-28|IFIBER-COMMUNICATIONS, US
209.122.10.33|22556|/Shibetoshi:1.14.3/|6079|209.122.0.0/16|US|arin|1997-08-06|RCN-AS, US
209.126.2.126|22556|/Shibetoshi:1.14.2/|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
209.180.148.160|22556|/Shibetoshi:1.14.3/|209|209.180.148.0/24|US|arin|1997-12-01|CENTURYLINK-US-LEGACY-QWEST, US
209.222.10.117|22556|/Shibetoshi:1.14.3/|20473|209.222.0.0/20|US|arin|2010-02-16|AS-CHOOPA, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.139.243.234|22556|/Shibetoshi:1.14.3/|9105|212.139.128.0/17|GB|ripencc|1999-03-26|TISCALI-UK TalkTalk Communications Limited, GB
212.32.230.219|22556|/Shibetoshi:1.14.2/|60781|212.32.224.0/19|NL|ripencc|1999-09-20|LEASEWEB-NL-AMS-01 Netherlands, NL
212.51.144.42|22556|/Shibetoshi:1.14.2/|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.80.95.110|22556|/Shibetoshi:1.14.3/|29208|212.80.64.0/19|CZ|ripencc|1999-01-12|DIALTELECOM-AS Dial Telecom a.s., CZ
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
