# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
188.166.126.141|22556|/Shibetoshi:1.14.3/|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.239.123.124|22556|/Shibetoshi:1.14.3/|29013|188.239.120.0/21|UA|ripencc|2011-02-15|LINKKREMEN-AS, UA
188.34.167.217|22445|/Pandoshi:3.0.5.8/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
192.99.131.160|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.135.200|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.14.192.180|22556|/Shibetoshi:1.5.1/|39651|193.14.192.0/20|SE|ripencc|1996-01-02|TELE2-FIXED-SWEDEN, SE
193.42.110.30|28948|/Shibetoshi:1.14.3/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.166.23.181|22556|/Shibetoshi:1.14.3/|1901|194.166.0.0/16|AT|ripencc|1998-02-17|EUNETAT-AS A1 Telekom Austria AG, AT
194.195.215.117|22445|/Pandoshi:3.0.7.2/|63949|194.195.208.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
194.233.69.59|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
194.233.69.60|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
194.36.147.113|22556|/Shibetoshi:1.14.3/|197540|194.36.144.0/22|AT|ripencc|2018-07-25|NETCUP-AS netcup GmbH, DE
194.5.188.223|22924|/Shibetoshi:1.14.2/|60631|194.5.188.0/24|IR|ripencc|2019-11-20|PARVASYSTEM, IR
194.90.217.107|22556|/Shibetoshi:1.14.3(D7A66gwR5BR6rDMzdCCZfQafxwoJE6T2Xa)/|1680|194.90.0.0/16|IL|ripencc|1996-01-31|NV-ASN CELLCOM ltd., IL
195.154.187.6|22556|/Shibetoshi:1.14.2/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.110.220|22556|/Shibetoshi:1.14.3/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.90.200.139|22556|/Shibetoshi:1.14.3/|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
198.100.138.218|22556|/Shibetoshi:1.14.3/|13692|198.100.136.0/21|US|arin|2012-09-26|DFN-ASN-1, US
198.100.154.242|22556|/Shibetoshi:1.14.3/|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.27.189.249|22556|/Shibetoshi:1.14.3/|46375|198.27.128.0/17|US|arin|2012-10-02|AS-SONICTELECOM, US
198.72.217.180|22556|/Shibetoshi:1.14.2/|20001|198.72.128.0/17|US|arin|2012-07-20|TWC-20001-PACWEST, US
198.84.205.81|22445|/Pandoshi:3.0.7.1/|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
199.249.230.32|19163|/Shibetoshi:1.14.3/|62744|199.249.230.0/24|US|arin|1994-06-07|QUINTEX, US
199.68.123.94|22556|/Shibetoshi:1.5.0/|21949|199.68.120.0/21|CA|arin|2018-06-04|BEANFIELD, CA
199.68.125.168|22556|/Shibetoshi:1.14.3/|21949|199.68.120.0/21|CA|arin|2018-06-04|BEANFIELD, CA
2.243.149.71|22556|/Shibetoshi:1.14.3/|6805|2.240.0.0/13|DE|ripencc|2010-12-13|TDDE-ASN1, DE
2001:14bb:1c2:8911:4952:57f1:5de6:a672|22556|/Shibetoshi:1.14.3/|16086|2001:14b8::/29|FI|ripencc|2003-07-07|DNA, FI
2001:14bb:a8:a470:d1ec:a078:ecb9:c31f|22556|/Shibetoshi:1.14.3/|16086|2001:14b8::/29|FI|ripencc|2003-07-07|DNA, FI
2001:16a2:ce6a:d500:1863:f8b:3dfe:4472|22556|/Shibetoshi:1.14.3/|25019|2001:16a2:ce00::/40|SA|ripencc|2003-12-19|SAUDINETSTC-AS, SA
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:250:4402:2001:caff:28ff:fe78:2c15|22556|/Shibetoshi:1.14.3/|23910|2001:250::/32|CN|apnic|2002-07-26|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:41d0:1004:327::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:3e72::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:c31b::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:1add::|8344|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22559|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:2275::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:5136::1|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:2c5a::|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:438:8018:ca:117f:1bd3:797a:ce3a|22556|/Shibetoshi:1.14.3(MINETHAT.COM, Los Angeles)/|6461|2001:438::/32|US|arin|2000-09-25|ZAYO-6461, US
2001:470:1d94:6969::2|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:5:a22:bd0:b183:5b39:433|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:7a59:1:93:4471:ce00:6b56|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:7ae8:0:e4d3:f9ff:feaa:c7eb|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:48f8:9021:3f4:ccb7:63cb:664b:9b5c|22556|/Shibetoshi:1.14.3/|11232|2001:48f8::/32|US|arin|2005-06-30|MIDCO-NET, US
2001:4ba0:ffec:164:dead:beef:dead:beef|22556|/Shibetoshi:1.14.3/|24961|2001:4ba0::/32|DE|ripencc|2008-09-30|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
2001:8f8:1427:2f07:95af:bc97:8f0f:be82|22556|/Shibetoshi:1.14.3/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:b011:300e:1972:53b:5368:75a4:65b0|22556|/Shibetoshi:1.14.3/|3462|2001:b011:3000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:3809:2236:542a:3a24:41ed:b7fd|22556|/Shibetoshi:1.14.3/|3462|2001:b011:3800::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:5001:1926:a1b5:33a7:5b33:14b4|22556|/Shibetoshi:1.14.3/|3462|2001:b011:5000::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:6cc0:1248:1ccf:a6fb:b1d8:c84b|22556|/Shibetoshi:1.14.3/|3462|2001:b011:6800::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:700c:157:78f3:a963:c07f:803e|22556|/Shibetoshi:1.14.3/|3462|2001:b011:7000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8004:311c:8898:3493:362:aeb0|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8005:be8d:fddd:3efd:66a0:288|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:800c:356b:404e:bace:9f0b:d737|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8010:2415:1ce9:2b0b:a8d:7d05|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8:159c:956e:7703:28dd:99cc|22556|/Shibetoshi:1.14.3/|3462|2001:b011::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8:f710:b0df:5ee9:6a71:1ec8|22556|/Shibetoshi:1.14.3/|3462|2001:b011::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:9805:3943:fd0a:1c9e:99ba:bf55|22556|/Shibetoshi:1.14.3/|3462|2001:b011:9800::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:bc00:5769:193e:a830:b444:74cb|22556|/Shibetoshi:1.14.3/|3462|2001:b011:bc00::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:e602:514a:1531:53ff:a8a8:2b82|22556|/Shibetoshi:1.14.3/|3462|2001:b011:e600::/39|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:e602:5991:b4e7:7617:74ea:65c7|22556|/Shibetoshi:1.14.3/|3462|2001:b011:e600::/39|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:e603:37f9:7dd2:9301:2182:5164|22556|/Shibetoshi:1.14.3/|3462|2001:b011:e600::/39|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:fc02:161d:2589:ec9f:fab6:3c08|22556|/Shibetoshi:1.14.3/|3462|2001:b011:fc00::/39|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b400:e4c2:17a4:adf9:ffcf:6a4a:318f|22556|/Shibetoshi:1.14.2/|17421|2001:b400:e000::/36|TW|apnic|2006-03-15|EMOME-NET Mobile Business Group, TW
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:d08:f0:bb7:9499:f0a9:ff8e:4d52|22556|/Shibetoshi:1.14.3/|9534|2001:d08::/32|MY|apnic|2003-02-18|MAXIS-AS1-AP Binariang Berhad, MY
2001:da8:201d:1107::ee20|22556|/Shibetoshi:1.14.3/|23910|2001:da8::/32|CN|apnic|2003-11-10|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:da8:d815:301:7d62:6270:bdc3:6a35|22556|/Shibetoshi:1.14.3/|23910|2001:da8::/32|CN|apnic|2003-11-10|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:e68:540d:f5ea:10ab:44f0:1187:27e5|22556|/Shibetoshi:1.14.3/|4788|2001:e68::/32|MY|apnic|2004-02-24|TMNET-AS-AP TM Net, Internet Service Provider, MY
2001:e68:541d:f61a:bd08:a3ce:4787:82c7|22556|/Shibetoshi:1.14.3/|4788|2001:e68::/32|MY|apnic|2004-02-24|TMNET-AS-AP TM Net, Internet Service Provider, MY
2001:e68:5421:54ea:55ab:6614:8c25:24db|22556|/Shibetoshi:1.14.3/|4788|2001:e68::/32|MY|apnic|2004-02-24|TMNET-AS-AP TM Net, Internet Service Provider, MY
2001:e68:6bac:5201:5152:3ce4:53b0:74ac|22556|/Shibetoshi:1.14.3/|4788|2001:e68::/32|MY|apnic|2004-02-24|TMNET-AS-AP TM Net, Internet Service Provider, MY
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2001:fb1:17f:cb06:81b6:648d:970c:7f1f|22556|/Shibetoshi:1.14.2/|17552|2001:fb1:17f::/48|TH|apnic|2012-03-28|TRUEONLINE-AS-AP True Online, TH
2001:fb1:74:4da5:2148:c519:82ec:9cba|22445|/Pandoshi:3.0.6.4/|17552|2001:fb1:74::/48|TH|apnic|2012-03-28|TRUEONLINE-AS-AP True Online, TH
2002:4df6:9d26::4df6:9d26|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:567e:b83e:1:fd71:2c90:cfe9:c794|22556|/Shibetoshi:1.14.2/|6939|2002::/16||other||HURRICANE, US
2002:5fa8:a76e::5fa8:a76e|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:92c4:35e2::92c4:35e2|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:984e:c28e::984e:c28e|22556|/Shibetoshi:1.14.2/|6939|2002::/16||other||HURRICANE, US
2002:a22a:cdce::a22a:cdce|22556|/Shibetoshi:1.10.0/|6939|2002::/16||other||HURRICANE, US
202.61.224.210|22556|/Shibetoshi:1.14.3/|197540|202.61.224.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
202.61.253.229|22556|/Shibetoshi:1.14.3/|197540|202.61.240.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
203.122.210.41|22556|/Shibetoshi:1.14.3/|4739|203.122.192.0/18|AU|apnic|2004-06-01|INTERNODE-AS Internode Pty Ltd, AU
204.15.56.148|22556|/Shibetoshi:1.14.3/|4181|204.15.56.0/23|US|arin|2011-03-28|TDS-AS, US
204.195.34.247|22556|/Shibetoshi:1.14.3/|11404|204.195.0.0/17|US|arin|2009-07-22|AS-WAVE-1, US
205.178.116.151|22556|/Shibetoshi:1.14.2/|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
206.125.84.244|22556|/Shibetoshi:1.14.3/|13868|206.125.64.0/19|US|arin|1995-09-28|PEAK, US
207.153.29.116|22556|/Shibetoshi:1.14.3/|10242|207.153.0.0/18|US|arin|1996-06-20|USINTERNET, US
207.178.121.98|22556|/Shibetoshi:1.14.3/|27425|207.178.121.0/24|US|arin|2001-03-23|ASN-IDK-27425, US
207.180.213.17|22556|/Shibetoshi:1.14.3/|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
208.103.163.7|22556|/Shibetoshi:1.14.2/|396231|208.103.163.0/24|US|arin|2017-05-09|ABILITY-BUSINESS, US
208.84.223.121|22556|/Shibetoshi:1.14.3/|25764|208.84.222.0/23|US|arin|2007-11-28|IFIBER-COMMUNICATIONS, US
209.145.48.155|22556|/Shibetoshi:1.14.3/|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
209.180.148.160|22556|/Shibetoshi:1.14.3/|209|209.180.148.0/24|US|arin|1997-12-01|CENTURYLINK-US-LEGACY-QWEST, US
209.180.247.241|22556|/Shibetoshi:1.14.2/|209|209.180.240.0/20|US|arin|1997-12-01|CENTURYLINK-US-LEGACY-QWEST, US
209.222.10.117|22556|/Shibetoshi:1.14.3/|20473|209.222.0.0/20|US|arin|2010-02-16|AS-CHOOPA, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.139.243.234|22556|/Shibetoshi:1.14.3/|9105|212.139.128.0/17|GB|ripencc|1999-03-26|TISCALI-UK TalkTalk Communications Limited, GB
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.191.220.180|22556|/Shibetoshi:1.14.3/|8745|213.191.192.0/19|BG|ripencc|2000-05-12|AS-BG-BAS, BG
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
217.121.206.148|22556|/Shibetoshi:1.14.3/|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.129.135.137|22556|/Shibetoshi:1.14.3/|13156|217.129.128.0/20|PT|ripencc|2001-01-16|AS13156 Palmela, PT
217.252.21.115|22556|/Shibetoshi:1.14.3/|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.95.169.221|22556|/Shibetoshi:1.14.3/|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
218.153.65.33|22556|/Shibetoshi:1.14.3/|4766|218.152.0.0/13|KR|apnic|2001-09-24|KIXS-AS-KR Korea Telecom, KR
218.161.71.41|22556|/Shibetoshi:1.14.3/|3462|218.161.0.0/17|TW|apnic|2001-10-09|HINET Data Communication Business Group, TW
218.215.34.198|22556|/Shibetoshi:1.14.3/|9443|218.215.0.0/16|AU|apnic|2005-01-21|VOCUS-RETAIL-AU Vocus Retail, AU
219.88.144.9|22556|/Shibetoshi:1.14.3/|4771|219.88.144.0/21|NZ|apnic|2002-04-05|SPARKNZ Spark New Zealand Trading Ltd., NZ
220.129.60.69|22556|/Shibetoshi:1.14.3/|3462|220.129.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
221.217.55.113|22556|/Shibetoshi:1.10.0/|4808|221.217.0.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
221.219.99.231|2351|/Shibetoshi:1.14.3/|4808|221.219.64.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
223.166.74.114|22556|/Shibetoshi:1.14.3/|17621|223.166.0.0/16|CN|apnic|2010-07-13|CNCGROUP-SH China Unicom Shanghai network, CN
223.72.35.190|2351|/Shibetoshi:1.14.3/|56048|223.72.0.0/16|CN|apnic|2010-07-01|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
23.108.102.27|22556|/Shibetoshi:1.14.3/|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
23.16.216.76|22556|/Shibetoshi:1.14.3/|852|23.16.0.0/16|CA|arin|2011-09-29|TELUS Communications, CA
23.179.0.71|22556|/Shibetoshi:1.14.2/|63297|23.179.0.0/24|CA|arin|2016-10-28|PACIFIC-SERVERS, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.241.176.144|22556|/Shibetoshi:1.10.0/|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
23.241.33.224|22556|/Shibetoshi:1.14.2/|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
23.92.78.37|22556|/Shibetoshi:1.14.3/|29802|23.92.78.0/24|US|arin|2013-08-16|HVC-AS, US
24.0.169.192|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.1.89.226|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.112.6.232|22556|/Shibetoshi:1.14.3/|35986|24.112.6.0/24|US|arin|2008-08-11|VYVE-BROADBAND, US
24.113.254.196|22556|/Shibetoshi:1.14.3/|11404|24.113.0.0/16|US|arin|2004-01-07|AS-WAVE-1, US
24.119.84.20|22556|/Shibetoshi:1.14.3/|11492|24.119.84.0/24|US|arin|2003-02-19|CABLEONE, US
24.121.70.191|22556|/Shibetoshi:1.14.3/|19108|24.121.0.0/17|US|arin|2001-09-20|SUDDENLINK-COMMUNICATIONS, US
24.142.29.235|22556|/Shibetoshi:1.14.3/|32233|24.142.0.0/19|CA|arin|2010-02-09|PERSONA, CA
24.144.31.92|22556|/Shibetoshi:1.14.3/|12231|24.144.24.0/21|US|arin|1999-07-20|CONWAYCORP, US
24.147.15.98|22445|/Pandoshi:3.0.7.1/|7922|24.147.0.0/16|US|arin|1999-10-13|COMCAST-7922, US
24.148.90.203|22556|/Shibetoshi:1.5.0/|6079|24.148.64.0/19|US|arin|1999-10-29|RCN-AS, US
24.151.6.83|22556|/Shibetoshi:1.14.3/|20115|24.151.0.0/17|US|arin|2000-01-05|CHARTER-20115, US
24.2.106.192|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.208.255.44|22556|/Shibetoshi:1.14.3/|10796|24.208.192.0/18|US|arin|2001-06-29|TWC-10796-MIDWEST, US
24.22.17.219|22556|/Shibetoshi:1.14.3/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.56.233.105|22556|/Shibetoshi:1.14.2/|11404|24.56.192.0/18|US|arin|2001-10-19|AS-WAVE-1, US
24.69.248.220|22556|/Shibetoshi:1.6.0/|6327|24.69.248.0/22|CA|arin|1996-06-03|SHAW, CA
24.7.124.6|22556|/Shibetoshi:1.5.0/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.7.132.100|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.79.85.87|22556|/Shibetoshi:1.14.3/|6327|24.79.84.0/22|CA|arin|2000-12-15|SHAW, CA
24.91.109.254|22445|/Pandoshi:3.0.7.1/|7922|24.91.0.0/16|US|arin|2000-04-26|COMCAST-7922, US
2400:2651:a460:3100:ac42:1eab:5a3d:e6ae|22556|/Shibetoshi:1.14.3/|17676|2400:2000::/20|JP|apnic|2005-07-12|GIGAINFRA Softbank BB Corp., JP
2400:2653:8a43:1a00:453c:fcec:e0a1:9daa|22556|/Shibetoshi:1.14.3/|17676|2400:2000::/20|JP|apnic|2005-07-12|GIGAINFRA Softbank BB Corp., JP
2400:4053:f003:3b00:188e:6fd9:f14b:e123|22556|/Shibetoshi:1.14.2/|4713|2400:4000::/22|JP|apnic|2005-08-15|OCN NTT Communications Corporation, JP
2400:6180:0:d0::fd5:d001|22556|/Shibetoshi:1.14.3/|14061|2400:6180::/48|SG|apnic|2013-11-19|DIGITALOCEAN-ASN, US
2400:8901::f03c:92ff:fe95:2dd0|22556|/Shibetoshi:1.14.3/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2400:8904::f03c:92ff:fea6:b6d9|22556|/Shibetoshi:1.14.3/|63949|2400:8904::/32|US|apnic|2018-03-16|LINODE-AP Linode, LLC, US
2401:e180:88b1:ad1b:18a5:5459:7904:2914|22556|/Shibetoshi:1.14.3/|9674|2401:e180:8000::/33|TW|apnic|2014-12-30|FET-TW Far EastTone Telecommunication Co., Ltd., TW
2403:6200:8821:d52:b957:58ff:bf95:b247|22556|/Shibetoshi:1.14.3/|45629|2403:6200::/32|TH|apnic|2010-07-14|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
2403:6200:88a0:457:4d96:e8aa:7668:6f3f|22556|/Shibetoshi:1.14.3/|45629|2403:6200::/32|TH|apnic|2010-07-14|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
2404:4404:17d5:f900:f0d7:70f4:8927:31ac|22445|/Pandoshi:3.0.7.1/|9790|2404:4400::/28|NZ|apnic|2011-05-18|VOCUSGROUPNZ VocusGroup, NZ
2405:6580:2cc0:100:2cac:cbf5:dc0:d3f6|22556|/Shibetoshi:1.14.3/|4685|2405:6580::/29|JP|apnic|2016-05-18|ASAHI-NET Asahi Net, JP
2408:8207:18df:2430:3987:c423:f7e7:b0bd|22556|/Shibetoshi:1.14.3/|4808|2408:8207::/34|CN|apnic|2011-07-07|CHINA169-BJ China Unicom Beijing Province Network, CN
2408:8207:2503:f470:344f:9a98:ef29:7765|22556|/Shibetoshi:1.14.2/|4808|2408:8207::/34|CN|apnic|2011-07-07|CHINA169-BJ China Unicom Beijing Province Network, CN
2408:8207:253a:d770:402b:4d33:f765:a128|22556|/Shibetoshi:1.14.3/|4808|2408:8207::/34|CN|apnic|2011-07-07|CHINA169-BJ China Unicom Beijing Province Network, CN
2408:8207:253f:37d0:a05a:795d:e184:fb56|22556|/Shibetoshi:1.14.3/|4808|2408:8207::/34|CN|apnic|2011-07-07|CHINA169-BJ China Unicom Beijing Province Network, CN
2408:821a:4500:8138:a089:f024:5482:4bde|22556|/Shibetoshi:1.14.3/|4837|2408:821a::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2408:8220:3c17:8a90:b6:65bc:cb41:9566|22556|/Shibetoshi:1.14.3/|4837|2408:8220::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2408:8239:108:5905:287d:fdfb:b650:1777|22556|/Shibetoshi:1.14.3/|4837|2408:8239::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2409:8a00:24d1:23c0:8502:ccbb:702f:ca0a|22556|/Shibetoshi:1.14.3/|56048|2409:8a00::/32|CN|apnic|2011-08-23|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
2409:8a00:6060:1650:f88b:dea9:db55:8488|22556|/Shibetoshi:1.14.3/|56048|2409:8a00::/32|CN|apnic|2011-08-23|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
2409:8a00:843a:2580:24fa:98c3:3d9c:785a|22556|/Shibetoshi:1.14.3/|56048|2409:8a00::/32|CN|apnic|2011-08-23|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
2409:8a1e:9339:d540:90da:4a83:ee96:d2ee|22556|/Shibetoshi:1.14.3/|24400|2409:8a1e::/32|CN|apnic|2011-08-23|CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
2409:8a20:504a:85d0:e1e9:ea33:dad1:82e2|22556|/Shibetoshi:1.14.3/|56046|2409:8a20:5000::/40|CN|apnic|2011-08-23|CMNET-JIANGSU-AP China Mobile communications corporation, CN
2409:8a28:6480:fe40:91a9:7e70:93b2:6cf8|22556|/Shibetoshi:1.14.3/|56041|2409:8a28:6400::/40|CN|apnic|2011-08-23|CMNET-ZHEJIANG-AP China Mobile communications corporation, CN
2409:8a28:7828:7e40:cc48:51fb:809d:a00c|22556|/Shibetoshi:1.14.3/|56041|2409:8a28::/32|CN|apnic|2011-08-23|CMNET-ZHEJIANG-AP China Mobile communications corporation, CN
