# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
192.24.225.49|22556|/Shibetoshi:1.10.0/|6181|192.24.192.0/18|US|arin|2016-07-05|FUSE-NET, US
192.53.112.150|22556|/Shibetoshi:1.14.4(plddr3)/|63949|192.53.112.0/21|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.99.131.160|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.135.200|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.215.28|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.42.110.30|28948|/Shibetoshi:1.14.3/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.195.122.4|22556|/Shibetoshi:1.14.4(sync10k)/|63949|194.195.120.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
194.195.215.117|22445|/Pandoshi:3.0.7.2/|63949|194.195.208.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
194.233.69.59|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
194.233.69.60|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
194.36.147.113|22556|/Shibetoshi:1.14.3/|197540|194.36.144.0/22|AT|ripencc|2018-07-25|NETCUP-AS netcup GmbH, DE
195.154.187.6|22556|/Shibetoshi:1.14.2/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.110.220|22556|/Shibetoshi:1.14.3/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.90.200.139|22556|/Shibetoshi:1.14.3/|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
197.133.145.129|22556|/Shibetoshi:1.14.3/|24835|197.133.144.0/22|EG|afrinic|2010-12-15|RAYA-AS, EG
198.100.154.242|22556|/Shibetoshi:1.14.3/|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.84.205.81|22445|/Pandoshi:3.0.7.1/|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
199.247.79.142|22556|/Shibetoshi:1.14.3/|32867|199.247.64.0/20|US|arin|2017-08-11|LLI-BLK1, US
2.235.247.33|22556|/Shibetoshi:1.14.0/|12874|2.232.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.86.85.123|22556|/Shibetoshi:1.14.3/|6799|2.86.64.0/19|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
2001:14ba:a302:6a7::1|22556|/Shibetoshi:1.14.3/|16086|2001:14b8::/29|FI|ripencc|2003-07-07|DNA, FI
2001:16b8:2d0d:cd00:ba27:ebff:fed4:3fe3|22556|/Shibetoshi:1.14.3/|8881|2001:16b8:2d00::/40|DE|ripencc|2003-12-29|VERSATEL, DE
2001:1970:4000:d8:7:851b:a7b9:ddaf|22556|/Shibetoshi:1.14.3/|7992|2001:1970::/32|CA|arin|2010-02-11|COGECOWAVE, CA
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:303:c31b::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:1add::|8344|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22559|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:5136::1|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:2c5a::|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:470:1d94:6969::2|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:1f11:18f::dfeb|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:5:a22:bd0:b183:5b39:433|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:7ae8:0:e4d3:f9ff:feaa:c7eb|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:4ba0:ffec:164:dead:beef:dead:beef|22556|/Shibetoshi:1.14.3/|24961|2001:4ba0::/32|DE|ripencc|2008-09-30|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
2001:8f8:166b:a5cb:7034:9e36:5d6b:3c5e|22556|/Shibetoshi:1.14.3/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:999:12:58e4:b13f:85f0:585f:4d2a|22556|/Shibetoshi:1.14.2/|719|2001:998::/29|FI|ripencc|2002-10-29|ELISA-AS Helsinki, Finland, FI
2001:999:60:d19:e967:8292:c0dd:4c9c|22556|/Shibetoshi:1.14.3/|719|2001:998::/29|FI|ripencc|2002-10-29|ELISA-AS Helsinki, Finland, FI
2001:b011:2002:3a91:106c:5038:850e:d42f|22556|/Shibetoshi:1.14.3/|3462|2001:b011:2000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:2013:562e:98c0:a18f:c53b:380b|22556|/Shibetoshi:1.14.2/|3462|2001:b011:2000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:20e0:3541:2087:b79d:1cfb:409e|22556|/Shibetoshi:1.14.3/|3462|2001:b011:2000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:300d:3c8f:1050:40ad:d51c:8f3f|22556|/Shibetoshi:1.14.3/|3462|2001:b011:3000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:300e:1c89:51a8:8b1:5614:f33c|22556|/Shibetoshi:1.14.3/|3462|2001:b011:3000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:4005:19bc:74e1:31af:3c64:3a90|22556|/Shibetoshi:1.14.3/|3462|2001:b011:4000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:5001:141a:3d81:605a:942:f215|22556|/Shibetoshi:1.14.3/|3462|2001:b011:5000::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:6c04:56fe:511a:355a:8f37:ac7f|22556|/Shibetoshi:1.14.3/|3462|2001:b011:6800::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:6cc0:1248:98aa:bbb2:ed08:4a7e|22556|/Shibetoshi:1.14.3/|3462|2001:b011:6800::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:7000:4a52:c8b0:5de9:41d2:9b70|22556|/Shibetoshi:1.14.3/|3462|2001:b011:7000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:700c:dc6:78f3:a963:c07f:803e|22556|/Shibetoshi:1.14.3/|3462|2001:b011:7000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8003:1445:7d57:a4f0:b420:29d7|22556|/Shibetoshi:1.14.0/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8005:11ae:b008:7857:9938:daaf|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:800b:36da:7d1b:8c9b:7834:1f26|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:800c:3880:2444:fcb:dfb2:3432|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:9805:1c90:515:8108:2301:1be9|22556|/Shibetoshi:1.14.3/|3462|2001:b011:9800::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:b801:1450:194a:ca19:2368:9b33|22556|/Shibetoshi:1.14.3/|3462|2001:b011:b800::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:bc00:587d:5194:be1:5492:bb8e|22556|/Shibetoshi:1.14.3/|3462|2001:b011:bc00::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:c040:1e8f:8044:8d81:2a83:692a|22556|/Shibetoshi:1.14.3/|3462|2001:b011:c000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:fa02:35d3:603f:4785:5937:214|22556|/Shibetoshi:1.14.3/|3462|2001:b011:fa00::/39|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:d08:f0:9133:3913:8bd4:1e80:75ea|22556|/Shibetoshi:1.14.3/|9534|2001:d08::/32|MY|apnic|2003-02-18|MAXIS-AS1-AP Binariang Berhad, MY
2001:da8:201d:1107::ee20|22556|/Shibetoshi:1.14.3/|23910|2001:da8::/32|CN|apnic|2003-11-10|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:da8:d815:301:385d:cb6c:b824:658d|22556|/Shibetoshi:1.14.3/|23910|2001:da8::/32|CN|apnic|2003-11-10|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:e68:6bac:5201:5152:3ce4:53b0:74ac|22556|/Shibetoshi:1.14.3/|4788|2001:e68::/32|MY|apnic|2004-02-24|TMNET-AS-AP TM Net, Internet Service Provider, MY
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2001:fb1:74:ca43:e0:231b:bc52:b242|22445|/Pandoshi:3.0.6.4/|17552|2001:fb1:74::/48|TH|apnic|2012-03-28|TRUEONLINE-AS-AP True Online, TH
2002:314b:39ae:e472:355f:637e:1051:78a4|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:567e:b83e:1:fd71:2c90:cfe9:c794|22556|/Shibetoshi:1.14.2/|6939|2002::/16||other||HURRICANE, US
2002:a22a:cdce::a22a:cdce|22556|/Shibetoshi:1.10.0/|6939|2002::/16||other||HURRICANE, US
202.5.17.194|22556|/Shibetoshi:1.14.3/|7489|202.5.16.0/22|US|arin|2016-06-20|HOSTUS-GLOBAL-AS HostUS, HK
202.61.224.210|22556|/Shibetoshi:1.14.3/|197540|202.61.224.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
204.116.72.247|22556|/Shibetoshi:1.14.3/|16863|204.116.72.0/24|US|arin|1995-02-09|HOMESC, US
205.233.50.155|22556|/Shibetoshi:1.14.3/|32881|205.233.50.0/24|CA|arin|1995-04-25|SERVERNORTH, CA
206.174.77.29|22556|/Shibetoshi:1.14.2/|8047|206.174.0.0/17|US|arin|2004-06-01|GCI, US
207.172.228.206|22556|/Shibetoshi:1.5.0/|6079|207.172.0.0/16|US|arin|1996-08-05|RCN-AS, US
207.180.213.17|22556|/Shibetoshi:1.14.3/|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
208.103.163.7|22556|/Shibetoshi:1.14.2/|396231|208.103.163.0/24|US|arin|2017-05-09|ABILITY-BUSINESS, US
209.205.79.137|22556|/Shibetoshi:1.14.2/|25668|209.205.79.0/24|CA|arin|2007-05-29|CIPHERKEY, CA
209.222.10.117|22556|/Shibetoshi:1.14.3/|20473|209.222.0.0/20|US|arin|2010-02-16|AS-CHOOPA, US
209.94.136.164|22556|/Shibetoshi:1.14.3/|6079|209.94.128.0/19|US|arin|1997-07-14|RCN-AS, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
211.55.123.103|22556|/Shibetoshi:1.14.3/|4766|211.54.0.0/15|KR|apnic|2000-02-16|KIXS-AS-KR Korea Telecom, KR
212.139.243.234|22556|/Shibetoshi:1.14.3/|9105|212.139.128.0/17|GB|ripencc|1999-03-26|TISCALI-UK TalkTalk Communications Limited, GB
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.121.3.72|22445|/Pandoshi:3.0.7.1/|2856|213.120.0.0/14|GB|ripencc|2000-03-30|BT-UK-AS BTnet UK Regional network, GB
213.191.220.180|22556|/Shibetoshi:1.14.3/|8745|213.191.192.0/19|BG|ripencc|2000-05-12|AS-BG-BAS, BG
213.219.38.236|22556|/Shibetoshi:1.14.4(plddr3)/|63949|213.219.36.0/22|US|ripencc|2000-02-09|LINODE-AP Linode, LLC, US
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.172.118.250|22556|/Shibetoshi:1.14.3/|33234|216.172.112.0/20|US|arin|2011-07-12|SJOBERGS-INC, US
216.222.131.129|22556|/Shibetoshi:1.14.2/|16942|216.222.128.0/20|US|arin|2005-03-28|CITIZENS, US
216.223.214.14|22556|/Shibetoshi:1.14.2/|21565|216.223.214.0/24|US|arin|2018-05-18|AS21565, US
216.232.187.16|22556|/Shibetoshi:1.14.3/|852|216.232.0.0/16|CA|arin|2000-01-13|TELUS Communications, CA
217.225.134.154|22556|/Shibetoshi:1.14.3/|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.80.126.37|22556|/Shibetoshi:1.14.2/|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
217.95.169.221|22556|/Shibetoshi:1.14.3/|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
218.153.65.33|22556|/Shibetoshi:1.14.3/|4766|218.152.0.0/13|KR|apnic|2001-09-24|KIXS-AS-KR Korea Telecom, KR
218.161.71.41|22556|/Shibetoshi:1.14.3/|3462|218.161.0.0/17|TW|apnic|2001-10-09|HINET Data Communication Business Group, TW
219.94.79.207|22556|/Shibetoshi:1.14.3/|4788|219.94.64.0/18|MY|apnic|2002-11-11|TMNET-AS-AP TM Net, Internet Service Provider, MY
220.235.213.84|22556|/Shibetoshi:1.14.3/|7545|220.235.208.0/21|AU|apnic|2005-01-29|TPG-INTERNET-AP TPG Telecom Limited, AU
220.253.130.32|22556|/Shibetoshi:1.14.3/|18371|220.253.128.0/20|AU|apnic|2005-04-20|NCABLE-AP Neighbourhood Cable, AU
221.219.180.142|22556|/Shibetoshi:1.14.3/|4808|221.219.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
223.72.35.190|2351|/Shibetoshi:1.14.3/|56048|223.72.0.0/16|CN|apnic|2010-07-01|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
23.108.102.27|22556|/Shibetoshi:1.14.3/|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
23.179.0.71|22556|/Shibetoshi:1.14.2/|63297|23.179.0.0/24|CA|arin|2016-10-28|PACIFIC-SERVERS, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.241.108.185|22556|/Shibetoshi:1.14.3/|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
24.0.169.192|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.1.89.226|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.119.84.20|22556|/Shibetoshi:1.14.3/|11492|24.119.84.0/24|US|arin|2003-02-19|CABLEONE, US
24.128.29.117|22556|/Shibetoshi:1.14.3/|7922|24.128.0.0/16|US|arin|1996-07-30|COMCAST-7922, US
24.14.82.241|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.147.15.98|22445|/Pandoshi:3.0.7.1/|7922|24.147.0.0/16|US|arin|1999-10-13|COMCAST-7922, US
24.148.90.203|22556|/Shibetoshi:1.5.0/|6079|24.148.64.0/19|US|arin|1999-10-29|RCN-AS, US
24.157.155.209|22556|/Shibetoshi:1.14.2/|5769|24.157.128.0/18|CA|arin|2011-10-19|VIDEOTRON, CA
24.20.191.82|22556|/Shibetoshi:1.14.3/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.20.26.41|22556|/Shibetoshi:1.14.3/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.23.232.140|22556|/Shibetoshi:1.10.0/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.255.134.201|22556|/Shibetoshi:1.14.3/|22773|24.255.128.0/17|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
24.26.136.47|22556|/Shibetoshi:1.14.3/|10796|24.26.128.0/19|US|arin|2000-06-09|TWC-10796-MIDWEST, US
24.36.132.237|22556|/Shibetoshi:1.14.3/|7992|24.36.0.0/16|CA|arin|2004-02-09|COGECOWAVE, CA
24.57.4.101|22556|/Shibetoshi:1.14.3/|7992|24.57.0.0/16|CA|arin|2001-11-05|COGECOWAVE, CA
24.62.107.12|22556|/Shibetoshi:1.14.3/|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
2400:2651:a460:3100:566:eb0:be4b:23f8|22556|/Shibetoshi:1.14.3/|17676|2400:2000::/20|JP|apnic|2005-07-12|GIGAINFRA Softbank BB Corp., JP
2400:6180:100:d0::a03:a001|22556|/Shibetoshi:1.14.3/|14061|2400:6180:100::/40|SG|apnic|2013-11-19|DIGITALOCEAN-ASN, US
2400:8901::f03c:91ff:fe92:4ea0|22445|/Pandoshi:3.0.7.1/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2400:8904::f03c:92ff:fe0d:742|22556|/Shibetoshi:1.14.4(plddr3)/|63949|2400:8904::/32|US|apnic|2018-03-16|LINODE-AP Linode, LLC, US
2400:dd01:1032:5:5866:ee64:8f21:c5f2|22556|/Shibetoshi:1.14.3/|7497|2400:dd01:1032::/48|CN|apnic|2011-05-23|CSTNET-AS-AP Computer Network Information Center, CN
2404:4404:17d5:f900:f0d7:70f4:8927:31ac|22445|/Pandoshi:3.0.7.1/|9790|2404:4400::/28|NZ|apnic|2011-05-18|VOCUSGROUPNZ VocusGroup, NZ
2405:6580:2cc0:100:7fc8:324f:2740:eba8|22556|/Shibetoshi:1.14.3/|4685|2405:6580::/29|JP|apnic|2016-05-18|ASAHI-NET Asahi Net, JP
2408:8000:f6d0:5800::6|22556|/Shibetoshi:1.14.3/|4837|2408:8000:f000::/36|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2408:8207:2531:eed0:55e0:6fc7:c396:e4e7|22556|/Shibetoshi:1.14.3/|4808|2408:8207::/34|CN|apnic|2011-07-07|CHINA169-BJ China Unicom Beijing Province Network, CN
2408:821a:4618:e2d0:28f2:d99a:5d79:d0ff|22556|/Shibetoshi:1.14.3/|4837|2408:821a::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2408:8220:3d1c:59d0:c53b:28de:355e:7c2d|22556|/Shibetoshi:1.14.3/|4837|2408:8220::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2408:8239:108:ab0c:cc57:4677:acf4:da5f|22556|/Shibetoshi:1.14.3/|4837|2408:8239::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2409:8a00:606a:9250:4c44:2697:5c1e:f2cc|22556|/Shibetoshi:1.14.3/|56048|2409:8a00::/32|CN|apnic|2011-08-23|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
2409:8a00:ba:f8b0:5936:e781:d502:f2ab|22556|/Shibetoshi:1.14.3/|56048|2409:8a00::/32|CN|apnic|2011-08-23|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
2409:8a1e:84e9:7ba0:a5e7:853f:3ee4:78c8|22556|/Shibetoshi:1.14.3/|24400|2409:8a1e::/32|CN|apnic|2011-08-23|CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
2409:8a50:1248:3230:9d29:70d1:6241:2921|22556|/Shibetoshi:1.14.3/|56047|2409:8a50:1200::/40|CN|apnic|2011-08-23|CMNET-HUNAN-AP China Mobile communications corporation, CN
2409:8a55:d089:d380:60a8:2f19:fef1:9154|22335|/Shibetoshi:1.5.0/|56040|2409:8a55::/32|CN|apnic|2011-08-23|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
2409:8a7a:3c9a:f750:e1de:90e9:e2f2:cec|22556|/Shibetoshi:1.14.2/|9808|2409:8a7a::/32|CN|apnic|2011-08-23|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
240e:33d:4916:f500:2147:4144:4fc9:e70c|22556|/Shibetoshi:1.14.3/|4134|240e:33c::/30|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:342:25c3:6a00:65e2:30c7:ae97:1ab9|22556|/Shibetoshi:1.14.3/|4134|240e:342::/32|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:35a:523:aa00:ec4:7aff:fede:db50|22556|/Shibetoshi:1.14.3/|4134|240e:358::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:388:5e17:d700:14a7:d705:846a:7e52|22556|/Shibetoshi:1.14.3/|4812|240e:388::/32|CN|apnic|2011-12-14|CHINANET-SH-AP China Telecom (Group), CN
240e:388:b70c:7000:cc9f:a0c1:633f:7441|22556|/Shibetoshi:1.14.3/|4812|240e:388::/32|CN|apnic|2011-12-14|CHINANET-SH-AP China Telecom (Group), CN
240e:38a:87ed:4c00:8c0b:fe34:b750:a9ee|22556|/Shibetoshi:1.14.3/|4812|240e:38a::/32|CN|apnic|2011-12-14|CHINANET-SH-AP China Telecom (Group), CN
240e:38a:8934:f400:449c:4b80:2241:426f|22556|/Shibetoshi:1.14.3/|4812|240e:38a::/32|CN|apnic|2011-12-14|CHINANET-SH-AP China Telecom (Group), CN
240e:390:525f:a440:5c0f:1bf4:b9e0:f765|22556|/Shibetoshi:1.14.3/|4134|240e:390::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:398:ef0:6dd0:8d0:5ddb:6424:4c48|22556|/Shibetoshi:1.14.3/|4134|240e:398::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:3b1:ac06:c0b0:48d5:8b9d:4a:ef8e|22556|/Shibetoshi:1.14.3/|4134|240e:3b0::/28|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:3b4:2cf8:3480:7c51:78ca:3f0f:c553|22556|/Shibetoshi:1.8.0/|134774|240e:3b4:2c00::/38|CN|apnic|2011-12-14|CHINANET-GUANGDONG-SHENZHEN-MAN CHINANET Guangdong province Shenzhen MAN network, CN
2600:1700:2c60:5ca0::42|22556|/Shibetoshi:1.14.3/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1700:77c0:a730::49|22556|/Shibetoshi:1.14.3/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1700:9758:9610::20|22556|/Shibetoshi:1.14.2/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1700:9e20:be10::38|22556|/Shibetoshi:1.14.3/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1f18:6112:a500:529b:87e7:4d86:bdca|7333|/Shibetoshi:1.14.3/|14618|2600:1f18:6000::/35|US|arin|2014-10-17|AMAZON-AES, US
2600:1f1c:b32:46c0:e539:d94b:ff98:c89c|22556|/Shibetoshi:1.14.3/|16509|2600:1f1c:800::/38|US|arin|2014-10-17|AMAZON-02, US
2600:3c00::f03c:91ff:fe45:8a2d|22556|/Shibetoshi:1.14.3/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c01::f03c:92ff:fe0d:7f5|22556|/Shibetoshi:1.14.4(plddr3)/|63949|2600:3c01::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c02::f03c:91ff:feb3:52b3|22445|/Pandoshi:3.0.7.1/|63949|2600:3c02::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:6c46:5200:7d64:89ab:9ea:1a41:7ae1|22556|/Shibetoshi:1.14.3/|20115|2600:6c46::/32|US|arin|2012-04-16|CHARTER-20115, US
2600:8804:8602:c700:3d36:37b5:619a:921b|22556|/Shibetoshi:1.14.3/|22773|2600:8804:8000::/35|US|arin|2014-07-16|ASN-CXA-ALL-CCI-22773-RDC, US
2601:184:487f:c68e:7039:1c77:3c31:c8d2|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:187:8400:5::83c|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:249:8a80:20cd::c732|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:58b:8404:2360:add7:657:d70f:fb65|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:58c:c180:b580:f52e:b116:42ef:8bb4|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:900:4300:126e:18c6:ed55:d62d:7aee|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
