# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2600:3c00::f03c:91ff:fe29:da39|22445|/Pandoshi:3.0.7.2/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2601:84:4601:33d0::9bd3|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2603:8080:f805:ec00:f639:9ff:fe2f:aa75|22556|/Shibetoshi:1.14.2/|11427|2603:8080::/28|US|arin|2017-03-20|TWC-11427-TEXAS, US
2604:2d80:b989:9700::4|22556|/Shibetoshi:1.10.0/|30036|2604:2d80:b980::/41|US|arin|2012-10-29|MEDIACOM-ENTERPRISE-BUSINESS, US
27.32.167.232|22556|/Shibetoshi:1.10.0/|7545|27.32.167.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
2804:14c:87e2:8588:15ab:1d50:b5d4:4643|22556|/Shibetoshi:1.14.2/|28573|2804:14c:87e2::/48|BR|lacnic|2012-02-10|CLARO S.A., BR
2804:d4b:b494:3800:35e9:c968:225:daf3|22556|/Shibetoshi:1.14.2/|7738|2804:d40::/28|BR|lacnic|2013-03-04|Telemar Norte Leste S.A., BR
2a01:4f8:120:50d8::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13a:4e::2|9071|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:bd6::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:150:6197::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:150:64df::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:3248::2|11333|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:24ef::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:231:1101::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0:161d::302|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:fd8::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:169d::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1d6e::2|22445|/Pandoshi:3.0.7.1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4b:4cdc::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:79d:469d:ee18:142:50e0:89f3:7960|22556|/Shibetoshi:1.14.2/|29695|2a01:798::/29|NO|ripencc|2008-01-23|ALTIBOX_AS Norway, NO
2a01:e0a:19:26c0:1c1f:df42:f6ff:4cbb|22556|/Shibetoshi:1.14.2/|12322|2a01:e0a::/39|FR|ripencc|2008-01-21|PROXAD, FR
2a02:1206:4547:56b0:e8c3:70bc:bd46:adc2|22556|/Shibetoshi:1.14.2/|3303|2a02:1200::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:120b:2c12:f680:51:1e13:f407:7449|22556|/Shibetoshi:1.14.2/|3303|2a02:1208::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:120b:2c7f:5090:e4d7:7880:9a9:4e0d|22556|/Shibetoshi:1.14.2/|3303|2a02:1208::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:2f0a:8300:9e00:5972:678e:57bb:689|22556|/Shibetoshi:1.14.2/|8708|2a02:2f00::/28|RO|ripencc|2010-11-18|RCS-RDS 73-75 Dr. Staicovici, RO
2a02:c207:2015:2082::1|23476|/Shibetoshi:1.14.2/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a03:4000:4a:d50:c8c6:f1ff:feb2:8fb9|22556|/Shibetoshi:1.14.2/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
2a05:f480:1800:10b:5400:2ff:fef1:f73|22556|/Shibetoshi:1.14.2/|20473|2a05:f480:1800::/38|US|ripencc|2015-03-20|AS-CHOOPA, US
3.137.74.108|8446|/Shibetoshi:1.14.2/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.165.17.142|22556|/Shibetoshi:1.14.2/|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
31.201.3.121|22556|/Shibetoshi:1.14.2/|50266|31.201.0.0/16|NL|ripencc|2011-04-28|TMOBILE-THUIS, NL
31.25.241.224|2556|/Shibetoshi:1.14.0/|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.195.55.159|22556|/Shibetoshi:1.10.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.245.23.60|5001|/Shibetoshi:1.14.2/|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.133.49.165|22556|/Shibetoshi:1.14.2/|33588|35.133.0.0/18|US|arin|2017-06-30|BRESNAN-33588, US
37.1.205.17|8333|/Shibetoshi:1.14.0/|58061|37.1.200.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.187.71.108|22556|/Shibetoshi:1.14.2/|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
39.97.160.158|30002|/Shibetoshi:1.14.2/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
41.50.141.241|22556|/Shibetoshi:1.14.2/|37168|41.50.0.0/16|ZA|afrinic|2009-12-11|CELL-C, ZA
42.189.152.19|22556|/Shibetoshi:1.14.2/|4788|42.189.128.0/18|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.32.157.119|22556|/Shibetoshi:1.14.2/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.66.136|22556|/Shibetoshi:1.14.2/|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.33.28.123|22556|/Shibetoshi:1.14.2/|63949|45.33.0.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.58.105.139|22556|/Shibetoshi:1.14.2/|22423|45.58.96.0/20|CA|arin|2015-02-11|ALTIMA-TELECOM, CA
45.77.97.203|22556|/Shibetoshi:1.10.0/|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.79.170.139|22445|/Pandoshi:3.0.7.2/|63949|45.79.160.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.101.245.8|22556|/Shibetoshi:1.10.0/|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.188.32.218|22556|/Shibetoshi:1.10.0/|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.28.204.21|18509|/Shibetoshi:1.14.2/|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
47.105.112.160|22335|/Shibetoshi:1.5.0/|37963|47.105.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.107.179.171|22556|/Shibetoshi:1.5.0/|37963|47.107.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.151.11.225|22556|/Shibetoshi:1.10.0/|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.187.216.9|22556|/Shibetoshi:1.5.0/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.189.192.140|22556|/Shibetoshi:1.5.0/|5650|47.189.192.0/19|US|arin|2015-08-28|FRONTIER-FRTR, US
47.20.197.217|22556|/Shibetoshi:1.5.1/|6128|47.20.0.0/14|US|arin|2012-02-29|CABLE-NET-1, US
47.227.125.76|22556|/Shibetoshi:1.5.0/|33363|47.227.0.0/16|US|arin|2017-11-27|BHN-33363, US
47.93.115.207|22556|/Shibetoshi:1.14.2/|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.97.9.50|22556|/Shibetoshi:1.14.0/|37963|47.96.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.176.218.195|22556|/Shibetoshi:1.14.2/|4804|49.176.216.0/21|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
49.3.72.173|22556|/Shibetoshi:1.10.0/|4804|49.3.0.0/17|AU|apnic|2010-09-13|MPX-AS Microplex PTY LTD, AU
5.189.162.177|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.175.88|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.145.235|22556|/Shibetoshi:1.14.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.67.153|9003|/Shibetoshi:1.14.2/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.24.113.159|22556|/Shibetoshi:1.10.0/|19108|50.24.0.0/17|US|arin|2010-10-25|SUDDENLINK-COMMUNICATIONS, US
50.39.234.222|22556|/Shibetoshi:1.14.2/|27017|50.39.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.88.170.253|22556|/Shibetoshi:1.14.2/|33363|50.88.0.0/15|US|arin|2011-02-01|BHN-33363, US
50.93.55.13|22556|/Shibetoshi:1.14.2/|852|50.93.0.0/17|CA|arin|2011-02-04|ASN852, CA
51.15.127.14|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.138.91|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.210.34.62|2556|/Shibetoshi:1.14.2/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.57.53|22556|/Shibetoshi:1.14.2/|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.40.32|22557|/Shibetoshi:1.14.2/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.170.94|22445|/Pandoshi:3.0.7.2/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.17.111.112|10003|/Shibetoshi:1.14.2/|16509|52.16.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.204.182.74|22556|/Shibetoshi:1.14.2/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
54.39.37.34|22556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
58.97.74.123|22445|/Pandoshi:3.0.7.1/|7470|58.97.64.0/18|TH|apnic|2006-10-11|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
61.245.147.42|22556|/Shibetoshi:1.10.0/|4764|61.245.144.0/22|AU|apnic|2010-07-07|WIDEBAND-AS-AP Aussie Broadband, AU
61.69.223.196|22556|/Shibetoshi:1.14.2/|7545|61.69.223.0/24|AU|apnic|2001-08-08|TPG-INTERNET-AP TPG Telecom Limited, AU
62.178.102.76|22556|/Shibetoshi:1.14.2/|6830|62.178.0.0/17|AT|ripencc|2000-09-18|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
63.155.70.181|22556|/Shibetoshi:1.10.0/|209|63.155.0.0/16|US|arin|2000-07-12|CENTURYLINK-US-LEGACY-QWEST, US
63.231.138.55|22556|/Shibetoshi:1.10.0/|209|63.231.128.0/19|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
63.33.70.238|5001|/Shibetoshi:1.14.2/|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.151.9.150|22556|/Shibetoshi:1.5.0/|18712|64.151.0.0/19|US|arin|2002-10-02|SUREWEST-KANSAS, US
64.18.152.216|22556|/Shibetoshi:1.8.0/|395354|64.18.152.0/22|US|arin|2018-08-08|ASN-STARRY, US
64.227.97.247|22557|/Shibetoshi:1.14.2/|14061|64.227.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.246.149.152|22556|/Shibetoshi:1.5.0/|22302|64.246.128.0/19|US|arin|2001-10-15|INOC, US
64.250.175.215|22556|/Shibetoshi:1.14.2/|2386|64.250.160.0/20|US|arin|2009-09-25|INS-AS, US
64.251.86.38|22556|/Shibetoshi:1.14.2/|6327|64.251.64.0/19|CA|arin|2001-02-05|SHAW, CA
64.98.121.2|22556|/Shibetoshi:1.14.2/|32133|64.98.112.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
65.26.99.184|22556|/Shibetoshi:1.5.0/|11427|65.26.96.0/19|US|arin|2000-08-22|TWC-11427-TEXAS, US
65.36.107.244|22556|/Shibetoshi:1.14.2/|7459|65.36.96.0/20|US|arin|2008-09-05|GRANDECOM-AS1, US
66.151.242.154|22556|/Shibetoshi:1.14.0/|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
66.183.201.26|22556|/Shibetoshi:1.14.2/|852|66.183.0.0/16|CA|arin|2001-10-18|ASN852, CA
66.183.254.130|22556|/Shibetoshi:1.5.0/|852|66.183.0.0/16|CA|arin|2001-10-18|ASN852, CA
66.194.38.250|22556|/Shibetoshi:1.10.0/|35863|66.194.38.0/24|US|arin|2001-10-25|TELCO214US1, US
66.194.38.42|22556|/Shibetoshi:1.10.0/|35863|66.194.38.0/24|US|arin|2001-10-25|TELCO214US1, US
66.205.126.229|22556|/Shibetoshi:1.5.0/|19108|66.205.96.0/19|US|arin|2003-02-10|SUDDENLINK-COMMUNICATIONS, US
66.24.138.252|22556|/Shibetoshi:1.10.0/|11351|66.24.0.0/16|US|arin|2000-09-28|TWC-11351-NORTHEAST, US
66.247.206.111|22556|/Shibetoshi:1.10.0/|11816|66.247.200.0/21|US|arin|2002-03-20|SetarNet, AW
66.8.193.146|22556|/Shibetoshi:1.14.2/|20001|66.8.128.0/17|US|arin|2000-10-05|TWC-20001-PACWEST, US
67.149.138.229|22556|/Shibetoshi:1.10.0/|12083|67.149.136.0/22|US|arin|2004-02-19|WOW-INTERNET, US
67.169.208.191|22556|/Shibetoshi:1.10.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.171.205.46|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.181.152.125|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.183.16.157|22556|/Shibetoshi:1.10.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.184.84.143|22556|/Shibetoshi:1.10.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.191.238.222|22556|/Shibetoshi:1.10.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.198.77.59|22556|/Shibetoshi:1.5.0/|7459|67.198.76.0/22|US|arin|2007-06-22|GRANDECOM-AS1, US
67.248.114.26|22556|/Shibetoshi:1.14.2/|11351|67.248.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
67.5.100.47|22556|/Shibetoshi:1.14.2/|209|67.0.0.0/13|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
68.10.231.53|22556|/Shibetoshi:1.14.2/|22773|68.10.0.0/16|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.105.171.243|22556|/Shibetoshi:1.10.0/|22773|68.105.160.0/20|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.108.21.37|22556|/Shibetoshi:1.8.0/|22773|68.108.0.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.112.177.8|22556|/Shibetoshi:1.5.0/|20115|68.112.176.0/20|US|arin|2002-03-14|CHARTER-20115, US
68.112.191.99|22556|/Shibetoshi:1.5.0/|20115|68.112.176.0/20|US|arin|2002-03-14|CHARTER-20115, US
68.117.171.20|22556|/Shibetoshi:1.5.0/|20115|68.117.160.0/19|US|arin|2002-03-14|CHARTER-20115, US
68.12.7.25|22556|/Shibetoshi:1.10.0/|22773|68.12.0.0/16|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.12.86.238|22556|/Shibetoshi:1.10.0/|22773|68.12.0.0/16|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.132.57.226|22556|/Shibetoshi:1.10.0/|701|68.132.0.0/16|US|arin|2002-05-13|UUNET, US
68.199.203.208|22556|/Shibetoshi:1.14.2/|6128|68.196.0.0/14|US|arin|2003-01-29|CABLE-NET-1, US
68.230.54.229|22556|/Shibetoshi:1.14.2/|22773|68.230.0.0/17|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
68.39.135.171|22556|/Shibetoshi:1.10.0/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.4.144.51|22556|/Shibetoshi:1.10.0/|22773|68.4.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.53.168.203|22556|/Shibetoshi:1.10.0/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.53.178.165|22556|/Shibetoshi:1.10.0/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.55.169.120|22556|/Shibetoshi:1.14.2/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.57.254.251|22556|/Shibetoshi:1.10.0/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.119.198.5|22556|/Shibetoshi:1.10.0/|6128|69.116.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
69.139.31.56|22556|/Shibetoshi:1.14.2/|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.14.224.255|22556|/Shibetoshi:1.10.0/|12083|69.14.224.0/22|US|arin|2002-12-09|WOW-INTERNET, US
69.160.54.5|22445|/Pandoshi:3.0.7.2/|36444|69.160.48.0/20|US|arin|2011-01-06|NEXCESS-NET, US
69.164.196.239|22556|/Shibetoshi:1.14.2/|63949|69.164.192.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
69.201.68.21|22556|/Shibetoshi:1.10.0/|11351|69.201.0.0/17|US|arin|2004-03-26|TWC-11351-NORTHEAST, US
69.203.123.3|22556|/Shibetoshi:1.10.0/|12271|69.203.0.0/17|US|arin|2004-03-26|TWC-12271-NYC, US
69.243.235.76|22556|/Shibetoshi:1.8.0/|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
69.248.206.30|22556|/Shibetoshi:1.10.0/|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
69.47.55.231|22556|/Shibetoshi:1.10.0/|12083|69.47.55.0/24|US|arin|2003-05-13|WOW-INTERNET, US
70.117.142.168|22556|/Shibetoshi:1.5.0/|11427|70.116.0.0/15|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.120.198.189|22556|/Shibetoshi:1.10.0/|11427|70.120.128.0/17|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.123.235.22|22556|/Shibetoshi:1.10.0/|11427|70.122.0.0/15|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.161.228.56|22556|/Shibetoshi:1.10.0/|22773|70.160.0.0/15|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.176.57.225|22556|/Shibetoshi:1.10.0/|22773|70.176.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.177.222.141|22556|/Shibetoshi:1.14.2/|22773|70.177.192.0/18|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.55.194.136|22556|/Shibetoshi:1.10.0/|577|70.55.0.0/16|CA|arin|2004-05-10|BACOM, CA
70.93.42.18|22556|/Shibetoshi:1.10.0/|20001|70.93.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
71.120.5.250|22556|/Shibetoshi:1.14.2/|701|71.120.0.0/19|US|arin|2005-01-18|UUNET, US
71.192.200.19|22556|/Shibetoshi:1.10.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.194.214.189|22556|/Shibetoshi:1.5.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.197.217.159|22556|/Shibetoshi:1.6.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.204.151.249|22556|/Shibetoshi:1.10.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.211.5.59|22556|/Shibetoshi:1.14.2/|209|71.211.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.217.216.32|22556|/Shibetoshi:1.5.0/|209|71.217.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.235.242.249|22556|/Shibetoshi:1.5.0/|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.238.18.92|22556|/Shibetoshi:1.10.0/|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.33.131.67|22556|/Shibetoshi:1.10.0/|209|71.33.128.0/17|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
71.38.235.238|22556|/Shibetoshi:1.10.0/|209|71.38.0.0/16|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
71.84.90.99|22556|/Shibetoshi:1.10.0/|20115|71.84.64.0/19|US|arin|2005-05-19|CHARTER-20115, US
71.9.201.244|22556|/Shibetoshi:1.8.0/|20115|71.9.192.0/20|US|arin|2004-10-01|CHARTER-20115, US
72.136.94.32|22556|/Shibetoshi:1.14.2/|812|72.136.0.0/14|CA|arin|2005-09-20|ROGERS-COMMUNICATIONS, CA
72.137.41.198|22556|/Shibetoshi:1.10.0/|812|72.137.0.0/16|CA|arin|2005-09-20|ROGERS-COMMUNICATIONS, CA
72.177.121.142|22556|/Shibetoshi:1.14.2/|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.219.123.63|22556|/Shibetoshi:1.5.0/|22773|72.219.64.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.70.50.102|22556|/Shibetoshi:1.10.0/|701|72.70.0.0/17|US|arin|2005-06-24|UUNET, US
72.80.137.216|22556|/Shibetoshi:1.10.0/|701|72.80.0.0/16|US|arin|2005-06-24|UUNET, US
73.104.99.248|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.107.205.185|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.118.224.177|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.140.216.85|22445|/Pandoshi:3.0.7.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.148.59.130|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.148.6.61|22556|/Shibetoshi:1.8.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.15.30.128|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.157.177.49|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.163.57.193|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.171.118.221|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.181.227.19|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.209.152.41|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.211.78.13|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.238.9.207|22556|/Shibetoshi:1.5.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.241.63.60|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.246.71.89|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.248.202.227|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.25.164.86|22556|/Shibetoshi:1.5.1/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.29.100.187|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.52.89.135|22445|/Pandoshi:3.0.7.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.59.50.54|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.61.94.168|22556|/Shibetoshi:1.5.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.9.22.63|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.92.184.200|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.99.140.37|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.101.38.164|22556|/Shibetoshi:1.5.0/|701|74.101.0.0/16|US|arin|2009-01-26|UUNET, US
74.105.126.88|22556|/Shibetoshi:1.10.0/|701|74.105.0.0/16|US|arin|2009-01-26|UUNET, US
74.108.38.174|22556|/Shibetoshi:1.10.0/|701|74.108.0.0/16|US|arin|2009-01-26|UUNET, US
74.129.92.164|22556|/Shibetoshi:1.5.0/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.139.240.244|22445|/Pandoshi:3.0.6.4/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.14.211.123|22556|/Shibetoshi:1.5.0/|577|74.14.0.0/16|CA|arin|2006-01-19|BACOM, CA
