# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
185.170.114.84|22556|/Shibetoshi:1.14.3/|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.188.234.123|22556|/Shibetoshi:1.7.1/|12390|185.188.232.0/22|GB|ripencc|2017-02-07|KINGSTON-UK-AS, GB
185.218.66.8|22556|/Shibetoshi:1.14.3/|34569|185.218.64.0/22|BG|ripencc|2017-08-21|NETWORX-BG Online Direct, BG
185.226.196.218|22556|/Shibetoshi:1.14.3/|49467|185.226.196.0/24|TR|ripencc|2017-10-19|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
185.26.28.173|22556|/Shibetoshi:1.14.2/|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.52.14.235|22556|/Shibetoshi:1.14.3/|49544|185.52.12.0/22|NL|ripencc|2014-03-27|I3DNET, NL
187.18.179.254|22556|/Shibetoshi:1.10.0/|28270|187.18.128.0/17|BR|lacnic|2008-12-02|Videomar Rede Nordeste S/A, BR
187.37.44.117|22556|/Shibetoshi:1.14.3/|28573|187.37.0.0/16|BR|lacnic|2008-12-19|CLARO S.A., BR
188.127.188.160|22556|/Shibetoshi:1.14.3(Mars node DMarsUNXvifw2r3nV8vief4WjqDh42rKV7)/|15704|188.127.160.0/19|ES|ripencc|2009-07-30|AS15704, ES
188.130.223.32|9334|/Shibetoshi:1.14.3/|58181|188.130.223.0/24|CZ|ripencc|2009-03-31|RAPIDGATOR-AS, CY
188.192.117.160|22556|/Shibetoshi:1.14.3/|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.34.165.57|22556|/Shibetoshi:1.14.3/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
188.34.167.217|22445|/Pandoshi:3.0.5.8/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
192.121.246.89|22556|/Shibetoshi:1.14.3/|42201|192.121.246.0/24|SE|ripencc|2000-03-17|PVDATANET, SE
192.150.253.210|22556|/Shibetoshi:1.14.3/|2901|192.150.253.0/24|US|arin|1992-03-27|OGT-AS, US
192.164.122.111|22556|/Shibetoshi:1.10.0/|8447|192.164.96.0/19|AT|ripencc|1993-09-01|A1TELEKOM-AT A1 Telekom Austria AG, AT
192.169.6.147|22445|/Pandoshi:2.0.2/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.181.50.102|22556|/Shibetoshi:1.14.2/|10796|192.180.0.0/15|US|arin|2012-09-26|TWC-10796-MIDWEST, US
192.182.174.183|22556|/Shibetoshi:1.14.3/|5650|192.182.0.0/15|US|arin|2012-10-22|FRONTIER-FRTR, US
192.53.112.150|22556|/Shibetoshi:1.14.4(plddr3)/|63949|192.53.112.0/21|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.99.131.160|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.135.200|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.42.110.30|28948|/Shibetoshi:1.14.3/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.182.165.142|22556|/Shibetoshi:1.14.3/|61098|194.182.164.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH
194.195.122.4|22556|/Shibetoshi:1.14.4(sync10k)/|63949|194.195.120.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
194.195.215.117|22445|/Pandoshi:3.0.7.2/|63949|194.195.208.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
194.233.69.59|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
194.233.69.60|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
194.36.147.113|22556|/Shibetoshi:1.14.3/|197540|194.36.144.0/22|AT|ripencc|2018-07-25|NETCUP-AS netcup GmbH, DE
194.5.188.223|22924|/Shibetoshi:1.14.2/|60631|194.5.188.0/24|IR|ripencc|2019-11-20|PARVASYSTEM, IR
194.90.217.107|22556|/Shibetoshi:1.14.3(D7A66gwR5BR6rDMzdCCZfQafxwoJE6T2Xa)/|1680|194.90.0.0/16|IL|ripencc|1996-01-31|NV-ASN CELLCOM ltd., IL
195.154.187.6|22556|/Shibetoshi:1.14.2/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.90.200.139|22556|/Shibetoshi:1.14.3/|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
198.100.138.218|22556|/Shibetoshi:1.14.3/|13692|198.100.136.0/21|US|arin|2012-09-26|DFN-ASN-1, US
198.100.154.242|22556|/Shibetoshi:1.14.3/|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.84.205.81|22445|/Pandoshi:3.0.7.1/|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
2.137.32.194|22556|/Shibetoshi:1.14.3/|3352|2.137.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
2.86.85.123|22556|/Shibetoshi:1.14.3/|6799|2.86.64.0/19|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
2.97.249.198|22556|/Shibetoshi:1.14.3/|13285|2.96.0.0/15|GB|ripencc|2010-04-21|OPALTELECOM-AS TalkTalk Communications Limited, GB
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:6401:1b1a:5400:3ff:fe58:fb67|22556|/Shibetoshi:1.14.3(doge.wonk.sh)/|20473|2001:19f0:6400::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:250:4809:8002:9afa:9bff:fe9b:a3f|22556|/Shibetoshi:1.14.3/|23910|2001:250::/32|CN|apnic|2002-07-26|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:41d0:303:3e72::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:c31b::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22559|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:2275::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:5136::1|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:2c5a::|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:438:8018:ca:117f:1bd3:797a:ce3a|22556|/Shibetoshi:1.14.3(MINETHAT.COM, Los Angeles)/|6461|2001:438::/32|US|arin|2000-09-25|ZAYO-6461, US
2001:4451:453:e800:5001:e021:8f3e:42a0|22556|/Shibetoshi:1.14.3/|9299|2001:4451::/32|PH|apnic|2016-05-19|IPG-AS-AP Philippine Long Distance Telephone Company, PH
2001:4455:2c7:a400:cc12:b6ad:aaab:745d|22556|/Shibetoshi:1.14.3/|9299|2001:4455::/32|PH|apnic|2017-08-02|IPG-AS-AP Philippine Long Distance Telephone Company, PH
2001:470:1f11:18f::dfeb|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:4b:56:216:3eff:fe43:e32e|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:5:a22:bd0:b183:5b39:433|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:7ae8:0:e4d3:f9ff:feaa:c7eb|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:4ba0:ffec:164:dead:beef:dead:beef|22556|/Shibetoshi:1.14.3/|24961|2001:4ba0::/32|DE|ripencc|2008-09-30|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
2001:700:300:1510:4d1c:967d:1381:d20f|22556|/Shibetoshi:1.14.2/|224|2001:700::/32|NO|ripencc|2001-04-06|UNINETT UNINETT, The Norwegian University & Research Network, NO
2001:b011:2002:3998:45e0:8a70:53da:27aa|22556|/Shibetoshi:1.14.3/|3462|2001:b011:2000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:200e:2735:b8b8:316b:ae29:237|22556|/Shibetoshi:1.14.3/|3462|2001:b011:2000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:20e0:3541:2087:b79d:1cfb:409e|22556|/Shibetoshi:1.14.3/|3462|2001:b011:2000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:3005:2306:8003:d6a2:a439:9431|22556|/Shibetoshi:1.14.2/|3462|2001:b011:3000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:300d:3c8f:1050:40ad:d51c:8f3f|22556|/Shibetoshi:1.14.3/|3462|2001:b011:3000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:300e:3254:bdf6:f22a:cbd7:a12e|22556|/Shibetoshi:1.14.3/|3462|2001:b011:3000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:4006:1e82:f8f5:b7bd:1e20:78dd|22556|/Shibetoshi:1.14.3/|3462|2001:b011:4000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:5001:16d7:43:2ff7:528e:b556|22556|/Shibetoshi:1.14.3/|3462|2001:b011:5000::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:7000:4a52:c8b0:5de9:41d2:9b70|22556|/Shibetoshi:1.14.3/|3462|2001:b011:7000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:700c:29f6:78f3:a963:c07f:803e|22556|/Shibetoshi:1.14.3/|3462|2001:b011:7000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8004:311c:c800:d8a:9cca:1340|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8005:b8d3:a963:20c2:2e60:bb54|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:800b:14b1:159c:3a05:7046:c3f2|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:800c:38f8:f16d:5a21:99e8:6c67|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:800e:40dd:403c:2eab:cfea:8411|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8:7766:1935:3181:1e62:fcf6|22556|/Shibetoshi:1.14.3/|3462|2001:b011::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:9805:1c90:515:8108:2301:1be9|22556|/Shibetoshi:1.14.3/|3462|2001:b011:9800::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:9805:5b18:85e8:1c06:8994:58e2|22556|/Shibetoshi:1.14.3/|3462|2001:b011:9800::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:a005:1a16:455f:32a6:d0e4:de7d|22556|/Shibetoshi:1.14.3/|3462|2001:b011:a000::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:b801:5841:51c4:5bbe:1799:ec3a|22556|/Shibetoshi:1.14.3/|3462|2001:b011:b800::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:bc00:1eb8:9d57:7c09:a801:106b|22556|/Shibetoshi:1.14.3/|3462|2001:b011:bc00::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:c001:5765:208f:feb3:d11c:4451|22556|/Shibetoshi:1.14.3/|3462|2001:b011:c000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:d802:94f4:b085:6f72:dd75:9a6a|22556|/Shibetoshi:1.14.3/|3462|2001:b011:d800::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:e602:31bb:d1f4:102c:b522:f1e1|22556|/Shibetoshi:1.14.3/|3462|2001:b011:e600::/39|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:e603:1f92:a53c:2e31:b1da:49a9|22556|/Shibetoshi:1.14.3/|3462|2001:b011:e600::/39|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:e60a:14f3:99e:2d62:5328:c9d4|22556|/Shibetoshi:1.14.3/|3462|2001:b011:e600::/39|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:e60e:7f39:242c:ebcd:ad74:329c|22556|/Shibetoshi:1.14.3/|3462|2001:b011:e600::/39|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b07:6473:e615:2093:bd28:ccfb:f9f7|22556|/Shibetoshi:1.14.3/|12874|2001:b00::/29|IT|ripencc|2003-02-13|FASTWEB, IT
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:da8:201d:1107::ee20|22556|/Shibetoshi:1.14.3/|23910|2001:da8::/32|CN|apnic|2003-11-10|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2002:3148:991:e472:6c29:c2e0:558d:7547|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:4df6:9d26::4df6:9d26|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:984e:c28e::984e:c28e|22556|/Shibetoshi:1.14.2/|6939|2002::/16||other||HURRICANE, US
2002:a22a:cdce::a22a:cdce|22556|/Shibetoshi:1.10.0/|6939|2002::/16||other||HURRICANE, US
202.125.31.122|22556|/Shibetoshi:1.14.3/|7545|202.125.30.0/23|AU|apnic|2005-05-23|TPG-INTERNET-AP TPG Telecom Limited, AU
202.61.224.210|22556|/Shibetoshi:1.14.3/|197540|202.61.224.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
202.61.253.229|22556|/Shibetoshi:1.14.3/|197540|202.61.240.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
204.116.72.247|22556|/Shibetoshi:1.14.3/|16863|204.116.72.0/24|US|arin|1995-02-09|HOMESC, US
204.195.34.247|22556|/Shibetoshi:1.14.3/|11404|204.195.0.0/17|US|arin|2009-07-22|AS-WAVE-1, US
207.172.228.206|22556|/Shibetoshi:1.5.0/|6079|207.172.0.0/16|US|arin|1996-08-05|RCN-AS, US
207.178.121.98|22556|/Shibetoshi:1.14.3/|27425|207.178.121.0/24|US|arin|2001-03-23|ASN-IDK-27425, US
207.180.213.17|22556|/Shibetoshi:1.14.3/|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
208.103.163.7|22556|/Shibetoshi:1.14.2/|396231|208.103.163.0/24|US|arin|2017-05-09|ABILITY-BUSINESS, US
208.84.223.121|22556|/Shibetoshi:1.14.3/|25764|208.84.222.0/23|US|arin|2007-11-28|IFIBER-COMMUNICATIONS, US
209.222.10.117|22556|/Shibetoshi:1.14.3/|20473|209.222.0.0/20|US|arin|2010-02-16|AS-CHOOPA, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
210.195.229.40|22556|/Shibetoshi:1.14.3/|4788|210.195.224.0/19|MY|apnic|2001-08-20|TMNET-AS-AP TM Net, Internet Service Provider, MY
212.139.243.234|22556|/Shibetoshi:1.14.3/|9105|212.139.128.0/17|GB|ripencc|1999-03-26|TISCALI-UK TalkTalk Communications Limited, GB
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.191.220.180|22556|/Shibetoshi:1.14.3/|8745|213.191.192.0/19|BG|ripencc|2000-05-12|AS-BG-BAS, BG
213.219.38.236|22556|/Shibetoshi:1.14.4(plddr3)/|63949|213.219.36.0/22|US|ripencc|2000-02-09|LINODE-AP Linode, LLC, US
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
217.121.206.148|22556|/Shibetoshi:1.14.3/|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.13.217.179|22556|/Shibetoshi:1.14.3/|12494|217.13.208.0/20|RU|ripencc|2002-11-04|ASN-POSTLTD, RU
217.246.11.148|22556|/Shibetoshi:1.14.3/|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.62.170.133|22556|/Shibetoshi:1.14.3/|33915|217.62.128.0/17|NL|ripencc|2000-11-23|TNF-AS, NL
217.95.169.221|22556|/Shibetoshi:1.14.3/|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
218.153.65.33|22556|/Shibetoshi:1.14.3/|4766|218.152.0.0/13|KR|apnic|2001-09-24|KIXS-AS-KR Korea Telecom, KR
218.215.34.198|22556|/Shibetoshi:1.14.3/|9443|218.215.0.0/16|AU|apnic|2005-01-21|VOCUS-RETAIL-AU Vocus Retail, AU
218.93.115.99|22556|/Shibetoshi:1.14.3/|4134|218.93.0.0/16|CN|apnic|2001-06-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.72.35.167|2351|/Shibetoshi:1.14.3/|56048|223.72.0.0/16|CN|apnic|2010-07-01|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
23.108.102.27|22556|/Shibetoshi:1.14.3/|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
23.118.80.217|22556|/Shibetoshi:1.14.3/|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.16.119.131|22556|/Shibetoshi:1.14.3/|852|23.16.0.0/16|CA|arin|2011-09-29|TELUS Communications, CA
23.16.216.76|22556|/Shibetoshi:1.14.3/|852|23.16.0.0/16|CA|arin|2011-09-29|TELUS Communications, CA
23.179.0.71|22556|/Shibetoshi:1.14.2/|63297|23.179.0.0/24|CA|arin|2016-10-28|PACIFIC-SERVERS, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.242.17.204|22556|/Shibetoshi:1.14.2/|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
24.0.169.192|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.1.89.226|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.11.199.85|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.113.89.63|22556|/Shibetoshi:1.14.3/|11404|24.113.0.0/16|US|arin|2004-01-07|AS-WAVE-1, US
24.121.70.191|22556|/Shibetoshi:1.14.3/|19108|24.121.0.0/17|US|arin|2001-09-20|SUDDENLINK-COMMUNICATIONS, US
24.160.173.144|22556|/Shibetoshi:1.14.3/|10796|24.160.160.0/19|US|arin|2000-06-09|TWC-10796-MIDWEST, US
24.163.70.238|22556|/Shibetoshi:1.14.3/|11426|24.163.0.0/17|US|arin|2000-06-09|TWC-11426-CAROLINAS, US
24.185.36.242|22556|/Shibetoshi:1.14.3/|6128|24.184.0.0/14|US|arin|2000-12-12|CABLE-NET-1, US
24.194.34.72|22556|/Shibetoshi:1.5.0/|11351|24.194.0.0/15|US|arin|2002-07-11|TWC-11351-NORTHEAST, US
24.196.138.163|22556|/Shibetoshi:1.10.0/|20115|24.196.128.0/20|US|arin|2001-05-23|CHARTER-20115, US
24.212.12.43|22556|/Shibetoshi:1.14.3/|35911|24.212.0.0/19|CA|arin|1999-04-22|BNQ-1, CA
24.231.141.36|22556|/Shibetoshi:1.14.3/|20115|24.231.128.0/20|US|arin|2003-02-11|CHARTER-20115, US
24.252.58.97|22556|/Shibetoshi:1.10.0/|22773|24.252.0.0/18|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
24.255.134.201|22556|/Shibetoshi:1.14.3/|22773|24.255.128.0/17|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
24.36.132.237|22556|/Shibetoshi:1.14.3/|7992|24.36.0.0/16|CA|arin|2004-02-09|COGECOWAVE, CA
24.42.157.124|22556|/Shibetoshi:1.14.3/|12083|24.42.128.0/18|US|arin|2008-07-14|WOW-INTERNET, US
24.49.167.50|22556|/Shibetoshi:1.14.3/|4181|24.49.167.0/24|US|arin|2009-02-05|TDS-AS, US
24.55.17.8|22556|/Shibetoshi:1.14.3/|11427|24.55.0.0/18|US|arin|2013-05-28|TWC-11427-TEXAS, US
24.66.149.203|22556|/Shibetoshi:1.14.3/|6327|24.66.148.0/22|CA|arin|1996-06-03|SHAW, CA
24.91.109.254|22445|/Pandoshi:3.0.7.1/|7922|24.91.0.0/16|US|arin|2000-04-26|COMCAST-7922, US
24.96.79.211|22556|/Shibetoshi:1.10.0/|12083|24.96.0.0/17|US|arin|1996-05-31|WOW-INTERNET, US
2400:2653:8a43:1a00:1841:38d7:8472:cd64|22556|/Shibetoshi:1.14.3/|17676|2400:2000::/20|JP|apnic|2005-07-12|GIGAINFRA Softbank BB Corp., JP
2400:8901::f03c:91ff:fe92:4ea0|22445|/Pandoshi:3.0.7.1/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:92ff:fe01:adae|22556|/Shibetoshi:1.14.4(sync10k)/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2400:8904::f03c:92ff:fe0d:742|22556|/Shibetoshi:1.14.4(plddr3)/|63949|2400:8904::/32|US|apnic|2018-03-16|LINODE-AP Linode, LLC, US
2400:8907::f03c:92ff:fe01:a473|22556|/Shibetoshi:1.14.4(sync10k)/|63949|2400:8907::/32|US|apnic|2018-03-16|LINODE-AP Linode, LLC, US
2400:dd01:1032:5:8c70:eb48:9ff2:a015|22556|/Shibetoshi:1.14.3/|7497|2400:dd01:1032::/48|CN|apnic|2011-05-23|CSTNET-AS-AP Computer Network Information Center, CN
2401:e180:88b0:8f69:2c3d:6997:e2a2:63e0|22556|/Shibetoshi:1.14.3/|9674|2401:e180:8000::/33|TW|apnic|2014-12-30|FET-TW Far EastTone Telecommunication Co., Ltd., TW
2402:1100:1:13:26c6:69fb:752a:3c8|22556|/Shibetoshi:1.14.3/|132035|2402:1100::/34|MY|apnic|2011-09-27|UUM-MY-AS-AP Computer Center, MY
2404:4404:17d5:f900:f0d7:70f4:8927:31ac|22445|/Pandoshi:3.0.7.1/|9790|2404:4400::/28|NZ|apnic|2011-05-18|VOCUSGROUPNZ VocusGroup, NZ
2405:6580:2cc0:100:7fc8:324f:2740:eba8|22556|/Shibetoshi:1.14.3/|4685|2405:6580::/29|JP|apnic|2016-05-18|ASAHI-NET Asahi Net, JP
2408:8207:2530:36d0:c88:3f3f:ea9f:9b15|22556|/Shibetoshi:1.14.3/|4808|2408:8207::/34|CN|apnic|2011-07-07|CHINA169-BJ China Unicom Beijing Province Network, CN
2408:8207:2531:eed0:55e0:6fc7:c396:e4e7|22556|/Shibetoshi:1.14.3/|4808|2408:8207::/34|CN|apnic|2011-07-07|CHINA169-BJ China Unicom Beijing Province Network, CN
2408:8207:7888:7cf0:49a0:7fd6:4129:f3a8|22556|/Shibetoshi:1.14.3/|4808|2408:8207:4000::/34|CN|apnic|2011-07-07|CHINA169-BJ China Unicom Beijing Province Network, CN
2408:8239:108:ab0c:cc57:4677:acf4:da5f|22556|/Shibetoshi:1.14.3/|4837|2408:8239::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2409:8a20:4c2a:b7f0:1d06:62e5:c256:cfa4|22556|/Shibetoshi:1.14.3/|56046|2409:8a20:4c00::/40|CN|apnic|2011-08-23|CMNET-JIANGSU-AP China Mobile communications corporation, CN
2409:8a20:5ea2:e6b0:996:fd45:1b0d:603f|22556|/Shibetoshi:1.14.3/|56046|2409:8a20:5e00::/40|CN|apnic|2011-08-23|CMNET-JIANGSU-AP China Mobile communications corporation, CN
2409:8a3c:150b:4540:15a0:694:d12c:e51|22556|/Shibetoshi:1.14.3/|24444|2409:8a3c::/32|CN|apnic|2011-08-23|CMNET-V4SHANDONG-AS-AP Shandong Mobile Communication Company Limited, CN
2409:8a55:6c12:d6d0:9d6c:bcc3:c68f:6d92|22556|/Shibetoshi:1.14.3/|56040|2409:8a55::/32|CN|apnic|2011-08-23|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
2409:8a6a:82a:5bb0:80ba:9be2:dd85:8c62|22556|/Shibetoshi:1.14.3/|9808|2409:8a6a::/32|CN|apnic|2011-08-23|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
240e:342:25c3:6a00:65e2:30c7:ae97:1ab9|22556|/Shibetoshi:1.14.3/|4134|240e:342::/32|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:34c:170:1a90:d512:f033:d327:40e4|22556|/Shibetoshi:1.14.3/|4134|240e:34c::/30|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
