# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
45.32.157.119|22556|/Shibetoshi:1.14.2/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.66.136|22556|/Shibetoshi:1.14.2/|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.77.97.203|22556|/Shibetoshi:1.10.0/|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.79.170.139|22445|/Pandoshi:3.0.7.2/|63949|45.79.160.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.80.150.16|22556|/Shibetoshi:1.14.2/|204641|45.80.150.0/24|RO|ripencc|2019-05-15|ECOMPUTE, RO
46.101.245.8|22556|/Shibetoshi:1.10.0/|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.28.107.182|22556|/Shibetoshi:1.14.0/|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
46.28.204.21|18509|/Shibetoshi:1.14.2/|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
46.4.80.152|22556|/Shibetoshi:1.14.2/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.45.104.23|22556|/Shibetoshi:1.14.2/|51484|46.45.64.0/18|PL|ripencc|2010-09-07|BLOKOWE, PL
47.105.112.160|22335|/Shibetoshi:1.5.0/|37963|47.105.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.149.92.75|22556|/Shibetoshi:1.14.2/|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.189.192.140|22556|/Shibetoshi:1.8.0/|5650|47.189.192.0/19|US|arin|2015-08-28|FRONTIER-FRTR, US
47.189.205.18|22556|/Shibetoshi:1.10.0/|5650|47.189.192.0/19|US|arin|2015-08-28|FRONTIER-FRTR, US
47.253.15.107|22556|/Shibetoshi:1.14.2/|45102|47.253.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.38.104.22|22556|/Shibetoshi:1.10.0/|20115|47.38.64.0/18|US|arin|2014-12-23|CHARTER-20115, US
47.89.189.197|22556|/Shibetoshi:1.14.2/|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.245.73|22556|/Shibetoshi:1.14.2/|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.77.232|22556|/Shibetoshi:1.14.2/|45102|47.91.64.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.93.161.68|22556|/Shibetoshi:1.10.0/|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.97.125.23|22556|/Shibetoshi:1.14.2/|37963|47.96.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.97.9.50|22556|/Shibetoshi:1.14.0/|37963|47.96.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.231.253.59|22556|/Shibetoshi:1.14.2/|45458|49.231.253.0/24|TH|apnic|2010-11-25|SBN-AWN-AS-02-AP SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX, TH
5.14.94.213|22556|/Shibetoshi:1.14.2/|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.189.162.177|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.175.88|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.249.82.224|22556|/Shibetoshi:1.10.0/|12353|5.249.0.0/17|PT|ripencc|2012-09-13|VODAFONE-PT Vodafone Portugal, PT
5.9.145.235|22556|/Shibetoshi:1.14.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.67.153|9003|/Shibetoshi:1.14.2/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.39.115.54|22556|/Shibetoshi:1.14.2/|27017|50.39.64.0/18|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.39.119.229|22556|/Shibetoshi:1.14.2/|27017|50.39.64.0/18|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.65.209.244|22556|/Shibetoshi:1.14.2/|6327|50.65.208.0/22|CA|arin|2010-10-28|SHAW, CA
51.15.127.14|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.138.91|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.15.95.98|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.210.34.62|2556|/Shibetoshi:1.14.2/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.57.53|22556|/Shibetoshi:1.14.2/|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.70.128|22556|/Shibetoshi:1.14.2/|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.89.40.32|22557|/Shibetoshi:1.14.2/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.9.103.3|22556|/Shibetoshi:1.10.0/|6871|51.9.0.0/16|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
51.91.170.94|22445|/Pandoshi:3.0.7.2/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.204.182.74|22556|/Shibetoshi:1.14.2/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
54.36.62.114|22556|/Shibetoshi:1.14.2/|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.243.49|2556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
54.39.37.34|22556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
54.39.50.173|22556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
58.97.74.123|22445|/Pandoshi:3.0.7.1/|7470|58.97.64.0/18|TH|apnic|2006-10-11|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
60.142.211.205|22556|/Shibetoshi:1.10.0/|17676|60.142.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
62.171.190.193|22556|/Shibetoshi:1.14.2/|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.210.137.161|22556|/Shibetoshi:1.14.2/|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
63.33.70.238|5001|/Shibetoshi:1.14.2/|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.18.152.216|22556|/Shibetoshi:1.8.0/|395354|64.18.152.0/22|US|arin|2018-08-08|ASN-STARRY, US
64.227.46.205|22556|/Shibetoshi:1.14.2/|14061|64.227.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.227.97.247|22557|/Shibetoshi:1.14.2/|14061|64.227.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.250.175.215|22556|/Shibetoshi:1.14.2/|2386|64.250.160.0/20|US|arin|2009-09-25|INS-AS, US
64.253.8.189|22556|/Shibetoshi:1.10.0/|22646|64.253.8.0/24|US|arin|2006-07-25|HARCOM1, US
65.130.17.58|22556|/Shibetoshi:1.5.0/|209|65.130.0.0/16|US|arin|2000-08-23|CENTURYLINK-US-LEGACY-QWEST, US
66.129.132.137|22556|/Shibetoshi:1.10.0/|10865|66.129.128.0/19|CA|arin|2001-06-18|ABACOM-ASN, CA
66.151.242.154|22556|/Shibetoshi:1.14.0/|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
66.176.185.144|22556|/Shibetoshi:1.14.2/|7922|66.176.0.0/15|US|arin|2001-10-01|COMCAST-7922, US
66.194.38.250|22556|/Shibetoshi:1.10.0/|35863|66.194.38.0/24|US|arin|2001-10-25|TELCO214US1, US
66.194.38.42|22556|/Shibetoshi:1.10.0/|35863|66.194.38.0/24|US|arin|2001-10-25|TELCO214US1, US
66.205.126.229|22556|/Shibetoshi:1.5.0/|19108|66.205.96.0/19|US|arin|2003-02-10|SUDDENLINK-COMMUNICATIONS, US
66.234.199.63|22556|/Shibetoshi:1.14.2/|11404|66.234.192.0/19|US|arin|2002-03-01|AS-WAVE-1, US
67.169.208.191|22556|/Shibetoshi:1.10.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.177.15.183|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.183.16.157|22556|/Shibetoshi:1.10.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.190.110.218|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.43.1.184|22556|/Shibetoshi:1.14.2/|32244|67.43.0.0/20|US|arin|2004-03-08|LIQUIDWEB, US
68.108.21.37|22556|/Shibetoshi:1.8.0/|22773|68.108.0.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.117.171.20|22556|/Shibetoshi:1.5.0/|20115|68.117.160.0/19|US|arin|2002-03-14|CHARTER-20115, US
68.195.18.155|22556|/Shibetoshi:1.14.2/|6128|68.192.0.0/14|US|arin|2003-01-29|CABLE-NET-1, US
68.205.143.115|22556|/Shibetoshi:1.14.2/|33363|68.204.0.0/15|US|arin|2003-01-31|BHN-33363, US
68.5.75.239|22556|/Shibetoshi:1.14.2/|22773|68.4.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.82.174.80|22556|/Shibetoshi:1.10.0/|7922|68.80.0.0/13|US|arin|2002-01-28|COMCAST-7922, US
68.9.29.146|22556|/Shibetoshi:1.5.0/|22773|68.9.0.0/16|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.97.65.27|22556|/Shibetoshi:1.14.2/|22773|68.97.0.0/16|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
69.160.54.5|22445|/Pandoshi:3.0.7.2/|36444|69.160.48.0/20|US|arin|2011-01-06|NEXCESS-NET, US
69.172.157.113|22556|/Shibetoshi:1.5.0/|5645|69.172.144.0/20|CA|arin|2010-06-28|TEKSAVVY, CA
69.201.68.21|22556|/Shibetoshi:1.10.0/|11351|69.201.0.0/17|US|arin|2004-03-26|TWC-11351-NORTHEAST, US
69.243.235.76|22556|/Shibetoshi:1.8.0/|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
69.4.140.45|22556|/Shibetoshi:1.14.2/|14051|69.4.128.0/19|US|arin|2002-11-11|SUREWEST, US
70.106.249.171|22556|/Shibetoshi:1.14.2/|701|70.106.192.0/18|US|arin|2004-09-21|UUNET, US
70.123.235.22|22556|/Shibetoshi:1.10.0/|11427|70.122.0.0/15|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.124.28.228|22556|/Shibetoshi:1.14.2/|11427|70.124.0.0/16|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.77.216.52|22556|/Shibetoshi:1.14.2/|6327|70.77.216.0/22|CA|arin|2004-06-18|SHAW, CA
70.95.89.223|22556|/Shibetoshi:1.14.2/|20001|70.95.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
71.201.33.125|22556|/Shibetoshi:1.10.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.202.59.88|22556|/Shibetoshi:1.10.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.229.133.109|22556|/Shibetoshi:1.14.0/|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.236.66.176|22556|/Shibetoshi:1.10.0/|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.239.92.245|22556|/Shibetoshi:1.14.2/|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.9.201.244|22556|/Shibetoshi:1.8.0/|20115|71.9.192.0/20|US|arin|2004-10-01|CHARTER-20115, US
71.93.241.36|22556|/Shibetoshi:1.14.2/|20115|71.93.240.0/21|US|arin|2005-05-19|CHARTER-20115, US
72.134.70.119|22556|/Shibetoshi:1.5.0/|20001|72.134.0.0/16|US|arin|2005-08-02|TWC-20001-PACWEST, US
72.137.123.174|22556|/Shibetoshi:1.14.2/|812|72.137.0.0/16|CA|arin|2005-09-20|ROGERS-COMMUNICATIONS, CA
72.180.164.35|22556|/Shibetoshi:1.10.0/|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.188.115.156|22556|/Shibetoshi:1.14.2/|33363|72.188.0.0/15|US|arin|2005-11-21|BHN-33363, US
72.210.62.145|22556|/Shibetoshi:1.14.2/|22773|72.210.32.0/19|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.219.123.63|22556|/Shibetoshi:1.5.0/|22773|72.219.64.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.68.112.113|22556|/Shibetoshi:1.14.2/|701|72.68.0.0/17|US|arin|2005-06-24|UUNET, US
72.83.49.103|22556|/Shibetoshi:1.14.2/|701|72.83.0.0/16|US|arin|2005-06-24|UUNET, US
73.107.205.185|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.129.171.63|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.140.216.85|22445|/Pandoshi:3.0.7.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.159.63.8|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.225.28.219|22556|/Shibetoshi:1.6.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.229.240.71|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.247.134.35|22556|/Shibetoshi:1.5.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.253.117.17|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.29.100.187|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.45.63.211|22556|/Shibetoshi:1.5.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.52.89.135|22445|/Pandoshi:3.0.7.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.7.9.84|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.92.184.200|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.108.216.197|22556|/Shibetoshi:1.10.0/|701|74.108.0.0/16|US|arin|2009-01-26|UUNET, US
74.139.240.244|22445|/Pandoshi:3.0.6.4/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.140.206.68|22556|/Shibetoshi:1.14.2/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.204.135.52|22556|/Shibetoshi:1.14.2/|35986|74.204.135.0/24|US|arin|2006-11-17|VYVE-BROADBAND, US
74.96.144.95|22556|/Shibetoshi:1.14.2/|701|74.96.0.0/16|US|arin|2009-01-26|UUNET, US
75.137.181.122|22556|/Shibetoshi:1.10.0/|20115|75.137.160.0/19|US|arin|2006-07-17|CHARTER-20115, US
75.142.122.77|22556|/Shibetoshi:1.5.0/|20115|75.142.96.0/19|US|arin|2006-07-17|CHARTER-20115, US
75.188.43.139|22556|/Shibetoshi:1.14.2/|10796|75.188.0.0/16|US|arin|2006-08-16|TWC-10796-MIDWEST, US
76.103.7.22|22556|/Shibetoshi:1.14.0(opreturn.net)/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.179.251.197|22556|/Shibetoshi:1.14.2/|11351|76.179.0.0/16|US|arin|2006-07-26|TWC-11351-NORTHEAST, US
76.182.15.46|22556|/Shibetoshi:1.5.0/|11426|76.182.0.0/17|US|arin|2006-07-26|TWC-11426-CAROLINAS, US
76.217.5.247|22556|/Shibetoshi:1.14.2/|7018|76.216.0.0/14|US|arin|2006-09-15|ATT-INTERNET4, US
77.57.25.26|22556|/Shibetoshi:1.14.2/|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
78.143.162.170|22556|/Shibetoshi:1.14.2/|35226|78.143.128.0/18|IE|ripencc|2007-08-17|RIPPLECOM-AS, IE
78.147.210.85|22556|/Shibetoshi:1.5.0/|13285|78.146.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
79.137.67.138|8802|/Shibetoshi:1.10.0/|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
79.98.29.42|22556|/Shibetoshi:1.10.0/|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
8.135.49.172|22556|/Shibetoshi:1.14.2/|37963|8.135.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
80.6.189.86|22556|/Shibetoshi:1.10.0/|5089|80.6.0.0/16|GB|ripencc|2001-04-25|NTL, GB
80.65.23.139|22554|/Shibetoshi:1.14.0/|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-NET, RU
81.11.184.161|22556|/Shibetoshi:1.10.0/|5432|81.11.128.0/17|BE|ripencc|2002-05-13|PROXIMUS-ISP-AS, BE
81.167.140.2|22556|/Shibetoshi:1.14.2/|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
81.175.245.135|22556|/Shibetoshi:1.14.2/|16086|81.175.128.0/17|FI|ripencc|2003-06-10|DNA, FI
81.240.51.163|22556|/Shibetoshi:1.10.0/|5432|81.240.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
82.200.205.30|22554|/Shibetoshi:1.14.2/|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
82.211.130.137|22556|/Shibetoshi:1.14.2/|16010|82.211.128.0/18|GE|ripencc|2011-02-21|MAGTICOMAS Caucasus-Online, GE
82.221.128.31|8344|/Shibetoshi:1.10.0/|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
82.27.167.207|22445|/Pandoshi:3.0.5.6/|5089|82.24.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.45.119.53|22556|/Shibetoshi:1.14.2/|5089|82.45.0.0/16|GB|ripencc|2003-01-31|NTL, GB
82.65.107.172|22556|/Shibetoshi:1.14.2/|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.221.211.116|22556|/Shibetoshi:1.14.0/|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
84.106.175.2|22556|/Shibetoshi:1.14.2/|33915|84.106.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
85.13.237.25|22556|/Shibetoshi:1.10.0/|31708|85.13.192.0/18|GB|ripencc|2005-04-05|COREIX-UK-AS London, Great Britain, GB
85.13.237.26|22556|/Shibetoshi:1.10.0/|31708|85.13.192.0/18|GB|ripencc|2005-04-05|COREIX-UK-AS London, Great Britain, GB
85.167.25.241|22556|/Shibetoshi:1.14.2/|2119|85.164.0.0/14|NO|ripencc|2004-11-18|TELENOR-NEXTEL Telenor Norge AS, NO
85.196.174.247|22556|/Shibetoshi:1.14.2/|29580|85.196.172.0/22|BG|ripencc|2005-01-17|HOMELAN-AS, BG
85.248.20.65|22556|/Shibetoshi:1.14.0/|5578|85.248.0.0/16|SK|ripencc|2005-01-20|AS-BENESTRA Bratislava, Slovak Republic, SK
85.25.202.57|22556|/Shibetoshi:1.10.0/|8972|85.25.192.0/20|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
86.0.42.80|22556|/Shibetoshi:1.14.2/|5089|86.0.0.0/16|GB|ripencc|2005-03-29|NTL, GB
86.180.207.78|22556|/Shibetoshi:1.10.0/|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.191.43.176|22556|/Shibetoshi:1.14.2/|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.21.26.244|22556|/Shibetoshi:1.10.0/|5089|86.21.0.0/17|GB|ripencc|2005-03-29|NTL, GB
88.121.171.150|22556|/Shibetoshi:1.10.0/|12322|88.120.0.0/13|FR|ripencc|2005-08-19|PROXAD, FR
88.198.230.142|22556|/Shibetoshi:1.10.0/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.5.11|22556|/Shibetoshi:1.10.0/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.98.237.10|22556|/Shibetoshi:1.14.2/|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
88.99.103.51|22556|/Shibetoshi:1.10.0/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.248.24|25566|/Shibetoshi:1.14.2/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.71.139|9003|/Shibetoshi:1.14.2/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.45.94.188|20000|/Shibetoshi:1.14.2/|209711|89.45.94.0/24|TR|ripencc|2005-11-29|MUVHOST, TR
90.214.201.160|22556|/Shibetoshi:1.10.0/|5607|90.192.0.0/11|GB|ripencc|2007-06-14|BSKYB-BROADBAND-AS, GB
91.121.95.32|22556|/Shibetoshi:1.10.0/|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.228.218.105|64222|/Shibetoshi:1.14.2/|25229|91.228.218.0/24|UA|ripencc|2011-06-08|VOLIA-AS, UA
91.86.219.71|22556|/Shibetoshi:1.14.2/|47377|91.86.0.0/16|BE|ripencc|2006-08-15|ORANGE_BELGIUM_SA KPN Belgium Business NV has been acquired by Mobistar, BE
92.222.227.241|22556|/Shibetoshi:1.14.2/|16276|92.222.0.0/16|FR|ripencc|2007-10-17|OVH, FR
92.237.149.86|22556|/Shibetoshi:1.14.2/|5089|92.236.0.0/15|GB|ripencc|2007-10-31|NTL, GB
93.114.128.120|22556|/Shibetoshi:1.14.2/|202448|93.114.128.0/24|CY|ripencc|2007-12-21|MVPS https://www.mvps.net, CY
94.13.83.254|22556|/Shibetoshi:1.5.0/|5607|94.0.0.0/12|GB|ripencc|2008-05-27|BSKYB-BROADBAND-AS, GB
94.130.137.98|22556|/Shibetoshi:1.14.2/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.71.31|22556|/Shibetoshi:1.14.2/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.175.119.115|22556|/Shibetoshi:1.14.2/|5089|94.175.0.0/16|GB|ripencc|2008-08-28|NTL, GB
94.177.228.169|22557|/Shibetoshi:1.14.2/|200185|94.177.224.0/21|IT|ripencc|2008-08-14|XANDMAIL-ASN, FR
94.23.2.215|22556|/Shibetoshi:1.14.0/|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.237.60.139|22556|/Shibetoshi:1.14.2/|202053|94.237.48.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
95.168.164.216|22556|/Shibetoshi:1.14.2/|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
95.168.164.219|22445|/Pandoshi:3.0.7.2/|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
95.216.68.44|22556|/Shibetoshi:1.14.2/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.96.167|22556|/Shibetoshi:1.10.0/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.121.13|22556|/Shibetoshi:1.14.2/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.197.41|22556|/Shibetoshi:1.14.2/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.77.209|22445|/Pandoshi:3.0.7.1/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.81|22556|/Shibetoshi:1.14.2/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.79.35.133|22556|/Shibetoshi:1.10.0/|42682|95.79.0.0/16|RU|ripencc|2008-12-10|ERTH-NNOV-AS, RU
96.126.116.201|22556|/Shibetoshi:1.10.0/|63949|96.126.112.0/20|US|arin|2011-05-06|LINODE-AP Linode, LLC, US
96.227.128.167|22556|/Shibetoshi:1.5.0/|701|96.227.0.0/16|US|arin|2006-12-29|UUNET, US
96.241.138.16|22556|/Shibetoshi:1.14.2/|701|96.241.0.0/16|US|arin|2006-12-29|UUNET, US
96.244.236.231|22556|/Shibetoshi:1.5.0/|701|96.244.0.0/16|US|arin|2006-12-29|UUNET, US
96.37.223.94|22556|/Shibetoshi:1.14.2/|20115|96.37.192.0/18|US|arin|2007-12-19|CHARTER-20115, US
96.61.1.4|22556|/Shibetoshi:1.10.0/|4181|96.61.0.0/22|US|arin|2008-02-21|TDS-AS, US
97.77.231.90|9004|/Shibetoshi:1.14.2/|11427|97.77.0.0/16|US|arin|2007-09-11|TWC-11427-TEXAS, US
98.11.225.192|22556|/Shibetoshi:1.14.2/|11351|98.10.0.0/15|US|arin|2007-01-29|TWC-11351-NORTHEAST, US
98.192.39.221|22556|/Shibetoshi:1.5.0/|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.221.111.72|22556|/Shibetoshi:1.5.0/|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.25.193.114|22556|/Shibetoshi:1.14.2/|11426|98.24.0.0/15|US|arin|2007-11-02|TWC-11426-CAROLINAS, US
99.192.119.60|22556|/Shibetoshi:1.5.0/|855|99.192.116.0/22|CA|arin|2009-04-17|CANET-ASN-4, CA
99.235.112.140|22556|/Shibetoshi:1.10.0/|812|99.235.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.255.188.77|22556|/Shibetoshi:1.5.0/|812|99.224.0.0/11|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
