# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
194.233.69.60|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
194.36.147.113|22556|/Shibetoshi:1.14.3/|197540|194.36.144.0/22|AT|ripencc|2018-07-25|NETCUP-AS netcup GmbH, DE
194.5.188.223|22924|/Shibetoshi:1.14.2/|60631|194.5.188.0/24|IR|ripencc|2019-11-20|PARVASYSTEM, IR
194.90.217.107|22556|/Shibetoshi:1.14.3(D7A66gwR5BR6rDMzdCCZfQafxwoJE6T2Xa)/|1680|194.90.0.0/16|IL|ripencc|1996-01-31|NV-ASN CELLCOM ltd., IL
195.154.187.6|22556|/Shibetoshi:1.14.2/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.110.220|22556|/Shibetoshi:1.14.3/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.90.200.139|22556|/Shibetoshi:1.14.3/|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
198.100.154.242|22556|/Shibetoshi:1.14.3/|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.72.217.180|22556|/Shibetoshi:1.14.2/|20001|198.72.128.0/17|US|arin|2012-07-20|TWC-20001-PACWEST, US
198.84.205.81|22445|/Pandoshi:3.0.7.1/|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
199.68.125.168|22556|/Shibetoshi:1.14.3/|21949|199.68.120.0/21|CA|arin|2018-06-04|BEANFIELD, CA
2.92.155.78|22556|/Shibetoshi:1.14.2/|8402|2.92.144.0/20|RU|ripencc|2010-05-21|CORBINA-AS OJSC _Vimpelcom_, RU
200.59.16.130|22556|/Shibetoshi:1.14.3/|262149|200.59.16.0/24|CR|lacnic|2008-02-12|Sistemas Fratec S.A., CR
2001:14ba:3185:d714::1|22556|/Shibetoshi:1.14.2/|16086|2001:14b8::/29|FI|ripencc|2003-07-07|DNA, FI
2001:14bb:180:12b5:cc21:d4e1:4452:340b|22556|/Shibetoshi:1.14.3/|16086|2001:14b8::/29|FI|ripencc|2003-07-07|DNA, FI
2001:16b8:2d4f:fa00:ec10:6d2c:f77f:326b|22556|/Shibetoshi:1.14.3/|8881|2001:16b8:2d00::/40|DE|ripencc|2003-12-29|VERSATEL, DE
2001:16b8:300d:c900:56a0:50ff:fe51:57a5|22556|/Shibetoshi:1.14.3/|8881|2001:16b8:3000::/40|DE|ripencc|2003-12-29|VERSATEL, DE
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:303:c31b::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:1add::|8344|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22559|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:2275::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:c22d::1|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:2c5a::|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:438:8018:ca:117f:1bd3:797a:ce3a|22556|/Shibetoshi:1.14.3(MINETHAT.COM, Los Angeles)/|6461|2001:438::/32|US|arin|2000-09-25|ZAYO-6461, US
2001:470:5:a22:bd0:b183:5b39:433|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:7a59:1:93:4471:ce00:6b56|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:7ae8:0:e4d3:f9ff:feaa:c7eb|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:4ba0:ffec:164:dead:beef:dead:beef|22556|/Shibetoshi:1.14.3/|24961|2001:4ba0::/32|DE|ripencc|2008-09-30|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
2001:8003:161e:f700:34eb:2baf:1d6f:f756|22556|/Shibetoshi:1.14.3/|1221|2001:8000::/20|AU|apnic|2004-12-02|ASN-TELSTRA Telstra Corporation Ltd, AU
2001:b011:2002:399c:4d2:5954:3e33:ece0|22556|/Shibetoshi:1.14.3/|3462|2001:b011:2000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:5001:141a:3d81:605a:942:f215|22556|/Shibetoshi:1.14.3/|3462|2001:b011:5000::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:700c:e0b:78f3:a963:c07f:803e|22556|/Shibetoshi:1.14.3/|3462|2001:b011:7000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8005:178e:f861:9cb2:eeb8:b2c9|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:800c:116a:110a:10f5:6fa4:5104|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8:31e6:5f8:fc7e:7fa1:52ae|22556|/Shibetoshi:1.14.3/|3462|2001:b011::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:b000:3d33:58e1:7167:ad94:f90b|22556|/Shibetoshi:1.14.3/|3462|2001:b011:b000::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:e602:514a:1531:53ff:a8a8:2b82|22556|/Shibetoshi:1.14.3/|3462|2001:b011:e600::/39|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:e603:37f9:7dd2:9301:2182:5164|22556|/Shibetoshi:1.14.3/|3462|2001:b011:e600::/39|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:fc02:161d:9dbe:9b41:bbdb:8735|22556|/Shibetoshi:1.14.3/|3462|2001:b011:fc00::/39|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:d08:d9:78ef:cd4:91bd:f3e7:b22b|22556|/Shibetoshi:1.14.3/|9534|2001:d08:d8::/47|MY|apnic|2003-02-18|MAXIS-AS1-AP Binariang Berhad, MY
2001:da8:201d:1107::ee20|22556|/Shibetoshi:1.14.3/|23910|2001:da8::/32|CN|apnic|2003-11-10|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:da8:d815:301:385d:cb6c:b824:658d|22556|/Shibetoshi:1.14.3/|23910|2001:da8::/32|CN|apnic|2003-11-10|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:e68:541d:8fde:9945:d15f:35de:cf04|22556|/Shibetoshi:1.14.3/|4788|2001:e68::/32|MY|apnic|2004-02-24|TMNET-AS-AP TM Net, Internet Service Provider, MY
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2001:fb1:17e:ffa7:189c:b22a:e76a:7116|22556|/Shibetoshi:1.14.2/|17552|2001:fb1:17e::/48|TH|apnic|2012-03-28|TRUEONLINE-AS-AP True Online, TH
2002:4df6:9d26::4df6:9d26|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:72da:1d2f:e472:c47c:75af:4e91:fb9f|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:984e:c28e::984e:c28e|22556|/Shibetoshi:1.14.2/|6939|2002::/16||other||HURRICANE, US
2002:a22a:cdce::a22a:cdce|22556|/Shibetoshi:1.10.0/|6939|2002::/16||other||HURRICANE, US
202.61.224.210|22556|/Shibetoshi:1.14.3/|197540|202.61.224.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
203.208.106.120|22556|/Shibetoshi:1.14.3/|18371|203.208.104.0/22|AU|apnic|2003-11-14|NCABLE-AP Neighbourhood Cable, AU
204.111.170.194|22556|/Shibetoshi:1.14.2/|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
204.15.56.148|22556|/Shibetoshi:1.14.3/|4181|204.15.56.0/23|US|arin|2011-03-28|TDS-AS, US
204.195.34.247|22556|/Shibetoshi:1.14.3/|11404|204.195.0.0/17|US|arin|2009-07-22|AS-WAVE-1, US
205.206.239.144|22556|/Shibetoshi:1.14.3/|852|205.206.0.0/16|CA|arin|1995-04-08|TELUS Communications, CA
207.178.121.98|22556|/Shibetoshi:1.14.3/|27425|207.178.121.0/24|US|arin|2001-03-23|ASN-IDK-27425, US
207.180.213.17|22556|/Shibetoshi:1.14.3/|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
208.84.223.121|22556|/Shibetoshi:1.14.3/|25764|208.84.222.0/23|US|arin|2007-11-28|IFIBER-COMMUNICATIONS, US
209.145.48.155|22556|/Shibetoshi:1.14.3/|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
209.6.198.104|22556|/Shibetoshi:1.14.3/|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.139.243.234|22556|/Shibetoshi:1.14.3/|9105|212.139.128.0/17|GB|ripencc|1999-03-26|TISCALI-UK TalkTalk Communications Limited, GB
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.191.220.180|22556|/Shibetoshi:1.14.3/|8745|213.191.192.0/19|BG|ripencc|2000-05-12|AS-BG-BAS, BG
213.219.38.236|22556|/Shibetoshi:1.14.3(plddr)/|63949|213.219.36.0/22|US|ripencc|2000-02-09|LINODE-AP Linode, LLC, US
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.15.58.52|22445|/Pandoshi:3.0.5.6/|6079|216.15.0.0/17|US|arin|1998-07-02|RCN-AS, US
217.132.16.251|22556|/Shibetoshi:1.14.3/|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.62.170.133|22556|/Shibetoshi:1.5.1/|33915|217.62.128.0/17|NL|ripencc|2000-11-23|TNF-AS, NL
217.95.169.221|22556|/Shibetoshi:1.14.3/|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
218.153.65.33|22556|/Shibetoshi:1.14.3/|4766|218.152.0.0/13|KR|apnic|2001-09-24|KIXS-AS-KR Korea Telecom, KR
218.215.34.198|22556|/Shibetoshi:1.14.3/|9443|218.215.0.0/16|AU|apnic|2005-01-21|VOCUS-RETAIL-AU Vocus Retail, AU
221.215.192.101|22556|/Shibetoshi:1.14.2/|4837|221.214.0.0/15|CN|apnic|2003-12-11|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
221.217.55.113|22556|/Shibetoshi:1.10.0/|4808|221.217.0.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
221.219.101.177|2351|/Shibetoshi:1.14.3/|4808|221.219.64.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
221.237.95.126|22556|/Shibetoshi:1.10.0/|4134|221.237.0.0/16|CN|apnic|2003-09-10|CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.72.35.190|2351|/Shibetoshi:1.14.3/|56048|223.72.0.0/16|CN|apnic|2010-07-01|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
23.108.102.27|22556|/Shibetoshi:1.14.3/|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
23.16.216.76|22556|/Shibetoshi:1.14.3/|852|23.16.0.0/16|CA|arin|2011-09-29|TELUS Communications, CA
23.179.0.71|22556|/Shibetoshi:1.14.2/|63297|23.179.0.0/24|CA|arin|2016-10-28|PACIFIC-SERVERS, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.241.176.144|22556|/Shibetoshi:1.10.0/|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
24.0.169.192|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.1.89.226|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.119.84.20|22556|/Shibetoshi:1.14.3/|11492|24.119.84.0/24|US|arin|2003-02-19|CABLEONE, US
24.142.29.235|22556|/Shibetoshi:1.14.3/|32233|24.142.0.0/19|CA|arin|2010-02-09|PERSONA, CA
24.144.31.92|22556|/Shibetoshi:1.14.3/|12231|24.144.24.0/21|US|arin|1999-07-20|CONWAYCORP, US
24.147.15.98|22445|/Pandoshi:3.0.7.1/|7922|24.147.0.0/16|US|arin|1999-10-13|COMCAST-7922, US
24.148.90.203|22556|/Shibetoshi:1.5.0/|6079|24.148.64.0/19|US|arin|1999-10-29|RCN-AS, US
24.151.6.83|22556|/Shibetoshi:1.14.3/|20115|24.151.0.0/17|US|arin|2000-01-05|CHARTER-20115, US
24.2.106.192|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.208.255.44|22556|/Shibetoshi:1.14.3/|10796|24.208.192.0/18|US|arin|2001-06-29|TWC-10796-MIDWEST, US
24.231.141.36|22556|/Shibetoshi:1.14.3/|20115|24.231.128.0/20|US|arin|2003-02-11|CHARTER-20115, US
24.42.157.124|22556|/Shibetoshi:1.14.3/|12083|24.42.128.0/18|US|arin|2008-07-14|WOW-INTERNET, US
24.69.248.220|22556|/Shibetoshi:1.6.0/|6327|24.69.248.0/22|CA|arin|1996-06-03|SHAW, CA
24.7.124.6|22556|/Shibetoshi:1.5.0/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.77.88.167|22556|/Shibetoshi:1.14.3/|6327|24.77.88.0/22|CA|arin|2000-12-15|SHAW, CA
24.79.85.87|22556|/Shibetoshi:1.14.3/|6327|24.79.84.0/22|CA|arin|2000-12-15|SHAW, CA
24.91.109.254|22445|/Pandoshi:3.0.7.1/|7922|24.91.0.0/16|US|arin|2000-04-26|COMCAST-7922, US
2400:2653:8a43:1a00:1841:38d7:8472:cd64|22556|/Shibetoshi:1.14.3/|17676|2400:2000::/20|JP|apnic|2005-07-12|GIGAINFRA Softbank BB Corp., JP
2400:2653:c000:5900:740e:1d58:3493:6a90|22556|/Shibetoshi:1.14.3/|17676|2400:2000::/20|JP|apnic|2005-07-12|GIGAINFRA Softbank BB Corp., JP
2400:6180:0:d0::fd5:d001|22556|/Shibetoshi:1.14.3/|14061|2400:6180::/48|SG|apnic|2013-11-19|DIGITALOCEAN-ASN, US
2400:8901::f03c:92ff:fe95:2dd0|22556|/Shibetoshi:1.14.3/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2400:8904::f03c:92ff:fea6:b6d9|22556|/Shibetoshi:1.14.3/|63949|2400:8904::/32|US|apnic|2018-03-16|LINODE-AP Linode, LLC, US
2400:dd01:1032:5:71ba:cefa:86bf:78e7|22556|/Shibetoshi:1.14.3/|7497|2400:dd01:1032::/48|CN|apnic|2011-05-23|CSTNET-AS-AP Computer Network Information Center, CN
2401:e180:8813:316d:e9cb:e87:ecd6:db60|22556|/Shibetoshi:1.14.3/|9674|2401:e180:8000::/33|TW|apnic|2014-12-30|FET-TW Far EastTone Telecommunication Co., Ltd., TW
2404:4404:17d5:f900:f0d7:70f4:8927:31ac|22445|/Pandoshi:3.0.7.1/|9790|2404:4400::/28|NZ|apnic|2011-05-18|VOCUSGROUPNZ VocusGroup, NZ
2404:c800:9140:56f1:c020:da66:e630:b374|22556|/Shibetoshi:1.14.3/|4760|2404:c800::/32|HK|apnic|2008-10-07|HKTIMS-AP HKT Limited, HK
2405:6580:2cc0:100:2cac:cbf5:dc0:d3f6|22556|/Shibetoshi:1.14.3/|4685|2405:6580::/29|JP|apnic|2016-05-18|ASAHI-NET Asahi Net, JP
2406:3003:1007::4528|22556|/Shibetoshi:1.14.3/|55430|2406:3003:1007::/48|SG|apnic|2011-11-09|STARHUB-NGNBN Starhub Ltd, SG
2408:8207:18df:2430:3987:c423:f7e7:b0bd|22556|/Shibetoshi:1.14.3/|4808|2408:8207::/34|CN|apnic|2011-07-07|CHINA169-BJ China Unicom Beijing Province Network, CN
2408:8207:253f:37d0:e14c:493b:d086:93ce|22556|/Shibetoshi:1.14.3/|4808|2408:8207::/34|CN|apnic|2011-07-07|CHINA169-BJ China Unicom Beijing Province Network, CN
2408:821a:4500:8138:a089:f024:5482:4bde|22556|/Shibetoshi:1.14.3/|4837|2408:821a::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2408:821a:4618:e2d0:28f2:d99a:5d79:d0ff|22556|/Shibetoshi:1.14.3/|4837|2408:821a::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2408:822a:c621:8e0:6554:ebea:c757:9ec8|22556|/Shibetoshi:1.14.3/|4837|2408:822a::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2408:8239:108:5905:287d:fdfb:b650:1777|22556|/Shibetoshi:1.14.3/|4837|2408:8239::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2409:8a00:2455:72b0:6048:7c2f:240c:5934|22556|/Shibetoshi:1.14.2/|56048|2409:8a00::/32|CN|apnic|2011-08-23|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
2409:8a20:4c21:cb20:1d06:62e5:c256:cfa4|22556|/Shibetoshi:1.14.3/|56046|2409:8a20:4c00::/40|CN|apnic|2011-08-23|CMNET-JIANGSU-AP China Mobile communications corporation, CN
2409:8a20:4c4f:2d80:b583:879:fb22:480|22556|/Shibetoshi:1.14.3/|56046|2409:8a20:4c00::/40|CN|apnic|2011-08-23|CMNET-JIANGSU-AP China Mobile communications corporation, CN
2409:8a28:7242:1370:d59a:4636:4532:91a3|22556|/Shibetoshi:1.14.3/|56041|2409:8a28::/32|CN|apnic|2011-08-23|CMNET-ZHEJIANG-AP China Mobile communications corporation, CN
2409:8a28:96a1:7bb0:7511:8558:e389:e1c9|22556|/Shibetoshi:1.14.3/|56041|2409:8a28:9600::/40|CN|apnic|2011-08-23|CMNET-ZHEJIANG-AP China Mobile communications corporation, CN
2409:8a3c:150b:4540:8c0:c7d5:e0e7:e720|22556|/Shibetoshi:1.14.3/|24444|2409:8a3c::/32|CN|apnic|2011-08-23|CMNET-V4SHANDONG-AS-AP Shandong Mobile Communication Company Limited, CN
2409:8a55:1e:79a0:ac83:96fa:4962:4d97|22556|/Shibetoshi:1.14.3/|56040|2409:8a55::/32|CN|apnic|2011-08-23|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
2409:8a60:5a77:11f1::f4b|22556|/Shibetoshi:1.14.3/|9808|2409:8a60::/32|CN|apnic|2011-08-23|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
2409:8a7a:3c9a:f750:c4ab:805d:2c81:926f|22556|/Shibetoshi:1.14.2/|9808|2409:8a7a::/32|CN|apnic|2011-08-23|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
240e:304:8682:a51d:3576:dc62:cb50:182e|22556|/Shibetoshi:1.14.3/|4134|240e:304::/30|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:33d:4904:9a00:6842:6f62:df31:5664|22556|/Shibetoshi:1.14.3/|4134|240e:33c::/30|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:33e:8ac2:a410:48b8:4292:fe11:d02|22556|/Shibetoshi:1.14.3/|4134|240e:33c::/30|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:341:4427:a00:f45f:3055:7625:9075|22556|/Shibetoshi:1.14.3/|4134|240e:341::/32|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:342:25c3:6a00:65e2:30c7:ae97:1ab9|22556|/Shibetoshi:1.14.3/|4134|240e:342::/32|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:35a:50c:5900:ec4:7aff:fede:db50|22556|/Shibetoshi:1.14.3/|4134|240e:358::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:388:5b4a:c700:bc20:a53d:f33a:cae2|22556|/Shibetoshi:1.14.3/|4812|240e:388::/32|CN|apnic|2011-12-14|CHINANET-SH-AP China Telecom (Group), CN
240e:389:8bfb:a200:c965:6ba5:e5c8:d755|22556|/Shibetoshi:1.14.2/|4812|240e:389::/32|CN|apnic|2011-12-14|CHINANET-SH-AP China Telecom (Group), CN
240e:390:600:a1a0:6529:6f39:e6e9:76a7|22556|/Shibetoshi:1.14.3/|4134|240e:390::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:398:ef5:95a0:8d2f:e503:57b3:cc9a|22556|/Shibetoshi:1.14.3/|4134|240e:398::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:3b1:3433:c640:e491:7739:b193:acc6|22556|/Shibetoshi:1.14.3/|134774|240e:3b1:3000::/37|CN|apnic|2011-12-14|CHINANET-GUANGDONG-SHENZHEN-MAN CHINANET Guangdong province Shenzhen MAN network, CN
240e:3b1:ac0f:4960:4061:a26f:25c9:9b19|22556|/Shibetoshi:1.14.3/|4134|240e:3b0::/28|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
2600:1700:9e20:be10:788e:c421:70df:9f46|22556|/Shibetoshi:1.14.3/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1f18:6112:a500:529b:87e7:4d86:bdca|7333|/Shibetoshi:1.14.3/|14618|2600:1f18:6000::/35|US|arin|2014-10-17|AMAZON-AES, US
2600:1f1c:b32:46c0:e539:d94b:ff98:c89c|22556|/Shibetoshi:1.14.3/|16509|2600:1f1c:800::/38|US|arin|2014-10-17|AMAZON-02, US
2600:3c00::f03c:91ff:fe45:8a2d|22556|/Shibetoshi:1.14.3/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c01::f03c:92ff:fe0b:baf2|22556|/Shibetoshi:1.14.3/|63949|2600:3c01::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c02::f03c:91ff:feb3:52b3|22445|/Pandoshi:3.0.7.1/|63949|2600:3c02::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2601:180:3:7cf:2967:93f:fe67:f59a|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:187:8400:5::83c|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:1c0:8100:45b:e90c:ac38:1b1:1867|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:3c1:c202:e732:5925:cec9:c77d:b71e|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:58b:8404:2360:9eb:b9ea:23cb:b20e|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:602:8d80:b63:dc31:edff:fe8d:5f9b|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:881:280:6ec0::4769|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2602:ff22:777::2715:8ec1|22556|/Shibetoshi:1.14.2/|63297|2602:ff22::/36|CA|arin|2016-10-27|PACIFIC-SERVERS, CA
2603:300c:d05:a800::a65b|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3014:cf4:4000:946a:d45f:2a31:6273|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3015:e6e:e000:c1c7:176c:f577:51cf|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3020:4bd:8000:cd91:d18a:3fc0:f772|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3023:3dd:3800:83d:745a:e492:3659|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3024:14e9:6000:d36:d632:b0ee:9979|22556|/Shibetoshi:1.14.2/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3024:263:c000:3ca2:585a:6a5c:facb|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3024:6d8:0:c581:61ce:bb03:32fc|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:6080:7806:af4d:b1ad:9bfe:7e8f:4daa|22556|/Shibetoshi:1.14.3/|11426|2603:6080::/28|US|arin|2016-12-02|TWC-11426-CAROLINAS, US
2603:9001:5e0a:6ef2:4440:8fe6:3921:242b|22556|/Shibetoshi:1.14.3/|33363|2603:9001::/32|US|arin|2017-05-02|BHN-33363, US
2604:2d80:500b:100:8879:765b:1577:70aa|22556|/Shibetoshi:1.14.3/|30036|2604:2d80:5000::/41|US|arin|2012-10-29|MEDIACOM-ENTERPRISE-BUSINESS, US
