# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
24.118.242.86|22556|/Shibetoshi:1.14.2/|7922|24.118.0.0/16|US|arin|2001-09-17|COMCAST-7922, US
24.13.44.214|22445|/Pandoshi:3.0.6.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.16.80.74|22556|/Shibetoshi:1.10.0/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.31.174.41|22556|/Shibetoshi:1.14.2/|10796|24.31.160.0/19|US|arin|1999-03-02|TWC-10796-MIDWEST, US
24.56.233.105|22556|/Shibetoshi:1.14.2/|11404|24.56.192.0/18|US|arin|2001-10-19|AS-WAVE-1, US
24.85.104.43|22556|/Shibetoshi:1.10.0/|6327|24.85.104.0/22|CA|arin|2001-07-12|SHAW, CA
2400:8901::f03c:91ff:fe92:4ea0|22445|/Pandoshi:3.0.7.1/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2400:8904::f03c:92ff:fe30:49eb|22556|/Shibetoshi:1.14.2/|63949|2400:8904::/32|US|apnic|2018-03-16|LINODE-AP Linode, LLC, US
2403:2700:4001::1834|22556|/Shibetoshi:1.14.2/|38500|2403:2700:4001::/48|ID|apnic|2012-02-22|CROSSNET-AS-ID PT. Cross Network Indonesia, ID
2409:8a55:30c5:e050:dc35:e633:4f2:ea38|22556|/Shibetoshi:1.14.2/|56040|2409:8a55::/32|CN|apnic|2011-08-23|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
240d:1a:ab3:f100:4c42:b998:762a:c433|22556|/Shibetoshi:1.14.2/|2527|240d::/27|JP|apnic|2010-12-24|SO-NET Sony Network Communications Inc., JP
240e:404:2a10:5b93:97c:f8ce:328b:cbea|22556|/Shibetoshi:1.10.0/|4134|240e:404::/30|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
2600:3c00::f03c:91ff:fe29:da39|22445|/Pandoshi:3.0.7.2/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c01::f03c:92ff:fe30:f144|22556|/Shibetoshi:1.14.2/|63949|2600:3c01::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2601:191:8580:3980::f100|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:246:5300:821::2887|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2602:306:ce74:60e0::49|22556|/Shibetoshi:1.14.2/|7018|2602:300::/24|US|arin|2011-06-17|ATT-INTERNET4, US
2603:300b:901:bb00:6038:36ff:fe36:3264|22556|/Shibetoshi:1.10.0/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2604:fbc0:49:0:25:90ff:fe34:b848|22556|/Shibetoshi:1.14.2/|13830|2604:fbc0::/36|US|arin|2018-09-28|NEXRIL, US
2607:5300:203:6d87::1|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:315d::|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:f2c0:e566:1c9c:35b0:c92b:27ed:3382|22556|/Shibetoshi:1.14.2/|5645|2607:f2c0::/32|CA|arin|2008-01-17|TEKSAVVY, CA
27.33.80.26|22556|/Shibetoshi:1.14.2/|7545|27.33.80.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
2806:2f0:32a0:76c:bde3:a66e:7e7e:2cae|22556|/Shibetoshi:1.14.2/|17072|2806:2f0:32a0::/48|MX|lacnic|2012-10-11|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
2a01:4b00:80e7:5405::1|22556|/Shibetoshi:1.14.2/|56478|2a01:4b00::/32|GB|ripencc|2011-02-25|BCUBE-AS, GB
2a01:4f8:13a:4e::2|9071|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:bd6::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:141:13a5::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:150:64df::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:16af::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:3248::2|11333|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:24ef::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:1c0c:5d7f::1|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:1b8a::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:1060::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:169d::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:1f84::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:19ec::4203|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1d6e::2|22445|/Pandoshi:3.0.7.1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1dee::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:7e00::f03c:92ff:fe30:3508|22556|/Shibetoshi:1.14.2/|63949|2a01:7e00::/32|US|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a01:e0a:10:fc90:a96e:fdc8:b69c:9861|22556|/Shibetoshi:1.14.2/|12322|2a01:e0a::/39|FR|ripencc|2008-01-21|PROXAD, FR
2a01:e0a:82c:a0:4d5:690e:f48f:f68a|22556|/Shibetoshi:1.14.2/|12322|2a01:e00::/26|FR|ripencc|2008-01-21|PROXAD, FR
2a02:168:420b:a::2a|22556|/Shibetoshi:1.14.2/|13030|2a02:168::/32|CH|ripencc|2008-03-13|INIT7, CH
2a02:8084:a5be:9f80:119a:c221:fcbd:97a8|22556|/Shibetoshi:1.14.2/|6830|2a02:8084::/30|IE|ripencc|2011-05-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
2a02:c207:2015:2082::1|23476|/Shibetoshi:1.14.2/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a03:4000:4a:d50:c8c6:f1ff:feb2:8fb9|22556|/Shibetoshi:1.14.2/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
2a03:b0c0:2:d0::f57:d001|22556|/Shibetoshi:1.14.2/|14061|2a03:b0c0:2::/48|US|ripencc|2012-12-28|DIGITALOCEAN-ASN, US
2a04:3541:1000:500:3440:e3ff:fe4b:1052|22556|/Shibetoshi:1.14.2/|202053|2a04:3541::/32|FI|ripencc|2013-05-14|UPCLOUD, FI
2a05:f480:1800:10b:5400:2ff:fef1:f73|22556|/Shibetoshi:1.14.2/|20473|2a05:f480:1800::/38|US|ripencc|2015-03-20|AS-CHOOPA, US
2a0d:eb00:8003::109|22556|/Shibetoshi:1.14.2/|204880|2a0d:eb00::/32|PL|ripencc|2017-12-14|HSWAW-BGPWTF +-+-+-+-+-+-+-+, PL
3.85.92.184|22556|/Shibetoshi:1.14.2/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.209.7.77|22556|/Shibetoshi:1.14.2/|29518|31.209.0.0/18|SE|ripencc|2011-05-02|BREDBAND2, SE
31.25.241.224|2556|/Shibetoshi:1.14.0/|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.221.250.46|22556|/Shibetoshi:1.14.2/|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.245.23.60|5001|/Shibetoshi:1.14.2/|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.157.6.28|22556|/Shibetoshi:1.14.2/|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
37.1.205.17|8333|/Shibetoshi:1.14.0/|58061|37.1.200.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.187.71.108|22556|/Shibetoshi:1.14.2/|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
39.106.194.12|22556|/Shibetoshi:1.14.2/|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.160.158|30002|/Shibetoshi:1.14.2/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.32.157.119|22556|/Shibetoshi:1.14.2/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.66.136|22556|/Shibetoshi:1.14.2/|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.33.28.123|22556|/Shibetoshi:1.14.2/|63949|45.33.0.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.77.6.49|22556|/Shibetoshi:1.14.2/|20473|45.77.0.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.79.170.139|22445|/Pandoshi:3.0.7.2/|63949|45.79.160.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.80.150.16|22556|/Shibetoshi:1.14.2/|204641|45.80.150.0/24|RO|ripencc|2019-05-15|ECOMPUTE, RO
46.101.158.126|22556|/Shibetoshi:1.14.2/|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.146.66.25|22556|/Shibetoshi:1.10.0/|12768|46.146.64.0/22|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.159.55.129|22556|/Shibetoshi:1.10.0/|12389|46.159.0.0/16|RU|ripencc|2010-11-17|ROSTELECOM-AS, RU
46.28.107.182|22556|/Shibetoshi:1.14.0/|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
46.28.204.21|18509|/Shibetoshi:1.14.2/|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
46.32.62.206|22556|/Shibetoshi:1.14.2/|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
46.4.115.247|22556|/Shibetoshi:1.14.2/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.105.112.160|22335|/Shibetoshi:1.5.0/|37963|47.105.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.107.179.171|22556|/Shibetoshi:1.5.0/|37963|47.107.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.185.228.148|22556|/Shibetoshi:1.10.0/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.185.27.246|22556|/Shibetoshi:1.10.0/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.186.71.181|22556|/Shibetoshi:1.14.2/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.186.73.73|22556|/Shibetoshi:1.10.0/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.187.216.9|22556|/Shibetoshi:1.5.0/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.198.215.128|22556|/Shibetoshi:1.14.2/|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.199.241.91|22556|/Shibetoshi:1.14.2/|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.224.142.91|22556|/Shibetoshi:1.14.2/|20115|47.224.128.0/19|US|arin|2017-11-27|CHARTER-20115, US
47.242.30.47|22556|/Shibetoshi:1.14.2/|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.38.120.232|22556|/Shibetoshi:1.8.0/|20115|47.38.64.0/18|US|arin|2014-12-23|CHARTER-20115, US
47.4.87.113|22556|/Shibetoshi:1.14.2/|20115|47.4.0.0/17|US|arin|2017-11-27|CHARTER-20115, US
47.88.222.91|22335|/Shibetoshi:1.5.0/|45102|47.88.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.93.115.207|22556|/Shibetoshi:1.14.2/|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.97.125.23|22556|/Shibetoshi:1.14.2/|37963|47.96.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.245.28.226|22556|/Shibetoshi:1.14.2/|4773|49.245.0.0/18|SG|apnic|2010-11-11|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
5.189.162.177|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.175.88|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.249.82.224|22556|/Shibetoshi:1.10.0/|12353|5.249.0.0/17|PT|ripencc|2012-09-13|VODAFONE-PT Vodafone Portugal, PT
5.71.93.205|22556|/Shibetoshi:1.14.2/|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
5.9.121.121|22556|/Shibetoshi:1.14.2/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.145.235|22556|/Shibetoshi:1.14.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.67.153|9003|/Shibetoshi:1.14.2/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.45.159.102|22556|/Shibetoshi:1.14.2/|27017|50.45.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.54.119.90|22556|/Shibetoshi:1.14.2/|5650|50.48.0.0/13|US|arin|2010-09-24|FRONTIER-FRTR, US
51.15.127.14|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.138.91|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.161.115.135|22556|/Shibetoshi:1.14.2/|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
51.210.34.62|2556|/Shibetoshi:1.14.2/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.55.212|22556|/Shibetoshi:1.10.0/|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.170.94|22445|/Pandoshi:3.0.7.2/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.17.111.112|10003|/Shibetoshi:1.14.2/|16509|52.16.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.204.182.74|22556|/Shibetoshi:1.14.2/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
54.36.62.114|22556|/Shibetoshi:1.14.2/|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.18.241|22556|/Shibetoshi:1.14.2/|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.195.221|8344|/Shibetoshi:1.14.2/|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.243.49|2556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
54.39.37.34|22556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
58.97.74.123|22445|/Pandoshi:3.0.7.1/|7470|58.97.64.0/18|TH|apnic|2006-10-11|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
62.171.188.236|22556|/Shibetoshi:1.14.2/|51167|62.171.188.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.190.193|22556|/Shibetoshi:1.14.2/|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.210.137.161|22556|/Shibetoshi:1.14.2/|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.30.206.82|22556|/Shibetoshi:1.14.2/|5089|62.30.0.0/16|GB|ripencc|2000-02-11|NTL, GB
62.39.207.193|22556|/Shibetoshi:1.14.2/|15557|62.39.0.0/16|FR|ripencc|2001-06-07|LDCOMNET, FR
63.231.138.55|22556|/Shibetoshi:1.10.0/|209|63.231.128.0/19|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
63.33.70.238|5001|/Shibetoshi:1.14.2/|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.227.8.97|22556|/Shibetoshi:1.14.2/|14061|64.227.0.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.227.97.247|22559|/Shibetoshi:1.14.2/|14061|64.227.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.90.219.234|22556|/Shibetoshi:1.14.2/|27216|64.90.208.0/20|US|arin|2004-06-25|AIR-ADVANTAGE-ASN, US
65.26.99.184|22556|/Shibetoshi:1.14.2/|11427|65.26.96.0/19|US|arin|2000-08-22|TWC-11427-TEXAS, US
65.94.91.28|22556|/Shibetoshi:1.14.2/|577|65.94.0.0/16|CA|arin|2001-01-02|BACOM, CA
65.96.118.43|22556|/Shibetoshi:1.14.2/|7922|65.96.0.0/16|US|arin|2001-01-02|COMCAST-7922, US
66.151.242.154|22556|/Shibetoshi:1.14.0/|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
66.194.38.250|22556|/Shibetoshi:1.10.0/|35863|66.194.38.0/24|US|arin|2001-10-25|TELCO214US1, US
67.110.214.200|22556|/Shibetoshi:1.14.2/|62511|67.110.208.0/20|US|arin|2001-08-10|DCI, US
67.161.249.40|22556|/Shibetoshi:1.10.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.167.236.206|22556|/Shibetoshi:1.8.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.177.255.84|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.177.3.239|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.184.243.140|22556|/Shibetoshi:1.5.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.190.177.142|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.240.69.199|22556|/Shibetoshi:1.14.2/|11351|67.240.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
67.253.59.207|22556|/Shibetoshi:1.14.2/|11351|67.252.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
67.5.108.52|22557|/Shibetoshi:1.14.2/|209|67.0.0.0/13|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
67.71.93.105|22556|/Shibetoshi:1.5.1/|577|67.71.0.0/16|CA|arin|2002-04-18|BACOM, CA
67.85.16.224|22556|/Shibetoshi:1.10.0/|6128|67.84.0.0/14|US|arin|2001-11-09|CABLE-NET-1, US
68.149.33.253|22556|/Shibetoshi:1.14.2/|6327|68.149.32.0/22|CA|arin|2002-06-03|SHAW, CA
68.169.179.15|22556|/Shibetoshi:1.14.2/|26827|68.169.128.0/18|US|arin|2009-01-23|EPBTELECOM, US
68.227.8.59|22556|/Shibetoshi:1.8.0/|22773|68.227.0.0/18|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
68.38.232.94|22556|/Shibetoshi:1.6.0/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.51.165.196|22556|/Shibetoshi:1.10.0/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.51.201.181|22556|/Shibetoshi:1.14.2/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.82.174.80|22556|/Shibetoshi:1.10.0/|7922|68.80.0.0/13|US|arin|2002-01-28|COMCAST-7922, US
69.1.12.140|22556|/Shibetoshi:1.14.2/|12083|69.1.0.0/18|US|arin|2002-09-19|WOW-INTERNET, US
69.137.217.131|22556|/Shibetoshi:1.10.0/|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.160.54.5|22445|/Pandoshi:3.0.7.2/|36444|69.160.48.0/20|US|arin|2011-01-06|NEXCESS-NET, US
69.164.196.239|22556|/Shibetoshi:1.14.2/|63949|69.164.192.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
69.165.169.197|22556|/Shibetoshi:1.14.2/|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
69.201.68.21|22445|/Pandoshi:3.0.5.7/|11351|69.201.0.0/17|US|arin|2004-03-26|TWC-11351-NORTHEAST, US
69.243.235.76|22556|/Shibetoshi:1.8.0/|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
69.248.158.78|22556|/Shibetoshi:1.14.2/|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
69.255.149.196|22556|/Shibetoshi:1.14.2/|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
69.47.55.231|22556|/Shibetoshi:1.10.0/|12083|69.47.55.0/24|US|arin|2003-05-13|WOW-INTERNET, US
70.112.131.140|22556|/Shibetoshi:1.14.2/|11427|70.112.0.0/14|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.123.235.22|22556|/Shibetoshi:1.10.0/|11427|70.122.0.0/15|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.126.54.207|22556|/Shibetoshi:1.5.0/|33363|70.126.0.0/15|US|arin|2004-09-17|BHN-33363, US
70.176.57.225|22556|/Shibetoshi:1.10.0/|22773|70.176.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.18.4.102|22556|/Shibetoshi:1.14.2/|701|70.18.0.0/18|US|arin|2004-03-30|UUNET, US
70.241.119.219|22556|/Shibetoshi:1.14.2/|7018|70.241.0.0/16|US|arin|2004-02-25|ATT-INTERNET4, US
70.55.18.53|22556|/Shibetoshi:1.5.0/|577|70.55.0.0/16|CA|arin|2004-05-10|BACOM, CA
70.55.194.136|22556|/Shibetoshi:1.10.0/|577|70.55.0.0/16|CA|arin|2004-05-10|BACOM, CA
70.78.192.227|22556|/Shibetoshi:1.10.0/|6327|70.78.192.0/22|CA|arin|2004-06-18|SHAW, CA
71.112.202.165|22556|/Shibetoshi:1.10.0/|701|71.112.0.0/16|US|arin|2005-01-18|UUNET, US
71.12.172.166|22556|/Shibetoshi:1.5.0/|20115|71.12.160.0/20|US|arin|2004-10-01|CHARTER-20115, US
71.163.104.131|22556|/Shibetoshi:1.10.0/|701|71.163.0.0/16|US|arin|2005-06-01|UUNET, US
71.168.219.127|22556|/Shibetoshi:1.10.0/|701|71.168.128.0/17|US|arin|2005-06-01|UUNET, US
71.191.155.114|22556|/Shibetoshi:1.10.0/|701|71.191.0.0/16|US|arin|2005-06-01|UUNET, US
71.197.217.159|22556|/Shibetoshi:1.14.2/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.204.151.249|22556|/Shibetoshi:1.10.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.238.18.92|22556|/Shibetoshi:1.10.0/|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.244.103.3|22556|/Shibetoshi:1.14.2/|701|71.244.96.0/20|US|arin|2004-11-09|UUNET, US
71.67.182.19|22556|/Shibetoshi:1.14.2/|10796|71.67.160.0/19|US|arin|2005-05-16|TWC-10796-MIDWEST, US
71.68.4.232|22556|/Shibetoshi:1.14.2/|11426|71.68.0.0/14|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
71.9.201.244|22556|/Shibetoshi:1.8.0/|20115|71.9.192.0/20|US|arin|2004-10-01|CHARTER-20115, US
72.129.129.79|22556|/Shibetoshi:1.14.2/|10796|72.129.128.0/19|US|arin|2005-08-02|TWC-10796-MIDWEST, US
72.177.14.183|22556|/Shibetoshi:1.10.0/|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
73.15.168.168|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.164.219.93|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.205.7.132|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.211.78.13|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.217.211.241|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.222.102.226|22556|/Shibetoshi:1.8.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.222.213.146|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.255.24.157|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.31.54.154|22556|/Shibetoshi:1.14.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.37.121.23|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.39.153.235|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.4.210.239|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.44.184.205|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.52.147.28|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
