# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
202.90.245.168|22556|/Shibetoshi:1.14.2/|4764|202.90.244.0/23|AU|apnic|2010-07-07|WIDEBAND-AS-AP Aussie Broadband, AU
206.75.102.126|22556|/Shibetoshi:1.6.0/|852|206.75.0.0/16|CA|arin|1995-08-01|ASN852, CA
207.154.238.56|22556|/Shibetoshi:1.14.0/|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.180.202.24|22556|/Shibetoshi:1.14.2/|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.229.46.50|22556|/Shibetoshi:1.14.2/|852|207.229.0.0/18|CA|arin|1996-10-31|ASN852, CA
207.244.242.52|22556|/Shibetoshi:1.10.0/|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
207.244.249.10|22556|/Shibetoshi:1.14.2/|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
207.254.50.62|22556|/Shibetoshi:1.14.2/|395337|207.254.48.0/21|US|arin|2016-02-08|MACST-VEGAS, US
208.111.92.179|22556|/Shibetoshi:1.14.2/|19515|208.111.64.0/19|CA|arin|2006-03-27|ORICOM-QUEBEC1, CA
209.250.254.163|22556|/Shibetoshi:1.14.2/|20473|209.250.248.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.159.66.101|22556|/Shibetoshi:1.14.2/|6871|212.159.64.0/18|GB|ripencc|1999-04-12|PLUSNET UK Internet Service Provider, GB
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.123.205.125|22556|/Shibetoshi:1.10.0/|2856|213.120.0.0/14|GB|ripencc|2000-03-30|BT-UK-AS BTnet UK Regional network, GB
213.190.123.33|22556|/Shibetoshi:1.14.2/|25509|213.190.96.0/19|IS|ripencc|2002-12-11|VORTEX-AS Skulagotu 19, IS
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
213.47.225.23|22556|/Shibetoshi:1.14.2/|6830|213.47.224.0/19|AT|ripencc|1999-12-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
218.251.48.227|22556|/Shibetoshi:1.10.0/|17511|218.251.0.0/17|JP|apnic|2003-10-02|OPTAGE OPTAGE Inc., JP
219.102.113.93|22556|/Shibetoshi:1.14.2/|2514|219.102.0.0/16|JP|apnic|2002-03-07|INFOSPHERE NTT PC Communications, Inc., JP
220.133.114.85|22556|/Shibetoshi:1.8.2/|3462|220.133.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
221.219.100.31|22556|/Shibetoshi:1.10.0/|4808|221.219.64.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
221.223.25.81|2351|/Shibetoshi:1.14.2/|4808|221.223.0.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
222.90.155.225|22556|/Shibetoshi:1.10.0/|4134|222.90.0.0/15|CN|apnic|2004-02-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
23.114.235.154|22556|/Shibetoshi:1.14.2/|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.233.20.235|22556|/Shibetoshi:1.10.0/|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
24.118.242.86|22556|/Shibetoshi:1.14.2/|7922|24.118.0.0/16|US|arin|2001-09-17|COMCAST-7922, US
24.12.40.198|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.203.172.151|22556|/Shibetoshi:1.5.0/|5769|24.203.128.0/18|CA|arin|1999-04-15|VIDEOTRON, CA
24.220.23.188|22556|/Shibetoshi:1.10.0/|11232|24.220.0.0/16|US|arin|1998-12-15|MIDCO-NET, US
24.43.30.22|22556|/Shibetoshi:1.14.2/|20001|24.43.0.0/16|US|arin|2008-06-05|TWC-20001-PACWEST, US
24.75.197.65|22556|/Shibetoshi:1.14.2/|4181|24.75.197.0/24|US|arin|2010-06-09|TDS-AS, US
24.8.75.27|22556|/Shibetoshi:1.10.0/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.9.9.201|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.91.9.44|22556|/Shibetoshi:1.10.0/|7922|24.91.0.0/16|US|arin|2000-04-26|COMCAST-7922, US
2400:8901::f03c:91ff:fe92:4ea0|22445|/Pandoshi:3.0.7.1/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2400:8904::f03c:92ff:fe30:49eb|22556|/Shibetoshi:1.14.2/|63949|2400:8904::/32|US|apnic|2018-03-16|LINODE-AP Linode, LLC, US
2402:d000:a000:3f3d:c879:ea99:186b:1065|22556|/Shibetoshi:1.14.2/|9329|2402:d000::/32|LK|apnic|2008-01-29|SLTINT-AS-AP Sri Lanka Telecom Internet, LK
2408:8207:1938:9d40:fabc:12ff:fe53:a5b0|22556|/Shibetoshi:1.14.2/|4808|2408:8207::/34|CN|apnic|2011-07-07|CHINA169-BJ China Unicom Beijing Province Network, CN
240e:390:38d6:eb10:50d7:78e7:96dc:f7cf|22556|/Shibetoshi:1.14.2/|4134|240e:390::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:3a1:ec8:6090:29d4:6dd7:54f1:ce34|22556|/Shibetoshi:1.14.2/|4134|240e:3a0::/28|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
2600:3c00::f03c:91ff:fe29:da39|22445|/Pandoshi:3.0.7.2/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c01::f03c:92ff:fe30:f144|22556|/Shibetoshi:1.14.2/|63949|2600:3c01::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2601:191:8580:3980::f100|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:602:8d80:b63:dc31:edff:fe8d:5f9b|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2602:306:ce74:60e0::49|22556|/Shibetoshi:1.14.2/|7018|2602:300::/24|US|arin|2011-06-17|ATT-INTERNET4, US
2603:300b:901:bb00:6038:36ff:fe36:3264|22556|/Shibetoshi:1.10.0/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2604:fbc0:49:0:25:90ff:fe34:b848|22556|/Shibetoshi:1.14.2/|13830|2604:fbc0::/36|US|arin|2018-09-28|NEXRIL, US
2607:5300:203:6d87::1|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:205:200::2896|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:240d::1|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:315d::|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5600:5ab:1337:1337:1337:1337:1337|22556|/Shibetoshi:1.10.0/|31863|2607:5600::/32|US|arin|2011-03-01|DACEN-2, US
27.33.80.26|22556|/Shibetoshi:1.14.2/|7545|27.33.80.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
2800:bf0:1c6:1198:3d2f:808e:41ab:39b4|22556|/Shibetoshi:1.10.0/|52257|2800:bf0:1c6::/48|EC|lacnic|2011-12-07|Telconet S.A, EC
2804:26ec:abab:aba:e57c:6b2d:339b:f650|22556|/Shibetoshi:1.14.2/|263864|2804:26ec::/32|BR|lacnic|2015-07-23|Vero Internet, BR
2a01:4b00:80e7:5405::1|22556|/Shibetoshi:1.14.2/|56478|2a01:4b00::/32|GB|ripencc|2011-02-25|BCUBE-AS, GB
2a01:4f8:13a:4e::2|9071|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:bd6::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:141:13a5::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:161:60a7::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:16af::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:3248::2|11333|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:24ef::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:1c0c:5d7f::1|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:212:1dd9::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:212:325::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c010:51cc::1|22445|/Pandoshi:3.0.5.8/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:1b8a::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:1ca8::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:1060::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:169d::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:1f84::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:19ec::4203|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1d6e::2|22445|/Pandoshi:3.0.7.1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1dee::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:5421::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:79d:469d:ee18:5197:1d54:41a2:2bf7|22556|/Shibetoshi:1.14.2/|29695|2a01:798::/29|NO|ripencc|2008-01-23|ALTIBOX_AS Norway, NO
2a01:7e00::f03c:92ff:fe30:3508|22556|/Shibetoshi:1.14.2/|63949|2a01:7e00::/32|US|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a01:e0a:33b:bb10:31e4:5a6c:4d4a:7c24|22556|/Shibetoshi:1.14.2/|12322|2a01:e0a::/38|FR|ripencc|2008-01-21|PROXAD, FR
2a01:e0a:523:78e0:555e:7396:ece8:745|22556|/Shibetoshi:1.14.2/|12322|2a01:e0a:400::/39|FR|ripencc|2008-01-21|PROXAD, FR
2a01:e0a:82c:a0:4d5:690e:f48f:f68a|22556|/Shibetoshi:1.14.2/|12322|2a01:e00::/26|FR|ripencc|2008-01-21|PROXAD, FR
2a01:e34:ec66:c6b0:a4a4:65a8:8398:bedf|22556|/Shibetoshi:1.14.2/|12322|2a01:e34::/32|FR|ripencc|2008-01-21|PROXAD, FR
2a02:1206:4561:7ee0:706c:2ba6:847c:d50e|22556|/Shibetoshi:1.14.2/|3303|2a02:1200::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:121f:3a3f:0:38dd:64cf:380c:7886|22556|/Shibetoshi:1.10.0/|3303|2a02:1218::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:8109:9f00:31bc:4cf3:6c45:9688:f0f2|22556|/Shibetoshi:1.14.2/|3209|2a02:8100::/27|DE|ripencc|2011-02-03|VODANET International IP-Backbone of Vodafone, DE
2a02:c207:2015:2082::1|23476|/Shibetoshi:1.14.2/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a03:4000:4a:d50:c8c6:f1ff:feb2:8fb9|22556|/Shibetoshi:1.14.2/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
2a03:a900:198:1100:ad72:ae80:ee9f:b089|22556|/Shibetoshi:1.14.2/|48926|2a03:a900::/32|CZ|ripencc|2011-04-13|PE3NY-AS, CZ
2a03:b0c0:2:d0::f57:d001|22556|/Shibetoshi:1.14.2/|14061|2a03:b0c0:2::/48|US|ripencc|2012-12-28|DIGITALOCEAN-ASN, US
2a04:3541:1000:500:3440:e3ff:fe4b:1052|22556|/Shibetoshi:1.14.2/|202053|2a04:3541::/32|FI|ripencc|2013-05-14|UPCLOUD, FI
3.85.92.184|22556|/Shibetoshi:1.14.2/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.132.6.122|22556|/Shibetoshi:1.14.2/|42831|31.132.0.0/21|GB|ripencc|2011-06-15|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
31.25.241.224|2556|/Shibetoshi:1.14.0/|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
31.48.12.99|22556|/Shibetoshi:1.10.0/|2856|31.48.0.0/13|GB|ripencc|2010-12-31|BT-UK-AS BTnet UK Regional network, GB
31.50.122.229|22556|/Shibetoshi:1.14.2/|2856|31.48.0.0/13|GB|ripencc|2010-12-31|BT-UK-AS BTnet UK Regional network, GB
34.221.250.46|22556|/Shibetoshi:1.14.2/|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.245.23.60|5001|/Shibetoshi:1.14.2/|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.74.107.243|22556|/Shibetoshi:1.14.2/|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.157.6.28|22556|/Shibetoshi:1.14.2/|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
35.190.138.222|22556|/Shibetoshi:1.14.2/|15169|35.190.128.0/19|US|arin|2016-10-11|GOOGLE, US
37.1.205.17|8333|/Shibetoshi:1.14.0/|58061|37.1.200.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.187.71.108|22556|/Shibetoshi:1.14.2/|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
39.106.194.12|22556|/Shibetoshi:1.14.2/|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.160.158|30002|/Shibetoshi:1.14.2/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
41.50.141.241|22556|/Shibetoshi:1.14.2/|37168|41.50.0.0/16|ZA|afrinic|2009-12-11|CELL-C, ZA
43.225.60.221|22556|/Shibetoshi:1.14.2/|135352|43.225.60.0/22|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.32.157.119|22556|/Shibetoshi:1.14.2/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.66.136|22556|/Shibetoshi:1.14.2/|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.76.102|22556|/Shibetoshi:1.14.2/|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.79.170.139|22445|/Pandoshi:3.0.7.2/|63949|45.79.160.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.80.150.16|22556|/Shibetoshi:1.14.2/|204641|45.80.150.0/24|RO|ripencc|2019-05-15|ECOMPUTE, RO
46.101.245.8|22556|/Shibetoshi:1.10.0/|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.181.244.102|22556|/Shibetoshi:1.14.2/|39927|46.180.0.0/15|RU|ripencc|2010-12-08|ELIGHT-AS, RU
46.231.17.51|22556|/Shibetoshi:1.14.2/|201290|46.231.16.0/23|NL|ripencc|2011-02-04|BLACKGATE, NL
46.251.124.102|22556|/Shibetoshi:1.14.2/|35432|46.251.112.0/20|CY|ripencc|2011-02-03|CABLENET-AS, CY
46.28.107.182|22556|/Shibetoshi:1.14.0/|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
46.4.115.247|22556|/Shibetoshi:1.14.2/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.73.47.12|22556|/Shibetoshi:1.10.0/|12714|46.73.0.0/16|RU|ripencc|2010-07-22|TI-AS Moscow, Russia, RU
47.105.112.160|22335|/Shibetoshi:1.5.0/|37963|47.105.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.107.179.171|22556|/Shibetoshi:1.5.0/|37963|47.107.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.157.204.7|22556|/Shibetoshi:1.5.0/|5650|47.157.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
47.183.220.102|22556|/Shibetoshi:1.14.2/|5650|47.183.192.0/18|US|arin|2015-08-28|FRONTIER-FRTR, US
47.185.228.148|22556|/Shibetoshi:1.10.0/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.186.73.73|22556|/Shibetoshi:1.10.0/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.189.141.139|22556|/Shibetoshi:1.5.0/|5650|47.189.128.0/18|US|arin|2015-08-28|FRONTIER-FRTR, US
47.204.168.241|22556|/Shibetoshi:1.14.2/|5650|47.204.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
47.205.2.106|22556|/Shibetoshi:1.14.2/|5650|47.205.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
47.216.164.32|22556|/Shibetoshi:1.14.2/|19108|47.216.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.221.138.232|22556|/Shibetoshi:1.14.2/|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.242.30.47|22556|/Shibetoshi:1.14.2/|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.34.54.22|22556|/Shibetoshi:1.10.0/|20115|47.34.0.0/18|US|arin|2014-12-23|CHARTER-20115, US
47.88.222.91|22335|/Shibetoshi:1.5.0/|45102|47.88.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.93.161.68|22556|/Shibetoshi:1.14.2/|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.97.125.23|22556|/Shibetoshi:1.14.2/|37963|47.96.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.12.163.214|9003|/Shibetoshi:1.14.2/|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
49.245.62.78|22556|/Shibetoshi:1.14.2/|4773|49.245.0.0/18|SG|apnic|2010-11-11|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
5.166.230.238|22556|/Shibetoshi:1.14.2/|41661|5.166.228.0/22|RU|ripencc|2012-07-25|ERTH-CHEL-AS, RU
5.189.162.177|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.175.88|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.249.82.224|22556|/Shibetoshi:1.10.0/|12353|5.249.0.0/17|PT|ripencc|2012-09-13|VODAFONE-PT Vodafone Portugal, PT
5.89.250.109|22556|/Shibetoshi:1.10.0/|30722|5.89.240.0/20|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
5.9.121.121|22556|/Shibetoshi:1.14.2/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.145.235|22556|/Shibetoshi:1.14.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.67.153|9003|/Shibetoshi:1.14.2/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.101.193.75|22556|/Shibetoshi:1.10.0/|577|50.101.0.0/16|CA|arin|2011-05-19|BACOM, CA
50.35.74.108|22556|/Shibetoshi:1.14.2/|27017|50.35.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.39.176.157|22556|/Shibetoshi:1.14.2/|27017|50.39.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.43.24.27|22556|/Shibetoshi:1.14.2/|27017|50.43.0.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.15.127.14|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.138.91|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.161.115.135|22556|/Shibetoshi:1.14.2/|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
51.195.233.234|22556|/Shibetoshi:1.14.2/|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.34.62|2556|/Shibetoshi:1.14.2/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.222.87.64|22556|/Shibetoshi:1.14.2/|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.6.167.211|22556|/Shibetoshi:1.10.0/|6871|51.6.0.0/15|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
51.68.251.200|22556|/Shibetoshi:1.14.2/|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.55.212|22556|/Shibetoshi:1.10.0/|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.70.128|22556|/Shibetoshi:1.14.2/|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.81.255.207|22556|/Shibetoshi:1.14.2/|16276|51.81.128.0/17|US|arin|2019-03-11|OVH, FR
51.91.170.94|22445|/Pandoshi:3.0.7.2/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.17.111.112|10003|/Shibetoshi:1.14.2/|16509|52.16.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.204.182.74|22556|/Shibetoshi:1.14.2/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
54.38.18.241|22556|/Shibetoshi:1.14.2/|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.195.221|8344|/Shibetoshi:1.14.2/|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.243.49|2556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
54.39.37.34|22556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
58.167.166.69|22556|/Shibetoshi:1.14.2/|1221|58.160.0.0/12|AU|apnic|2005-05-30|ASN-TELSTRA Telstra Corporation Ltd, AU
58.97.74.123|22445|/Pandoshi:3.0.7.1/|7470|58.97.64.0/18|TH|apnic|2006-10-11|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
59.110.30.9|22556|/Shibetoshi:1.10.0/|37963|59.110.0.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
59.7.241.84|22556|/Shibetoshi:1.10.0/|4766|59.0.0.0/13|KR|apnic|2004-08-02|KIXS-AS-KR Korea Telecom, KR
60.142.211.205|22556|/Shibetoshi:1.10.0/|17676|60.142.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
61.149.242.7|22556|/Shibetoshi:1.14.2/|4808|61.149.192.0/18|CN|apnic|2000-03-14|CHINA169-BJ China Unicom Beijing Province Network, CN
62.171.142.156|22556|/Shibetoshi:1.14.2/|51167|62.171.142.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.188.236|22556|/Shibetoshi:1.14.2/|51167|62.171.188.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.190.193|22556|/Shibetoshi:1.14.2/|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
63.33.70.238|5001|/Shibetoshi:1.14.2/|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.121.248.103|22556|/Shibetoshi:1.14.2/|6079|64.121.0.0/16|US|arin|2000-07-03|RCN-AS, US
64.190.227.61|22556|/Shibetoshi:1.10.0/|396097|64.190.226.0/23|US|arin|2020-09-11|SAIL-INET, US
64.227.97.247|22559|/Shibetoshi:1.14.2/|14061|64.227.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.255.133.202|22556|/Shibetoshi:1.10.0/|12042|64.255.128.0/20|US|arin|2010-02-25|ENVENTIS, US
65.188.63.143|22556|/Shibetoshi:1.10.0/|11426|65.188.0.0/16|US|arin|2004-04-07|TWC-11426-CAROLINAS, US
65.26.99.184|22556|/Shibetoshi:1.14.2/|11427|65.26.96.0/19|US|arin|2000-08-22|TWC-11427-TEXAS, US
