# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
176.10.209.18|22556|/Shibetoshi:1.14.2/|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF http://www.bahnhof.net/, SE
176.105.4.118|22556|/Shibetoshi:1.8.2/|48683|176.105.0.0/17|UA|ripencc|2012-01-03|BI-LINK-AS, UA
176.206.58.238|22556|/Shibetoshi:1.14.2/|1267|176.206.0.0/16|IT|ripencc|2011-09-05|ASN-WINDTRE IUNET, IT
176.23.22.222|22556|/Shibetoshi:1.14.3/|3292|176.20.0.0/14|DK|ripencc|2011-05-19|TDC TDC A/S, DK
176.9.45.188|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.48.253|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.53.70|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.63.112|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.92.72.197|22556|/Shibetoshi:1.14.2/|3329|176.92.64.0/20|GR|ripencc|2011-07-06|HOL-GR Athens, Greece, GR
178.216.22.33|22556|/Shibetoshi:1.14.2/|25133|178.216.16.0/21|UA|ripencc|2010-03-22|MCLAUT-AS, UA
178.238.235.53|22556|/Shibetoshi:1.14.2/|51167|178.238.234.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.254.39.181|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.40.165|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.40.41|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.42.68|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.32.168.2|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.38.240|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.62.228.200|22556|/Shibetoshi:1.14.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.78.97.187|22556|/Shibetoshi:1.14.2/|12390|178.78.64.0/18|GB|ripencc|2010-04-22|KINGSTON-UK-AS, GB
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.3/|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.143.85.208|22556|/Shibetoshi:1.14.2/|4134|180.136.0.0/13|CN|apnic|2009-08-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
184.155.108.34|22556|/Shibetoshi:1.10.0/|11492|184.155.108.0/24|US|arin|2010-06-18|CABLEONE, US
184.162.190.96|22556|/Shibetoshi:1.14.2/|5769|184.162.128.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
184.166.239.103|22556|/Shibetoshi:1.14.2/|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.170.164.56|22556|/Shibetoshi:1.14.2/|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
184.58.186.68|22556|/Shibetoshi:1.14.3/|10796|184.58.128.0/17|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.150.190.19|22556|/Shibetoshi:1.14.3/|23470|185.150.190.0/24|US|arin|2019-06-11|RELIABLESITE, US
185.151.240.219|22556|/Shibetoshi:1.14.2/|49505|185.151.240.0/23|RU|ripencc|2016-05-13|SELECTEL, RU
185.174.171.152|22556|/Shibetoshi:1.14.3/|206468|185.174.171.0/24|CZ|ripencc|2016-10-25|TREBORADICENET-AS, CZ
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.203.56.40|22556|/Shibetoshi:1.14.2/|205689|185.203.56.0/22|CA|ripencc|2017-05-12|WHATBOX-NL, CA
185.21.217.76|22556|/Shibetoshi:1.14.2/|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.26.28.173|22556|/Shibetoshi:1.14.2/|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.44.66.134|22556|/Shibetoshi:1.14.2/|49683|185.44.66.0/24|GB|ripencc|2013-12-31|MASSIVEGRID, GB
185.52.14.235|22556|/Shibetoshi:1.14.3/|49544|185.52.12.0/22|NL|ripencc|2014-03-27|I3DNET, NL
185.91.168.165|22556|/Shibetoshi:1.14.2/|62099|185.91.168.0/22|CZ|ripencc|2015-03-12|JMNET, CZ
188.130.223.32|9334|/Shibetoshi:1.14.3/|58181|188.130.223.0/24|CZ|ripencc|2009-03-31|RAPIDGATOR-AS, CY
188.138.88.47|22556|/Shibetoshi:1.14.3/|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.241.120.48|22556|/Shibetoshi:1.14.2/|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
188.34.167.217|22445|/Pandoshi:3.0.5.8/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
188.42.46.2|22556|/Shibetoshi:1.14.2/|7979|188.42.40.0/21|LU|ripencc|2009-04-27|SERVERS-COM, US
189.132.127.193|22556|/Shibetoshi:1.10.0/|8151|189.132.127.0/24|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.16.156.126|22556|/Shibetoshi:1.14.3/|7303|190.16.128.0/19|AR|lacnic|2006-08-10|Telecom Argentina S.A., AR
190.235.54.178|22556|/Shibetoshi:1.14.2/|6147|190.235.32.0/19|PE|lacnic|2009-01-02|Telefonica del Peru S.A.A., PE
192.184.133.184|22556|/Shibetoshi:1.14.3/|46375|192.184.128.0/17|US|arin|2013-01-31|AS-SONICTELECOM, US
192.222.136.87|22556|/Shibetoshi:1.14.2/|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
192.248.185.59|22556|/Shibetoshi:1.14.2/|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
192.99.0.93|22556|/Shibetoshi:1.14.2/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.120.217|22556|/Shibetoshi:1.14.2(dogecoin)/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.131.160|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.135.200|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.42.110.30|28948|/Shibetoshi:1.14.3/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.17.2.121|22556|/Shibetoshi:1.14.3/|3301|194.16.0.0/15|SE|ripencc|1993-09-01|TELIANET-SWEDEN Telia Company, SE
194.36.147.113|22556|/Shibetoshi:1.14.3/|197540|194.36.144.0/22|AT|ripencc|2018-07-25|NETCUP-AS netcup GmbH, DE
194.5.188.223|22924|/Shibetoshi:1.14.2/|60631|194.5.188.0/24|IR|ripencc|2019-11-20|PARVASYSTEM, IR
195.154.187.6|22556|/Shibetoshi:1.14.2/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.110.220|22556|/Shibetoshi:1.14.3/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.27.81.24|22556|/Shibetoshi:1.10.0/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.27.83.13|22556|/Shibetoshi:1.14.2/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.52.130.5|22556|/Shibetoshi:1.10.0/|395965|198.52.130.0/24|CA|arin|2018-05-23|CARRY-TELECOM, CA
198.84.205.81|22445|/Pandoshi:3.0.7.1/|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
199.231.161.83|22556|/Shibetoshi:1.14.3/|29802|199.231.160.0/23|US|arin|2012-07-10|HVC-AS, US
199.48.94.240|22556|/Shibetoshi:1.14.3/|30600|199.48.94.0/23|US|arin|2016-12-19|AS-CMN, US
199.68.199.19|22556|/Shibetoshi:1.14.2/|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
2.248.90.143|22556|/Shibetoshi:1.14.2/|3301|2.248.0.0/13|SE|ripencc|2010-12-30|TELIANET-SWEDEN Telia Company, SE
2.82.166.163|22556|/Shibetoshi:1.14.3/|3243|2.80.0.0/14|PT|ripencc|2010-04-29|MEO-RESIDENCIAL, PT
2.86.205.210|22556|/Shibetoshi:1.14.2/|6799|2.86.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
2001:14bb:440:779f:100c:3e2e:d8bd:7c9|22556|/Shibetoshi:1.14.3/|16086|2001:14b8::/29|FI|ripencc|2003-07-07|DNA, FI
2001:16a2:caa8:8100:9439:3457:9781:9386|22556|/Shibetoshi:1.14.3/|25019|2001:16a2:ca00::/40|SA|ripencc|2003-12-19|SAUDINETSTC-AS, SA
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:6c01:65f:5400:3ff:fe4c:e6ba|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6c00::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:1004:327::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:3d7::|22556|/Shibetoshi:1.14.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:3e72::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:c31b::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:1add::|8344|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:25d4::|22556|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22559|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:2275::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:5136::1|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:c19c::1|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:c22d::1|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:470:1f06:a5f::2|22556|/Shibetoshi:1.14.2/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:1f0b:1a2::e8fc|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:e0cf:a357:a00:27ff:fed3:7266|22556|/Shibetoshi:1.14.2/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:8f8:1461:8f78:c82d:e49:a92f:a8e6|22556|/Shibetoshi:1.14.2/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:999:22:3b88:f8c8:17ca:9cdc:cd5c|22556|/Shibetoshi:1.14.2/|719|2001:998::/29|FI|ripencc|2002-10-29|ELISA-AS Helsinki, Finland, FI
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2001:fb1:76:d00e:2148:c519:82ec:9cba|22445|/Pandoshi:3.0.6.4/|17552|2001:fb1:76::/48|TH|apnic|2012-03-28|TRUEONLINE-AS-AP True Online, TH
2002:2ebc:2295::2ebc:2295|22556|/Shibetoshi:1.14.2/|1103|2002::/16||other||SURFNET-NL SURFnet, The Netherlands, NL
2002:88f3:2a9c::88f3:2a9c|22556|/Shibetoshi:1.14.2/|1103|2002::/16||other||SURFNET-NL SURFnet, The Netherlands, NL
2002:984e:c28e::984e:c28e|22556|/Shibetoshi:1.14.2/|1103|2002::/16||other||SURFNET-NL SURFnet, The Netherlands, NL
202.61.253.229|22556|/Shibetoshi:1.14.3/|197540|202.61.240.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
202.90.245.168|22556|/Shibetoshi:1.14.2/|4764|202.90.244.0/23|AU|apnic|2010-07-07|WIDEBAND-AS-AP Aussie Broadband, AU
203.184.43.180|22445|/Pandoshi:3.0.7.2/|9790|203.184.0.0/18|NZ|apnic|2004-06-02|VOCUSGROUPNZ VocusGroup, NZ
203.185.207.122|22556|/Shibetoshi:1.10.0/|7545|203.185.206.0/23|AU|apnic|2001-03-21|TPG-INTERNET-AP TPG Telecom Limited, AU
204.15.56.148|22556|/Shibetoshi:1.14.3/|4181|204.15.56.0/23|US|arin|2011-03-28|TDS-AS, US
206.71.221.34|22556|/Shibetoshi:1.14.3/|12033|206.71.192.0/19|US|arin|2004-05-18|ASN-AT-12033, US
207.153.26.143|22556|/Shibetoshi:1.14.2/|10242|207.153.0.0/18|US|arin|1996-06-20|USINTERNET, US
207.154.238.56|22556|/Shibetoshi:1.14.0/|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.178.121.98|22556|/Shibetoshi:1.14.3/|27425|207.178.121.0/24|US|arin|2001-03-23|ASN-IDK-27425, US
207.180.213.17|22556|/Shibetoshi:1.14.2/|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.236.159|22556|/Shibetoshi:1.14.2/|51167|207.180.236.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.253.190|22556|/Shibetoshi:1.14.2/|51167|207.180.252.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.229.46.50|22556|/Shibetoshi:1.14.2/|852|207.229.0.0/18|CA|arin|1996-10-31|ASN852, CA
207.229.46.90|22556|/Shibetoshi:1.14.2/|852|207.229.0.0/18|CA|arin|1996-10-31|ASN852, CA
207.244.231.38|22556|/Shibetoshi:1.14.2/|40021|207.244.224.0/20|US|arin|1996-11-20|CONTABO, US
207.244.242.52|22556|/Shibetoshi:1.10.0/|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
207.244.249.10|22556|/Shibetoshi:1.14.2/|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
207.254.50.62|22556|/Shibetoshi:1.14.2/|395337|207.254.48.0/21|US|arin|2016-02-08|MACST-VEGAS, US
207.6.8.12|22556|/Shibetoshi:1.10.0/|852|207.6.0.0/16|CA|arin|1995-12-21|ASN852, CA
208.103.163.7|22556|/Shibetoshi:1.14.2/|396231|208.103.163.0/24|US|arin|2017-05-09|ABILITY-BUSINESS, US
209.122.10.33|22556|/Shibetoshi:1.14.3/|6079|209.122.0.0/16|US|arin|1997-08-06|RCN-AS, US
209.159.251.178|22556|/Shibetoshi:1.14.2/|20412|209.159.240.0/20|US|arin|2002-12-10|CLARITY-TELECOM, US
209.169.90.240|22556|/Shibetoshi:1.14.2/|6300|209.169.64.0/19|US|arin|2004-07-02|CCI-TEXAS, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
211.35.143.97|22556|/Shibetoshi:1.14.2(www.isdnetworks.pe.kr)/|4766|211.35.128.0/17|KR|apnic|1999-08-27|KIXS-AS-KR Korea Telecom, KR
212.117.6.46|22556|/Shibetoshi:1.14.2/|21412|212.117.0.0/19|LT|ripencc|2008-06-17|CGATES-AS, LT
212.132.200.242|22556|/Shibetoshi:1.14.3/|201838|212.132.192.0/18|GB|ripencc|1998-11-19|ASN-COMMUNITYFIBRE, GB
212.32.230.219|22556|/Shibetoshi:1.14.2/|60781|212.32.224.0/19|NL|ripencc|1999-09-20|LEASEWEB-NL-AMS-01 Netherlands, NL
212.51.144.42|22556|/Shibetoshi:1.14.2/|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
213.55.240.243|22556|/Shibetoshi:1.10.0/|15796|213.55.128.0/17|CH|ripencc|2000-10-12|SALT-, CH
213.94.54.143|22556|/Shibetoshi:1.5.0/|15704|213.94.54.0/23|ES|ripencc|2000-05-25|AS15704, ES
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.183.194.134|22556|/Shibetoshi:1.14.3/|16717|216.183.192.0/20|US|arin|2008-03-11|CRAWKANINTERNET, US
216.21.165.61|22556|/Shibetoshi:1.14.2/|16591|216.21.160.0/20|US|arin|2013-04-09|GOOGLE-FIBER, US
217.155.203.137|22556|/Shibetoshi:1.14.2/|13037|217.155.0.0/16|GB|ripencc|2002-07-03|ZEN-AS Zen Internet - UK, GB
217.72.4.157|22556|/Shibetoshi:1.14.2/|50299|217.72.0.0/21|RU|ripencc|2000-11-23|TYFON-AS, RU
218.86.77.245|22556|/Shibetoshi:1.10.0/|4134|218.86.0.0/17|CN|apnic|2001-06-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
220.118.59.194|22556|/Shibetoshi:1.10.0/|4766|220.116.0.0/14|KR|apnic|2002-12-31|KIXS-AS-KR Korea Telecom, KR
220.132.6.26|22556|/Shibetoshi:1.10.0/|3462|220.132.0.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
221.219.179.173|22556|/Shibetoshi:1.10.0/|4808|221.219.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
221.219.97.203|22556|/Shibetoshi:1.10.0/|4808|221.219.64.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
23.114.235.154|22556|/Shibetoshi:1.14.3/|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.17.93.179|22556|/Shibetoshi:1.14.2/|852|23.17.0.0/16|CA|arin|2011-09-29|ASN852, CA
23.179.0.71|22556|/Shibetoshi:1.14.2/|63297|23.179.0.0/24|CA|arin|2016-10-28|PACIFIC-SERVERS, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.239.31.246|22556|/Shibetoshi:1.14.2/|63949|23.239.28.0/22|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.242.17.204|22556|/Shibetoshi:1.14.2/|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
24.119.234.82|22556|/Shibetoshi:1.14.2/|11492|24.119.234.0/24|US|arin|2003-02-19|CABLEONE, US
24.126.176.78|22556|/Shibetoshi:1.14.2/|7922|24.126.0.0/15|US|arin|2001-09-04|COMCAST-7922, US
24.131.146.164|22556|/Shibetoshi:1.14.2/|7922|24.130.0.0/15|US|arin|1996-07-19|COMCAST-7922, US
24.159.20.139|22556|/Shibetoshi:1.10.0/|20115|24.159.16.0/20|US|arin|2000-09-08|CHARTER-20115, US
24.16.80.74|22556|/Shibetoshi:1.10.0/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.167.251.186|22556|/Shibetoshi:1.14.2/|10796|24.167.224.0/19|US|arin|2000-06-09|TWC-10796-MIDWEST, US
24.179.207.227|22556|/Shibetoshi:1.14.2/|20115|24.179.128.0/17|US|arin|2003-10-28|CHARTER-20115, US
24.19.37.166|22556|/Shibetoshi:1.10.0/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.192.49.230|22556|/Shibetoshi:1.14.2/|12083|24.192.48.0/22|US|arin|2005-06-30|WOW-INTERNET, US
24.214.223.196|22556|/Shibetoshi:1.10.0/|12083|24.214.208.0/20|US|arin|1999-04-15|WOW-INTERNET, US
24.251.153.55|22556|/Shibetoshi:1.14.2/|22773|24.251.0.0/16|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
24.28.28.15|22556|/Shibetoshi:1.14.2/|11427|24.28.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
24.42.178.79|22556|/Shibetoshi:1.14.2/|12083|24.42.128.0/18|US|arin|2008-07-14|WOW-INTERNET, US
24.46.188.196|22556|/Shibetoshi:1.14.3/|6128|24.44.0.0/14|US|arin|2001-05-01|CABLE-NET-1, US
24.62.225.67|22556|/Shibetoshi:1.14.2/|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
24.69.248.220|22556|/Shibetoshi:1.6.0/|6327|24.69.248.0/22|CA|arin|1996-06-03|SHAW, CA
24.8.223.114|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.91.9.44|22556|/Shibetoshi:1.10.0/|7922|24.91.0.0/16|US|arin|2000-04-26|COMCAST-7922, US
2400:2410:98c0:3e00:864:18ca:9bfa:60e3|22556|/Shibetoshi:1.14.3/|17676|2400:2000::/20|JP|apnic|2005-07-12|GIGAINFRA Softbank BB Corp., JP
2400:6180:0:d1::43:5001|22556|/Shibetoshi:1.14.0/|14061|2400:6180::/48|SG|apnic|2013-11-19|DIGITALOCEAN-ASN, US
2400:8901::f03c:92ff:fe95:2dd0|22556|/Shibetoshi:1.14.3/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2400:8904::f03c:92ff:fea6:b6d9|22556|/Shibetoshi:1.14.3/|63949|2400:8904::/32|US|apnic|2018-03-16|LINODE-AP Linode, LLC, US
2404:4404:17d5:f900:b19b:a3b5:542f:bb75|22445|/Pandoshi:3.0.7.1/|9790|2404:4400::/28|NZ|apnic|2011-05-18|VOCUSGROUPNZ VocusGroup, NZ
2405:6581:21e0:6b00:c962:4c11:8ba5:e3c4|22556|/Shibetoshi:1.14.2/|4685|2405:6580::/29|JP|apnic|2016-05-18|ASAHI-NET Asahi Net, JP
2405:9800:bc10:a8c5:9d96:a258:bcf6:c1ff|22445|/Pandoshi:3.0.7.1/|133481|2405:9800:bc10::/44|TH|apnic|2008-10-29|AIS-FIBRE-AS-AP AIS Fibre, TH
2409:8a20:892:8210:c1c1:c6f:5d37:d7cf|22556|/Shibetoshi:1.14.2/|56046|2409:8a20:800::/40|CN|apnic|2011-08-23|CMNET-JIANGSU-AP China Mobile communications corporation, CN
2409:8a7a:3c31:f7a0:59af:f9b4:29cf:eb11|22556|/Shibetoshi:1.14.2/|9808|2409:8a7a::/32|CN|apnic|2011-08-23|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
240e:304:8682:3c66:3576:dc62:cb50:182e|22556|/Shibetoshi:1.14.3/|4134|240e:304::/30|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:35a:564:300:ec4:7aff:fede:db50|22556|/Shibetoshi:1.14.3/|4134|240e:358::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:389:8baf:8000:888d:be53:2c85:b764|22556|/Shibetoshi:1.14.2/|4812|240e:389::/32|CN|apnic|2011-12-14|CHINANET-SH-AP China Telecom (Group), CN
240e:3a0:aa05:1254:216:761a:f6b9:35aa|22556|/Shibetoshi:1.14.3/|4134|240e:3a0::/28|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:3a1:ed2:ecd0:7c11:cb04:7311:2|22556|/Shibetoshi:1.14.2/|4134|240e:3a0::/28|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:3a1:ed2:ecd2:a8fb:1e49:482c:b71|22556|/Shibetoshi:1.14.2/|4134|240e:3a0::/28|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:474:280:86f7:b430:52c8:7cfc:2|22556|/Shibetoshi:1.14.3/|4134|240e:474::/30|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
2600:1700:5580:2830::43|22556|/Shibetoshi:1.14.2/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1700:daa:90::49|22556|/Shibetoshi:1.14.2(@_@-honey-im-famous)/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1700:e190:5eb0:40c7:e8ea:2d3a:fe10|22556|/Shibetoshi:1.14.3/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1f18:6112:a500:529b:87e7:4d86:bdca|7333|/Shibetoshi:1.14.3/|14618|2600:1f18:6000::/35|US|arin|2014-10-17|AMAZON-AES, US
2600:3c00::f03c:92ff:fe0b:284d|22556|/Shibetoshi:1.14.3/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c01::f03c:92ff:fe0b:baf2|22556|/Shibetoshi:1.14.3/|63949|2600:3c01::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c02::f03c:91ff:feb3:52b3|22445|/Pandoshi:3.0.7.1/|63949|2600:3c02::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
