# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
24.9.9.201|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
2400:8901::f03c:91ff:fe92:4ea0|22445|/Pandoshi:3.0.7.1/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2400:8904::f03c:92ff:fe30:49eb|22556|/Shibetoshi:1.14.2/|63949|2400:8904::/32|US|apnic|2018-03-16|LINODE-AP Linode, LLC, US
2409:8a02:543d:7cc0:54e:e599:7b45:2aa0|22556|/Shibetoshi:1.10.0/|38019|2409:8a02::/32|CN|apnic|2011-08-23|CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
2409:8a62:3b34:820:74e5:b538:1aa0:3dd|22556|/Shibetoshi:1.14.2/|9808|2409:8a62::/32|CN|apnic|2011-08-23|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
2600:1700:f770:4200::1d|22556|/Shibetoshi:1.14.2/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:3c00::f03c:91ff:fe29:da39|22445|/Pandoshi:3.0.7.2/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c01::f03c:92ff:fe30:f144|22556|/Shibetoshi:1.14.2/|63949|2600:3c01::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2601:246:5300:821::2887|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:84:4601:33d0:1922:1098:c888:71ba|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2603:300b:901:bb00:6038:36ff:fe36:3264|22556|/Shibetoshi:1.10.0/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2604:2d80:df05:3e00:74a5:92a7:777f:d6ff|22556|/Shibetoshi:1.14.2/|30036|2604:2d80:df00::/41|US|arin|2012-10-29|MEDIACOM-ENTERPRISE-BUSINESS, US
2604:fbc0:49:0:25:90ff:fe34:b848|22556|/Shibetoshi:1.14.2/|13830|2604:fbc0::/36|US|arin|2018-09-28|NEXRIL, US
2607:5300:203:6d87::1|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:240d::1|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:315d::|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:f140:400:a009:4993:2eb:f504:89f3|22556|/Shibetoshi:1.14.2/|25|2607:f140::/32|US|arin|2007-09-11|UCB, US
27.33.80.26|22556|/Shibetoshi:1.14.2/|7545|27.33.80.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
2800:4f0:56:7190:5d31:4714:d90:b040|22556|/Shibetoshi:1.14.2/|28006|2800:4f0:54::/46|EC|lacnic|2010-08-03|CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
2800:bf0:1c6:1198:3d2f:808e:41ab:39b4|22556|/Shibetoshi:1.10.0/|52257|2800:bf0:1c6::/48|EC|lacnic|2011-12-07|Telconet S.A, EC
2804:14c:64:9c31::1000|22556|/Shibetoshi:1.14.2/|28573|2804:14c:60::/44|BR|lacnic|2012-02-10|CLARO S.A., BR
2806:104e:17:8179::b|22556|/Shibetoshi:1.14.2/|8151|2806:104e:17::/48|MX|lacnic|2011-03-01|Uninet S.A. de C.V., MX
2a01:4b00:80e7:5405::1|22556|/Shibetoshi:1.14.2/|56478|2a01:4b00::/32|GB|ripencc|2011-02-25|BCUBE-AS, GB
2a01:4f8:13a:4e::2|9071|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:bd6::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:161:60a7::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:16af::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:3248::2|11333|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:24ef::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c010:51cc::1|22445|/Pandoshi:3.0.5.8/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:1b8a::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:1060::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:169d::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:1f84::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:19ec::4203|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1d6e::2|22445|/Pandoshi:3.0.7.1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1dee::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:5421::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:79d:469d:ee18:b5b4:660c:3459:3279|22556|/Shibetoshi:1.14.2/|29695|2a01:798::/29|NO|ripencc|2008-01-23|ALTIBOX_AS Norway, NO
2a01:7e00::f03c:92ff:fe30:3508|22556|/Shibetoshi:1.14.2/|63949|2a01:7e00::/32|US|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a01:e0a:c6:7930:4f5d:c168:fba9:8896|22556|/Shibetoshi:1.14.2/|12322|2a01:e0a::/39|FR|ripencc|2008-01-21|PROXAD, FR
2a02:c207:2015:2082::1|23476|/Shibetoshi:1.14.2/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a03:4000:4a:d50:c8c6:f1ff:feb2:8fb9|22556|/Shibetoshi:1.14.2/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
2a03:b0c0:2:d0::f57:d001|22556|/Shibetoshi:1.14.2/|14061|2a03:b0c0:2::/48|US|ripencc|2012-12-28|DIGITALOCEAN-ASN, US
2a04:3541:1000:500:3440:e3ff:fe4b:1052|22556|/Shibetoshi:1.14.2/|202053|2a04:3541::/32|FI|ripencc|2013-05-14|UPCLOUD, FI
2a05:f480:1800:10b:5400:2ff:fef1:f73|22556|/Shibetoshi:1.14.2/|20473|2a05:f480:1800::/38|US|ripencc|2015-03-20|AS-CHOOPA, US
2a0d:eb00:8003::109|22556|/Shibetoshi:1.14.2/|204880|2a0d:eb00::/32|PL|ripencc|2017-12-14|HSWAW-BGPWTF +-+-+-+-+-+-+-+, PL
3.137.74.108|8446|/Shibetoshi:1.14.2/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.85.92.184|22556|/Shibetoshi:1.14.2/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.209.7.77|22556|/Shibetoshi:1.14.2/|29518|31.209.0.0/18|SE|ripencc|2011-05-02|BREDBAND2, SE
31.25.241.224|2556|/Shibetoshi:1.14.0/|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.221.250.46|22556|/Shibetoshi:1.14.2/|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.245.23.60|5001|/Shibetoshi:1.14.2/|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.142.212.89|22556|/Shibetoshi:1.14.2/|33363|35.136.0.0/13|US|arin|2017-06-30|BHN-33363, US
35.157.6.28|22556|/Shibetoshi:1.14.2/|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
35.223.6.22|22556|/Shibetoshi:1.14.2/|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.1.205.17|8333|/Shibetoshi:1.14.0/|58061|37.1.200.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.187.71.108|22556|/Shibetoshi:1.14.2/|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.187.76.90|22556|/Shibetoshi:1.14.2/|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.187.90.10|22556|/Shibetoshi:1.14.2/|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.48.117.214|22556|/Shibetoshi:1.14.0/|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL
38.65.119.26|22556|/Shibetoshi:1.14.2/|55140|38.65.119.0/24|US|arin|1991-04-16|SHO-ME-TECHNOLOGIES, US
39.106.194.12|22556|/Shibetoshi:1.14.2/|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.160.158|30002|/Shibetoshi:1.14.2/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
43.225.60.221|22556|/Shibetoshi:1.14.2/|135352|43.225.60.0/22|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.228.112.161|22556|/Shibetoshi:1.14.2/|267060|45.228.112.0/23|BR|lacnic|2017-12-07|Jspnet servicos de comunicacoes multimidia eireli, BR
45.32.157.119|22556|/Shibetoshi:1.14.2/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.66.136|22556|/Shibetoshi:1.14.2/|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.33.28.123|22556|/Shibetoshi:1.14.2/|63949|45.33.0.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.63.76.102|22556|/Shibetoshi:1.14.2/|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.79.170.139|22445|/Pandoshi:3.0.7.2/|63949|45.79.160.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.80.150.16|22556|/Shibetoshi:1.14.2/|204641|45.80.150.0/24|RO|ripencc|2019-05-15|ECOMPUTE, RO
46.101.158.126|22556|/Shibetoshi:1.14.2/|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.101.245.8|22556|/Shibetoshi:1.10.0/|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.146.10.10|22556|/Shibetoshi:1.14.2/|12768|46.146.8.0/22|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.251.124.102|22556|/Shibetoshi:1.14.2/|35432|46.251.112.0/20|CY|ripencc|2011-02-03|CABLENET-AS, CY
46.28.107.182|22556|/Shibetoshi:1.14.0/|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
46.28.204.21|18509|/Shibetoshi:1.14.2/|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
46.4.115.247|22556|/Shibetoshi:1.14.2/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.105.112.160|22335|/Shibetoshi:1.5.0/|37963|47.105.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.107.179.171|22556|/Shibetoshi:1.5.0/|37963|47.107.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.132.15.56|22556|/Shibetoshi:1.14.2/|20115|47.132.0.0/15|US|arin|2017-11-27|CHARTER-20115, US
47.154.25.164|22556|/Shibetoshi:1.14.2/|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.156.247.127|22556|/Shibetoshi:1.5.1/|5650|47.156.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
47.17.245.67|22556|/Shibetoshi:1.14.2/|6128|47.16.0.0/15|US|arin|2012-02-29|CABLE-NET-1, US
47.185.129.24|22556|/Shibetoshi:1.14.2/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.185.228.148|22556|/Shibetoshi:1.10.0/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.186.73.73|22556|/Shibetoshi:1.10.0/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.189.192.140|22556|/Shibetoshi:1.14.2/|5650|47.189.192.0/19|US|arin|2015-08-28|FRONTIER-FRTR, US
47.242.30.47|22556|/Shibetoshi:1.14.2/|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.88.222.91|22335|/Shibetoshi:1.5.0/|45102|47.88.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.93.115.207|22556|/Shibetoshi:1.14.2/|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.97.125.23|22556|/Shibetoshi:1.14.2/|37963|47.96.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.12.163.214|9003|/Shibetoshi:1.14.2/|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
49.245.62.78|22556|/Shibetoshi:1.14.2/|4773|49.245.0.0/18|SG|apnic|2010-11-11|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
5.135.18.232|22556|/Shibetoshi:1.14.2/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.189.148.176|22556|/Shibetoshi:1.14.2/|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.162.177|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.175.88|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.249.82.224|22556|/Shibetoshi:1.10.0/|12353|5.249.0.0/17|PT|ripencc|2012-09-13|VODAFONE-PT Vodafone Portugal, PT
5.89.250.109|22556|/Shibetoshi:1.10.0/|30722|5.89.240.0/20|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
5.9.121.121|22556|/Shibetoshi:1.14.2/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.145.235|22556|/Shibetoshi:1.14.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.67.153|9003|/Shibetoshi:1.14.2/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.210.12.46|22556|/Shibetoshi:1.14.2/|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
50.30.148.143|22556|/Shibetoshi:1.14.2/|23473|50.30.148.0/23|US|arin|2011-02-01|PAVLOVMEDIA, US
50.54.119.90|22556|/Shibetoshi:1.14.2/|5650|50.48.0.0/13|US|arin|2010-09-24|FRONTIER-FRTR, US
50.65.179.86|22556|/Shibetoshi:1.14.2/|6327|50.65.176.0/22|CA|arin|2010-10-28|SHAW, CA
51.15.127.14|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.138.91|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.161.115.135|22556|/Shibetoshi:1.14.2/|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
51.210.34.62|2556|/Shibetoshi:1.14.2/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.222.87.64|22556|/Shibetoshi:1.14.2/|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.75.55.212|22556|/Shibetoshi:1.10.0/|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.170.94|22445|/Pandoshi:3.0.7.2/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.17.111.112|10003|/Shibetoshi:1.14.2/|16509|52.16.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.204.182.74|22556|/Shibetoshi:1.14.2/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
54.36.62.114|22556|/Shibetoshi:1.14.2/|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.18.241|22556|/Shibetoshi:1.14.2/|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.195.221|8344|/Shibetoshi:1.14.2/|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.243.49|2556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
54.39.37.34|22556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
58.167.166.69|22556|/Shibetoshi:1.14.2/|1221|58.160.0.0/12|AU|apnic|2005-05-30|ASN-TELSTRA Telstra Corporation Ltd, AU
58.97.74.123|22445|/Pandoshi:3.0.7.1/|7470|58.97.64.0/18|TH|apnic|2006-10-11|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
59.7.241.84|22556|/Shibetoshi:1.10.0/|4766|59.0.0.0/13|KR|apnic|2004-08-02|KIXS-AS-KR Korea Telecom, KR
62.171.142.156|22556|/Shibetoshi:1.14.2/|51167|62.171.142.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.190.193|22556|/Shibetoshi:1.14.2/|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.210.137.161|22556|/Shibetoshi:1.14.2/|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
63.33.70.238|5001|/Shibetoshi:1.14.2/|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.121.248.103|22556|/Shibetoshi:1.14.2/|6079|64.121.0.0/16|US|arin|2000-07-03|RCN-AS, US
64.190.227.61|22556|/Shibetoshi:1.10.0/|396097|64.190.226.0/23|US|arin|2020-09-11|SAIL-INET, US
64.227.97.247|22559|/Shibetoshi:1.14.2/|14061|64.227.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.71.128.75|22556|/Shibetoshi:1.14.2/|6939|64.71.128.0/18|US|arin|2000-04-19|HURRICANE, US
65.26.99.184|22556|/Shibetoshi:1.14.2/|11427|65.26.96.0/19|US|arin|2000-08-22|TWC-11427-TEXAS, US
66.151.242.154|22556|/Shibetoshi:1.14.0/|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
66.194.38.250|22556|/Shibetoshi:1.10.0/|35863|66.194.38.0/24|US|arin|2001-10-25|TELCO214US1, US
66.8.170.54|22556|/Shibetoshi:1.14.2/|20001|66.8.128.0/17|US|arin|2000-10-05|TWC-20001-PACWEST, US
67.10.233.204|22556|/Shibetoshi:1.5.0/|11427|67.10.0.0/15|US|arin|2001-08-14|TWC-11427-TEXAS, US
67.161.183.96|22556|/Shibetoshi:1.10.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.161.247.188|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.161.249.40|22556|/Shibetoshi:1.10.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.167.236.206|22556|/Shibetoshi:1.8.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.181.28.15|22556|/Shibetoshi:1.10.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.190.177.142|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.240.69.199|22556|/Shibetoshi:1.14.2/|11351|67.240.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
67.5.108.52|22557|/Shibetoshi:1.14.2/|209|67.0.0.0/13|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
67.71.93.105|22556|/Shibetoshi:1.5.1/|577|67.71.0.0/16|CA|arin|2002-04-18|BACOM, CA
68.2.67.18|22556|/Shibetoshi:1.14.2/|22773|68.2.0.0/16|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.227.8.59|22556|/Shibetoshi:1.8.0/|22773|68.227.0.0/18|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
68.51.165.196|22556|/Shibetoshi:1.10.0/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.59.69.103|22556|/Shibetoshi:1.14.2/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.97.66.26|22556|/Shibetoshi:1.14.2/|22773|68.97.0.0/16|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
69.133.54.210|22556|/Shibetoshi:1.14.2/|10796|69.133.0.0/18|US|arin|2003-08-28|TWC-10796-MIDWEST, US
69.146.224.142|22556|/Shibetoshi:1.14.2/|33588|69.146.0.0/16|US|arin|2003-05-13|BRESNAN-33588, US
69.160.54.5|22445|/Pandoshi:3.0.7.2/|36444|69.160.48.0/20|US|arin|2011-01-06|NEXCESS-NET, US
69.164.196.239|22556|/Shibetoshi:1.14.2/|63949|69.164.192.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
69.165.169.197|22556|/Shibetoshi:1.14.2/|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
69.201.68.21|22445|/Pandoshi:3.0.5.7/|11351|69.201.0.0/17|US|arin|2004-03-26|TWC-11351-NORTHEAST, US
69.255.149.196|22556|/Shibetoshi:1.14.2/|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
69.47.55.231|22556|/Shibetoshi:1.10.0/|12083|69.47.55.0/24|US|arin|2003-05-13|WOW-INTERNET, US
70.114.50.28|22556|/Shibetoshi:1.14.2/|11427|70.112.0.0/14|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.176.57.225|22556|/Shibetoshi:1.10.0/|22773|70.176.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.187.227.57|22556|/Shibetoshi:1.14.2/|22773|70.187.192.0/18|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.27.38.243|22556|/Shibetoshi:1.14.2/|577|70.27.0.0/16|CA|arin|2008-01-28|BACOM, CA
70.55.194.136|22556|/Shibetoshi:1.10.0/|577|70.55.0.0/16|CA|arin|2004-05-10|BACOM, CA
70.78.192.227|22556|/Shibetoshi:1.10.0/|6327|70.78.192.0/22|CA|arin|2004-06-18|SHAW, CA
70.93.42.18|22556|/Shibetoshi:1.10.0/|20001|70.93.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
71.112.202.165|22556|/Shibetoshi:1.10.0/|701|71.112.0.0/16|US|arin|2005-01-18|UUNET, US
71.12.172.166|22556|/Shibetoshi:1.14.2/|20115|71.12.160.0/20|US|arin|2004-10-01|CHARTER-20115, US
71.163.104.131|22556|/Shibetoshi:1.10.0/|701|71.163.0.0/16|US|arin|2005-06-01|UUNET, US
71.168.219.127|22556|/Shibetoshi:1.10.0/|701|71.168.128.0/17|US|arin|2005-06-01|UUNET, US
71.176.33.192|22556|/Shibetoshi:1.14.2/|701|71.176.0.0/18|US|arin|2005-06-01|UUNET, US
71.191.155.114|22556|/Shibetoshi:1.10.0/|701|71.191.0.0/16|US|arin|2005-06-01|UUNET, US
71.194.214.189|22556|/Shibetoshi:1.14.2/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.202.74.96|22556|/Shibetoshi:1.14.2/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.204.151.249|22556|/Shibetoshi:1.10.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.206.89.90|22556|/Shibetoshi:1.10.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.217.183.112|22556|/Shibetoshi:1.14.2/|209|71.217.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.238.18.92|22556|/Shibetoshi:1.10.0/|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.68.4.232|22556|/Shibetoshi:1.14.2/|11426|71.68.0.0/14|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
71.80.232.202|22556|/Shibetoshi:1.14.2/|20115|71.80.224.0/19|US|arin|2005-05-19|CHARTER-20115, US
72.177.14.183|22556|/Shibetoshi:1.10.0/|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.195.158.184|22556|/Shibetoshi:1.14.2/|22773|72.195.128.0/19|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.202.63.30|22556|/Shibetoshi:1.10.0/|22773|72.202.0.0/17|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.205.212.213|22556|/Shibetoshi:1.14.2/|22773|72.205.208.0/20|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.207.201.145|22556|/Shibetoshi:1.10.0/|22773|72.207.192.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.211.100.80|22556|/Shibetoshi:1.10.0/|22773|72.211.64.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.219.131.221|22556|/Shibetoshi:1.14.2/|22773|72.219.128.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.220.9.41|22556|/Shibetoshi:1.14.2/|22773|72.220.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.238.225.1|22556|/Shibetoshi:1.14.2/|33363|72.238.0.0/15|US|arin|2005-04-21|BHN-33363, US
73.15.168.168|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.163.57.193|22556|/Shibetoshi:1.5.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
