# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
193.42.110.30|28948|/Shibetoshi:1.14.3/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.113.74.195|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|25697|194.113.72.0/22|FI|ripencc|2018-05-24|UPCLOUDUSA, US
194.195.215.117|22445|/Pandoshi:3.0.7.2/|63949|194.195.208.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
194.233.69.59|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
194.36.147.113|22556|/Shibetoshi:1.14.3/|197540|194.36.144.0/22|AT|ripencc|2018-07-25|NETCUP-AS netcup GmbH, DE
194.5.188.223|22924|/Shibetoshi:1.14.2/|60631|194.5.188.0/24|IR|ripencc|2019-11-20|PARVASYSTEM, IR
194.90.217.107|22556|/Shibetoshi:1.14.3(D7A66gwR5BR6rDMzdCCZfQafxwoJE6T2Xa)/|1680|194.90.0.0/16|IL|ripencc|1996-01-31|NV-ASN CELLCOM ltd., IL
195.154.187.6|22556|/Shibetoshi:1.14.2/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.110.220|22556|/Shibetoshi:1.14.3/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.90.200.139|22556|/Shibetoshi:1.14.3/|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
198.100.154.242|22556|/Shibetoshi:1.14.3/|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.72.217.180|22556|/Shibetoshi:1.14.2/|20001|198.72.128.0/17|US|arin|2012-07-20|TWC-20001-PACWEST, US
198.84.205.81|22445|/Pandoshi:3.0.7.1/|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
199.249.230.32|19163|/Shibetoshi:1.14.3/|62744|199.249.230.0/24|US|arin|1994-06-07|QUINTEX, US
199.68.125.168|22556|/Shibetoshi:1.14.3/|21949|199.68.120.0/21|CA|arin|2018-06-04|BEANFIELD, CA
2.243.149.71|22556|/Shibetoshi:1.14.3/|6805|2.240.0.0/13|DE|ripencc|2010-12-13|TDDE-ASN1, DE
200.204.220.25|22556|/Shibetoshi:1.14.3/|27699|200.204.0.0/16|BR|lacnic|1999-11-17|TELEFONICA BRASIL S.A, BR
2001:14bb:a8:a470:d1ec:a078:ecb9:c31f|22556|/Shibetoshi:1.14.3/|16086|2001:14b8::/29|FI|ripencc|2003-07-07|DNA, FI
2001:16a2:ce6a:d500:1863:f8b:3dfe:4472|22556|/Shibetoshi:1.14.3/|25019|2001:16a2:ce00::/40|SA|ripencc|2003-12-19|SAUDINETSTC-AS, SA
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:250:4402:2001:caff:28ff:fe78:2c15|22556|/Shibetoshi:1.14.3/|23910|2001:250::/32|CN|apnic|2002-07-26|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:41d0:303:3e72::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:c31b::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:1add::|8344|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22559|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:2275::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:2c5a::|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:438:8018:ca:117f:1bd3:797a:ce3a|22556|/Shibetoshi:1.14.3(MINETHAT.COM, Los Angeles)/|6461|2001:438::/32|US|arin|2000-09-25|ZAYO-6461, US
2001:470:5:a22:bd0:b183:5b39:433|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:7a59:1:93:4471:ce00:6b56|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:7ae8:0:e4d3:f9ff:feaa:c7eb|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:4ba0:ffec:164:dead:beef:dead:beef|22556|/Shibetoshi:1.14.3/|24961|2001:4ba0::/32|DE|ripencc|2008-09-30|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
2001:b011:2013:58e7:2925:b992:e387:1818|22556|/Shibetoshi:1.14.2/|3462|2001:b011:2000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:4005:19bc:74e1:31af:3c64:3a90|22556|/Shibetoshi:1.14.3/|3462|2001:b011:4000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:5001:1926:8556:9f67:d81d:c8a3|22556|/Shibetoshi:1.14.3/|3462|2001:b011:5000::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:7c04:3655:641c:a218:32b2:be22|22556|/Shibetoshi:1.14.3/|3462|2001:b011:7c00::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8005:be8d:fddd:3efd:66a0:288|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:800c:116a:110a:10f5:6fa4:5104|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:800c:356b:404e:bace:9f0b:d737|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8:159c:956e:7703:28dd:99cc|22556|/Shibetoshi:1.14.3/|3462|2001:b011::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8:f710:b0df:5ee9:6a71:1ec8|22556|/Shibetoshi:1.14.3/|3462|2001:b011::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:9805:3943:fd0a:1c9e:99ba:bf55|22556|/Shibetoshi:1.14.3/|3462|2001:b011:9800::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:bc00:5769:193e:a830:b444:74cb|22556|/Shibetoshi:1.14.3/|3462|2001:b011:bc00::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:e602:514a:1531:53ff:a8a8:2b82|22556|/Shibetoshi:1.14.3/|3462|2001:b011:e600::/39|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:e603:37f9:7dd2:9301:2182:5164|22556|/Shibetoshi:1.14.3/|3462|2001:b011:e600::/39|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:fc02:161d:9dbe:9b41:bbdb:8735|22556|/Shibetoshi:1.14.3/|3462|2001:b011:fc00::/39|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:da8:201d:1107::ee20|22556|/Shibetoshi:1.14.3/|23910|2001:da8::/32|CN|apnic|2003-11-10|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:da8:d815:301:7d62:6270:bdc3:6a35|22556|/Shibetoshi:1.14.3/|23910|2001:da8::/32|CN|apnic|2003-11-10|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:e68:541d:3f68:b03e:fcdc:de0c:1d5|22556|/Shibetoshi:1.14.3/|4788|2001:e68::/32|MY|apnic|2004-02-24|TMNET-AS-AP TM Net, Internet Service Provider, MY
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2002:4df6:9d26::4df6:9d26|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:567e:b83e:1:fd71:2c90:cfe9:c794|22556|/Shibetoshi:1.14.2/|6939|2002::/16||other||HURRICANE, US
2002:984e:c28e::984e:c28e|22556|/Shibetoshi:1.14.2/|6939|2002::/16||other||HURRICANE, US
2002:a22a:cdce::a22a:cdce|22556|/Shibetoshi:1.10.0/|6939|2002::/16||other||HURRICANE, US
202.61.224.210|22556|/Shibetoshi:1.14.3/|197540|202.61.224.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
202.61.253.229|22556|/Shibetoshi:1.14.3/|197540|202.61.240.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
204.15.56.148|22556|/Shibetoshi:1.14.3/|4181|204.15.56.0/23|US|arin|2011-03-28|TDS-AS, US
204.195.34.247|22556|/Shibetoshi:1.14.3/|11404|204.195.0.0/17|US|arin|2009-07-22|AS-WAVE-1, US
205.250.154.88|22556|/Shibetoshi:1.14.3/|852|205.250.0.0/16|CA|arin|1995-04-28|TELUS Communications, CA
207.153.9.70|22556|/Shibetoshi:1.14.3/|10242|207.153.0.0/18|US|arin|1996-06-20|USINTERNET, US
207.178.121.98|22556|/Shibetoshi:1.14.3/|27425|207.178.121.0/24|US|arin|2001-03-23|ASN-IDK-27425, US
207.180.213.17|22556|/Shibetoshi:1.14.3/|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.182.83.57|22556|/Shibetoshi:1.14.3/|22646|207.182.83.0/24|US|arin|2016-07-26|HARCOM1, US
207.252.72.149|22556|/Shibetoshi:1.14.2/|10844|207.252.72.0/21|US|arin|1996-11-21|VASTNET, US
208.84.223.121|22556|/Shibetoshi:1.14.3/|25764|208.84.222.0/23|US|arin|2007-11-28|IFIBER-COMMUNICATIONS, US
209.145.48.155|22556|/Shibetoshi:1.14.3/|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.139.243.234|22556|/Shibetoshi:1.14.3/|9105|212.139.128.0/17|GB|ripencc|1999-03-26|TISCALI-UK TalkTalk Communications Limited, GB
212.7.30.35|22556|/Shibetoshi:1.10.0/|8728|212.7.30.0/24|EE|ripencc|1998-03-16|Infonet, EE
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.121.3.72|22445|/Pandoshi:3.0.7.1/|2856|213.120.0.0/14|GB|ripencc|2000-03-30|BT-UK-AS BTnet UK Regional network, GB
213.191.220.180|22556|/Shibetoshi:1.14.3/|8745|213.191.192.0/19|BG|ripencc|2000-05-12|AS-BG-BAS, BG
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.223.214.14|22556|/Shibetoshi:1.14.2/|21565|216.223.214.0/24|US|arin|2018-05-18|AS21565, US
217.129.135.137|22556|/Shibetoshi:1.14.3/|13156|217.129.128.0/20|PT|ripencc|2001-01-16|AS13156 Palmela, PT
217.132.16.251|22556|/Shibetoshi:1.14.3/|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.25.227.234|22556|/Shibetoshi:1.14.3/|6856|217.25.224.0/20|RU|ripencc|2006-05-24|IC-VORONEZH-AS Informsvyaz - Chernozemye, RU
217.62.170.133|22556|/Shibetoshi:1.5.1/|33915|217.62.128.0/17|NL|ripencc|2000-11-23|TNF-AS, NL
217.95.169.221|22556|/Shibetoshi:1.14.3/|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
218.153.65.33|22556|/Shibetoshi:1.14.3/|4766|218.152.0.0/13|KR|apnic|2001-09-24|KIXS-AS-KR Korea Telecom, KR
218.215.34.198|22556|/Shibetoshi:1.14.3/|9443|218.215.0.0/16|AU|apnic|2005-01-21|VOCUS-RETAIL-AU Vocus Retail, AU
220.253.130.32|22556|/Shibetoshi:1.10.0/|18371|220.253.128.0/20|AU|apnic|2005-04-20|NCABLE-AP Neighbourhood Cable, AU
221.152.140.13|22556|/Shibetoshi:1.14.3/|4766|221.152.0.0/13|KR|apnic|2003-04-17|KIXS-AS-KR Korea Telecom, KR
221.237.95.126|22556|/Shibetoshi:1.10.0/|4134|221.237.0.0/16|CN|apnic|2003-09-10|CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.16.182.203|22556|/Shibetoshi:1.14.3/|9304|223.16.128.0/18|HK|apnic|2010-08-05|HUTCHISON-AS-AP HGC Global Communications Limited, HK
223.72.35.190|2351|/Shibetoshi:1.14.3/|56048|223.72.0.0/16|CN|apnic|2010-07-01|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
23.108.102.27|22556|/Shibetoshi:1.14.3/|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
23.16.216.76|22556|/Shibetoshi:1.14.3/|852|23.16.0.0/16|CA|arin|2011-09-29|TELUS Communications, CA
23.179.0.71|22556|/Shibetoshi:1.14.2/|63297|23.179.0.0/24|CA|arin|2016-10-28|PACIFIC-SERVERS, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.241.176.144|22556|/Shibetoshi:1.10.0/|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
23.243.43.176|22556|/Shibetoshi:1.14.3/|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
24.0.169.192|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.1.89.226|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.112.6.232|22556|/Shibetoshi:1.14.3/|35986|24.112.6.0/24|US|arin|2008-08-11|VYVE-BROADBAND, US
24.113.254.196|22556|/Shibetoshi:1.14.3/|11404|24.113.0.0/16|US|arin|2004-01-07|AS-WAVE-1, US
24.119.84.20|22556|/Shibetoshi:1.14.3/|11492|24.119.84.0/24|US|arin|2003-02-19|CABLEONE, US
24.121.70.191|22556|/Shibetoshi:1.14.3/|19108|24.121.0.0/17|US|arin|2001-09-20|SUDDENLINK-COMMUNICATIONS, US
24.128.29.117|22556|/Shibetoshi:1.14.3/|7922|24.128.0.0/16|US|arin|1996-07-30|COMCAST-7922, US
24.142.0.112|22556|/Shibetoshi:1.14.2/|32233|24.142.0.0/20|CA|arin|2010-02-09|PERSONA, CA
24.142.29.235|22556|/Shibetoshi:1.14.3/|32233|24.142.0.0/19|CA|arin|2010-02-09|PERSONA, CA
24.144.31.92|22556|/Shibetoshi:1.14.3/|12231|24.144.24.0/21|US|arin|1999-07-20|CONWAYCORP, US
24.147.15.98|22445|/Pandoshi:3.0.7.1/|7922|24.147.0.0/16|US|arin|1999-10-13|COMCAST-7922, US
24.148.90.203|22556|/Shibetoshi:1.5.0/|6079|24.148.64.0/19|US|arin|1999-10-29|RCN-AS, US
24.151.6.83|22556|/Shibetoshi:1.14.3/|20115|24.151.0.0/17|US|arin|2000-01-05|CHARTER-20115, US
24.2.106.192|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.208.255.44|22556|/Shibetoshi:1.14.3/|10796|24.208.192.0/18|US|arin|2001-06-29|TWC-10796-MIDWEST, US
24.245.67.151|22556|/Shibetoshi:1.14.3/|40285|24.245.67.0/24|US|arin|2009-10-22|NORTHLAND-CABLE, US
24.4.145.159|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.42.157.124|22556|/Shibetoshi:1.14.3/|12083|24.42.128.0/18|US|arin|2008-07-14|WOW-INTERNET, US
24.56.233.105|22556|/Shibetoshi:1.14.2/|11404|24.56.192.0/18|US|arin|2001-10-19|AS-WAVE-1, US
24.59.204.127|22556|/Shibetoshi:1.14.3/|11351|24.58.0.0/15|US|arin|2001-11-02|TWC-11351-NORTHEAST, US
24.62.107.12|22556|/Shibetoshi:1.14.3/|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
24.69.248.220|22556|/Shibetoshi:1.6.0/|6327|24.69.248.0/22|CA|arin|1996-06-03|SHAW, CA
24.7.124.6|22556|/Shibetoshi:1.5.0/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.79.85.87|22556|/Shibetoshi:1.14.3/|6327|24.79.84.0/22|CA|arin|2000-12-15|SHAW, CA
24.91.109.254|22445|/Pandoshi:3.0.7.1/|7922|24.91.0.0/16|US|arin|2000-04-26|COMCAST-7922, US
2400:2653:8a43:1a00:453c:fcec:e0a1:9daa|22556|/Shibetoshi:1.14.3/|17676|2400:2000::/20|JP|apnic|2005-07-12|GIGAINFRA Softbank BB Corp., JP
2400:6180:0:d0::fd5:d001|22556|/Shibetoshi:1.14.3/|14061|2400:6180::/48|SG|apnic|2013-11-19|DIGITALOCEAN-ASN, US
2400:8901::f03c:92ff:fe95:2dd0|22556|/Shibetoshi:1.14.3/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2400:8904::f03c:92ff:fea6:b6d9|22556|/Shibetoshi:1.14.3/|63949|2400:8904::/32|US|apnic|2018-03-16|LINODE-AP Linode, LLC, US
2404:4404:17d5:f900:f0d7:70f4:8927:31ac|22445|/Pandoshi:3.0.7.1/|9790|2404:4400::/28|NZ|apnic|2011-05-18|VOCUSGROUPNZ VocusGroup, NZ
2405:6580:2cc0:100:2cac:cbf5:dc0:d3f6|22556|/Shibetoshi:1.14.3/|4685|2405:6580::/29|JP|apnic|2016-05-18|ASAHI-NET Asahi Net, JP
2405:9800:b531:8b9c:3111:c36a:852:38fa|22445|/Pandoshi:3.0.7.1/|133481|2405:9800:b530::/44|TH|apnic|2008-10-29|AIS-FIBRE-AS-AP AIS Fibre, TH
2406:3003:1007::4528|22556|/Shibetoshi:1.14.3/|55430|2406:3003:1007::/48|SG|apnic|2011-11-09|STARHUB-NGNBN Starhub Ltd, SG
2408:8207:18df:2430:3987:c423:f7e7:b0bd|22556|/Shibetoshi:1.14.3/|4808|2408:8207::/34|CN|apnic|2011-07-07|CHINA169-BJ China Unicom Beijing Province Network, CN
2408:8207:253f:37d0:a05a:795d:e184:fb56|22556|/Shibetoshi:1.14.3/|4808|2408:8207::/34|CN|apnic|2011-07-07|CHINA169-BJ China Unicom Beijing Province Network, CN
2408:821a:4500:8138:a089:f024:5482:4bde|22556|/Shibetoshi:1.14.3/|4837|2408:821a::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2408:821a:4618:e2d0:28f2:d99a:5d79:d0ff|22556|/Shibetoshi:1.14.3/|4837|2408:821a::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2408:8220:3c17:8a90:b6:65bc:cb41:9566|22556|/Shibetoshi:1.14.3/|4837|2408:8220::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2408:8239:108:5905:287d:fdfb:b650:1777|22556|/Shibetoshi:1.14.3/|4837|2408:8239::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2409:8a00:2455:72b0:6048:7c2f:240c:5934|22556|/Shibetoshi:1.14.2/|56048|2409:8a00::/32|CN|apnic|2011-08-23|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
2409:8a20:1d84:1d20:5ca7:f176:b26a:707d|22556|/Shibetoshi:1.14.3/|56046|2409:8a20:1d00::/40|CN|apnic|2011-08-23|CMNET-JIANGSU-AP China Mobile communications corporation, CN
2409:8a20:4c21:cb20:1d06:62e5:c256:cfa4|22556|/Shibetoshi:1.14.3/|56046|2409:8a20:4c00::/40|CN|apnic|2011-08-23|CMNET-JIANGSU-AP China Mobile communications corporation, CN
2409:8a20:4c44:9db0:9499:e87e:a271:72f0|22556|/Shibetoshi:1.14.3/|56046|2409:8a20:4c00::/40|CN|apnic|2011-08-23|CMNET-JIANGSU-AP China Mobile communications corporation, CN
2409:8a28:7242:1370:d59a:4636:4532:91a3|22556|/Shibetoshi:1.14.3/|56041|2409:8a28::/32|CN|apnic|2011-08-23|CMNET-ZHEJIANG-AP China Mobile communications corporation, CN
2409:8a28:96a1:7bb0:7511:8558:e389:e1c9|22556|/Shibetoshi:1.14.3/|56041|2409:8a28:9600::/40|CN|apnic|2011-08-23|CMNET-ZHEJIANG-AP China Mobile communications corporation, CN
2409:8a3c:e11:4c30:9d9e:a876:f7d6:ad8a|22556|/Shibetoshi:1.14.2/|24444|2409:8a3c:e00::/40|CN|apnic|2011-08-23|CMNET-V4SHANDONG-AS-AP Shandong Mobile Communication Company Limited, CN
2409:8a60:5a77:11f1::f4b|22556|/Shibetoshi:1.14.3/|9808|2409:8a60::/32|CN|apnic|2011-08-23|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
240e:304:8682:a51d:3576:dc62:cb50:182e|22556|/Shibetoshi:1.14.3/|4134|240e:304::/30|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:325:4f02:e900:20cf:1eb6:8c6:175c|22556|/Shibetoshi:1.14.0/|4134|240e:325::/32|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:342:25c3:6a00:65e2:30c7:ae97:1ab9|22556|/Shibetoshi:1.14.3/|4134|240e:342::/32|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:345:2885:5800:756a:1e76:d631:e02e|22556|/Shibetoshi:1.14.2/|4134|240e:344::/30|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:35a:500:5000:ec4:7aff:fede:db50|22556|/Shibetoshi:1.14.3/|4134|240e:358::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:363:4c6:ec00:e0c5:ebef:5bb9:82d0|22556|/Shibetoshi:1.14.3/|4134|240e:360::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:37a:71:9200:24f1:61dc:1311:5b86|22556|/Shibetoshi:1.14.3/|4134|240e:378::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:390:525e:2ac0::1005|22556|/Shibetoshi:1.14.3/|4134|240e:390::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:390:600:a1a0:4801:f956:46ee:dd63|22556|/Shibetoshi:1.14.3/|4134|240e:390::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:398:ef5:95a0:8d2f:e503:57b3:cc9a|22556|/Shibetoshi:1.14.3/|4134|240e:398::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:3a1:5026:b110:5030:4d14:afd2:dc26|22556|/Shibetoshi:1.14.3/|4134|240e:3a0::/28|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:3b1:ac0f:4960:4061:a26f:25c9:9b19|22556|/Shibetoshi:1.14.3/|4134|240e:3b0::/28|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:468:990:9286:a4c4:36da:cc92:f5d8|22556|/Shibetoshi:1.14.3/|4134|240e:468::/30|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
2600:1700:14b1:30df:3998:35d9:827e:7cb5|22556|/Shibetoshi:1.14.2/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1700:2c60:5ca0:f4:d569:6e1c:9309|22556|/Shibetoshi:1.14.3/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1700:7b91:dce0:8da:2ebf:5cb2:1dd0|22556|/Shibetoshi:1.14.2/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1700:ab80:f8b0::48|22556|/Shibetoshi:1.14.3/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1f18:6112:a500:529b:87e7:4d86:bdca|7333|/Shibetoshi:1.14.3/|14618|2600:1f18:6000::/35|US|arin|2014-10-17|AMAZON-AES, US
2600:1f1c:b32:46c0:e539:d94b:ff98:c89c|22556|/Shibetoshi:1.14.3/|16509|2600:1f1c:800::/38|US|arin|2014-10-17|AMAZON-02, US
2600:3c00::f03c:91ff:fe45:8a2d|22556|/Shibetoshi:1.14.3/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c01::f03c:92ff:fe0b:baf2|22556|/Shibetoshi:1.14.3/|63949|2600:3c01::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c02::f03c:91ff:feb3:52b3|22445|/Pandoshi:3.0.7.1/|63949|2600:3c02::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:6c64:497f:4201:d095:1825:1f8b:fb2c|22556|/Shibetoshi:1.14.3/|20115|2600:6c64::/32|US|arin|2012-04-16|CHARTER-20115, US
2600:6c64:7006:a00:b4a2:3aa7:a6:bd43|22556|/Shibetoshi:1.14.3/|20115|2600:6c64::/32|US|arin|2012-04-16|CHARTER-20115, US
2601:187:8400:5::83c|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:1c0:8100:45b:e90c:ac38:1b1:1867|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:3c1:c202:e732:5925:cec9:c77d:b71e|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
