# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2002:a22a:cdce::a22a:cdce|22556|/Shibetoshi:1.10.0/|1103|2002::/16||other||SURFNET-NL SURFnet, The Netherlands, NL
201.111.2.192|22556|/Shibetoshi:1.14.3/|8151|201.111.0.0/20|MX|lacnic|2005-11-14|Uninet S.A. de C.V., MX
203.206.19.28|22556|/Shibetoshi:1.14.2/|7545|203.206.16.0/21|AU|apnic|2001-08-16|TPG-INTERNET-AP TPG Telecom Limited, AU
204.15.56.148|22556|/Shibetoshi:1.14.3/|4181|204.15.56.0/23|US|arin|2011-03-28|TDS-AS, US
206.225.140.148|22556|/Shibetoshi:1.14.3/|40749|206.225.136.0/21|US|arin|2008-12-22|CDELIGHTBAND, US
207.154.238.56|22556|/Shibetoshi:1.14.0/|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.180.213.17|22556|/Shibetoshi:1.14.2/|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.229.46.50|22556|/Shibetoshi:1.14.2/|852|207.229.0.0/18|CA|arin|1996-10-31|ASN852, CA
208.103.163.7|22556|/Shibetoshi:1.14.2/|396231|208.103.163.0/24|US|arin|2017-05-09|ABILITY-BUSINESS, US
209.225.109.38|22556|/Shibetoshi:1.10.0/|13337|209.225.96.0/20|US|arin|2002-05-02|EVWI-NET-01, US
209.89.228.52|22556|/Shibetoshi:1.14.2/|852|209.89.0.0/16|CA|arin|1997-05-23|ASN852, CA
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.198.179.112|22556|/Shibetoshi:1.14.3/|15557|212.198.0.0/16|FR|ripencc|1998-03-19|LDCOMNET, FR
212.7.30.35|22556|/Shibetoshi:1.10.0/|8728|212.7.30.0/24|EE|ripencc|1998-03-16|Infonet, EE
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.219.38.236|22556|/Shibetoshi:1.14.3/|63949|213.219.36.0/22|US|ripencc|2000-02-09|LINODE-AP Linode, LLC, US
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.212.203.192|22556|/Shibetoshi:1.14.2/|40788|216.212.192.0/19|CA|arin|2017-02-21|START-, CA
216.46.1.243|22556|/Shibetoshi:1.14.3/|11478|216.46.0.0/19|CA|arin|1998-08-13|OPENFACE, CA
216.49.158.227|22556|/Shibetoshi:1.14.3/|26292|216.49.144.0/20|US|arin|2004-06-29|ASN-SHREWS, US
217.208.14.97|22556|/Shibetoshi:1.14.3/|3301|217.208.0.0/13|SE|ripencc|2001-04-02|TELIANET-SWEDEN Telia Company, SE
217.246.10.251|22556|/Shibetoshi:1.14.3/|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
218.214.183.13|22556|/Shibetoshi:1.10.0/|9443|218.214.0.0/16|AU|apnic|2003-06-19|VOCUS-RETAIL-AU Vocus Retail, AU
218.215.34.198|22556|/Shibetoshi:1.14.3/|9443|218.215.0.0/16|AU|apnic|2005-01-21|VOCUS-RETAIL-AU Vocus Retail, AU
221.193.138.222|22556|/Shibetoshi:1.10.0/|4837|221.192.0.0/15|CN|apnic|2003-06-11|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
221.219.103.105|2351|/Shibetoshi:1.14.3/|4808|221.219.64.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
223.72.35.155|2351|/Shibetoshi:1.14.3/|56048|223.72.0.0/16|CN|apnic|2010-07-01|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
23.114.235.154|22556|/Shibetoshi:1.14.3/|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.179.0.71|22556|/Shibetoshi:1.14.2/|63297|23.179.0.0/24|CA|arin|2016-10-28|PACIFIC-SERVERS, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.241.33.224|22556|/Shibetoshi:1.14.2/|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
24.0.169.192|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.112.211.58|22556|/Shibetoshi:1.10.0/|27364|24.112.192.0/19|US|arin|2008-10-27|ACS-INTERNET, US
24.126.75.170|22556|/Shibetoshi:1.14.3/|7922|24.126.0.0/15|US|arin|2001-09-04|COMCAST-7922, US
24.147.15.98|22445|/Pandoshi:3.0.7.1/|7922|24.147.0.0/16|US|arin|1999-10-13|COMCAST-7922, US
24.160.82.215|22556|/Shibetoshi:1.5.0/|33363|24.160.64.0/18|US|arin|2000-06-09|BHN-33363, US
24.200.133.108|22556|/Shibetoshi:1.14.3/|5769|24.200.128.0/18|CA|arin|1999-04-15|VIDEOTRON, CA
24.201.10.223|22556|/Shibetoshi:1.14.3/|5769|24.201.0.0/18|CA|arin|1999-04-15|VIDEOTRON, CA
24.202.79.158|22556|/Shibetoshi:1.5.0/|5769|24.202.64.0/18|CA|arin|1999-04-15|VIDEOTRON, CA
24.206.14.88|22556|/Shibetoshi:1.14.3/|15146|24.206.12.0/22|BS|arin|2009-09-01|CABLEBAHAMAS, BS
24.49.2.155|22556|/Shibetoshi:1.14.2/|4922|24.49.0.0/20|US|arin|2009-11-16|SHENTEL, US
24.79.8.101|22556|/Shibetoshi:1.14.2/|6327|24.79.8.0/22|CA|arin|2000-12-15|SHAW, CA
24.8.223.114|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
2400:8901::f03c:92ff:fe95:2dd0|22556|/Shibetoshi:1.14.3/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2400:8904::f03c:92ff:fea6:b6d9|22556|/Shibetoshi:1.14.3/|63949|2400:8904::/32|US|apnic|2018-03-16|LINODE-AP Linode, LLC, US
2404:4404:17d5:f900:f0d7:70f4:8927:31ac|22445|/Pandoshi:3.0.7.1/|9790|2404:4400::/28|NZ|apnic|2011-05-18|VOCUSGROUPNZ VocusGroup, NZ
2405:9800:bc20:42c8:e3:ca6:515d:54f|22556|/Shibetoshi:1.14.2/|133481|2405:9800:bc20::/44|TH|apnic|2008-10-29|AIS-FIBRE-AS-AP AIS Fibre, TH
2409:8a0c:a2a:3ec0:edf1:c951:8a55:b825|22556|/Shibetoshi:1.14.0/|56042|2409:8a0c::/32|CN|apnic|2011-08-23|CMNET-SHANXI-AP China Mobile communications corporation, CN
2409:8a20:892:8210:c1c1:c6f:5d37:d7cf|22556|/Shibetoshi:1.14.2/|56046|2409:8a20:800::/40|CN|apnic|2011-08-23|CMNET-JIANGSU-AP China Mobile communications corporation, CN
2409:8a3c:4026:6240:7566:162d:9bad:8a52|22556|/Shibetoshi:1.8.2/|24444|2409:8a3c:4000::/40|CN|apnic|2011-08-23|CMNET-V4SHANDONG-AS-AP Shandong Mobile Communication Company Limited, CN
240e:35a:586:5f00:ec4:7aff:fede:db50|22556|/Shibetoshi:1.14.3/|4134|240e:358::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:362:605:1000:c9d4:dbda:4a27:9fa0|22556|/Shibetoshi:1.14.3/|4134|240e:360::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
2600:1700:9758:9610::20|22556|/Shibetoshi:1.14.2/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1f18:6112:a500:529b:87e7:4d86:bdca|7333|/Shibetoshi:1.14.3/|14618|2600:1f18:6000::/35|US|arin|2014-10-17|AMAZON-AES, US
2600:3c00::f03c:92ff:fe0b:284d|22556|/Shibetoshi:1.14.3/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c01::f03c:92ff:fe0b:baf2|22556|/Shibetoshi:1.14.3/|63949|2600:3c01::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c02::f03c:91ff:feb3:52b3|22445|/Pandoshi:3.0.7.1/|63949|2600:3c02::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:6c5a:1600:3001:7828:1094:465e:69b2|22556|/Shibetoshi:1.14.3/|20115|2600:6c5a::/32|US|arin|2012-04-16|CHARTER-20115, US
2600:8804:410b:fa00::dff0|22556|/Shibetoshi:1.14.3/|22773|2600:8804:4000::/34|US|arin|2014-07-16|ASN-CXA-ALL-CCI-22773-RDC, US
2600:8804:81c0:d400::103|22556|/Shibetoshi:1.14.3/|22773|2600:8804:8000::/35|US|arin|2014-07-16|ASN-CXA-ALL-CCI-22773-RDC, US
2601:180:b:f427:9ddf:abfe:2f90:1e60|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:249:8a80:20cd::c732|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:2c7:87f:bae0:4dec:7f96:ce19:9f6|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:546:c080:7530:98b7:e33a:2dc3:a4f6|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:602:8d80:b63:dc31:edff:fe8d:5f9b|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2602:ff22:777::2715:8ec1|22556|/Shibetoshi:1.14.2/|63297|2602:ff22::/36|CA|arin|2016-10-27|PACIFIC-SERVERS, CA
2602:ff8f:0:2:3c94:ba3e:841b:811|22556|/Shibetoshi:1.14.3/|53274|2602:ff8f::/36|US|arin|2015-02-24|SKYRUNNER-INC, US
2603:3004:762:3000:606c:e3fb:df36:f52e|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3024:1002:db00::1e95|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3024:14e9:6000:3c9f:9f44:258b:93ae|22556|/Shibetoshi:1.14.2/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3027:ac0::d6ec|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:6010:9c00:3398:4460:7ade:2dcc:cd2a|22556|/Shibetoshi:1.14.3/|10796|2603:6010::/28|US|arin|2016-12-02|TWC-10796-MIDWEST, US
2603:6011:9b00:5a::e39c:e001|22556|/Shibetoshi:1.14.3/|10796|2603:6010::/28|US|arin|2016-12-02|TWC-10796-MIDWEST, US
2603:6080:7806:af4d:b1ad:9bfe:7e8f:4daa|22556|/Shibetoshi:1.14.3/|11426|2603:6080::/28|US|arin|2016-12-02|TWC-11426-CAROLINAS, US
2603:8000:9b41:6300:75ae:8913:406f:f8c7|22556|/Shibetoshi:1.14.3/|20001|2603:8000::/28|US|arin|2017-03-20|TWC-20001-PACWEST, US
2604:2d80:5d03:bc00:2ef0:5dff:fe72:ac5e|22556|/Shibetoshi:1.14.2/|30036|2604:2d80:5d00::/41|US|arin|2012-10-29|MEDIACOM-ENTERPRISE-BUSINESS, US
2604:2d80:d39d:1a00:e54:a5ff:fe56:40a6|22556|/Shibetoshi:1.14.3/|30036|2604:2d80:d380::/41|US|arin|2012-10-29|MEDIACOM-ENTERPRISE-BUSINESS, US
2607:5300:203:2fad::|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:6d87::1|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:7455::69|22556|/Shibetoshi:1.14.3/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:205:200::2896|22556|/Shibetoshi:1.14.3/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:315d::|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
27.104.251.134|22556|/Shibetoshi:1.14.3/|4773|27.104.192.0/18|SG|apnic|2010-05-28|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
27.33.80.26|22556|/Shibetoshi:1.14.3/|7545|27.33.80.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
2804:14c:6570:487f:fc97:2fbe:1dbc:e3d7|22556|/Shibetoshi:1.14.3/|28573|2804:14c:6570::/48|BR|lacnic|2012-02-10|CLARO S.A., BR
2804:14c:6590:8da9:6ded:135b:7e3:f017|22556|/Shibetoshi:1.14.3/|28573|2804:14c:6590::/48|BR|lacnic|2012-02-10|CLARO S.A., BR
2804:26ec:abab:8d15:e57c:6b2d:339b:f650|22556|/Shibetoshi:1.14.3/|263864|2804:26ec::/32|BR|lacnic|2015-07-23|Vero Internet, BR
2806:10a6:5:3781:6897:ea80:986c:83d9|22556|/Shibetoshi:1.14.3/|8151|2806:10a6:5::/48|MX|lacnic|2011-03-01|Uninet S.A. de C.V., MX
2806:2f0:30e0:428:390e:dcd8:53aa:a7ac|22556|/Shibetoshi:1.14.3/|17072|2806:2f0:30e0::/48|MX|lacnic|2012-10-11|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
2806:2f0:32a0:76c:c14b:27f5:655c:93d9|22556|/Shibetoshi:1.14.2/|17072|2806:2f0:32a0::/48|MX|lacnic|2012-10-11|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
2806:2f0:7040:86c5:a9c5:a08c:e96a:ed71|22556|/Shibetoshi:1.14.2/|17072|2806:2f0:7040::/48|MX|lacnic|2012-10-11|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
2806:2f0:90c1:b5dc:1194:1cf2:a2e4:f276|22556|/Shibetoshi:1.14.2/|17072|2806:2f0:90c0::/47|MX|lacnic|2012-10-11|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
2a01:388:5cb:110:c824:b526:fe8b:5540|22556|/Shibetoshi:1.14.2/|42689|2a01:388::/29|GB|ripencc|2007-06-01|GLIDE, GB
2a01:4b00:80e7:5405::1|22556|/Shibetoshi:1.14.3/|56478|2a01:4b00::/32|GB|ripencc|2011-02-25|BCUBE-AS, GB
2a01:4f8:120:50d8::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13a:46f::501|22445|/Pandoshi:3.0.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13a:4e::2|9071|/Shibetoshi:1.14.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:329d::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:bd6::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:141:13a5::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:141:22cb::2|22556|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:162:3425::2|22556|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:16af::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:3248::2|11333|/Shibetoshi:1.14.2/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:124f::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:24ef::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:191:49::1|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:1c0c:5d7f::1|22556|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:1c1c:9535::1|22556|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:252:1458::2|22556|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:252:1b6f::2|22556|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:a0:14ec::2|22556|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c010:51cc::1|22445|/Pandoshi:3.0.5.8/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:1b8a::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:20d6::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:2911:ffff:0:5fd8:442c|22556|/Shibetoshi:1.14.2/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:4da::2|22556|/Shibetoshi:1.14.3/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:fd8::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:169d::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1d6e::2|22445|/Pandoshi:3.0.7.1/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1dee::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:4516::2|22556|/Shibetoshi:1.14.3/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4b:4ecb::2|22556|/Shibetoshi:1.14.3/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:c011:27e5::1|22556|/Shibetoshi:1.14.3/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:799:61f:3c00:a00:27ff:fe4a:5ae3|37144|/Shibetoshi:1.14.3/|29695|2a01:798::/29|NO|ripencc|2008-01-23|ALTIBOX_AS Norway, NO
2a01:7c8:d001:1c1:5054:ff:feee:3e1a|22556|/Shibetoshi:1.14.3/|20857|2a01:7c8:d000::/36|NL|ripencc|2008-01-29|TRANSIP-AS Amsterdam, the Netherlands, NL
2a01:7e00::f03c:92ff:fe0d:706|22556|/Shibetoshi:1.14.3/|63949|2a01:7e00::/32|US|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a01:7e01::f03c:92ff:fe0d:9ff1|22556|/Shibetoshi:1.14.3/|63949|2a01:7e01::/32|US|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a01:e34:ec69:dce0:79:34d8:d307:a552|22556|/Shibetoshi:1.14.3/|12322|2a01:e34::/32|FR|ripencc|2008-01-21|PROXAD, FR
2a02:1205:c68d:df20:9679:bbe8:1f61:9a22|22556|/Shibetoshi:1.14.3/|3303|2a02:1200::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:1206:4547:56b0:e8c3:70bc:bd46:adc2|22556|/Shibetoshi:1.14.2/|3303|2a02:1200::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:c207:2015:2082::1|23476|/Shibetoshi:1.14.2/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a03:4000:4a:d50:c8c6:f1ff:feb2:8fb9|22556|/Shibetoshi:1.14.2/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
2a03:4000:4d:bda::2:7183|22556|/Shibetoshi:1.14.3/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
2a03:b0c0:2:d0::f34:5001|22556|/Shibetoshi:1.14.3/|14061|2a03:b0c0:2::/48|US|ripencc|2012-12-28|DIGITALOCEAN-ASN, US
2a04:3541:1000:500:3440:e3ff:fe4b:7dc7|22556|/Shibetoshi:1.14.3(RAWR; x3; nuzzles you; uwu)/|202053|2a04:3541::/32|FI|ripencc|2013-05-14|UPCLOUD, FI
2a05:41c0:8:c400:1480:ceb4:2efe:b793|22556|/Shibetoshi:1.14.3/|15600|2a05:41c0::/29|CH|ripencc|2014-10-15|FINECOM Quickline AG, CH
3.85.92.184|22556|/Shibetoshi:1.14.2/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.132.6.122|22556|/Shibetoshi:1.14.2/|42831|31.132.0.0/21|GB|ripencc|2011-06-15|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
31.184.192.34|22556|/Shibetoshi:1.10.0/|34665|31.184.192.0/23|RU|ripencc|2011-03-04|PINDC-AS, RU
31.25.241.224|2556|/Shibetoshi:1.14.0/|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.195.55.159|22556|/Shibetoshi:1.10.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.245.23.60|5001|/Shibetoshi:1.14.2/|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.166.105.112|22556|/Shibetoshi:1.14.3/|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
36.225.142.141|22556|/Shibetoshi:1.14.2/|3462|36.225.0.0/16|TW|apnic|2011-01-20|HINET Data Communication Business Group, TW
37.187.76.90|22556|/Shibetoshi:1.14.3/|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.195.243.25|22556|/Shibetoshi:1.10.0/|31200|37.195.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
37.209.99.35|22556|/Shibetoshi:1.14.2/|3209|37.209.64.0/18|DE|ripencc|2012-03-29|VODANET International IP-Backbone of Vodafone, DE
37.48.117.214|22556|/Shibetoshi:1.14.3/|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL
37.48.87.181|22556|/Shibetoshi:1.14.3/|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL
39.106.194.12|22556|/Shibetoshi:1.14.2/|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.118.85.39|22556|/Shibetoshi:1.10.0/|9318|39.116.0.0/14|KR|apnic|2011-04-08|SKB-AS SK Broadband Co Ltd, KR
39.97.160.158|30002|/Shibetoshi:1.14.2/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.124.111.181|22556|/Shibetoshi:1.14.3/|133324|45.124.110.0/23|AU|apnic|2015-07-31|WEBTRAFPTYLTD-AS-AP Ezi-Web, AU
45.142.176.172|22556|/Shibetoshi:1.14.2/|197540|45.142.176.0/22|DE|ripencc|2019-08-19|NETCUP-AS netcup GmbH, DE
45.32.157.119|22556|/Shibetoshi:1.14.2/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.216.227|22556|/Shibetoshi:1.14.3/|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.66.136|22556|/Shibetoshi:1.14.2/|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.33.57.81|22556|/Shibetoshi:1.14.3/|63949|45.33.57.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.33.58.160|22556|/Shibetoshi:1.14.3/|63949|45.33.58.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.36.59.19|22556|/Shibetoshi:1.14.2/|11426|45.36.0.0/15|US|arin|2015-02-11|TWC-11426-CAROLINAS, US
45.50.81.76|22556|/Shibetoshi:1.14.3/|20001|45.48.0.0/14|US|arin|2015-01-06|TWC-20001-PACWEST, US
45.51.54.254|22556|/Shibetoshi:1.14.3/|20001|45.48.0.0/14|US|arin|2015-01-06|TWC-20001-PACWEST, US
45.79.170.139|22445|/Pandoshi:3.0.7.2/|63949|45.79.160.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.79.190.254|22445|/Pandoshi:3.0.7.2/|63949|45.79.176.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.79.193.237|22445|/Pandoshi:3.0.7.2/|63949|45.79.192.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.101.245.8|22556|/Shibetoshi:1.14.3/|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.29.12.136|22556|/Shibetoshi:1.10.0/|197204|46.29.8.0/21|RU|ripencc|2010-07-30|TELEMAKS, RU
46.4.115.247|22556|/Shibetoshi:1.14.2/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.121.221|22556|/Shibetoshi:1.14.3/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.42.142.57|22556|/Shibetoshi:1.14.3/|29125|46.42.128.0/19|RU|ripencc|2010-08-05|TATINT-AS, RU
47.105.112.160|22335|/Shibetoshi:1.5.0/|37963|47.105.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
