# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2600:3c01::f03c:91ff:fe48:3cd3|22556|/Shibetoshi:1.14.2/|63949|2600:3c01::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c02::f03c:91ff:feb3:52b3|22445|/Pandoshi:3.0.7.1/|63949|2600:3c02::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2601:249:500:c60::14da|22556|/Shibetoshi:1.8.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2604:180:2:9e8::d765|22556|/Shibetoshi:1.14.1/|3842|2604:180:2::/48|US|arin|2012-08-07|RAMNODE, US
2604:2d80:9c87:b200:2d5b:ad91:a819:a66d|22556|/Shibetoshi:1.14.2/|30036|2604:2d80:9c80::/41|US|arin|2012-10-29|MEDIACOM-ENTERPRISE-BUSINESS, US
2605:6000:ef82:5d00:f875:635a:55cc:25a|22556|/Shibetoshi:1.14.2/|11427|2605:6000::/32|US|arin|2010-03-04|TWC-11427-TEXAS, US
2607:5300:203:2fad::|22556|/Shibetoshi:1.14.0/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:52cf::|22556|/Shibetoshi:1.10.0/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:2218::|22556|/Shibetoshi:1.10.0/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:221e::|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:240d::1|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:6a2b::|22055|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5600:5ab:1053:d1c3:6969::|22556|/Shibetoshi:1.10.0/|31863|2607:5600::/32|US|arin|2011-03-01|DACEN-2, US
2607:5600:5ab:1337:1337:1337:1337:1337|22556|/Shibetoshi:1.10.0/|31863|2607:5600::/32|US|arin|2011-03-01|DACEN-2, US
27.124.18.174|22556|/Shibetoshi:1.10.0/|64050|27.124.18.0/24|SG|apnic|2010-10-08|BCPL-SG BGPNET Global ASN, SG
2a00:23c4:5aa3:400:92e6:baff:feb9:b12a|22556|/Shibetoshi:1.14.2/|2856|2a00:2380::/25|GB|ripencc|2007-08-29|BT-UK-AS BTnet UK Regional network, GB
2a01:4f8:10b:36da::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:110:536e::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:121:2268::2|22557|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13a:4e::2|9231|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:17e5::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:1c58::2|8506|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:329d::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:bd6::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:141:5491::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:150:7351::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:160:8048::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:162:3104::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:16af::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:3248::2|11333|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:173:14ec::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:173:2765::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:24ef::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:528d::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:192:1c2::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:1c0c:5d7f::1|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:1c1c:1a6e::1|22445|/Pandoshi:3.0.5.8/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:1c1c:5146::1|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:202:1a9::100|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:211:7e1::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:221:45c8::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:231:a01::2|25008|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:a0:13e7::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:a0:3174::2|22556|/Shibetoshi:1.8.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:bc:a7c::36d8:d6c|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0:161d::302|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c2c:45b8::1|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:2911::4203|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:5a6::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:1bde::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:4ee::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:fd8::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1d6e::2|22445|/Pandoshi:3.0.7.1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1dee::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:c010:64bf::1|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:c010:e78::1|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:7c8:d002:318:5054:ff:febe:cbb1|22556|/Shibetoshi:1.14.2/|20857|2a01:7c8:d000::/36|NL|ripencc|2008-01-29|TRANSIP-AS Amsterdam, the Netherlands, NL
2a01:cb00:f98:ca00:493:1afa:5097:2d69|22556|/Shibetoshi:1.14.0/|3215|2a01:cb00::/30|FR|ripencc|2005-12-30|France Telecom - Orange, FR
2a01:e34:ec29:e8d0:3884:86b6:a4d:815b|22556|/Shibetoshi:1.14.0/|12322|2a01:e34::/32|FR|ripencc|2008-01-21|PROXAD, FR
2a01:e35:39d3:eb30:bdec:f380:2690:6136|22556|/Shibetoshi:1.14.2/|12322|2a01:e30::/28|FR|ripencc|2008-01-21|PROXAD, FR
2a02:120b:2c23:1eb0:27de:af19:bbdc:3ac4|22556|/Shibetoshi:1.10.0/|3303|2a02:1208::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:121e:3450:0:49f0:1264:29cc:79da|22556|/Shibetoshi:1.14.0/|3303|2a02:1218::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:121f:3a3f:0:38dd:64cf:380c:7886|22556|/Shibetoshi:1.10.0/|3303|2a02:1218::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:168:420b:a::2a|22556|/Shibetoshi:1.14.2/|13030|2a02:168::/32|CH|ripencc|2008-03-13|INIT7, CH
2a02:7b40:c287:513d::1|22556|/Shibetoshi:1.14.0/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:7b40:c3b5:f606::1|22556|/Shibetoshi:1.14.2/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:c207:0:3262::7|22556|/Shibetoshi:1.14.2/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a04:ac00:4:d18:5054:ff:fe00:d35d|22556|/Shibetoshi:1.10.0/|201848|2a04:ac00:4::/48|RU|ripencc|2014-02-05|TRADERSOFT, RU
3.137.74.108|8446|/Shibetoshi:1.14.0/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.127.247.223|22445|/Pandoshi:3.0.4/|12576|31.127.0.0/16|GB|ripencc|2010-11-25|EE Ltd, GB
31.25.241.224|2556|/Shibetoshi:1.14.0/|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
31.51.179.30|22556|/Shibetoshi:1.14.2/|2856|31.48.0.0/13|GB|ripencc|2010-12-31|BT-UK-AS BTnet UK Regional network, GB
34.195.55.159|22556|/Shibetoshi:1.10.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.221.250.46|22556|/Shibetoshi:1.14.2/|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.66.120.98|22556|/Shibetoshi:1.14.2/|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.1.150|22556|/Shibetoshi:1.14.2/|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.183.27.127|22556|/Shibetoshi:1.14.1/|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.224.144.175|22556|/Shibetoshi:1.14.0/|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.247.183.173|22556|/Shibetoshi:1.14.2/|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.1.203.56|22556|/Shibetoshi:1.14.0/|58061|37.1.200.0/21|UA|ripencc|2011-12-13|SCALAXY-AS, NL
37.1.205.17|8333|/Shibetoshi:1.14.0/|58061|37.1.200.0/21|UA|ripencc|2011-12-13|SCALAXY-AS, NL
37.48.117.214|22556|/Shibetoshi:1.14.0/|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL
37.59.32.10|22556|/Shibetoshi:1.14.2/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
39.106.120.158|22556|/Shibetoshi:1.14.1/|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.98.55.229|22556|/Shibetoshi:1.14.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.58.126.138|22556|/Shibetoshi:1.14.0/|23470|45.58.126.0/24|US|arin|2015-02-24|RELIABLESITE, US
45.76.211.222|22556|/Shibetoshi:1.14.2/|20473|45.76.192.0/19|US|arin|2015-04-24|AS-CHOOPA, US
45.77.97.203|22556|/Shibetoshi:1.10.0/|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.79.170.139|22445|/Pandoshi:3.0.7.2/|63949|45.79.160.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.80.150.16|22556|/Shibetoshi:1.14.2/|204641|45.80.150.0/24|RO|ripencc|2019-05-15|GWHOST, RO
46.101.245.8|22556|/Shibetoshi:1.10.0/|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.166.162.76|20003|/Shibetoshi:1.10.0/|16125|46.166.160.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.28.107.182|22556|/Shibetoshi:1.14.0/|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
47.187.89.117|22556|/Shibetoshi:1.10.0/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.203.94.238|22556|/Shibetoshi:1.14.2/|5650|47.200.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.244.131.81|22556|/Shibetoshi:1.10.0/|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.244.160.222|22556|/Shibetoshi:1.14.0/|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.244.227.190|22556|/Shibetoshi:1.10.0/|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.169.51|22556|/Shibetoshi:1.14.0/|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.74.240.165|22556|/Shibetoshi:1.14.2/|45102|47.74.192.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.75.53.165|22556|/Shibetoshi:1.10.0/|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.89.189.197|22556|/Shibetoshi:1.14.2/|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.89.248.151|22556|/Shibetoshi:1.10.0/|45102|47.89.248.0/22|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.207.178|22556|/Shibetoshi:1.14.0/|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.245.73|22556|/Shibetoshi:1.14.2/|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.106.209|22556|/Shibetoshi:1.14.1/|45102|47.91.96.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.158.151|22556|/Shibetoshi:1.14.2/|45102|47.91.128.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.74.132|22556|/Shibetoshi:1.14.2/|45102|47.91.64.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.77.232|22556|/Shibetoshi:1.14.2/|45102|47.91.64.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.93.115.207|22556|/Shibetoshi:1.10.0/|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.93.161.68|22556|/Shibetoshi:1.10.0/|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.93.219.20|22556|/Shibetoshi:1.10.0/|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.97.125.23|22556|/Shibetoshi:1.10.0/|37963|47.96.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.97.9.50|22556|/Shibetoshi:1.14.0/|37963|47.96.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.98.224.31|22556|/Shibetoshi:1.14.2/|37963|47.98.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.100.250.140|22556|/Shibetoshi:1.14.2/|12400|5.100.250.0/24|IL|ripencc|2012-06-26|PARTNER-AS, IL
5.188.187.130|22556|/Shibetoshi:1.10.0/|50340|5.188.184.0/22|RU|ripencc|2012-08-09|SELECTEL-MSK, RU
5.199.174.251|22556|/Shibetoshi:1.14.2/|16125|5.199.172.0/22|LT|ripencc|2012-08-28|CHERRYSERVERS1-AS, LT
5.249.82.224|22556|/Shibetoshi:1.10.0/|12353|5.249.0.0/17|PT|ripencc|2012-09-13|VODAFONE-PT Vodafone Portugal, PT
5.8.101.60|22556|/Shibetoshi:1.10.0/|30848|5.8.96.0/19|IT|ripencc|2012-04-25|IT-TWT-AS, IT
5.9.10.66|22556|/Shibetoshi:1.14.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.145.235|22556|/Shibetoshi:1.14.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.29.54|22556|/Shibetoshi:1.14.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.99.62|22556|/Shibetoshi:1.10.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.15.110.245|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.138.91|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.15.247.35|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.15.61.78|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.95.98|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.255.87.121|22556|/Shibetoshi:1.14.2/|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.38.57.53|22556|/Shibetoshi:1.14.0/|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.55.212|22556|/Shibetoshi:1.10.0/|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.18.207|22566|/Shibetoshi:1.10.0/|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.89.40.32|22556|/Shibetoshi:1.14.2/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.170.94|22445|/Pandoshi:3.0.7.2/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.82.3|2556|/Shibetoshi:1.14.2/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.200.168.91|22556|/Shibetoshi:1.10.0/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.204.182.74|22556|/Shibetoshi:1.14.2/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.27.168.5|19335|/Shibetoshi:1.10.0/|16509|52.24.0.0/14|US|arin|1991-12-19|AMAZON-02, US
52.31.58.55|5001|/Shibetoshi:1.14.2/|16509|52.30.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.171.75.19|5001|/Shibetoshi:1.14.2/|16509|54.171.0.0/16|US|arin|2014-06-20|AMAZON-02, US
54.199.245.123|22556|/Shibetoshi:1.14.0/|16509|54.199.128.0/17|US|arin|2013-06-19|AMAZON-02, US
54.199.79.23|22556|/Shibetoshi:1.14.2/|16509|54.199.0.0/17|US|arin|2013-06-19|AMAZON-02, US
54.204.175.2|22556|/Shibetoshi:1.14.2/|14618|54.204.0.0/15|US|arin|2013-06-19|AMAZON-AES, US
54.38.205.113|22556|/Shibetoshi:1.14.2/|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.50.173|22556|/Shibetoshi:1.14.0/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
54.67.3.79|22556|/Shibetoshi:1.10.0/|16509|54.67.0.0/17|US|arin|2014-06-20|AMAZON-02, US
54.95.95.120|22556|/Shibetoshi:1.14.2/|16509|54.95.0.0/17|US|arin|2013-11-25|AMAZON-02, US
58.97.74.123|22445|/Pandoshi:3.0.7.1/|7470|58.97.64.0/18|TH|apnic|2006-10-11|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
62.210.109.144|22556|/Shibetoshi:1.14.0/|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
63.143.34.98|22556|/Shibetoshi:1.14.0/|46475|63.143.32.0/19|US|arin|2011-10-27|LIMESTONENETWORKS, US
63.250.32.222|22556|/Shibetoshi:1.14.2/|22612|63.250.32.0/24|US|arin|2019-07-16|NAMECHEAP-NET, US
66.151.242.154|22556|/Shibetoshi:1.14.0/|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
66.194.38.250|22556|/Shibetoshi:1.10.0/|35863|66.194.38.0/24|US|arin|2001-10-25|TELCO214US1, US
66.194.38.42|22556|/Shibetoshi:1.10.0/|35863|66.194.38.0/24|US|arin|2001-10-25|TELCO214US1, US
67.43.1.184|22556|/Shibetoshi:1.10.0/|32244|67.43.0.0/20|US|arin|2004-03-08|LIQUIDWEB, US
67.5.126.219|22556|/Shibetoshi:1.14.2/|209|67.0.0.0/13|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
68.195.18.155|22556|/Shibetoshi:1.14.2/|6128|68.192.0.0/13|US|arin|2003-01-29|CABLE-NET-1, US
69.164.196.239|22556|/Shibetoshi:1.14.2/|63949|69.164.192.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
69.2.212.157|22556|/Shibetoshi:1.14.2/|13649|69.2.192.0/19|US|arin|2002-11-04|ASN-VINS, US
69.40.145.67|22556|/Shibetoshi:1.14.2/|7029|69.40.128.0/18|US|arin|2003-04-17|WINDSTREAM, US
69.73.28.41|22556|/Shibetoshi:1.14.2/|12083|69.73.0.0/18|US|arin|2003-09-03|WOW-INTERNET, US
70.124.171.16|22556|/Shibetoshi:1.14.2/|11427|70.124.0.0/16|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.94.70.163|22556|/Shibetoshi:1.10.0/|11427|70.94.0.0/17|US|arin|2004-09-22|TWC-11427-TEXAS, US
71.241.143.55|22556|/Shibetoshi:1.14.2/|13977|71.241.143.0/24|US|arin|2004-11-09|CTELCO, US
71.69.103.4|22445|/Pandoshi:3.0.6.2/|11426|71.68.0.0/14|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
71.81.180.241|22445|/Pandoshi:3.0.7.2/|20115|71.81.176.0/21|US|arin|2005-05-19|CHARTER-20115, US
72.225.7.80|22556|/Shibetoshi:1.14.2/|11351|72.225.0.0/18|US|arin|2005-07-21|TWC-11351-NORTHEAST, US
72.78.105.50|22556|/Shibetoshi:1.14.2/|701|72.78.0.0/16|US|arin|2005-06-24|UUNET, US
73.168.22.226|22556|/Shibetoshi:1.14.2(mtheory7.com)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.253.117.17|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.91.111.247|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.139.240.244|22445|/Pandoshi:3.0.6.4/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.140.206.68|22556|/Shibetoshi:1.14.2/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.207.241.145|22556|/Shibetoshi:1.14.2/|63949|74.207.241.0/24|US|arin|2009-01-14|LINODE-AP Linode, LLC, US
75.67.170.197|22556|/Shibetoshi:1.14.2/|7922|75.64.0.0/13|US|arin|2006-07-07|COMCAST-7922, US
76.103.7.22|22556|/Shibetoshi:1.14.0(opreturn.net)/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.171.103.49|22556|/Shibetoshi:1.14.2/|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
76.95.178.229|17021|/NewYorkCoin:1.3.1.17/|20001|76.94.0.0/15|US|arin|2006-12-22|TWC-20001-PACWEST, US
78.194.158.141|22556|/Shibetoshi:1.14.0/|12322|78.192.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
79.137.67.138|8802|/Shibetoshi:1.10.0/|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
79.18.121.18|22556|/Shibetoshi:1.14.2/|3269|79.18.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
79.98.29.42|22556|/Shibetoshi:1.10.0/|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
80.1.214.52|22556|/Shibetoshi:1.10.0/|5089|80.1.128.0/17|GB|ripencc|2001-04-25|NTL, GB
80.119.129.85|22556|/Shibetoshi:1.8.2/|15557|80.118.0.0/15|FR|ripencc|2001-08-30|LDCOMNET, FR
80.7.59.233|22556|/Shibetoshi:1.10.0/|5089|80.7.0.0/16|GB|ripencc|2001-04-25|NTL, GB
81.7.11.117|22556|/Shibetoshi:1.14.2/|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
