# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
157.90.229.164|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.131|9003|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.140.214.227|22556|/Shibetoshi:1.14.3/|9310|158.140.214.0/24|AU|apnic|1992-03-10|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
158.174.106.141|22556|/Shibetoshi:1.14.2/|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
158.51.97.132|22556|/Shibetoshi:1.14.2/|46844|158.51.96.0/23|US|arin|2020-01-10|ST-BGP, US
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.196.69.68|22556|/Shibetoshi:1.14.3/|4764|159.196.68.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.2.153.237|22556|/Shibetoshi:1.14.3/|855|159.2.152.0/21|CA|arin|2016-11-02|CANET-ASN-4, CA
159.203.26.69|22556|/Shibetoshi:1.14.3/|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.65.214|22556|/Shibetoshi:1.14.3/|14061|159.203.64.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.224.241.42|22556|/Shibetoshi:1.14.3/|13188|159.224.241.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.224.83.177|22556|/Shibetoshi:1.14.3/|13188|159.224.83.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
160.3.26.66|22556|/Shibetoshi:1.14.3/|11492|160.3.26.0/24|US|arin|2014-11-04|CABLEONE, US
161.35.160.69|22556|/Shibetoshi:1.14.3/|14061|161.35.160.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.35.235.137|22556|/Shibetoshi:1.14.3/|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.47.36.101|22556|/Shibetoshi:1.14.3/|19994|161.47.0.0/18|US|arin|2015-09-11|RACKSPACE, US
161.81.215.238|22556|/Shibetoshi:1.14.3/|137872|161.81.208.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
161.97.102.62|22556|/Shibetoshi:1.14.3/|51167|161.97.102.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.134.5|20000|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.140.10|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.155.133|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.58|22556|/Shibetoshi:1.14.3/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.187.4|22556|/Shibetoshi:1.14.2/|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
161.97.244.131|22556|/Shibetoshi:1.14.2/|393552|161.97.244.0/22|US|arin|2016-08-18|COL-LPC, US
162.194.37.132|22556|/Shibetoshi:1.14.3/|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
162.214.103.187|22556|/Shibetoshi:1.14.2/|46606|162.214.103.0/24|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.216.6.67|22556|/Shibetoshi:1.14.3/|29802|162.216.6.0/24|US|arin|2013-06-18|HVC-AS, US
162.221.48.24|22556|/Shibetoshi:1.14.3/|53282|162.221.48.0/21|US|arin|2019-01-11|SKYWAVE, US
162.251.126.170|22556|/Shibetoshi:1.14.3/|62809|162.251.124.0/22|US|arin|2014-01-08|EXPOHL, US
162.253.155.170|22556|/Shibetoshi:1.14.2/|62838|162.253.155.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
162.55.57.73|22556|/Shibetoshi:1.14.3/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.62.21.32|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.13.133.234|22556|/Shibetoshi:1.14.3/|1659|163.13.0.0/16|TW|apnic|1992-07-06|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW
163.13.164.121|22556|/Shibetoshi:1.14.3/|1659|163.13.0.0/16|TW|apnic|1992-07-06|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW
163.158.131.0|22556|/Shibetoshi:1.10.0/|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.172.128.102|22556|/Shibetoshi:1.14.3/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.106.226|22556|/Shibetoshi:1.14.0/|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.119.129|22556|/Shibetoshi:1.14.3/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.178.31|22556|/Shibetoshi:1.14.0/|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.197.233|22556|/Shibetoshi:1.14.3/|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.232.142.71|22556|/Shibetoshi:1.14.3/|14061|165.232.128.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
166.62.236.83|22556|/Shibetoshi:1.14.3/|5769|166.62.192.0/18|CA|arin|2012-10-12|VIDEOTRON, CA
166.62.242.194|22556|/Shibetoshi:1.14.3/|5769|166.62.192.0/18|CA|arin|2012-10-12|VIDEOTRON, CA
166.70.69.244|22556|/Shibetoshi:1.14.3/|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.211.76|22558|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.218.243|22556|/Shibetoshi:1.14.2/|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.216.145|22556|/Shibetoshi:1.14.0/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.233.181|22556|/Shibetoshi:1.14.3/|14061|167.99.224.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.129.117|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.129.126|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.142.141|9003|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.181|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.227.181|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.74.186|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.75.153.10|22556|/Shibetoshi:1.14.3/|46261|170.75.152.0/22|US|arin|2014-06-10|QUICKPACKET, US
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
171.101.218.128|22556|/Shibetoshi:1.14.2/|17552|171.101.192.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.101.62.144|22556|/Shibetoshi:1.14.2/|11351|172.100.0.0/15|US|arin|2015-06-15|TWC-11351-NORTHEAST, US
172.102.165.174|22556|/Shibetoshi:1.14.3/|25853|172.102.160.0/19|US|arin|2017-06-21|ELJY30540, US
172.103.138.72|22556|/Shibetoshi:1.14.2/|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.103.24.134|22556|/Shibetoshi:1.14.3/|11232|172.103.0.0/19|US|arin|2015-06-22|MIDCO-NET, US
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.138.45|22556|/Shibetoshi:1.14.3(DLu6ZaDeWTz8AvGF15bhwwmpbtj7ELjAQc)/|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.156.166|22556|/Shibetoshi:1.14.4(plddr3)/|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.159.38|22556|/Shibetoshi:1.14.3(DLu6ZaDeWTz8AvGF15bhwwmpbtj7ELjAQc)/|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|22445|/Pandoshi:3.0.7.1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.199.23|22556|/Shibetoshi:1.14.3/|63949|172.104.192.0/21|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.206.180|22556|/Shibetoshi:1.14.4(plddr3)/|63949|172.104.206.0/24|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.87.138|22556|/Shibetoshi:1.14.3/|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.91.203|22556|/Shibetoshi:1.14.3/|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.229.247|22556|/Shibetoshi:1.14.4(sync10k)/|63949|172.105.224.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.106.112.62|22556|/Shibetoshi:1.14.3/|40676|172.106.112.0/24|US|arin|2015-06-22|AS40676, US
172.11.130.230|22556|/Shibetoshi:1.14.3/|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
172.115.26.71|22556|/Shibetoshi:1.14.3/|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.116.208.49|22556|/Shibetoshi:1.14.3/|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.125.232.159|22556|/Shibetoshi:1.14.3/|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
172.218.31.153|22556|/Shibetoshi:1.14.2/|852|172.218.0.0/16|CA|arin|2012-04-16|TELUS Communications, CA
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.88.193.117|22556|/Shibetoshi:1.14.3/|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
172.92.205.118|22558|/Shibetoshi:1.14.3/|11404|172.92.0.0/16|US|arin|2015-05-26|AS-WAVE-1, US
173.177.15.21|22556|/Shibetoshi:1.14.3/|5769|173.177.0.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.18.73.134|22556|/Shibetoshi:1.14.3/|30036|173.18.72.0/23|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.180.141.204|22556|/Shibetoshi:1.14.3/|852|173.180.0.0/16|CA|arin|2009-06-09|TELUS Communications, CA
173.181.32.96|22556|/Shibetoshi:1.14.3/|852|173.181.0.0/17|CA|arin|2009-06-09|TELUS Communications, CA
173.199.71.160|22556|/Shibetoshi:1.14.0/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.197.63|22556|/Shibetoshi:1.14.3/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.220.9|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.235.159|22556|/Shibetoshi:1.14.3/|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.230.142.84|22445|/Pandoshi:3.0.7.1/|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
173.231.11.10|22556|/Shibetoshi:1.14.2/|18450|173.231.10.0/23|US|arin|2010-03-19|WEBNX, US
173.232.117.14|22556|/Shibetoshi:1.14.3/|62904|173.232.116.0/22|US|arin|2010-01-20|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
173.246.140.187|22556|/Shibetoshi:1.14.3/|5645|173.246.128.0/19|CA|arin|2012-05-30|TEKSAVVY, CA
173.247.13.7|22556|/Shibetoshi:1.14.3/|26827|173.247.0.0/19|US|arin|2010-06-30|EPBTELECOM, US
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.254.204.118|22445|/Pandoshi:2.0.2/|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.26.39.125|22556|/Shibetoshi:1.14.3/|30036|173.26.36.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.54.146.32|22556|/Shibetoshi:1.14.2/|701|173.54.0.0/16|US|arin|2008-10-09|UUNET, US
173.56.5.162|22556|/Shibetoshi:1.14.3/|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
173.66.77.213|22556|/Shibetoshi:1.14.3/|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
173.67.201.131|22556|/Shibetoshi:1.14.3/|701|173.67.192.0/20|US|arin|2008-08-11|UUNET, US
173.72.25.36|22556|/Shibetoshi:1.14.3/|701|173.72.0.0/17|US|arin|2008-08-11|UUNET, US
173.79.126.203|22556|/Shibetoshi:1.14.3/|701|173.79.0.0/16|US|arin|2008-08-11|UUNET, US
173.8.193.67|22556|/Shibetoshi:1.14.3/|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.92.188.66|22556|/Shibetoshi:1.14.3/|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
173.93.137.74|22556|/Shibetoshi:1.14.3/|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
174.104.141.223|22556|/Shibetoshi:1.14.2/|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.105.211.215|22556|/Shibetoshi:1.14.3/|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.105.84.105|22556|/Shibetoshi:1.14.3/|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.116.146.158|22556|/Shibetoshi:1.14.2/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.127.224.27|22556|/Shibetoshi:1.14.3/|54858|174.127.224.0/19|US|arin|2009-05-04|AS-SBI, US
174.16.164.247|22556|/Shibetoshi:1.14.3/|209|174.16.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.2.243.5|22556|/Shibetoshi:1.14.3/|6327|174.2.240.0/22|CA|arin|2008-11-19|SHAW, CA
174.24.76.90|22556|/Shibetoshi:1.14.2/|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.31.13.193|22557|/Shibetoshi:1.14.3/|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.5.39.137|22556|/Shibetoshi:1.14.3/|6327|174.5.36.0/22|CA|arin|2008-11-19|SHAW, CA
174.51.132.25|22556|/Shibetoshi:1.14.3/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.54.138.217|22556|/Shibetoshi:1.14.3/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.56.140.117|22556|/Shibetoshi:1.14.3/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.59.203.30|22556|/Shibetoshi:1.14.3/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.60.240.100|22556|/Shibetoshi:1.6.0/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.67.11.151|22556|/Shibetoshi:1.14.3/|22773|174.67.0.0/19|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.97.137.57|22556|/Shibetoshi:1.14.2/|10796|174.97.128.0/18|US|arin|2009-02-26|TWC-10796-MIDWEST, US
176.12.25.100|22556|/Shibetoshi:1.14.2/|29580|176.12.16.0/20|BG|ripencc|2011-05-18|HOMELAN-AS A1 EAD, BG
176.209.216.67|22556|/Shibetoshi:1.10.0/|12389|176.209.192.0/18|RU|ripencc|2011-08-16|ROSTELECOM-AS, RU
176.23.22.222|22556|/Shibetoshi:1.14.3/|3292|176.20.0.0/14|DK|ripencc|2011-05-19|TDC TDC A/S, DK
176.255.6.201|22556|/Shibetoshi:1.14.3/|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
176.72.175.67|22556|/Shibetoshi:1.8.0/|1759|176.72.0.0/16|FI|ripencc|2011-06-14|TSF-IP-CORE Telia Finland Oyj, FI
176.9.63.112|22556|/Shibetoshi:1.14.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.170.156.218|22556|/Shibetoshi:1.14.3/|26599|177.168.0.0/14|BR|lacnic|2012-06-01|TELEFONICA BRASIL S.A, BR
177.221.185.10|22556|/Shibetoshi:1.14.3/|270627|177.221.185.0/24|BR|lacnic|2020-04-15|Contel Seguranca Eletronica 24HS LTDA, BR
178.128.205.73|22556|/Shibetoshi:1.14.3/|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.166.172.50|22556|/Shibetoshi:1.14.3/|12389|178.166.128.0/18|RU|ripencc|2010-03-11|ROSTELECOM-AS, RU
178.174.203.172|22556|/Shibetoshi:1.14.3/|8473|178.174.128.0/17|SE|ripencc|2010-04-28|BAHNHOF http://www.bahnhof.net/, SE
178.18.242.244|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.254.39.181|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.40.165|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.40.41|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.42.68|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.32.168.2|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.38.240|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.62.228.200|22556|/Shibetoshi:1.14.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.138.99.84|17772|/Shibetoshi:1.14.3/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.140.194.115|22556|/Shibetoshi:1.14.3/|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.156.103.115|22556|/Shibetoshi:1.14.3/|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.3/|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.183.245.148|22556|/Shibetoshi:1.14.3/|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.150.123.198|22556|/Shibetoshi:1.14.3/|4764|180.150.120.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
180.150.29.91|22556|/Shibetoshi:1.14.3/|4764|180.150.28.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
180.176.131.77|22556|/Shibetoshi:1.14.3/|38841|180.176.128.0/21|TW|apnic|2009-09-03|KBRO-AS-TW kbro CO. Ltd., TW
181.225.136.11|22556|/Shibetoshi:1.14.3/|12180|181.225.136.0/22|AR|lacnic|2013-08-02|INTERNAP-2BLK, US
181.225.136.12|22556|/Shibetoshi:1.14.3/|12180|181.225.136.0/22|AR|lacnic|2013-08-02|INTERNAP-2BLK, US
181.231.202.187|22556|/Shibetoshi:1.14.3/|7303|181.231.192.0/19|AR|lacnic|2013-10-30|Telecom Argentina S.A., AR
181.61.177.149|22556|/Shibetoshi:1.14.2/|10620|181.61.176.0/22|CO|lacnic|2012-10-16|Telmex Colombia S.A., CO
183.128.95.8|22556|/Shibetoshi:1.14.3/|4134|183.128.0.0/11|CN|apnic|2009-11-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
184.103.15.203|22556|/Shibetoshi:1.10.0/|209|184.103.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
184.103.55.11|22556|/Shibetoshi:1.14.3/|209|184.103.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
184.105.242.154|22556|/Shibetoshi:1.14.3/|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.155.108.34|22556|/Shibetoshi:1.10.0/|11492|184.155.108.0/24|US|arin|2010-06-18|CABLEONE, US
184.155.79.121|22556|/Shibetoshi:1.14.3/|11492|184.155.79.0/24|US|arin|2010-06-18|CABLEONE, US
184.167.123.6|22556|/Shibetoshi:1.14.2/|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.17.192.88|22556|/Shibetoshi:1.14.3/|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
184.17.73.220|22556|/Shibetoshi:1.14.3/|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
184.65.203.43|22556|/Shibetoshi:1.14.2/|6327|184.65.200.0/22|CA|arin|2010-01-15|SHAW, CA
184.66.170.113|22556|/Shibetoshi:1.14.3/|6327|184.66.168.0/22|CA|arin|2010-01-15|SHAW, CA
184.68.163.194|22556|/Shibetoshi:1.14.2/|6327|184.68.160.0/19|CA|arin|2010-01-15|SHAW, CA
185.137.172.193|22556|/Shibetoshi:1.14.3/|13030|185.137.172.0/22|CH|ripencc|2016-02-08|INIT7, CH
185.150.190.19|22556|/Shibetoshi:1.14.3/|23470|185.150.190.0/24|US|arin|2019-06-11|RELIABLESITE, US
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.218.66.8|22556|/Shibetoshi:1.14.3/|34569|185.218.64.0/22|BG|ripencc|2017-08-21|NETWORX-BG Online Direct, BG
185.226.196.218|22556|/Shibetoshi:1.14.3/|49467|185.226.196.0/24|TR|ripencc|2017-10-19|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
185.247.133.49|22556|/Shibetoshi:1.14.2/|201172|185.247.132.0/22|FI|ripencc|2018-03-01|SUNET-IP-RUNKO, FI
185.26.28.173|22556|/Shibetoshi:1.14.2/|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.52.14.235|22556|/Shibetoshi:1.14.3/|49544|185.52.12.0/22|NL|ripencc|2014-03-27|I3DNET, NL
185.8.56.50|22556|/Shibetoshi:1.14.3/|51248|185.8.56.0/22|CZ|ripencc|2012-10-29|HOST-TELECOM, CZ
188.115.184.166|22556|/Shibetoshi:1.14.3/|6876|188.115.128.0/18|UA|ripencc|2009-05-20|TENET-AS, UA
188.130.223.32|9334|/Shibetoshi:1.14.3/|58181|188.130.223.0/24|CZ|ripencc|2009-03-31|RAPIDGATOR-AS, CY
188.155.181.82|22556|/Shibetoshi:1.14.3/|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.165.213.18|22556|/Shibetoshi:1.14.0/|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.194.219.243|22556|/Shibetoshi:1.14.3/|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.241.120.48|22556|/Shibetoshi:1.14.2/|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
188.27.189.221|22556|/Shibetoshi:1.14.2/|8708|188.27.0.0/16|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
188.34.165.57|22556|/Shibetoshi:1.14.3/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
188.34.167.217|22445|/Pandoshi:3.0.5.8/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
188.40.193.5|22556|/Shibetoshi:1.14.2/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.42.46.2|22556|/Shibetoshi:1.14.2/|7979|188.42.40.0/21|LU|ripencc|2009-04-27|SERVERS-COM, US
189.101.178.64|22556|/Shibetoshi:1.14.3/|28573|189.101.128.0/18|BR|lacnic|2008-02-27|CLARO S.A., BR
190.192.125.204|22556|/Shibetoshi:1.10.0/|7303|190.192.96.0/19|AR|lacnic|2009-02-02|Telecom Argentina S.A., AR
190.2.150.196|22556|/Shibetoshi:1.14.3/|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.150.253.210|22556|/Shibetoshi:1.14.3/|2901|192.150.253.0/24|US|arin|1992-03-27|OGT-AS, US
192.169.6.147|22445|/Pandoshi:2.0.2/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.198.88.122|22556|/Shibetoshi:1.14.3/|31863|192.198.80.0/20|US|arin|2012-09-21|DACEN-2, US
192.222.136.87|22556|/Shibetoshi:1.14.2/|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
192.53.112.150|22556|/Shibetoshi:1.14.4(plddr3)/|63949|192.53.112.0/21|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.99.120.217|22556|/Shibetoshi:1.14.2(dogecoin)/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.135.200|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.14.192.180|22556|/Shibetoshi:1.5.1/|39651|193.14.192.0/20|SE|ripencc|1996-01-02|TELE2-FIXED-SWEDEN, SE
193.42.110.30|28948|/Shibetoshi:1.14.3/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
193.82.226.136|22556|/Shibetoshi:1.14.2/|7545|193.82.224.0/20|AU|apnic|1995-04-19|TPG-INTERNET-AP TPG Telecom Limited, AU
