# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2001:470:1f0b:1a2::e8fc|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:7ae8:0:e4d3:f9ff:feaa:c7eb|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:8f8:1427:1b98:6924:1ccd:3da5:891f|22556|/Shibetoshi:1.14.3/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:999:71:540e:69ff:bf28:b2c6:50e4|22556|/Shibetoshi:1.14.2/|719|2001:998::/29|FI|ripencc|2002-10-29|ELISA-AS Helsinki, Finland, FI
2001:9b1:4097:1100:cdc:cd7b:acdf:de13|22556|/Shibetoshi:1.10.0/|8473|2001:9b0::/29|SE|ripencc|2002-10-31|BAHNHOF http://www.bahnhof.net/, SE
2001:b07:645a:836f:5c2e:b0e8:e584:1b07|22556|/Shibetoshi:1.14.2/|12874|2001:b00::/29|IT|ripencc|2003-02-13|FASTWEB, IT
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:e68:5474:b11d:602d:6e53:a9:a309|22556|/Shibetoshi:1.14.3/|4788|2001:e68::/32|MY|apnic|2004-02-24|TMNET-AS-AP TM Net, Internet Service Provider, MY
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2002:a22a:cdce::a22a:cdce|22556|/Shibetoshi:1.10.0/|1103|2002::/16||other||SURFNET-NL SURFnet, The Netherlands, NL
202.161.86.221|22556|/Shibetoshi:1.10.0/|7545|202.161.86.0/24|AU|apnic|2002-07-11|TPG-INTERNET-AP TPG Telecom Limited, AU
202.61.224.210|22556|/Shibetoshi:1.14.3/|197540|202.61.224.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
202.61.253.229|22556|/Shibetoshi:1.14.3/|197540|202.61.240.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
204.15.56.148|22556|/Shibetoshi:1.14.3/|4181|204.15.56.0/23|US|arin|2011-03-28|TDS-AS, US
204.27.56.146|22556|/Shibetoshi:1.14.3/|19969|204.27.56.0/21|US|arin|2009-01-16|JOESDATACENTER, US
208.107.115.238|22556|/Shibetoshi:1.14.3/|11232|208.107.0.0/16|US|arin|2006-03-27|MIDCO-NET, US
208.107.159.29|22556|/Shibetoshi:1.14.2/|11232|208.107.0.0/16|US|arin|2006-03-27|MIDCO-NET, US
208.126.56.153|22556|/Shibetoshi:1.14.3/|46892|208.126.56.0/24|US|arin|2006-07-11|WINNE-IPV4-1, US
208.84.223.121|22556|/Shibetoshi:1.14.3/|25764|208.84.222.0/23|US|arin|2007-11-28|IFIBER-COMMUNICATIONS, US
209.248.70.30|22556|/Shibetoshi:1.14.3/|15221|209.248.64.0/18|US|arin|2000-08-25|STRATUSIQ, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.68.248.227|22556|/Shibetoshi:1.14.3/|12392|212.68.240.0/20|BE|ripencc|2000-02-08|ASBRUTELE VOO, BE
212.7.30.35|22556|/Shibetoshi:1.10.0/|8728|212.7.30.0/24|EE|ripencc|1998-03-16|Infonet, EE
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.191.220.180|22556|/Shibetoshi:1.14.3/|8745|213.191.192.0/19|BG|ripencc|2000-05-12|AS-BG-BAS, BG
213.219.38.236|22556|/Shibetoshi:1.14.3/|63949|213.219.36.0/22|US|ripencc|2000-02-09|LINODE-AP Linode, LLC, US
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.49.158.227|22556|/Shibetoshi:1.14.3/|26292|216.49.144.0/20|US|arin|2004-06-29|ASN-SHREWS, US
217.208.14.97|22556|/Shibetoshi:1.14.3/|3301|217.208.0.0/13|SE|ripencc|2001-04-02|TELIANET-SWEDEN Telia Company, SE
217.246.5.43|22556|/Shibetoshi:1.14.3/|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
218.215.34.198|22556|/Shibetoshi:1.14.3/|9443|218.215.0.0/16|AU|apnic|2005-01-21|VOCUS-RETAIL-AU Vocus Retail, AU
221.219.103.105|2351|/Shibetoshi:1.14.3/|4808|221.219.64.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
221.219.99.254|22556|/Shibetoshi:1.10.0/|4808|221.219.64.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
23.114.235.154|22556|/Shibetoshi:1.14.3/|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.179.0.71|22556|/Shibetoshi:1.14.2/|63297|23.179.0.0/24|CA|arin|2016-10-28|PACIFIC-SERVERS, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.92.211.70|22556|/Shibetoshi:1.14.3/|31863|23.92.208.0/20|US|arin|2014-01-02|DACEN-2, US
24.0.169.192|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.1.89.226|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.126.75.170|22556|/Shibetoshi:1.14.3/|7922|24.126.0.0/15|US|arin|2001-09-04|COMCAST-7922, US
24.144.53.80|22556|/Shibetoshi:1.8.0/|12231|24.144.48.0/21|US|arin|1999-07-20|CONWAYCORP, US
24.147.15.98|22445|/Pandoshi:3.0.7.1/|7922|24.147.0.0/16|US|arin|1999-10-13|COMCAST-7922, US
24.149.69.15|22556|/Shibetoshi:1.14.2/|4922|24.149.64.0/19|US|arin|2007-08-10|SHENTEL, US
24.180.131.52|22556|/Shibetoshi:1.14.3/|20115|24.180.128.0/18|US|arin|2003-10-28|CHARTER-20115, US
24.206.135.38|22556|/Shibetoshi:1.14.3/|19108|24.206.128.0/17|US|arin|2001-06-20|SUDDENLINK-COMMUNICATIONS, US
24.206.14.88|22556|/Shibetoshi:1.14.3/|15146|24.206.12.0/22|BS|arin|2009-09-01|CABLEBAHAMAS, BS
24.208.255.44|22556|/Shibetoshi:1.14.3/|10796|24.208.192.0/18|US|arin|2001-06-29|TWC-10796-MIDWEST, US
24.236.197.215|22556|/Shibetoshi:1.14.3/|20115|24.236.192.0/18|US|arin|2002-08-09|CHARTER-20115, US
24.255.200.207|22556|/Shibetoshi:1.14.2/|22773|24.255.128.0/17|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
24.28.178.2|22556|/Shibetoshi:1.10.0/|11427|24.28.128.0/18|US|arin|2000-06-09|TWC-11427-TEXAS, US
24.46.188.196|22556|/Shibetoshi:1.14.3/|6128|24.44.0.0/14|US|arin|2001-05-01|CABLE-NET-1, US
24.59.204.127|22556|/Shibetoshi:1.14.3/|11351|24.58.0.0/15|US|arin|2001-11-02|TWC-11351-NORTHEAST, US
24.7.124.6|22556|/Shibetoshi:1.5.0/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.7.132.100|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.8.11.232|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
2400:2653:c000:5900:c02e:d50d:258a:a168|22556|/Shibetoshi:1.14.3/|17676|2400:2000::/20|JP|apnic|2005-07-12|GIGAINFRA Softbank BB Corp., JP
2400:4051:8822:2200:d490:a8b7:14f2:74fb|22556|/Shibetoshi:1.14.3/|4713|2400:4000::/22|JP|apnic|2005-08-15|OCN NTT Communications Corporation, JP
2400:8901::f03c:92ff:fe95:2dd0|22556|/Shibetoshi:1.14.3/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2400:8904::f03c:92ff:fea6:b6d9|22556|/Shibetoshi:1.14.3/|63949|2400:8904::/32|US|apnic|2018-03-16|LINODE-AP Linode, LLC, US
2404:4404:17d5:f900:f0d7:70f4:8927:31ac|22445|/Pandoshi:3.0.7.1/|9790|2404:4400::/28|NZ|apnic|2011-05-18|VOCUSGROUPNZ VocusGroup, NZ
2406:3003:206f:462a:3c70:158c:7fb5:fdc7|22556|/Shibetoshi:1.14.3/|55430|2406:3003:206f::/48|SG|apnic|2011-11-09|STARHUB-NGNBN Starhub Ltd, SG
2408:8207:2531:2990:9d53:3d2f:a0ac:dab8|22556|/Shibetoshi:1.14.3/|4808|2408:8207::/34|CN|apnic|2011-07-07|CHINA169-BJ China Unicom Beijing Province Network, CN
2409:8a28:9451:9d20:b096:6c19:5661:5fe0|22556|/Shibetoshi:1.14.2/|56041|2409:8a28:9400::/40|CN|apnic|2011-08-23|CMNET-ZHEJIANG-AP China Mobile communications corporation, CN
2409:8a4d:c57:bd0:11c8:f98d:99d9:9acb|22556|/Shibetoshi:1.14.3/|9808|2409:8a4d:c00::/39|CN|apnic|2011-08-23|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
240e:304:8682:3c66:3576:dc62:cb50:182e|22556|/Shibetoshi:1.14.3/|4134|240e:304::/30|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:35a:59d:a300:ec4:7aff:fede:db50|22556|/Shibetoshi:1.14.3/|4134|240e:358::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:361:4679:e110::75c|22556|/Shibetoshi:1.14.3/|4134|240e:360::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
2600:1700:ab80:f8b0::3a|22556|/Shibetoshi:1.14.3/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1f18:6112:a500:529b:87e7:4d86:bdca|7333|/Shibetoshi:1.14.3/|14618|2600:1f18:6000::/35|US|arin|2014-10-17|AMAZON-AES, US
2600:3c00::f03c:92ff:fe0b:284d|22556|/Shibetoshi:1.14.3/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c01::f03c:92ff:fe0b:baf2|22556|/Shibetoshi:1.14.3/|63949|2600:3c01::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c02::f03c:92ff:fe52:6aac|22445|/Pandoshi:3.0.7.2/|63949|2600:3c02::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:6c4a:4f7f:fe63:b032:ed08:c569:415c|22556|/Shibetoshi:1.14.3/|20115|2600:6c4a::/32|US|arin|2012-04-16|CHARTER-20115, US
2600:6c5a:1600:3001:7828:1094:465e:69b2|22556|/Shibetoshi:1.14.3/|20115|2600:6c5a::/32|US|arin|2012-04-16|CHARTER-20115, US
2600:6c64:497f:4201:5db7:6a55:8a10:eba7|22556|/Shibetoshi:1.14.3/|20115|2600:6c64::/32|US|arin|2012-04-16|CHARTER-20115, US
2601:180:3:73bb:387d:80b8:5cf4:b58a|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:187:8400:5::83c|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:602:8d80:b63:dc31:edff:fe8d:5f9b|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:602:9b00:5:40fd:db4e:e0af:c9db|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2602:ff22:777::2715:8ec1|22556|/Shibetoshi:1.14.2/|63297|2602:ff22::/36|CA|arin|2016-10-27|PACIFIC-SERVERS, CA
2603:3004:762:3000:5924:63c7:15c4:ba8b|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3020:4bd:8000:585f:fde0:89ed:209f|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3023:107:2200:4d63:70c5:77d9:1c86|22556|/Shibetoshi:1.14.2/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3023:30d:3700::c65e|22556|/Shibetoshi:1.14.2/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:6080:7806:af4d:b1ad:9bfe:7e8f:4daa|22556|/Shibetoshi:1.14.3/|11426|2603:6080::/28|US|arin|2016-12-02|TWC-11426-CAROLINAS, US
2603:9001:5f03:e2f7:2154:18d:c984:18e2|22556|/Shibetoshi:1.14.3/|33363|2603:9001::/32|US|arin|2017-05-02|BHN-33363, US
2604:2d80:5d03:bc00:d9d4:6e5b:262:1ce2|22556|/Shibetoshi:1.14.2/|30036|2604:2d80:5d00::/41|US|arin|2012-10-29|MEDIACOM-ENTERPRISE-BUSINESS, US
2607:5300:203:2fad::|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:6d87::1|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:7455::69|22556|/Shibetoshi:1.14.3/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:205:200::2896|22556|/Shibetoshi:1.14.3/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:315d::|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:fb90:13c2:6125:f118:7376:1ff3:f9a7|22556|/Shibetoshi:1.14.2/|21928|2607:fb90::/32|US|arin|2009-07-14|T-MOBILE-AS21928, US
27.104.175.234|22557|/Shibetoshi:1.14.3/|4773|27.104.128.0/18|SG|apnic|2010-05-28|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
27.33.80.26|22556|/Shibetoshi:1.14.3/|7545|27.33.80.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
2806:108e:12:5898:3109:a7b4:aab:a600|22556|/Shibetoshi:1.14.3/|8151|2806:108e:12::/48|MX|lacnic|2011-03-01|Uninet S.A. de C.V., MX
2806:2f0:7040:86c5:a9c5:a08c:e96a:ed71|22556|/Shibetoshi:1.14.2/|17072|2806:2f0:7040::/48|MX|lacnic|2012-10-11|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
2a00:1028:83d6:6836:4821:667:1c67:e5af|22556|/Shibetoshi:1.14.2/|5610|2a00:1028::/32|CZ|ripencc|2009-06-19|O2-CZECH-REPUBLIC, CZ
2a00:1370:815d:4de1:6489:78a1:18db:cd43|22556|/Shibetoshi:1.14.2/|25513|2a00:1370::/32|RU|ripencc|2010-07-15|ASN-MGTS-USPD, RU
2a01:11df:4004:a200:31f1:15cf:485e:5302|22556|/Shibetoshi:1.14.3/|5617|2a01:1000::/21|PL|ripencc|2006-02-01|TPNET, PL
2a01:36d:106:c44a:4596:b419:8dda:43c4|22556|/Shibetoshi:1.14.2/|20845|2a01:368::/29|HU|ripencc|2007-05-18|DIGICABLE, HU
2a01:4b00:80e7:5405::1|22556|/Shibetoshi:1.14.3/|56478|2a01:4b00::/32|GB|ripencc|2011-02-25|BCUBE-AS, GB
2a01:4f8:120:73d1::2|22556|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13a:46f::501|22445|/Pandoshi:3.0.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13a:4e::2|9071|/Shibetoshi:1.14.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:329d::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:3769::2|1461|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:bd6::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:141:13a5::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:141:22cb::2|22556|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:16af::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:3248::2|11333|/Shibetoshi:1.14.2/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:124f::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:24ef::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:1c0c:5d7f::1|22556|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:1c1c:9535::1|22556|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:221:3fc1::2|22556|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:252:1458::2|22556|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:a0:14ec::2|22556|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c010:51cc::1|22445|/Pandoshi:3.0.5.8/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c2c:f2c2::1|22556|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:e0:1a12::2|22556|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:1b8a::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:20d6::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:2911:ffff:0:5fd8:442c|22556|/Shibetoshi:1.14.2/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:4da::2|22556|/Shibetoshi:1.14.3/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:fd8::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:169d::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:19ec::4203|22556|/Shibetoshi:1.14.2/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1d6e::2|22445|/Pandoshi:3.0.7.1/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1dee::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4b:4ecb::2|22556|/Shibetoshi:1.14.3/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:c011:27e5::1|22556|/Shibetoshi:1.14.3/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:7c8:d001:1c1:5054:ff:feee:3e1a|22556|/Shibetoshi:1.14.3/|20857|2a01:7c8:d000::/36|NL|ripencc|2008-01-29|TRANSIP-AS Amsterdam, the Netherlands, NL
2a01:7e00::f03c:92ff:fe0d:706|22556|/Shibetoshi:1.14.3/|63949|2a01:7e00::/32|US|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a01:7e01::f03c:92ff:fe0d:9ff1|22556|/Shibetoshi:1.14.3/|63949|2a01:7e01::/32|US|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a01:e0a:82c:a0:4d5:690e:f48f:f68a|22556|/Shibetoshi:1.14.2/|12322|2a01:e00::/26|FR|ripencc|2008-01-21|PROXAD, FR
2a02:1206:4547:56b0:e8c3:70bc:bd46:adc2|22556|/Shibetoshi:1.14.2/|3303|2a02:1200::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:120b:c3e6:d890:88bc:8fc6:15d4:8b4|22556|/Shibetoshi:1.14.3/|3303|2a02:1208::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:2f0a:c411:6600:b095:6379:5fa9:13d2|22556|/Shibetoshi:1.14.2/|8708|2a02:2f00::/28|RO|ripencc|2010-11-18|RCS-RDS 73-75 Dr. Staicovici, RO
2a02:908:1069:6420::b587|22556|/Shibetoshi:1.14.2/|3209|2a02:908::/33|DE|ripencc|2009-01-21|VODANET International IP-Backbone of Vodafone, DE
2a02:c207:2015:2082::1|23476|/Shibetoshi:1.14.2/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a03:4000:2:c49:4ab:eeff:fe76:4ba|22556|/Shibetoshi:1.14.3/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
2a03:4000:4a:d50:c8c6:f1ff:feb2:8fb9|22556|/Shibetoshi:1.14.2/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
2a03:4000:4d:bda::2:7183|22556|/Shibetoshi:1.14.3/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
2a03:4000:56:c97:84be:9fff:fed0:9326|22556|/Shibetoshi:1.14.3/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
2a03:b0c0:2:d0::f34:5001|22556|/Shibetoshi:1.14.3/|14061|2a03:b0c0:2::/48|US|ripencc|2012-12-28|DIGITALOCEAN-ASN, US
3.85.92.184|22556|/Shibetoshi:1.14.2/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.124.151.49|22556|/Shibetoshi:1.10.0/|12576|31.124.0.0/16|GB|ripencc|2010-11-25|EE Ltd, GB
31.132.6.122|22556|/Shibetoshi:1.14.2/|42831|31.132.0.0/21|GB|ripencc|2011-06-15|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
31.187.194.138|22556|/Shibetoshi:1.14.3/|50266|31.187.128.0/17|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
31.25.241.224|2556|/Shibetoshi:1.14.0/|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.195.55.159|22556|/Shibetoshi:1.10.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.245.23.60|5001|/Shibetoshi:1.14.2/|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.212.171.27|22556|/Shibetoshi:1.14.3/|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
37.0.237.185|22556|/Shibetoshi:1.14.3/|1257|37.0.128.0/17|SE|ripencc|2011-12-08|TELE2, EU
37.187.76.90|22556|/Shibetoshi:1.14.3/|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.229.59.124|22556|/Shibetoshi:1.14.3/|15895|37.229.0.0/16|UA|ripencc|2012-04-10|KSNET-AS, UA
37.48.117.214|22556|/Shibetoshi:1.14.3/|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL
37.48.87.181|22556|/Shibetoshi:1.14.3/|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL
38.74.24.124|22556|/Shibetoshi:1.14.3/|26932|38.74.16.0/20|US|arin|1991-04-16|BRAVO-TELECOM, CA
39.106.194.12|22556|/Shibetoshi:1.14.2/|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.118.85.39|22556|/Shibetoshi:1.10.0/|9318|39.116.0.0/14|KR|apnic|2011-04-08|SKB-AS SK Broadband Co Ltd, KR
39.97.160.158|30002|/Shibetoshi:1.14.2/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
40.86.248.203|22556|/Shibetoshi:1.14.3/|8075|40.80.0.0/12|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
43.128.41.124|22556|/Shibetoshi:1.14.3/|132203|43.128.0.0/18|SG|apnic|1989-02-21|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
45.142.176.172|22556|/Shibetoshi:1.14.2/|197540|45.142.176.0/22|DE|ripencc|2019-08-19|NETCUP-AS netcup GmbH, DE
45.23.107.113|22556|/Shibetoshi:1.14.3/|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.32.157.119|22556|/Shibetoshi:1.14.2/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.216.227|22556|/Shibetoshi:1.14.3/|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.66.136|22556|/Shibetoshi:1.14.2/|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.33.57.81|22556|/Shibetoshi:1.14.3/|63949|45.33.57.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.33.58.160|22556|/Shibetoshi:1.14.3/|63949|45.33.58.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
