# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
184.162.188.32|22556|/Shibetoshi:1.14.3/|5769|184.162.128.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
184.191.123.78|22556|/Shibetoshi:1.14.3/|22773|184.191.64.0/18|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.66.170.113|22556|/Shibetoshi:1.14.3/|6327|184.66.168.0/22|CA|arin|2010-01-15|SHAW, CA
184.7.206.62|22556|/Shibetoshi:1.14.2/|396851|184.7.206.0/24|US|arin|2009-06-23|CEO-EASTTX, US
185.151.240.219|22556|/Shibetoshi:1.14.2/|49505|185.151.240.0/23|RU|ripencc|2016-05-13|SELECTEL, RU
185.174.171.152|22556|/Shibetoshi:1.14.3/|206468|185.174.171.0/24|CZ|ripencc|2016-10-25|TREBORADICENET-AS, CZ
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.248.140.192|22556|/Shibetoshi:1.14.3/|31400|185.248.140.0/24|DE|ripencc|2018-03-08|ACCELERATED-IT, DE
185.26.28.173|22556|/Shibetoshi:1.14.2/|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.52.14.235|22556|/Shibetoshi:1.14.3/|49544|185.52.12.0/22|NL|ripencc|2014-03-27|I3DNET, NL
185.78.133.64|22556|/Shibetoshi:1.14.3/|41676|185.78.132.0/22|PL|ripencc|2014-11-24|JMDI ORG-JJM1-RIPE, PL
187.255.193.204|22556|/Shibetoshi:1.10.0/|28573|187.255.192.0/19|BR|lacnic|2014-06-02|CLARO S.A., BR
188.127.187.24|22556|/Shibetoshi:1.14.3(D5ThxBy5kMvF9yJzUX1EN6WeQ5rT3WsUYw)/|15704|188.127.160.0/19|ES|ripencc|2009-07-30|AS15704, ES
188.130.223.32|9334|/Shibetoshi:1.14.3/|58181|188.130.223.0/24|CZ|ripencc|2009-03-31|RAPIDGATOR-AS, CY
188.138.88.47|22556|/Shibetoshi:1.14.3/|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.151.48.50|22556|/Shibetoshi:1.14.3/|39651|188.148.0.0/14|SE|ripencc|2009-08-03|COMHEM-SWEDEN, SE
188.32.150.116|22556|/Shibetoshi:1.14.3/|42610|188.32.0.0/16|RU|ripencc|2011-09-30|NCNET-AS, RU
188.34.167.217|22445|/Pandoshi:3.0.5.8/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
188.67.234.219|22556|/Shibetoshi:1.14.3/|16086|188.67.0.0/16|FI|ripencc|2011-01-13|DNA, FI
190.186.11.207|22556|/Shibetoshi:1.10.0/|25620|190.186.0.0/20|BO|lacnic|2007-05-30|COTAS LTDA., BO
192.236.15.168|22556|/Shibetoshi:1.5.0/|54841|192.236.12.0/22|CA|arin|2013-02-13|O-NET, CA
192.99.0.93|22556|/Shibetoshi:1.14.2/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.131.160|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.135.200|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.148.48|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.42.110.30|28948|/Shibetoshi:1.14.3/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.36.147.113|22556|/Shibetoshi:1.14.3/|197540|194.36.144.0/22|AT|ripencc|2018-07-25|NETCUP-AS netcup GmbH, DE
194.90.217.107|22556|/Shibetoshi:1.14.3/|1680|194.90.0.0/16|IL|ripencc|1996-01-31|NV-ASN CELLCOM ltd., IL
195.154.187.6|22556|/Shibetoshi:1.14.2/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.110.220|22556|/Shibetoshi:1.14.3/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.74.85.246|22556|/Shibetoshi:1.14.3/|13306|195.74.85.0/24|BG|ripencc|2006-07-12|UNICS-AS, BG
195.80.18.64|22556|/Shibetoshi:1.14.3/|200994|195.80.18.0/24|GB|ripencc|1996-04-17|CLUB-AS-001, GB
195.88.208.151|22556|/Shibetoshi:1.14.3/|44812|195.88.208.0/23|RU|ripencc|2009-04-15|IPSERVER-RU-NET Fiord, RU
195.90.200.139|22556|/Shibetoshi:1.14.3/|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
198.100.154.242|22556|/Shibetoshi:1.14.3/|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.27.81.24|22556|/Shibetoshi:1.10.0/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.27.83.13|22556|/Shibetoshi:1.14.2/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.72.217.180|22556|/Shibetoshi:1.14.2/|20001|198.72.128.0/17|US|arin|2012-07-20|TWC-20001-PACWEST, US
198.84.205.81|22445|/Pandoshi:3.0.7.1/|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
199.68.125.168|22556|/Shibetoshi:1.14.3/|21949|199.68.120.0/21|CA|arin|2018-06-04|BEANFIELD, CA
2.229.209.106|22556|/Shibetoshi:1.14.2/|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.248.90.143|22556|/Shibetoshi:1.14.2/|3301|2.248.0.0/13|SE|ripencc|2010-12-30|TELIANET-SWEDEN Telia Company, SE
2.87.231.149|22556|/Shibetoshi:1.14.2/|6799|2.87.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
2001:14bb:1a6:90b4:1d04:a7bb:5323:a52c|22556|/Shibetoshi:1.14.3/|16086|2001:14b8::/29|FI|ripencc|2003-07-07|DNA, FI
2001:16a2:45f8:3e00:75cc:d569:3d1d:d9ad|22556|/Shibetoshi:1.14.3/|25019|2001:16a2:4500::/40|SA|ripencc|2003-12-19|SAUDINETSTC-AS, SA
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:2:a012::|22556|/Shibetoshi:1.14.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:3e72::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:c31b::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:1add::|8344|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22559|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:2275::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:5136::1|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:c22d::1|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:2c5a::|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:470:7ae8:0:e4d3:f9ff:feaa:c7eb|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:4ba0:ffec:164:dead:beef:dead:beef|22556|/Shibetoshi:1.14.3/|24961|2001:4ba0::/32|DE|ripencc|2008-09-30|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
2001:8f8:1461:cdd4:696b:a714:ee27:8eb5|22556|/Shibetoshi:1.14.2/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:b011:2002:394f:c98e:529:6961:8822|22556|/Shibetoshi:1.14.3/|3462|2001:b011:2000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:2013:3171:7406:f55e:41a1:5199|22556|/Shibetoshi:1.14.2/|3462|2001:b011:2000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:300e:3fe1:88d1:e206:83f8:f3b|22556|/Shibetoshi:1.14.3/|3462|2001:b011:3000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:3809:38a4:81c2:25e6:472b:b901|22556|/Shibetoshi:1.14.3/|3462|2001:b011:3800::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:6cc0:38ad:21b8:aaca:992c:ac28|22556|/Shibetoshi:1.14.3/|3462|2001:b011:6800::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8005:d32f:6067:9ac7:944f:6437|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8:571c:e9ff:7e7e:3c7:3f3d|22556|/Shibetoshi:1.14.3/|3462|2001:b011::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:9805:7a48:3c8c:26c0:87ae:95fa|22556|/Shibetoshi:1.14.3/|3462|2001:b011:9800::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:c044:12ac:6885:b717:b7dc:a68e|22556|/Shibetoshi:1.14.3/|3462|2001:b011:c000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:d802:745e:6c7f:ef30:b107:8b6e|22556|/Shibetoshi:1.14.3/|3462|2001:b011:d800::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b07:646a:9bc:d502:b868:9362:a7f1|22556|/Shibetoshi:1.14.3/|12874|2001:b00::/29|IT|ripencc|2003-02-13|FASTWEB, IT
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:d08:d9:d81e:cd17:3315:cdb5:af5c|22556|/Shibetoshi:1.14.3/|9534|2001:d08:d8::/47|MY|apnic|2003-02-18|MAXIS-AS1-AP Binariang Berhad, MY
2001:da8:201d:1107::ee20|22556|/Shibetoshi:1.14.3/|23910|2001:da8::/32|CN|apnic|2003-11-10|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:e68:5474:b11d:912f:daf:a635:d9e5|22556|/Shibetoshi:1.14.3/|4788|2001:e68::/32|MY|apnic|2004-02-24|TMNET-AS-AP TM Net, Internet Service Provider, MY
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2002:2fba:471c:0:511:c8b5:504f:bdf7|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:a22a:cdce::a22a:cdce|22556|/Shibetoshi:1.10.0/|6939|2002::/16||other||HURRICANE, US
2003:c6:974c:6700:219:99ff:fe50:edc2|22556|/Shibetoshi:1.14.0/|3320|2003::/19|DE|ripencc|2005-01-13|DTAG Internet service provider operations, DE
201.127.63.93|22556|/Shibetoshi:1.14.3/|8151|201.127.56.0/21|MX|lacnic|2005-08-10|Uninet S.A. de C.V., MX
202.153.218.208|22556|/Shibetoshi:1.14.3/|4764|202.153.216.0/22|AU|apnic|2006-05-12|WIDEBAND-AS-AP Aussie Broadband, AU
202.61.224.210|22556|/Shibetoshi:1.14.3/|197540|202.61.224.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
202.61.253.229|22556|/Shibetoshi:1.14.3/|197540|202.61.240.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
203.213.44.99|22556|/Shibetoshi:1.14.3/|7545|203.213.44.0/23|AU|apnic|2001-06-22|TPG-INTERNET-AP TPG Telecom Limited, AU
204.111.170.194|22556|/Shibetoshi:1.14.2/|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
204.15.56.148|22556|/Shibetoshi:1.14.3/|4181|204.15.56.0/23|US|arin|2011-03-28|TDS-AS, US
204.83.204.138|22556|/Shibetoshi:1.14.3/|803|204.83.0.0/16|CA|arin|1996-03-26|SASKTEL, CA
206.174.76.176|22556|/Shibetoshi:1.14.2/|8047|206.174.0.0/17|US|arin|2004-06-01|GCI, US
206.183.183.197|22556|/Shibetoshi:1.10.0/|36374|206.183.176.0/20|US|arin|2004-11-18|STELLAR-ASSOCIATION, US
207.153.9.70|22556|/Shibetoshi:1.14.3/|10242|207.153.0.0/18|US|arin|1996-06-20|USINTERNET, US
207.178.121.98|22556|/Shibetoshi:1.14.3/|27425|207.178.121.0/24|US|arin|2001-03-23|ASN-IDK-27425, US
207.229.46.50|22556|/Shibetoshi:1.14.2/|852|207.229.0.0/18|CA|arin|1996-10-31|TELUS Communications, CA
207.244.242.52|22556|/Shibetoshi:1.10.0/|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
208.103.163.7|22556|/Shibetoshi:1.14.2/|396231|208.103.163.0/24|US|arin|2017-05-09|ABILITY-BUSINESS, US
208.104.134.62|22556|/Shibetoshi:1.14.3/|14615|208.104.128.0/20|US|arin|2006-03-03|ROCK-HILL-TELEPHONE, US
208.107.115.238|22556|/Shibetoshi:1.14.3/|11232|208.107.0.0/16|US|arin|2006-03-27|MIDCO-NET, US
208.84.223.121|22556|/Shibetoshi:1.14.3/|25764|208.84.222.0/23|US|arin|2007-11-28|IFIBER-COMMUNICATIONS, US
209.145.48.155|22556|/Shibetoshi:1.14.3/|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
209.145.59.116|22556|/Shibetoshi:1.14.3/|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
209.159.251.178|22556|/Shibetoshi:1.14.2/|20412|209.159.240.0/20|US|arin|2002-12-10|CLARITY-TELECOM, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.100.106.209|22556|/Shibetoshi:1.14.3/|50821|212.100.96.0/19|SE|ripencc|1999-11-05|ASHPDC, SE
212.7.30.35|22556|/Shibetoshi:1.10.0/|8728|212.7.30.0/24|EE|ripencc|1998-03-16|Infonet, EE
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.108.119.84|22556|/Shibetoshi:1.14.3/|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
213.191.220.180|22556|/Shibetoshi:1.14.3/|8745|213.191.192.0/19|BG|ripencc|2000-05-12|AS-BG-BAS, BG
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.41.244.202|22556|/Shibetoshi:1.14.3/|22051|216.41.244.0/24|US|arin|2007-11-28|BTES-AS, US
217.121.206.148|22556|/Shibetoshi:1.14.3/|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.253.29.125|22556|/Shibetoshi:1.10.0/|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.81.119.34|22556|/Shibetoshi:1.14.0/|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
218.215.34.198|22556|/Shibetoshi:1.14.3/|9443|218.215.0.0/16|AU|apnic|2005-01-21|VOCUS-RETAIL-AU Vocus Retail, AU
218.80.110.250|22556|/Shibetoshi:1.14.3/|4812|218.80.64.0/18|CN|apnic|2001-06-28|CHINANET-SH-AP China Telecom (Group), CN
221.219.103.105|2351|/Shibetoshi:1.14.3/|4808|221.219.64.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
223.72.35.174|2351|/Shibetoshi:1.14.3/|56048|223.72.0.0/16|CN|apnic|2010-07-01|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
23.16.216.76|22556|/Shibetoshi:1.14.3/|852|23.16.0.0/16|CA|arin|2011-09-29|TELUS Communications, CA
23.179.0.71|22556|/Shibetoshi:1.14.2/|63297|23.179.0.0/24|CA|arin|2016-10-28|PACIFIC-SERVERS, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.239.31.246|22556|/Shibetoshi:1.14.2/|63949|23.239.28.0/22|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.241.241.137|22556|/Shibetoshi:1.14.3/|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
23.241.33.224|22556|/Shibetoshi:1.14.2/|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
24.0.169.192|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.1.89.226|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.142.29.235|22556|/Shibetoshi:1.14.3/|32233|24.142.0.0/19|CA|arin|2010-02-09|PERSONA, CA
24.147.15.98|22445|/Pandoshi:3.0.7.1/|7922|24.147.0.0/16|US|arin|1999-10-13|COMCAST-7922, US
24.160.82.215|22556|/Shibetoshi:1.5.0/|33363|24.160.64.0/18|US|arin|2000-06-09|BHN-33363, US
24.176.10.12|22556|/Shibetoshi:1.14.3/|20115|24.176.0.0/18|US|arin|2003-10-28|CHARTER-20115, US
24.185.36.242|22556|/Shibetoshi:1.14.3/|6128|24.184.0.0/14|US|arin|2000-12-12|CABLE-NET-1, US
24.209.171.57|22556|/Shibetoshi:1.14.3/|10796|24.209.160.0/19|US|arin|2001-06-29|TWC-10796-MIDWEST, US
24.21.70.37|22556|/Shibetoshi:1.14.3/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.225.28.135|22556|/Shibetoshi:1.14.3/|14155|24.225.0.0/19|US|arin|1997-03-31|RURAL-TELEPHONE-SVCCO, US
24.236.178.153|22556|/Shibetoshi:1.14.3/|20115|24.236.176.0/20|US|arin|2002-08-09|CHARTER-20115, US
24.245.67.151|22556|/Shibetoshi:1.14.3/|40285|24.245.67.0/24|US|arin|2009-10-22|NORTHLAND-CABLE, US
24.3.41.1|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.59.204.127|22556|/Shibetoshi:1.14.3/|11351|24.58.0.0/15|US|arin|2001-11-02|TWC-11351-NORTHEAST, US
24.69.248.220|22556|/Shibetoshi:1.6.0/|6327|24.69.248.0/22|CA|arin|1996-06-03|SHAW, CA
24.7.124.6|22556|/Shibetoshi:1.5.0/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.7.132.100|22556|/Shibetoshi:1.14.3/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.98.106.164|22556|/Shibetoshi:1.10.0/|7922|24.98.0.0/15|US|arin|2001-09-24|COMCAST-7922, US
2400:4153:82c3:b800:2c30:c9db:8102:51da|22556|/Shibetoshi:1.14.3/|4713|2400:4000::/22|JP|apnic|2005-08-15|OCN NTT Communications Corporation, JP
2400:8901::f03c:92ff:fe95:2dd0|22556|/Shibetoshi:1.14.3/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2400:8904::f03c:92ff:fea6:b6d9|22556|/Shibetoshi:1.14.3/|63949|2400:8904::/32|US|apnic|2018-03-16|LINODE-AP Linode, LLC, US
2403:5800:7100:6d00::5252|22556|/Shibetoshi:1.14.3/|4764|2403:5800:7000::/36|AU|apnic|2008-08-26|WIDEBAND-AS-AP Aussie Broadband, AU
2404:4404:17d5:f900:f0d7:70f4:8927:31ac|22445|/Pandoshi:3.0.7.1/|9790|2404:4400::/28|NZ|apnic|2011-05-18|VOCUSGROUPNZ VocusGroup, NZ
2408:8207:2534:280:a191:e232:2e08:1be9|22556|/Shibetoshi:1.14.3/|4808|2408:8207::/34|CN|apnic|2011-07-07|CHINA169-BJ China Unicom Beijing Province Network, CN
2408:821a:4618:e2d0:28f2:d99a:5d79:d0ff|22556|/Shibetoshi:1.14.3/|4837|2408:821a::/32|CN|apnic|2011-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2409:8a7a:3c9d:6c50:359d:51bc:bbb2:165b|22556|/Shibetoshi:1.14.2/|9808|2409:8a7a::/32|CN|apnic|2011-08-23|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
240b:11:e120:2000:e029:29aa:8d2a:348a|22556|/Shibetoshi:1.14.3/|2516|240b::/26|JP|apnic|2010-09-24|KDDI KDDI CORPORATION, JP
240b:253:4582:1400:15c9:1b6:9e92:a832|22556|/Shibetoshi:1.14.3/|2516|240b:240::/26|JP|apnic|2010-09-24|KDDI KDDI CORPORATION, JP
240e:304:8682:a51d:3576:dc62:cb50:182e|22556|/Shibetoshi:1.14.3/|4134|240e:304::/30|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:35a:5bf:3f00:ec4:7aff:fede:db50|22556|/Shibetoshi:1.14.3/|4134|240e:358::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:390:525b:3060:8547:f59d:fdda:dc68|22556|/Shibetoshi:1.14.3/|4134|240e:390::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
2600:1700:14b1:30df:3998:35d9:827e:7cb5|22556|/Shibetoshi:1.14.2/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1700:2c60:5ca0::e|22556|/Shibetoshi:1.14.3/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:1f18:6112:a500:529b:87e7:4d86:bdca|7333|/Shibetoshi:1.14.3/|14618|2600:1f18:6000::/35|US|arin|2014-10-17|AMAZON-AES, US
2600:1f1c:b32:46c0:e539:d94b:ff98:c89c|22556|/Shibetoshi:1.14.3/|16509|2600:1f1c:800::/38|US|arin|2014-10-17|AMAZON-02, US
2600:3c00::f03c:91ff:fe45:8a2d|22556|/Shibetoshi:1.14.3/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c02::f03c:92ff:fe52:6aac|22445|/Pandoshi:3.0.7.2/|63949|2600:3c02::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:6c55:4a00:1c:c11c:9f20:5ecf:4486|22556|/Shibetoshi:1.14.2/|20115|2600:6c55::/32|US|arin|2012-04-16|CHARTER-20115, US
2600:8804:4012:9200:c592:5326:15ec:548b|22556|/Shibetoshi:1.14.2/|22773|2600:8804:4000::/34|US|arin|2014-07-16|ASN-CXA-ALL-CCI-22773-RDC, US
2600:8804:410b:fa00:1510:24a2:2261:d45f|22556|/Shibetoshi:1.14.3/|22773|2600:8804:4000::/34|US|arin|2014-07-16|ASN-CXA-ALL-CCI-22773-RDC, US
2601:187:8400:5::83c|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:405:4000:c9f:919b:20e0:8e3b:a58c|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:448:8500:5680::99ba|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:580:10c:7c3:840e:7bda:8ca5:bacd|22556|/Shibetoshi:1.14.3/|20214|2601:580:100::/40|US|arin|2011-06-03|COMCAST-20214, US
2601:602:8d80:b63:dc31:edff:fe8d:5f9b|22556|/Shibetoshi:1.14.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2602:ff22:777::2715:8ec1|22556|/Shibetoshi:1.14.2/|63297|2602:ff22::/36|CA|arin|2016-10-27|PACIFIC-SERVERS, CA
2603:3004:102:8f00:48ed:f8e1:3fd5:dfdf|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3006:1500::f0|22556|/Shibetoshi:1.14.2/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3014:cf4:4000:9ccf:f44f:3796:64e1|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3015:e6e:e000:d08d:381f:68e6:9b6e|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3020:4bd:8000:31f2:d38b:8a65:5fc2|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3023:107:2200:f40c:891d:8ed3:f44c|22556|/Shibetoshi:1.14.2/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:6011:2e01:9c00::6|22556|/Shibetoshi:1.14.2/|10796|2603:6010::/28|US|arin|2016-12-02|TWC-10796-MIDWEST, US
2603:6080:7806:af4d:b1ad:9bfe:7e8f:4daa|22556|/Shibetoshi:1.14.3/|11426|2603:6080::/28|US|arin|2016-12-02|TWC-11426-CAROLINAS, US
2603:8000:cf01:2f00:911d:9d8b:8c4d:477c|22556|/Shibetoshi:1.14.2/|20001|2603:8000::/28|US|arin|2017-03-20|TWC-20001-PACWEST, US
2603:8080:1005:d278:adeb:a7f4:b65e:6920|22556|/Shibetoshi:1.14.3/|11427|2603:8080::/28|US|arin|2017-03-20|TWC-11427-TEXAS, US
2603:9001:5f03:e2f7:2154:18d:c984:18e2|22556|/Shibetoshi:1.14.3/|33363|2603:9001::/32|US|arin|2017-05-02|BHN-33363, US
2604:2d80:500b:100:64f2:beb1:6812:6d28|22556|/Shibetoshi:1.14.3/|30036|2604:2d80:5000::/41|US|arin|2012-10-29|MEDIACOM-ENTERPRISE-BUSINESS, US
2604:2d80:a28c:8500:2120:a0ec:2ec2:8fc|22556|/Shibetoshi:1.14.3/|30036|2604:2d80:a280::/41|US|arin|2012-10-29|MEDIACOM-ENTERPRISE-BUSINESS, US
