# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2a01:4f8:13b:bd6::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:150:6197::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:3248::2|11333|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:24ef::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:231:1101::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0:161d::302|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:fd8::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1d6e::2|22445|/Pandoshi:3.0.7.1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4b:4cdc::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:79d:469d:ee18:142:50e0:89f3:7960|22556|/Shibetoshi:1.14.2/|29695|2a01:798::/29|NO|ripencc|2008-01-23|ALTIBOX_AS Norway, NO
2a01:e35:2f6b:5120:de60:88b9:5b1f:fb17|22556|/Shibetoshi:1.14.2/|12322|2a01:e30::/28|FR|ripencc|2008-01-21|PROXAD, FR
2a02:1205:34e6:1eb0:472:7ee1:7cc1:b40c|22556|/Shibetoshi:1.14.2/|3303|2a02:1200::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:1206:4547:56b0:e8c3:70bc:bd46:adc2|22556|/Shibetoshi:1.14.2/|3303|2a02:1200::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:2f0a:8300:9e00:5972:678e:57bb:689|22556|/Shibetoshi:1.14.2/|8708|2a02:2f00::/28|RO|ripencc|2010-11-18|RCS-RDS 73-75 Dr. Staicovici, RO
2a02:c207:2015:2082::1|23476|/Shibetoshi:1.14.2/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a03:4000:4a:d50:c8c6:f1ff:feb2:8fb9|22556|/Shibetoshi:1.14.2/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
2a05:f480:1800:10b:5400:2ff:fef1:f73|22556|/Shibetoshi:1.14.2/|20473|2a05:f480:1800::/38|US|ripencc|2015-03-20|AS-CHOOPA, US
3.137.74.108|8446|/Shibetoshi:1.14.2/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.25.241.224|2556|/Shibetoshi:1.14.0/|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.245.23.60|5001|/Shibetoshi:1.14.2/|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
37.1.205.17|8333|/Shibetoshi:1.14.0/|58061|37.1.200.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.187.71.108|22556|/Shibetoshi:1.14.2/|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
39.106.194.12|22556|/Shibetoshi:1.14.2/|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.160.158|30002|/Shibetoshi:1.14.2/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
41.50.141.241|22556|/Shibetoshi:1.14.2/|37168|41.50.0.0/16|ZA|afrinic|2009-12-11|CELL-C, ZA
45.228.113.170|22556|/Shibetoshi:1.14.2/|267060|45.228.112.0/23|BR|lacnic|2017-12-07|Jspnet servicos de comunicacoes multimidia eireli, BR
45.32.157.119|22556|/Shibetoshi:1.14.2/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.66.136|22556|/Shibetoshi:1.14.2/|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.33.28.123|22556|/Shibetoshi:1.14.2/|63949|45.33.0.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.44.87.66|22556|/Shibetoshi:1.14.2/|54198|45.44.80.0/20|CA|arin|2015-02-09|VIANET, CA
45.79.170.139|22445|/Pandoshi:3.0.7.2/|63949|45.79.160.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.28.204.21|18509|/Shibetoshi:1.14.2/|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
47.105.112.160|22335|/Shibetoshi:1.5.0/|37963|47.105.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.107.179.171|22556|/Shibetoshi:1.5.0/|37963|47.107.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.154.116.172|22556|/Shibetoshi:1.10.0/|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.187.216.9|22556|/Shibetoshi:1.5.0/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.20.197.217|22556|/Shibetoshi:1.14.2/|6128|47.20.0.0/14|US|arin|2012-02-29|CABLE-NET-1, US
47.227.125.76|22556|/Shibetoshi:1.5.0/|33363|47.227.0.0/16|US|arin|2017-11-27|BHN-33363, US
47.37.161.231|22556|/Shibetoshi:1.10.0/|20115|47.37.128.0/18|US|arin|2014-12-23|CHARTER-20115, US
47.88.222.91|22335|/Shibetoshi:1.5.0/|45102|47.88.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.97.9.50|22556|/Shibetoshi:1.14.0/|37963|47.96.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.138.227.13|22556|/Shibetoshi:1.10.0/|12389|5.138.128.0/17|RU|ripencc|2012-07-03|ROSTELECOM-AS, RU
5.166.240.29|22556|/Shibetoshi:1.14.2/|39028|5.166.240.0/23|RU|ripencc|2012-07-25|ULSK-AS, RU
5.189.162.177|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.175.88|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.59.207.99|22556|/Shibetoshi:1.14.2/|50923|5.59.192.0/19|CZ|ripencc|2012-06-04|METRO-SET-AS Metroset Autonomous System, RU
5.9.145.235|22556|/Shibetoshi:1.14.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.67.153|9003|/Shibetoshi:1.14.2/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.45.158.138|22556|/Shibetoshi:1.10.0/|27017|50.45.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.72.224.167|22556|/Shibetoshi:1.14.2/|6327|50.72.224.0/22|CA|arin|2010-10-28|SHAW, CA
50.83.178.122|22556|/Shibetoshi:1.14.2/|30036|50.83.176.0/20|US|arin|2010-11-03|MEDIACOM-ENTERPRISE-BUSINESS, US
50.92.80.59|22556|/Shibetoshi:1.10.0/|852|50.92.0.0/16|CA|arin|2011-02-04|ASN852, CA
51.15.127.14|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.138.91|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.210.34.62|2556|/Shibetoshi:1.14.2/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.222.160.3|22556|/Shibetoshi:1.14.2/|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.38.57.53|22556|/Shibetoshi:1.14.2/|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.81.255.207|22556|/Shibetoshi:1.14.2/|16276|51.81.128.0/17|US|arin|2019-03-11|OVH, FR
51.89.40.32|22558|/Shibetoshi:1.14.2/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.170.94|22445|/Pandoshi:3.0.7.2/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.17.111.112|10003|/Shibetoshi:1.14.2/|16509|52.16.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.198.98.89|22556|/Shibetoshi:1.14.2/|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US
52.204.182.74|22556|/Shibetoshi:1.14.2/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
54.39.243.49|2556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
54.39.37.34|22556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
58.182.128.226|22556|/Shibetoshi:1.10.0/|55430|58.182.128.0/18|SG|apnic|2005-06-15|STARHUB-NGNBN Starhub Ltd, SG
58.96.219.206|22556|/Shibetoshi:1.5.0/|55430|58.96.192.0/18|SG|apnic|2008-11-18|STARHUB-NGNBN Starhub Ltd, SG
58.97.74.123|22445|/Pandoshi:3.0.7.1/|7470|58.97.64.0/18|TH|apnic|2006-10-11|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
62.1.248.253|22556|/Shibetoshi:1.8.0/|1241|62.1.248.0/21|GR|ripencc|2000-02-16|FORTHNET-GR Forthnet, EU
62.178.102.76|22556|/Shibetoshi:1.14.2/|6830|62.178.0.0/17|AT|ripencc|2000-09-18|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
63.33.70.238|5001|/Shibetoshi:1.14.2/|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.227.97.247|22558|/Shibetoshi:1.14.2/|14061|64.227.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.250.175.215|22556|/Shibetoshi:1.14.2/|2386|64.250.160.0/20|US|arin|2009-09-25|INS-AS, US
64.251.86.38|22556|/Shibetoshi:1.14.2/|6327|64.251.64.0/19|CA|arin|2001-02-05|SHAW, CA
64.46.10.46|22556|/Shibetoshi:1.10.0/|40029|64.46.0.0/19|CA|arin|2006-02-10|NOVUS-3, CA
65.26.99.184|22556|/Shibetoshi:1.5.0/|11427|65.26.96.0/19|US|arin|2000-08-22|TWC-11427-TEXAS, US
65.94.91.28|22556|/Shibetoshi:1.14.2/|577|65.94.0.0/16|CA|arin|2001-01-02|BACOM, CA
66.129.132.137|22556|/Shibetoshi:1.10.0/|10865|66.129.128.0/19|CA|arin|2001-06-18|ABACOM-ASN, CA
66.151.242.154|22556|/Shibetoshi:1.14.0/|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
66.183.201.26|22556|/Shibetoshi:1.14.2/|852|66.183.0.0/16|CA|arin|2001-10-18|ASN852, CA
66.194.38.250|22556|/Shibetoshi:1.10.0/|35863|66.194.38.0/24|US|arin|2001-10-25|TELCO214US1, US
66.205.126.229|22556|/Shibetoshi:1.14.2/|19108|66.205.96.0/19|US|arin|2003-02-10|SUDDENLINK-COMMUNICATIONS, US
66.24.138.252|22556|/Shibetoshi:1.10.0/|11351|66.24.0.0/16|US|arin|2000-09-28|TWC-11351-NORTHEAST, US
66.31.222.8|22556|/Shibetoshi:1.10.0/|7922|66.30.0.0/15|US|arin|2002-01-31|COMCAST-7922, US
66.68.209.151|22556|/Shibetoshi:1.14.2/|11427|66.68.0.0/15|US|arin|2001-01-25|TWC-11427-TEXAS, US
66.69.106.247|22556|/Shibetoshi:1.14.2/|11427|66.68.0.0/15|US|arin|2001-01-25|TWC-11427-TEXAS, US
67.170.33.114|22556|/Shibetoshi:1.10.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.177.3.239|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.180.229.186|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.185.68.58|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.187.133.160|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.190.177.142|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.2.231.105|22556|/Shibetoshi:1.10.0/|209|67.2.0.0/16|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
67.242.115.103|22556|/Shibetoshi:1.10.0/|11351|67.242.0.0/16|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
67.253.39.203|22556|/Shibetoshi:1.14.2/|11351|67.252.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
67.5.100.47|22556|/Shibetoshi:1.14.2/|209|67.0.0.0/13|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
68.102.100.226|22556|/Shibetoshi:1.10.0/|22773|68.102.0.0/15|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.105.171.243|22556|/Shibetoshi:1.10.0/|22773|68.105.160.0/20|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.112.177.8|22556|/Shibetoshi:1.5.0/|20115|68.112.176.0/20|US|arin|2002-03-14|CHARTER-20115, US
68.149.33.253|22556|/Shibetoshi:1.14.2/|6327|68.149.32.0/22|CA|arin|2002-06-03|SHAW, CA
68.186.65.38|22556|/Shibetoshi:1.8.0/|20115|68.186.64.0/19|US|arin|2002-12-31|CHARTER-20115, US
68.195.18.155|22556|/Shibetoshi:1.14.2/|6128|68.192.0.0/14|US|arin|2003-01-29|CABLE-NET-1, US
68.203.20.136|22556|/Shibetoshi:1.10.0/|11427|68.203.0.0/16|US|arin|2003-01-31|TWC-11427-TEXAS, US
68.227.222.125|22556|/Shibetoshi:1.14.2/|22773|68.227.192.0/19|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
68.37.182.89|22556|/Shibetoshi:1.14.2/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.38.232.94|22556|/Shibetoshi:1.6.0/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.41.157.131|22556|/Shibetoshi:1.14.2/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.49.190.254|22556|/Shibetoshi:1.5.0/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.57.141.74|22556|/Shibetoshi:1.6.0/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.113.153.38|22556|/Shibetoshi:1.14.2/|6128|69.112.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
69.138.192.50|22556|/Shibetoshi:1.14.2/|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.14.224.255|22556|/Shibetoshi:1.10.0/|12083|69.14.224.0/22|US|arin|2002-12-09|WOW-INTERNET, US
69.160.54.5|22445|/Pandoshi:3.0.7.2/|36444|69.160.48.0/20|US|arin|2011-01-06|NEXCESS-NET, US
69.164.196.239|22556|/Shibetoshi:1.14.2/|63949|69.164.192.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
69.201.68.21|22556|/Shibetoshi:1.10.0/|11351|69.201.0.0/17|US|arin|2004-03-26|TWC-11351-NORTHEAST, US
69.243.235.76|22556|/Shibetoshi:1.8.0/|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
69.47.55.231|22556|/Shibetoshi:1.10.0/|12083|69.47.55.0/24|US|arin|2003-05-13|WOW-INTERNET, US
70.104.195.90|22556|/Shibetoshi:1.14.2/|701|70.104.192.0/20|US|arin|2004-09-21|UUNET, US
70.115.239.100|22556|/Shibetoshi:1.14.2/|11427|70.112.0.0/14|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.176.57.225|22556|/Shibetoshi:1.10.0/|22773|70.176.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.178.71.121|22556|/Shibetoshi:1.14.2/|22773|70.178.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.180.40.30|22556|/Shibetoshi:1.14.2/|22773|70.180.32.0/19|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.55.194.136|22556|/Shibetoshi:1.10.0/|577|70.55.0.0/16|CA|arin|2004-05-10|BACOM, CA
70.80.221.40|22556|/Shibetoshi:1.5.0/|5769|70.80.192.0/18|CA|arin|2004-07-14|VIDEOTRON, CA
71.191.155.114|22556|/Shibetoshi:1.10.0/|701|71.191.0.0/16|US|arin|2005-06-01|UUNET, US
71.196.52.226|22556|/Shibetoshi:1.14.2/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.197.217.159|22556|/Shibetoshi:1.6.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.199.15.88|22556|/Shibetoshi:1.14.2/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.204.151.249|22556|/Shibetoshi:1.10.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.206.98.229|22556|/Shibetoshi:1.14.2/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.208.157.203|22556|/Shibetoshi:1.10.0/|209|71.208.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.217.216.32|22556|/Shibetoshi:1.5.0/|209|71.217.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.238.18.92|22556|/Shibetoshi:1.10.0/|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.87.194.142|22556|/Shibetoshi:1.10.0/|20115|71.87.192.0/20|US|arin|2005-05-19|CHARTER-20115, US
71.9.201.244|22556|/Shibetoshi:1.8.0/|20115|71.9.192.0/20|US|arin|2004-10-01|CHARTER-20115, US
72.136.94.32|22556|/Shibetoshi:1.14.2/|812|72.136.0.0/14|CA|arin|2005-09-20|ROGERS-COMMUNICATIONS, CA
72.178.167.116|22556|/Shibetoshi:1.10.0/|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.180.164.35|22556|/Shibetoshi:1.10.0/|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.196.202.173|22556|/Shibetoshi:1.5.0/|22773|72.196.192.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.34.182.171|22556|/Shibetoshi:1.14.2/|13649|72.34.176.0/20|US|arin|2007-11-15|ASN-VINS, US
72.70.50.102|22556|/Shibetoshi:1.10.0/|701|72.70.0.0/17|US|arin|2005-06-24|UUNET, US
72.83.93.200|22556|/Shibetoshi:1.14.2/|701|72.83.0.0/16|US|arin|2005-06-24|UUNET, US
73.107.205.185|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.15.30.128|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.158.199.203|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.159.63.8|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.202.150.63|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.229.240.71|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.234.70.108|22556|/Shibetoshi:1.8.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.235.11.204|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.238.9.207|22556|/Shibetoshi:1.5.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.240.166.39|22556|/Shibetoshi:1.8.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.240.226.92|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.241.63.60|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.248.202.227|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.252.122.160|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.39.153.235|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.44.184.205|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.52.89.135|22445|/Pandoshi:3.0.7.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.54.145.173|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.54.218.63|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.58.34.212|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.59.199.111|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.65.131.77|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.65.232.79|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.66.118.87|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.83.236.130|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.9.22.63|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.92.184.200|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.105.126.88|22556|/Shibetoshi:1.10.0/|701|74.105.0.0/16|US|arin|2009-01-26|UUNET, US
74.108.116.225|22556|/Shibetoshi:1.14.2/|701|74.108.0.0/16|US|arin|2009-01-26|UUNET, US
74.129.92.164|22556|/Shibetoshi:1.5.0/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.139.240.244|22445|/Pandoshi:3.0.6.4/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.69.0.109|22556|/Shibetoshi:1.14.2/|11351|74.69.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
74.74.70.160|22556|/Shibetoshi:1.10.0/|11351|74.74.64.0/18|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
75.115.55.2|22556|/Shibetoshi:1.14.2/|33363|75.115.0.0/16|US|arin|2006-07-14|BHN-33363, US
75.128.86.246|22556|/Shibetoshi:1.10.0/|20115|75.128.80.0/20|US|arin|2006-07-17|CHARTER-20115, US
75.142.34.42|22556|/Shibetoshi:1.14.2/|20115|75.142.32.0/20|US|arin|2006-07-17|CHARTER-20115, US
75.190.195.231|22556|/Shibetoshi:1.14.2/|11426|75.190.0.0/15|US|arin|2006-08-16|TWC-11426-CAROLINAS, US
75.72.205.190|22556|/Shibetoshi:1.14.2/|7922|75.72.0.0/15|US|arin|2006-07-07|COMCAST-7922, US
75.80.124.88|22556|/Shibetoshi:1.14.2/|20001|75.80.0.0/16|US|arin|2006-07-19|TWC-20001-PACWEST, US
76.102.39.163|22556|/Shibetoshi:1.14.2/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.103.7.22|22556|/Shibetoshi:1.14.0(opreturn.net)/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.24.45.182|22556|/Shibetoshi:1.6.0/|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
76.31.80.2|22556|/Shibetoshi:1.14.2/|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
76.79.201.54|22556|/Shibetoshi:1.14.2/|20001|76.79.128.0/17|US|arin|2007-04-05|TWC-20001-PACWEST, US
77.100.250.128|22556|/Shibetoshi:1.14.2/|5089|77.100.0.0/16|GB|ripencc|2006-10-18|NTL, GB
77.58.113.156|22556|/Shibetoshi:1.14.2/|6830|77.58.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
77.72.144.197|22556|/Shibetoshi:1.14.2/|20857|77.72.144.0/21|NL|ripencc|2012-08-08|TRANSIP-AS Amsterdam, the Netherlands, NL
79.136.70.76|22556|/Shibetoshi:1.14.2/|8473|79.136.0.0/17|SE|ripencc|2007-09-27|BAHNHOF http://www.bahnhof.net/, SE
79.224.216.99|22556|/Shibetoshi:1.14.2/|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
8.40.66.185|22556|/Shibetoshi:1.10.0/|396238|8.40.66.0/23|US|arin|1992-12-01|FAIRLAWNGIG-NET, US
80.0.180.179|22556|/Shibetoshi:1.14.2/|5089|80.0.0.0/16|GB|ripencc|2001-04-25|NTL, GB
80.2.32.198|22556|/Shibetoshi:1.14.2/|5089|80.2.0.0/16|GB|ripencc|2001-04-25|NTL, GB
80.211.242.167|22556|/Shibetoshi:1.14.2/|205727|80.211.240.0/21|IT|ripencc|2001-12-12|ARUBA, IT
80.65.23.139|22554|/Shibetoshi:1.14.0/|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-NET, RU
81.174.148.114|22556|/Shibetoshi:1.14.2/|6871|81.174.128.0/17|GB|ripencc|2003-02-28|PLUSNET UK Internet Service Provider, GB
81.206.7.15|22556|/Shibetoshi:1.14.2/|1136|81.204.0.0/14|NL|ripencc|2002-10-16|KPN KPN National, NL
81.243.51.161|22556|/Shibetoshi:1.10.0/|5432|81.240.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
81.89.111.4|22556|/Shibetoshi:1.14.2/|35366|81.89.96.0/20|DE|ripencc|2008-02-27|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
81.97.233.226|22556|/Shibetoshi:1.5.0/|5089|81.96.0.0/15|GB|ripencc|2002-06-14|NTL, GB
82.15.155.25|22556|/Shibetoshi:1.8.0/|5089|82.12.0.0/14|GB|ripencc|2003-02-28|NTL, GB
