# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2a01:4f8:171:3248::2|11333|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:24ef::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:231:1101::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0:161d::302|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:fd8::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1d6e::2|22445|/Pandoshi:3.0.7.1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4b:4cdc::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:79d:469d:ee18:142:50e0:89f3:7960|22556|/Shibetoshi:1.14.2/|29695|2a01:798::/29|NO|ripencc|2008-01-23|ALTIBOX_AS Norway, NO
2a01:e34:ec11:a570:1861:69e0:fc2b:dcb4|22556|/Shibetoshi:1.14.2/|12322|2a01:e34::/32|FR|ripencc|2008-01-21|PROXAD, FR
2a02:1206:4547:56b0:e8c3:70bc:bd46:adc2|22556|/Shibetoshi:1.14.2/|3303|2a02:1200::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:120b:2c7f:5090:e4d7:7880:9a9:4e0d|22556|/Shibetoshi:1.14.2/|3303|2a02:1208::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:2f0a:8300:9e00:5972:678e:57bb:689|22556|/Shibetoshi:1.14.2/|8708|2a02:2f00::/28|RO|ripencc|2010-11-18|RCS-RDS 73-75 Dr. Staicovici, RO
2a02:c207:2015:2082::1|23476|/Shibetoshi:1.14.2/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a03:4000:4a:d50:c8c6:f1ff:feb2:8fb9|22556|/Shibetoshi:1.14.2/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
2a05:f480:1800:10b:5400:2ff:fef1:f73|22556|/Shibetoshi:1.14.2/|20473|2a05:f480:1800::/38|US|ripencc|2015-03-20|AS-CHOOPA, US
3.137.74.108|8446|/Shibetoshi:1.14.2/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.25.241.224|2556|/Shibetoshi:1.14.0/|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.245.23.60|5001|/Shibetoshi:1.14.2/|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.132.190.57|22556|/Shibetoshi:1.10.0/|20115|35.132.128.0/18|US|arin|2017-06-30|CHARTER-20115, US
37.1.205.17|8333|/Shibetoshi:1.14.0/|58061|37.1.200.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.187.71.108|22556|/Shibetoshi:1.14.2/|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
39.106.194.12|22556|/Shibetoshi:1.14.2/|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.160.158|30002|/Shibetoshi:1.14.2/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
41.50.141.241|22556|/Shibetoshi:1.14.2/|37168|41.50.0.0/16|ZA|afrinic|2009-12-11|CELL-C, ZA
42.189.152.19|22556|/Shibetoshi:1.14.2/|4788|42.189.128.0/18|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.32.157.119|22556|/Shibetoshi:1.14.2/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.66.136|22556|/Shibetoshi:1.14.2/|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.33.28.123|22556|/Shibetoshi:1.14.2/|63949|45.33.0.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.76.211.222|22556|/Shibetoshi:1.14.2/|20473|45.76.192.0/19|US|arin|2015-04-24|AS-CHOOPA, US
45.77.97.203|22556|/Shibetoshi:1.10.0/|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.79.170.139|22445|/Pandoshi:3.0.7.2/|63949|45.79.160.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.217.164.53|22556|/Shibetoshi:1.14.2/|6821|46.217.164.0/23|MK|ripencc|2010-12-29|MT-AS-OWN bul. Orce Nikolov bb, MK
46.28.204.21|18509|/Shibetoshi:1.14.2/|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
46.92.108.32|22556|/Shibetoshi:1.10.0/|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
47.105.112.160|22335|/Shibetoshi:1.5.0/|37963|47.105.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.107.179.171|22556|/Shibetoshi:1.5.0/|37963|47.107.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.154.25.164|22556|/Shibetoshi:1.14.2/|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.186.71.181|22556|/Shibetoshi:1.14.2/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.187.41.132|22556|/Shibetoshi:1.14.2/|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.198.215.128|22556|/Shibetoshi:1.14.2/|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.20.197.217|22556|/Shibetoshi:1.5.1/|6128|47.20.0.0/14|US|arin|2012-02-29|CABLE-NET-1, US
47.214.194.92|22556|/Shibetoshi:1.14.2/|19108|47.214.192.0/18|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.227.125.76|22556|/Shibetoshi:1.5.0/|33363|47.227.0.0/16|US|arin|2017-11-27|BHN-33363, US
47.25.167.218|22556|/Shibetoshi:1.10.0/|20115|47.25.128.0/18|US|arin|2017-11-27|CHARTER-20115, US
47.97.9.50|22556|/Shibetoshi:1.14.0/|37963|47.96.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.176.218.195|22556|/Shibetoshi:1.14.2/|4804|49.176.216.0/21|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.132.53.169|22556|/Shibetoshi:1.10.0/|50266|5.132.0.0/17|NL|ripencc|2012-07-02|TMOBILE-THUIS, NL
5.189.162.177|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.175.88|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.145.235|22556|/Shibetoshi:1.14.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.67.153|9003|/Shibetoshi:1.14.2/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.220.121.211|6003|/Shibetoshi:1.14.2/|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
50.39.121.107|22556|/Shibetoshi:1.14.2/|27017|50.39.64.0/18|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.45.158.138|22556|/Shibetoshi:1.10.0/|27017|50.45.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.83.178.122|22556|/Shibetoshi:1.14.2/|30036|50.83.176.0/20|US|arin|2010-11-03|MEDIACOM-ENTERPRISE-BUSINESS, US
51.15.127.14|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.138.91|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.210.34.62|2556|/Shibetoshi:1.14.2/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.57.53|22556|/Shibetoshi:1.14.2/|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.40.32|22558|/Shibetoshi:1.14.2/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.9.186.222|22556|/Shibetoshi:1.14.2/|6871|51.9.0.0/16|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
51.91.170.94|22445|/Pandoshi:3.0.7.2/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.17.111.112|10003|/Shibetoshi:1.14.2/|16509|52.16.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.204.182.74|22556|/Shibetoshi:1.14.2/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
54.39.37.34|22556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
58.182.128.226|22556|/Shibetoshi:1.10.0/|55430|58.182.128.0/18|SG|apnic|2005-06-15|STARHUB-NGNBN Starhub Ltd, SG
58.96.43.57|22556|/Shibetoshi:1.10.0/|10143|58.96.32.0/19|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
58.97.74.123|22445|/Pandoshi:3.0.7.1/|7470|58.97.64.0/18|TH|apnic|2006-10-11|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
61.245.147.42|22556|/Shibetoshi:1.10.0/|4764|61.245.144.0/22|AU|apnic|2010-07-07|WIDEBAND-AS-AP Aussie Broadband, AU
62.178.102.76|22556|/Shibetoshi:1.14.2/|6830|62.178.0.0/17|AT|ripencc|2000-09-18|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
63.149.105.41|22556|/Shibetoshi:1.14.2/|209|63.144.0.0/12|US|arin|2000-03-13|CENTURYLINK-US-LEGACY-QWEST, US
63.231.138.55|22556|/Shibetoshi:1.10.0/|209|63.231.128.0/19|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
63.33.70.238|5001|/Shibetoshi:1.14.2/|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.227.97.247|22558|/Shibetoshi:1.14.2/|14061|64.227.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.251.86.38|22556|/Shibetoshi:1.14.2/|6327|64.251.64.0/19|CA|arin|2001-02-05|SHAW, CA
64.46.10.46|22556|/Shibetoshi:1.10.0/|40029|64.46.0.0/19|CA|arin|2006-02-10|NOVUS-3, CA
65.26.99.184|22556|/Shibetoshi:1.5.0/|11427|65.26.96.0/19|US|arin|2000-08-22|TWC-11427-TEXAS, US
65.60.132.160|22556|/Shibetoshi:1.10.0/|12083|65.60.132.0/22|US|arin|2002-11-01|WOW-INTERNET, US
66.151.242.154|22556|/Shibetoshi:1.14.0/|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
66.194.38.42|22556|/Shibetoshi:1.10.0/|35863|66.194.38.0/24|US|arin|2001-10-25|TELCO214US1, US
66.215.151.72|22556|/Shibetoshi:1.14.2/|20115|66.215.144.0/20|US|arin|2001-12-31|CHARTER-20115, US
66.24.138.252|22556|/Shibetoshi:1.10.0/|11351|66.24.0.0/16|US|arin|2000-09-28|TWC-11351-NORTHEAST, US
66.76.171.246|22556|/Shibetoshi:1.14.2/|19108|66.76.128.0/18|US|arin|2001-02-06|SUDDENLINK-COMMUNICATIONS, US
67.149.138.229|22556|/Shibetoshi:1.10.0/|12083|67.149.136.0/22|US|arin|2004-02-19|WOW-INTERNET, US
67.165.204.227|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.169.208.191|22556|/Shibetoshi:1.10.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.171.205.46|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.185.68.58|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.187.133.160|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.191.238.222|22556|/Shibetoshi:1.10.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.2.231.105|22556|/Shibetoshi:1.10.0/|209|67.2.0.0/16|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
67.248.114.26|22556|/Shibetoshi:1.14.2/|11351|67.248.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
67.253.39.203|22556|/Shibetoshi:1.14.2/|11351|67.252.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
67.5.100.47|22556|/Shibetoshi:1.14.2/|209|67.0.0.0/13|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
68.105.171.243|22556|/Shibetoshi:1.10.0/|22773|68.105.160.0/20|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.108.21.37|22556|/Shibetoshi:1.8.0/|22773|68.108.0.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.112.177.8|22556|/Shibetoshi:1.5.0/|20115|68.112.176.0/20|US|arin|2002-03-14|CHARTER-20115, US
68.112.191.99|22556|/Shibetoshi:1.5.0/|20115|68.112.176.0/20|US|arin|2002-03-14|CHARTER-20115, US
68.117.171.20|22556|/Shibetoshi:1.5.0/|20115|68.117.160.0/19|US|arin|2002-03-14|CHARTER-20115, US
68.196.177.143|22556|/Shibetoshi:1.14.2/|6128|68.196.0.0/14|US|arin|2003-01-29|CABLE-NET-1, US
68.199.203.208|22556|/Shibetoshi:1.14.2/|6128|68.196.0.0/14|US|arin|2003-01-29|CABLE-NET-1, US
68.230.84.19|22556|/Shibetoshi:1.10.0/|22773|68.230.0.0/17|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
68.5.250.71|22556|/Shibetoshi:1.10.0/|22773|68.4.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.53.168.203|22556|/Shibetoshi:1.10.0/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.53.178.165|22556|/Shibetoshi:1.10.0/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.57.141.74|22556|/Shibetoshi:1.6.0/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.57.254.251|22556|/Shibetoshi:1.10.0/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.79.142.102|22556|/Shibetoshi:1.14.2/|7018|68.79.128.0/17|US|arin|2002-10-15|ATT-INTERNET4, US
69.119.198.5|22556|/Shibetoshi:1.10.0/|6128|69.116.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
69.127.233.102|22556|/Shibetoshi:1.10.0/|6128|69.124.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
69.138.236.110|22556|/Shibetoshi:1.14.2/|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.14.224.255|22556|/Shibetoshi:1.10.0/|12083|69.14.224.0/22|US|arin|2002-12-09|WOW-INTERNET, US
69.140.48.84|22556|/Shibetoshi:1.10.0/|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.160.54.5|22445|/Pandoshi:3.0.7.2/|36444|69.160.48.0/20|US|arin|2011-01-06|NEXCESS-NET, US
69.164.196.239|22556|/Shibetoshi:1.14.2/|63949|69.164.192.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
69.201.68.21|22556|/Shibetoshi:1.10.0/|11351|69.201.0.0/17|US|arin|2004-03-26|TWC-11351-NORTHEAST, US
69.243.235.76|22556|/Shibetoshi:1.8.0/|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
69.47.55.231|22556|/Shibetoshi:1.10.0/|12083|69.47.55.0/24|US|arin|2003-05-13|WOW-INTERNET, US
69.73.57.38|22556|/Shibetoshi:1.14.2/|12083|69.73.0.0/18|US|arin|2003-09-03|WOW-INTERNET, US
70.120.198.189|22556|/Shibetoshi:1.10.0/|11427|70.120.128.0/17|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.161.228.56|22556|/Shibetoshi:1.10.0/|22773|70.160.0.0/15|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.176.57.225|22556|/Shibetoshi:1.10.0/|22773|70.176.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.187.227.57|22556|/Shibetoshi:1.14.2/|22773|70.187.192.0/18|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.55.194.136|22556|/Shibetoshi:1.10.0/|577|70.55.0.0/16|CA|arin|2004-05-10|BACOM, CA
71.105.119.138|22556|/Shibetoshi:1.14.2/|701|71.105.0.0/16|US|arin|2005-01-18|UUNET, US
71.176.169.96|22556|/Shibetoshi:1.14.2/|701|71.176.128.0/18|US|arin|2005-06-01|UUNET, US
71.192.200.19|22556|/Shibetoshi:1.10.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.194.214.189|22556|/Shibetoshi:1.14.2/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.197.217.159|22556|/Shibetoshi:1.6.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.199.15.88|22556|/Shibetoshi:1.14.2/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.201.33.125|22556|/Shibetoshi:1.10.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.204.151.249|22556|/Shibetoshi:1.10.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.207.192.29|22556|/Shibetoshi:1.5.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.208.157.203|22556|/Shibetoshi:1.10.0/|209|71.208.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.211.5.59|22556|/Shibetoshi:1.14.2/|209|71.211.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.217.216.32|22556|/Shibetoshi:1.5.0/|209|71.217.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.218.90.236|22556|/Shibetoshi:1.5.0/|209|71.218.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.238.18.92|22556|/Shibetoshi:1.10.0/|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.59.210.8|22556|/Shibetoshi:1.14.2/|7922|71.56.0.0/13|US|arin|2005-04-29|COMCAST-7922, US
71.67.182.19|22556|/Shibetoshi:1.10.0/|10796|71.67.160.0/19|US|arin|2005-05-16|TWC-10796-MIDWEST, US
71.68.4.232|22556|/Shibetoshi:1.10.0/|11426|71.68.0.0/14|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
71.87.194.142|22556|/Shibetoshi:1.10.0/|20115|71.87.192.0/20|US|arin|2005-05-19|CHARTER-20115, US
71.9.201.244|22556|/Shibetoshi:1.8.0/|20115|71.9.192.0/20|US|arin|2004-10-01|CHARTER-20115, US
72.136.94.32|22556|/Shibetoshi:1.14.2/|812|72.136.0.0/14|CA|arin|2005-09-20|ROGERS-COMMUNICATIONS, CA
72.137.41.198|22556|/Shibetoshi:1.10.0/|812|72.137.0.0/16|CA|arin|2005-09-20|ROGERS-COMMUNICATIONS, CA
72.177.121.142|22556|/Shibetoshi:1.14.2/|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.178.167.116|22556|/Shibetoshi:1.10.0/|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.190.28.93|22556|/Shibetoshi:1.14.2/|11427|72.190.0.0/15|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.219.123.63|22556|/Shibetoshi:1.14.2/|22773|72.219.64.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.70.50.102|22556|/Shibetoshi:1.10.0/|701|72.70.0.0/17|US|arin|2005-06-24|UUNET, US
73.107.205.185|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.14.96.172|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.140.216.85|22445|/Pandoshi:3.0.7.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.15.30.128|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.167.72.250|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.181.227.19|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.205.44.152|22556|/Shibetoshi:1.5.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.229.240.71|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.238.9.207|22556|/Shibetoshi:1.5.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.239.251.94|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.240.226.92|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.241.63.60|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.248.202.227|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.44.184.205|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.45.63.211|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.52.89.135|22445|/Pandoshi:3.0.7.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.61.94.168|22556|/Shibetoshi:1.5.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.77.222.231|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.9.22.63|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.92.184.200|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.97.162.42|22556|/Shibetoshi:1.8.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.105.126.88|22556|/Shibetoshi:1.10.0/|701|74.105.0.0/16|US|arin|2009-01-26|UUNET, US
74.108.38.174|22556|/Shibetoshi:1.10.0/|701|74.108.0.0/16|US|arin|2009-01-26|UUNET, US
74.108.64.129|22556|/Shibetoshi:1.8.0/|701|74.108.0.0/16|US|arin|2009-01-26|UUNET, US
74.129.92.164|22556|/Shibetoshi:1.5.0/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.139.240.244|22445|/Pandoshi:3.0.6.4/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.69.0.109|22556|/Shibetoshi:1.14.2/|11351|74.69.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
74.74.70.160|22556|/Shibetoshi:1.10.0/|11351|74.74.64.0/18|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
75.166.149.170|22556|/Shibetoshi:1.14.2/|209|75.166.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.4.121.137|22556|/Shibetoshi:1.10.0/|7018|75.4.0.0/14|US|arin|2006-02-28|ATT-INTERNET4, US
75.67.170.197|22556|/Shibetoshi:1.14.2/|7922|75.64.0.0/13|US|arin|2006-07-07|COMCAST-7922, US
75.80.124.88|22556|/Shibetoshi:1.14.2/|20001|75.80.0.0/16|US|arin|2006-07-19|TWC-20001-PACWEST, US
75.84.133.241|22556|/Shibetoshi:1.14.2/|20001|75.84.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
75.85.216.120|22445|/Pandoshi:3.0.6.3/|20001|75.84.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
76.102.39.163|22556|/Shibetoshi:1.14.2/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.103.7.22|22556|/Shibetoshi:1.14.0(opreturn.net)/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.178.20.108|22556|/Shibetoshi:1.14.2/|10838|76.178.16.0/20|US|arin|2006-07-26|OCEANIC-INTERNET-RR, US
76.185.60.166|22556|/Shibetoshi:1.10.0/|11427|76.184.0.0/14|US|arin|2006-07-26|TWC-11427-TEXAS, US
76.236.82.178|22556|/Shibetoshi:1.10.0/|7018|76.236.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
76.24.45.182|22556|/Shibetoshi:1.6.0/|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
76.79.201.54|22556|/Shibetoshi:1.14.2/|20001|76.79.128.0/17|US|arin|2007-04-05|TWC-20001-PACWEST, US
76.88.182.158|22556|/Shibetoshi:1.10.0/|20001|76.88.128.0/18|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.58.113.156|22556|/Shibetoshi:1.14.2/|6830|77.58.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
77.72.144.197|22556|/Shibetoshi:1.14.2/|20857|77.72.144.0/21|NL|ripencc|2012-08-08|TRANSIP-AS Amsterdam, the Netherlands, NL
78.194.176.253|22556|/Shibetoshi:1.14.0/|12322|78.192.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
78.197.125.249|22556|/Shibetoshi:1.10.0/|12322|78.192.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
78.197.250.167|22556|/Shibetoshi:1.14.2/|12322|78.192.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
78.212.238.58|22556|/Shibetoshi:1.14.2/|12322|78.192.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
79.136.70.76|22556|/Shibetoshi:1.10.0/|8473|79.136.0.0/17|SE|ripencc|2007-09-27|BAHNHOF http://www.bahnhof.net/, SE
79.80.37.6|22556|/Shibetoshi:1.14.2/|15557|79.80.0.0/12|FR|ripencc|2007-07-17|LDCOMNET, FR
8.40.66.185|22556|/Shibetoshi:1.10.0/|396238|8.40.66.0/23|US|arin|1992-12-01|FAIRLAWNGIG-NET, US
