# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2a01:e34:ec11:a570:1861:69e0:fc2b:dcb4|22556|/Shibetoshi:1.14.2/|12322|2a01:e34::/32|FR|ripencc|2008-01-21|PROXAD, FR
2a02:1206:4547:56b0:e8c3:70bc:bd46:adc2|22556|/Shibetoshi:1.14.2/|3303|2a02:1200::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:120b:2c7f:5090:e4d7:7880:9a9:4e0d|22556|/Shibetoshi:1.14.2/|3303|2a02:1208::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:121f:3a3f:0:38dd:64cf:380c:7886|22556|/Shibetoshi:1.10.0/|3303|2a02:1218::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:8071:b5ce:8700::d68b|22556|/Shibetoshi:1.8.0/|6830|2a02:8071::/32|DE|ripencc|2011-09-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
2a02:c207:2015:2082::1|23476|/Shibetoshi:1.14.2/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a03:4000:4a:d50:c8c6:f1ff:feb2:8fb9|22556|/Shibetoshi:1.14.2/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
2a04:3541:1000:500:3440:e3ff:fe4b:7dc7|22556|/Shibetoshi:1.14.2/|202053|2a04:3541::/32|FI|ripencc|2013-05-14|UPCLOUD, FI
2a05:f480:1800:10b:5400:2ff:fef1:f73|22556|/Shibetoshi:1.14.2/|20473|2a05:f480:1800::/38|US|ripencc|2015-03-20|AS-CHOOPA, US
3.137.74.108|8446|/Shibetoshi:1.14.0/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.25.241.224|2556|/Shibetoshi:1.14.0/|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.195.55.159|22556|/Shibetoshi:1.10.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.245.23.60|5001|/Shibetoshi:1.14.2/|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.87.1.150|22556|/Shibetoshi:1.14.2/|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.133.49.165|22556|/Shibetoshi:1.14.2/|33588|35.133.0.0/18|US|arin|2017-06-30|BRESNAN-33588, US
35.247.183.173|22556|/Shibetoshi:1.14.2/|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.1.205.17|8333|/Shibetoshi:1.14.0/|58061|37.1.200.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.187.71.108|22556|/Shibetoshi:1.14.2/|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.48.117.214|22556|/Shibetoshi:1.14.0/|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL
37.79.164.133|22556|/Shibetoshi:1.5.0/|12389|37.79.160.0/19|RU|ripencc|2012-01-31|ROSTELECOM-AS, RU
39.102.79.238|22556|/Shibetoshi:1.14.2/|37963|39.100.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.160.158|30002|/Shibetoshi:1.14.2/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
41.50.141.241|22556|/Shibetoshi:1.14.2/|37168|41.50.0.0/16|ZA|afrinic|2009-12-11|CELL-C, ZA
45.32.157.119|22556|/Shibetoshi:1.14.2/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.66.136|22556|/Shibetoshi:1.14.2/|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.77.97.203|22556|/Shibetoshi:1.10.0/|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.79.170.139|22445|/Pandoshi:3.0.7.2/|63949|45.79.160.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.80.150.16|22556|/Shibetoshi:1.14.2/|204641|45.80.150.0/24|RO|ripencc|2019-05-15|ECOMPUTE, RO
46.101.245.8|22556|/Shibetoshi:1.10.0/|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.217.20.16|22556|/Shibetoshi:1.14.2/|6821|46.217.20.0/23|MK|ripencc|2010-12-29|MT-AS-OWN bul. Orce Nikolov bb, MK
46.28.107.182|22556|/Shibetoshi:1.14.0/|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
46.28.204.21|18509|/Shibetoshi:1.14.2/|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
46.4.80.152|22556|/Shibetoshi:1.14.2/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.105.112.160|22335|/Shibetoshi:1.5.0/|37963|47.105.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.107.179.171|22556|/Shibetoshi:1.5.0/|37963|47.107.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.149.92.75|22556|/Shibetoshi:1.14.2/|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.189.192.140|22556|/Shibetoshi:1.8.0/|5650|47.189.192.0/19|US|arin|2015-08-28|FRONTIER-FRTR, US
47.189.205.18|22556|/Shibetoshi:1.10.0/|5650|47.189.192.0/19|US|arin|2015-08-28|FRONTIER-FRTR, US
47.204.168.241|22556|/Shibetoshi:1.14.2/|5650|47.204.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
47.214.6.78|22556|/Shibetoshi:1.14.2/|19108|47.214.0.0/16|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.253.15.107|22556|/Shibetoshi:1.14.2/|45102|47.253.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.52.140.89|22556|/Shibetoshi:1.14.2/|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.89.189.197|22556|/Shibetoshi:1.14.2/|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.245.73|22556|/Shibetoshi:1.14.2/|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.77.232|22556|/Shibetoshi:1.14.2/|45102|47.91.64.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.93.161.68|22556|/Shibetoshi:1.10.0/|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.97.125.23|22556|/Shibetoshi:1.14.2/|37963|47.96.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.97.9.50|22556|/Shibetoshi:1.14.0/|37963|47.96.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.176.218.195|22556|/Shibetoshi:1.5.0/|4804|49.176.216.0/21|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.14.94.213|22556|/Shibetoshi:1.14.2/|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.189.162.177|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.175.88|22556|/Shibetoshi:1.14.2/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.249.82.224|22556|/Shibetoshi:1.10.0/|12353|5.249.0.0/17|PT|ripencc|2012-09-13|VODAFONE-PT Vodafone Portugal, PT
5.9.145.235|22556|/Shibetoshi:1.14.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.67.153|9003|/Shibetoshi:1.14.2/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.101.193.75|22556|/Shibetoshi:1.10.0/|577|50.101.0.0/16|CA|arin|2011-05-19|BACOM, CA
50.35.119.185|22556|/Shibetoshi:1.14.2/|27017|50.35.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.39.115.54|22556|/Shibetoshi:1.14.2/|27017|50.39.64.0/18|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.39.119.229|22556|/Shibetoshi:1.14.2/|27017|50.39.64.0/18|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.45.159.102|22556|/Shibetoshi:1.14.2/|27017|50.45.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.89.201.77|22556|/Shibetoshi:1.5.0/|33363|50.88.0.0/15|US|arin|2011-02-01|BHN-33363, US
51.15.127.14|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.138.91|22556|/Shibetoshi:1.14.2/|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.210.34.62|2556|/Shibetoshi:1.14.2/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.57.53|22556|/Shibetoshi:1.14.2/|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.40.32|22557|/Shibetoshi:1.14.2/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.9.103.3|22556|/Shibetoshi:1.10.0/|6871|51.9.0.0/16|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
51.91.170.94|22445|/Pandoshi:3.0.7.2/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.204.182.74|22556|/Shibetoshi:1.14.2/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
54.36.62.114|22556|/Shibetoshi:1.14.2/|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.243.49|2556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
54.39.37.34|22556|/Shibetoshi:1.14.2/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
58.97.74.123|22445|/Pandoshi:3.0.7.1/|7470|58.97.64.0/18|TH|apnic|2006-10-11|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
62.171.190.193|22556|/Shibetoshi:1.14.2/|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.76.231.83|22556|/Shibetoshi:1.10.0/|201211|62.76.228.0/22|CZ|ripencc|1997-06-16|DRUGOYTEL-AS, RU
63.149.105.41|22556|/Shibetoshi:1.5.0/|209|63.144.0.0/12|US|arin|2000-03-13|CENTURYLINK-US-LEGACY-QWEST, US
63.155.70.181|22556|/Shibetoshi:1.10.0/|209|63.155.0.0/16|US|arin|2000-07-12|CENTURYLINK-US-LEGACY-QWEST, US
63.33.70.238|5001|/Shibetoshi:1.14.2/|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.227.46.205|22556|/Shibetoshi:1.14.2/|14061|64.227.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.227.97.247|22557|/Shibetoshi:1.14.2/|14061|64.227.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.251.86.38|22556|/Shibetoshi:1.14.2/|6327|64.251.64.0/19|CA|arin|2001-02-05|SHAW, CA
65.26.99.184|22556|/Shibetoshi:1.5.0/|11427|65.26.96.0/19|US|arin|2000-08-22|TWC-11427-TEXAS, US
65.28.183.29|22556|/Shibetoshi:1.14.2/|10796|65.28.160.0/19|US|arin|2001-02-08|TWC-10796-MIDWEST, US
66.108.96.155|22556|/Shibetoshi:1.5.0/|12271|66.108.0.0/17|US|arin|2001-04-13|TWC-12271-NYC, US
66.129.132.137|22556|/Shibetoshi:1.10.0/|10865|66.129.128.0/19|CA|arin|2001-06-18|ABACOM-ASN, CA
66.151.242.154|22556|/Shibetoshi:1.14.0/|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
66.194.38.250|22556|/Shibetoshi:1.10.0/|35863|66.194.38.0/24|US|arin|2001-10-25|TELCO214US1, US
66.194.38.42|22556|/Shibetoshi:1.10.0/|35863|66.194.38.0/24|US|arin|2001-10-25|TELCO214US1, US
66.205.126.229|22556|/Shibetoshi:1.5.0/|19108|66.205.96.0/19|US|arin|2003-02-10|SUDDENLINK-COMMUNICATIONS, US
66.234.199.63|22556|/Shibetoshi:1.14.2/|11404|66.234.192.0/19|US|arin|2002-03-01|AS-WAVE-1, US
66.31.222.8|22556|/Shibetoshi:1.10.0/|7922|66.30.0.0/15|US|arin|2002-01-31|COMCAST-7922, US
67.167.173.210|22556|/Shibetoshi:1.8.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.167.236.206|22556|/Shibetoshi:1.8.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.169.208.191|22556|/Shibetoshi:1.10.0/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.177.15.183|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.180.177.46|22556|/Shibetoshi:1.8.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.190.110.218|22556|/Shibetoshi:1.14.2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.231.39.121|22556|/Shibetoshi:1.14.2/|23404|67.231.39.0/24|US|arin|2009-05-14|RITTERNET, US
67.43.1.184|22556|/Shibetoshi:1.14.2/|32244|67.43.0.0/20|US|arin|2004-03-08|LIQUIDWEB, US
68.103.78.9|22556|/Shibetoshi:1.10.0/|22773|68.102.0.0/15|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.174.33.141|22556|/Shibetoshi:1.14.2/|12271|68.174.0.0/18|US|arin|2002-11-25|TWC-12271-NYC, US
68.195.18.155|22556|/Shibetoshi:1.14.2/|6128|68.192.0.0/14|US|arin|2003-01-29|CABLE-NET-1, US
68.199.203.208|22556|/Shibetoshi:1.14.2/|6128|68.196.0.0/14|US|arin|2003-01-29|CABLE-NET-1, US
68.53.178.165|22556|/Shibetoshi:1.10.0/|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.97.65.27|22556|/Shibetoshi:1.14.2/|22773|68.97.0.0/16|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
69.114.251.24|22556|/Shibetoshi:1.14.2/|6128|69.112.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
69.145.164.75|22556|/Shibetoshi:1.14.2/|33588|69.144.0.0/15|US|arin|2003-05-13|BRESNAN-33588, US
69.160.54.5|22445|/Pandoshi:3.0.7.2/|36444|69.160.48.0/20|US|arin|2011-01-06|NEXCESS-NET, US
69.172.157.113|22556|/Shibetoshi:1.5.0/|5645|69.172.144.0/20|CA|arin|2010-06-28|TEKSAVVY, CA
69.201.68.21|22556|/Shibetoshi:1.10.0/|11351|69.201.0.0/17|US|arin|2004-03-26|TWC-11351-NORTHEAST, US
69.243.235.76|22556|/Shibetoshi:1.8.0/|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
70.123.235.22|22556|/Shibetoshi:1.10.0/|11427|70.122.0.0/15|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.124.177.129|22556|/Shibetoshi:1.5.0/|11427|70.124.0.0/16|US|arin|2004-09-17|TWC-11427-TEXAS, US
71.14.121.161|22556|/Shibetoshi:1.14.2/|20115|71.14.112.0/20|US|arin|2004-10-01|CHARTER-20115, US
71.201.33.125|22556|/Shibetoshi:1.10.0/|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.234.56.43|22556|/Shibetoshi:1.14.2/|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.236.66.176|22556|/Shibetoshi:1.10.0/|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.239.92.245|22556|/Shibetoshi:1.14.2/|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.38.215.176|22556|/Shibetoshi:1.14.2/|209|71.38.0.0/16|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
71.69.148.190|22556|/Shibetoshi:1.14.2/|11426|71.68.0.0/14|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
71.9.201.244|22556|/Shibetoshi:1.8.0/|20115|71.9.192.0/20|US|arin|2004-10-01|CHARTER-20115, US
71.93.241.36|22556|/Shibetoshi:1.14.2/|20115|71.93.240.0/21|US|arin|2005-05-19|CHARTER-20115, US
72.132.103.131|22556|/Shibetoshi:1.14.2/|20001|72.132.0.0/16|US|arin|2005-08-02|TWC-20001-PACWEST, US
72.134.70.119|22556|/Shibetoshi:1.5.0/|20001|72.134.0.0/16|US|arin|2005-08-02|TWC-20001-PACWEST, US
72.137.123.174|22556|/Shibetoshi:1.14.2/|812|72.137.0.0/16|CA|arin|2005-09-20|ROGERS-COMMUNICATIONS, CA
72.180.164.35|22556|/Shibetoshi:1.10.0/|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.210.62.145|22556|/Shibetoshi:1.14.2/|22773|72.210.32.0/19|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.219.123.63|22556|/Shibetoshi:1.5.0/|22773|72.219.64.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.68.112.113|22556|/Shibetoshi:1.14.2/|701|72.68.0.0/17|US|arin|2005-06-24|UUNET, US
72.80.137.216|22556|/Shibetoshi:1.10.0/|701|72.80.0.0/16|US|arin|2005-06-24|UUNET, US
73.107.205.185|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.118.216.102|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.128.93.170|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.129.171.63|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.131.174.191|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.133.143.45|22556|/Shibetoshi:1.14.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.140.216.85|22445|/Pandoshi:3.0.7.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.159.63.8|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.166.15.13|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.229.240.71|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.240.107.54|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.246.24.157|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.247.134.35|22556|/Shibetoshi:1.5.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.253.117.17|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.253.205.65|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.255.188.46|22556|/Shibetoshi:1.5.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.26.227.145|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.45.63.211|22556|/Shibetoshi:1.5.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.52.89.135|22445|/Pandoshi:3.0.7.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.70.199.26|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.9.22.63|22556|/Shibetoshi:1.14.2/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.92.184.200|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.93.47.113|22556|/Shibetoshi:1.10.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.97.162.42|22556|/Shibetoshi:1.8.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.108.216.197|22556|/Shibetoshi:1.10.0/|701|74.108.0.0/16|US|arin|2009-01-26|UUNET, US
74.129.92.164|22556|/Shibetoshi:1.5.0/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.139.240.244|22445|/Pandoshi:3.0.6.4/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.204.135.52|22556|/Shibetoshi:1.14.2/|35986|74.204.135.0/24|US|arin|2006-11-17|VYVE-BROADBAND, US
74.69.0.109|22556|/Shibetoshi:1.14.2/|11351|74.69.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
74.96.144.95|22556|/Shibetoshi:1.14.2/|701|74.96.0.0/16|US|arin|2009-01-26|UUNET, US
75.72.205.190|22556|/Shibetoshi:1.5.2/|7922|75.72.0.0/15|US|arin|2006-07-07|COMCAST-7922, US
75.85.216.120|22445|/Pandoshi:3.0.6.3/|20001|75.84.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
75.87.69.195|22556|/Shibetoshi:1.14.2/|11427|75.87.0.0/17|US|arin|2006-07-19|TWC-11427-TEXAS, US
76.103.7.22|22556|/Shibetoshi:1.14.0(opreturn.net)/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.105.187.44|22556|/Shibetoshi:1.5.0/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.179.251.197|22556|/Shibetoshi:1.14.2/|11351|76.179.0.0/16|US|arin|2006-07-26|TWC-11351-NORTHEAST, US
76.182.15.46|22556|/Shibetoshi:1.5.0/|11426|76.182.0.0/17|US|arin|2006-07-26|TWC-11426-CAROLINAS, US
76.185.60.166|22556|/Shibetoshi:1.10.0/|11427|76.184.0.0/14|US|arin|2006-07-26|TWC-11427-TEXAS, US
76.217.5.247|22556|/Shibetoshi:1.14.2/|7018|76.216.0.0/14|US|arin|2006-09-15|ATT-INTERNET4, US
76.30.250.82|22556|/Shibetoshi:1.14.2/|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.57.25.26|22556|/Shibetoshi:1.14.2/|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
78.143.162.170|22556|/Shibetoshi:1.14.2/|35226|78.143.128.0/18|IE|ripencc|2007-08-17|RIPPLECOM-AS, IE
78.147.210.85|22556|/Shibetoshi:1.5.0/|13285|78.146.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
79.137.67.138|8802|/Shibetoshi:1.10.0/|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
79.138.52.171|22445|/Pandoshi:3.0.7.2/|45011|79.138.0.0/17|SE|ripencc|2007-10-19|SE-A3 http://www.a3.se/, SE
79.98.29.42|22556|/Shibetoshi:1.10.0/|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
8.135.49.172|22556|/Shibetoshi:1.14.2/|37963|8.135.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
8.210.14.154|22556|/Shibetoshi:1.14.2/|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.6.189.86|22556|/Shibetoshi:1.10.0/|5089|80.6.0.0/16|GB|ripencc|2001-04-25|NTL, GB
80.65.23.139|22554|/Shibetoshi:1.14.0/|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-NET, RU
81.167.140.2|22556|/Shibetoshi:1.14.2/|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
81.240.51.163|22556|/Shibetoshi:1.10.0/|5432|81.240.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
82.200.205.30|22554|/Shibetoshi:1.14.2/|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
82.211.130.137|22556|/Shibetoshi:1.14.2/|16010|82.211.128.0/18|GE|ripencc|2011-02-21|MAGTICOMAS Caucasus-Online, GE
82.221.128.31|8344|/Shibetoshi:1.10.0/|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
82.27.167.207|22445|/Pandoshi:3.0.5.6/|5089|82.24.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.4.174.19|22556|/Shibetoshi:1.14.2/|5089|82.4.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.65.107.172|22556|/Shibetoshi:1.14.2/|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.65.13.26|22556|/Shibetoshi:1.14.2/|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.22.207.160|22556|/Shibetoshi:1.14.2/|5617|83.16.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
83.221.211.116|22556|/Shibetoshi:1.14.0/|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
83.223.161.224|22556|/Shibetoshi:1.14.2/|15457|83.223.160.0/19|PT|ripencc|2004-07-13|NOS_MADEIRA, PT
84.106.175.2|22556|/Shibetoshi:1.14.2/|33915|84.106.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
85.13.237.25|22556|/Shibetoshi:1.10.0/|31708|85.13.192.0/18|GB|ripencc|2005-04-05|COREIX-UK-AS London, Great Britain, GB
85.13.237.26|22556|/Shibetoshi:1.10.0/|31708|85.13.192.0/18|GB|ripencc|2005-04-05|COREIX-UK-AS London, Great Britain, GB
85.196.174.247|22556|/Shibetoshi:1.14.2/|29580|85.196.172.0/22|BG|ripencc|2005-01-17|HOMELAN-AS, BG
85.248.20.65|22556|/Shibetoshi:1.14.0/|5578|85.248.0.0/16|SK|ripencc|2005-01-20|AS-BENESTRA Bratislava, Slovak Republic, SK
85.25.202.57|22556|/Shibetoshi:1.10.0/|8972|85.25.192.0/20|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
