# https://blockchair.com/ and whois results
# Bitcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.201.18.203|8333|/Satoshi:0.19.0.1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.18.236|8333|/Satoshi:0.19.0.1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.196.156|8333|/Satoshi:0.18.1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.20.221|8333|/Satoshi:0.16.0/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.204.237|8333|/Satoshi:0.18.0/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.206.35|8333|/Satoshi:0.14.1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.207.220|8333|/Satoshi:0.17.1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.251.70|8333|/Satoshi:0.19.1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.252.11|8333|/Satoshi:0.17.1(matbea.net; Good Bitcoin Node)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.30.9|8333|/Satoshi:0.19.1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.33.156|8333|/Satoshi:0.19.0.1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.51.195|8333|/Satoshi:0.19.0.1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.54.236|8333|/Satoshi:0.17.0/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.56.109|8333|/Satoshi:0.12.0/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.56.220|8333|/Satoshi:0.19.0.1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.58.141|8333|/Satoshi:0.19.0.1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.84.40|8333|/Satoshi:0.19.1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.9.167|8333|/Satoshi:0.16.3/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.207.173.172|8333|/Satoshi:0.16.0/|11776|138.207.172.0/23|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
138.229.205.237|8333|/Satoshi:0.18.0/|20115|138.229.192.0/18|US|arin|2014-05-07|CHARTER-20115, US
138.229.234.41|8333|/Satoshi:0.18.1/|20115|138.229.192.0/18|US|arin|2014-05-07|CHARTER-20115, US
138.232.18.242|12001|/Satoshi:0.18.0/|1110|138.232.0.0/16|AT|ripencc|1990-06-05|University of Innsbruck, AT
138.246.234.36|8333|/Satoshi:0.17.1/|12816|138.246.0.0/16|DE|ripencc|1990-06-12|MWN-AS, DE
138.68.100.101|8333|/Satoshi:0.19.1/|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.101.133|8333|/Satoshi:0.17.1/|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.103.244|8333|/Satoshi:0.19.1/|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.105.150|8333|/Satoshi:0.19.1/|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.107.36|8333|/Satoshi:0.19.1/|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.109.2|8333|/Satoshi:0.19.1/|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.14.104|8333|/Satoshi:0.18.0/|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.15.191|8333|/Satoshi:0.17.1/|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.20.137|8333|/Satoshi:0.20.0(NO2X)/|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.20.197|8333|/Satoshi:0.12.1(bitcore)/|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.227.57|8333|/Satoshi:0.15.1/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.23.64|8333|/Satoshi:0.17.1/|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.231.196|8333|/Satoshi:0.18.0/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.243.235|8333|/Satoshi:0.18.1/|14061|138.68.240.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.244.82|8333|/btcwire:0.5.0/btcd:0.20.1/|14061|138.68.240.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.31.242|8333|/BitcoinUnlimited:1.0.3(EB16; AD12)/|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.53.187|8333|/Satoshi:0.19.1/|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.59.67|8333|/Satoshi:0.17.0/|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.66.63|8333|/Satoshi:0.19.1/|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.67.109|8333|/Satoshi:0.19.1/|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.67.79|8333|/Satoshi:0.19.1/|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.69.29|8333|/Satoshi:0.19.1/|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.73.219|8333|/Satoshi:0.19.1/|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.73.240|8333|/Satoshi:0.19.1/|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.73.61|8333|/Satoshi:0.19.1/|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.73.77|8333|/Satoshi:0.19.1/|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.83.46|8333|/Satoshi:0.19.1/|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.87.112|8333|/Satoshi:0.19.1/|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.87.203|8333|/Satoshi:0.19.1/|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.92.248|8333|/Satoshi:0.18.0/|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.93.86|8333|/Satoshi:0.18.0/|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.95.199|8333|/Satoshi:0.19.1/|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.153.255.107|8333|/Satoshi:0.16.1/|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.162.10.6|8333|/Satoshi:0.19.1/|63949|139.162.0.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.216.58|37201|/Satoshi:0.17.1/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.236.94|8333|/Satoshi:0.15.1/|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.238.40|8333|/Satoshi:0.13.0/|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.36.243|8333|/Satoshi:0.16.2/|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.42.236|8333|/Satoshi:0.19.99/|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.180.134.177|8333|/Satoshi:0.19.1/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.147.93|8333|/Satoshi:0.19.0.1/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.196.8.136|8333|/Satoshi:0.18.1(Omni:0.8.0)/|37963|139.196.0.0/17|CN|apnic|2011-03-09|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
139.59.130.184|8333|/Satoshi:0.18.0/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.142.220|8333|/Satoshi:0.19.1/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.145.220|8333|/Satoshi:0.18.0/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.159.58|8333|/Satoshi:0.19.1/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.193.87|8333|/Satoshi:0.18.0/|14061|139.59.192.0/22|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.209.23|8333|/Satoshi:0.19.1/|14061|139.59.208.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.210.106|8333|/Satoshi:0.19.1/|14061|139.59.208.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.247.235|8333|/Satoshi:0.17.0/|14061|139.59.240.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.27.99|8333|/Satoshi:0.18.0/|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.61.90|8333|/Satoshi:0.17.2/|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.9.249.234|8333|/Satoshi:0.18.1/|58519|139.9.248.0/22|CN|apnic|2011-03-10|CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
139.99.123.107|8333|/Satoshi:0.19.0.1/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
139.99.210.46|8333|/Satoshi:0.18.0/|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
139.99.40.151|8333|/Satoshi:0.19.0.1/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
14.161.38.107|43152|/Satoshi:0.20.99/|45899|14.161.32.0/21|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
14.200.18.211|8333|/Satoshi:0.18.1/|7545|14.200.18.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
14.203.37.211|8333|/Satoshi:0.19.1/|7545|14.203.37.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
14.203.57.50|8333|/Satoshi:0.18.1/|7545|14.203.57.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
14.39.201.8|8333|/Satoshi:0.19.1/|4766|14.32.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
140.190.21.8|8333|/Satoshi:0.15.99/|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
140.82.3.244|8333|/Satoshi:0.19.99/|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
140.82.31.143|8333|/Satoshi:0.16.0/|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
140.82.33.138|8333|/Satoshi:0.19.1/|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
140.82.43.118|8333|/Satoshi:0.19.1/|20473|140.82.40.0/22|US|arin|2018-03-15|AS-CHOOPA, US
141.101.8.36|8333|/Satoshi:0.19.0.1/|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
141.135.2.95|8333|/Satoshi:0.19.0.1/|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
141.138.141.29|8333|/Satoshi:0.19.1/|20857|141.138.136.0/21|NL|ripencc|2011-06-30|TRANSIP-AS Amsterdam, the Netherlands, NL
141.151.238.240|8333|/Satoshi:0.18.1/|701|141.151.224.0/19|US|arin|1990-07-23|UUNET, US
141.168.48.92|8333|/Satoshi:0.18.1/|135887|141.168.0.0/16|AU|apnic|1990-07-24|TELSTRA-BELONG-AP Telstra Corporation, AU
141.193.115.2|8333|/Satoshi:0.19.0.1/|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
141.223.82.132|8333|/Satoshi:0.17.1/|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
141.223.82.135|8333|/Satoshi:0.18.99/|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
141.223.82.137|8333|/Satoshi:0.19.1/|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
141.223.82.142|8333|/Satoshi:0.17.1/|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
141.223.82.143|8333|/Satoshi:0.16.0/|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
141.223.85.142|8333|/Satoshi:0.18.0/|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
141.223.85.148|8333|/Satoshi:0.18.1/|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
141.223.85.152|8333|/Satoshi:0.18.1/|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
141.226.18.9|8333|/Satoshi:0.18.1/|47956|141.226.0.0/18|IL|ripencc|1990-08-05|XFONE, IL
142.129.123.183|8333|/Satoshi:0.8.1/|20001|142.129.0.0/16|US|arin|2012-08-22|TWC-20001-PACWEST, US
142.129.170.40|8333|/Satoshi:0.17.1/|20001|142.129.0.0/16|US|arin|2012-08-22|TWC-20001-PACWEST, US
142.163.72.249|8333|/Satoshi:0.19.1/|855|142.163.72.0/21|CA|arin|1992-08-26|CANET-ASN-4, CA
142.167.173.14|33204|/Satoshi:0.18.1/Knots:20190920/|855|142.167.168.0/21|CA|arin|1992-08-26|CANET-ASN-4, CA
142.179.72.117|8333|/Satoshi:0.16.3/|852|142.179.0.0/16|CA|arin|1992-08-27|ASN852, CA
142.4.198.231|8333|/Satoshi:0.19.1/|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
142.4.211.170|8333|/Satoshi:0.14.99/|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
142.44.142.126|8444|/Satoshi:0.19.0.1/|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.44.162.224|8333|/Satoshi:0.19.1/|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.59.234.51|8333|/Satoshi:0.18.1/|852|142.59.192.0/18|CA|arin|1994-05-23|ASN852, CA
142.91.11.100|8333|/Satoshi:0.17.1/|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS, US
142.93.102.111|8333|/Satoshi:0.17.0/|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.109.28|8333|/Satoshi:0.19.0.1/|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.109.74|8333|/Satoshi:0.19.0.1/|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.116.106|8333|/Satoshi:0.17.99/|14061|142.93.112.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.117.16|8333|/Satoshi:0.18.1/|14061|142.93.112.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.132.233|8333|/Satoshi:0.18.1/|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.137.232|8333|/Satoshi:0.19.0.1/|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.200.9|8333|/Satoshi:0.18.0/|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.202.228|8333|/Satoshi:0.17.2/|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.228.111|8333|/Satoshi:0.12.1(bitcore)/|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.23.235|8333|/Satoshi:0.18.0/|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.27.145|8888|/Satoshi:0.19.0.1/|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.30.86|8333|/Satoshi:0.17.1/|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.50.130|8333|/Satoshi:0.16.2/|14061|142.93.48.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.6.38|8333|/Satoshi:0.19.1/|14061|142.93.0.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.89.38|8333|/Satoshi:0.19.0.1/|14061|142.93.80.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.176.224.104|8333|/Satoshi:0.19.0.1/|13127|143.176.0.0/16|NL|ripencc|1990-10-01|VERSATEL AS for the Trans-European Tele2 IP Transport backbone, NL
143.202.160.10|8333|/therealbitcoin.org:0.7.0.1/|52423|143.202.160.0/24|CR|lacnic|2015-10-16|Data Miners S.A. ( Racknation.cr ), CR
143.248.230.86|8333|/Satoshi:0.17.1(UASF-SegWit-BIP148)/|1781|143.248.0.0/16|KR|apnic|1990-10-26|KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR
143.248.57.246|8333|/Satoshi:0.18.0/|1781|143.248.0.0/16|KR|apnic|1990-10-26|KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR
143.89.121.207|8333|/Satoshi:0.19.1/|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.130.115.105|8333|/Satoshi:0.18.0/|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.133.85.168|8333|/Satoshi:0.19.1/|1221|144.132.0.0/14|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.138.34.21|8333|/Satoshi:0.18.1/|135887|144.138.0.0/16|AU|apnic|1990-12-10|TELSTRA-BELONG-AP Telstra Corporation, AU
144.2.114.98|8333|/Satoshi:0.19.1/|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.2.119.97|8333|/Satoshi:0.19.0.1/|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.2.122.91|8333|/Satoshi:0.19.1/|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.2.66.50|8333|/Satoshi:0.18.0/|57370|144.2.64.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.202.13.192|8333|/Satoshi:0.16.0/|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.22.19|33333|/Satoshi:0.15.6.5/|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.217.240.89|8333|/Satoshi:0.20.99/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.252.18|8333|/Satoshi:0.12.1(bitcore)/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.255.20|8333|/Satoshi:0.19.1/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.29.74|8333|/Satoshi:0.19.0.1/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.39.93|8333|/Satoshi:0.19.1/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.65.241|28633|/Satoshi:0.19.0.1/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.67.231|8333|/Satoshi:0.19.1/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.68.65|8333|/Satoshi:0.19.1/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.34.161.65|18333|/Satoshi:0.18.1(Omni:0.8.1)/|25820|144.34.160.0/19|CA|arin|2018-06-06|IT7NET, CA
144.48.165.19|8333|/Satoshi:0.19.1/|135352|144.48.164.0/23|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
144.76.1.155|8333|/Satoshi:0.17.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.1.20|8333|/Satoshi:0.15.0.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.102.2|8433|/Satoshi:0.18.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.103.42|8433|/Satoshi:0.18.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.107.242|8333|/Satoshi:0.15.0.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.108.6|8444|/Satoshi:0.15.0.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.116.8|8446|/Satoshi:0.18.7/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.117.233|8433|/Satoshi:0.18.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.117.234|8433|/Satoshi:0.18.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.12.6|8333|/Satoshi:0.18.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.13.207|8333|/Satoshi:0.19.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.136.19|8333|/Satoshi:0.18.0/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.15.207|8333|/Satoshi:0.19.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.156.185|8333|/Satoshi:0.17.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.157.106|8333|/Satoshi:0.18.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.16.52|8333|/Satoshi:0.15.0.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.162.37|18983|/Satoshi:0.16.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.164.43|8333|/btcwire:0.5.0/btcd:0.20.0/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.175.228|8333|/Satoshi:0.11.0/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.185.71|8333|/Satoshi:0.16.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.19.35|8333|/Satoshi:0.15.0.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.2.87|8333|/Satoshi:0.15.0.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.200.114|8433|/Satoshi:0.18.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.201.50|8333|/Satoshi:0.18.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.202.44|8433|/Satoshi:0.18.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.234.246|8333|/Satoshi:0.18.0/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.235.235|8333|/Satoshi:0.19.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.235.242|8333|/Satoshi:0.15.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.35.102|8333|/Satoshi:0.15.0.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.37.126|8333|/Satoshi:0.15.0.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.38.184|18333|/Satoshi:0.18.0/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.39.233|8333|/Satoshi:0.19.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.40.171|8333|/Satoshi:0.19.0/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.40.44|8446|/Satoshi:0.18.7/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.44.114|8333|/Satoshi:0.19.0.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.45.132|8333|/Satoshi:0.15.0.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.60.163|8333|/Satoshi:0.15.1(bitcore)/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.62.12|8333|/Satoshi:0.15.0.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.67.215|8433|/Satoshi:0.18.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.71.116|33358|/Satoshi:0.15.6.5/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.75.28|8333|/Satoshi:0.15.0.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.78.214|8333|/Satoshi:0.17.1(UASF-SegWit-BIP148)/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.78.232|8333|/Satoshi:0.15.0.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.8.98|8333|/Satoshi:0.15.0.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.82.165|8333|/Satoshi:0.15.0.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.82.166|8333|/Satoshi:0.15.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.83.138|8333|/Satoshi:0.19.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.9.243|8333|/Satoshi:0.15.0.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.91.109|8333|/Satoshi:0.19.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
