# https://blockchair.com/ and whois results
# Bitcoin Cash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.219.15.52|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.2.114|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.2.21|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.4.181|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.4.224|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.5.251|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.6.135|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.6.207|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.6.83|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.7.83|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.9.214|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.9.241|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.9.34|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.59.100.143|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.16.118|8333|/Bitcoin ABC:0.20.9(EB32.0)/|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.229.12|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.244.207|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|139.59.240.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.25.23|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.28.95|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.3.45|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.34.163|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.34.174|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.35.24|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.42.192|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.46.179|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.56.195|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.61.218|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.65.2|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.73.22|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.96.88|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.99.164|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.99.55|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.161.3.136|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|45899|14.161.0.0/21|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
14.50.152.164|30051|/Bitcoin ABC:0.21.1(EB32.0)/|4766|14.48.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
140.82.31.104|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
140.82.38.41|8333|/Bitcoin ABC:0.20.0(EB32.0)/|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
140.82.4.109|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
142.126.127.194|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.93.7.56|8337|/Bitcoin ABC:0.19.6(EB32.0)/|14061|142.93.0.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.224.98|8333|/Bitcoin Verde:2.0.0/|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.172.69.146|8334|/Bitcoin ABC:0.22.2(EB32.0)/|40676|144.172.69.0/24|US|arin|2014-05-07|AS40676, US
144.202.103.234|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.50.207|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.66.55|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.80.17|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.91.233|8333|/Bitcoin ABC:0.22.7(EB32.0)/|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.95.216|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.98.97|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.217.77.97|8335|/Bitcoin ABC:0.20.9(EB32.0)/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.76.102.2|8333|/Bitcoin ABC:0.21.5(EB32.0)/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.103.42|8333|/Bitcoin ABC:0.21.5(EB32.0)/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.117.158|8333|/Bitcoin XT:0.11.0K(Linux; x86_64; EB32)/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.117.233|8333|/Bitcoin ABC:0.21.5(EB32.0)/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.117.234|8333|/Bitcoin ABC:0.21.5(EB32.0)/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.119.226|8333|/Bitcoin ABC:0.21.5(EB32.0)/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.200.114|8333|/Bitcoin ABC:0.21.5(EB32.0)/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.202.44|8333|/Bitcoin ABC:0.21.5(EB32.0)/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.34.104|8333|/Bitcoin ABC:0.20.6(EB32.0)/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.39.233|8335|/Bitcoin Cash Node:22.2.0(EB32.0)/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.44.57|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.67.215|8333|/Bitcoin ABC:0.21.5(EB32.0)/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.106.158|8333|/kth-bch:0.7.0/|51167|144.91.106.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.117.41|8333|/kth-bch:0.7.0/|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.125.53|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|51167|144.91.124.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.65.82|8333|/Bitcoin ABC:0.22.6(EB32.0)/|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.71.139|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.77.184|8321|/Bitcoin Cash Node:22.1.0(EB32.0)/|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.92.182|8333|/kth-bch:0.7.0/|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.99.88|8333|/kth-bch:0.7.0/|51167|144.91.98.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.119.217|8434|/Bitcoin ABC:0.22.7(EB32.0)/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
147.135.165.147|8338|/Bitcoin ABC:0.22.6(EB32.0)/|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
147.135.39.240|8335|/Bitcoin ABC:0.19.4(EB32.0)/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.44.176|48433|/Bitcoin Cash Node:22.1.0(EB32.0)/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.110.35|8333|/Bitcoin ABC:0.22.5(EB32.0)/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.110.43|8333|/Bitcoin ABC:0.22.5(EB32.0)/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.124.172|8333|/Bitcoin ABC:0.21.5(EB32.0)/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.178.72|8333|/Bitcoin ABC:0.21.5(EB32.0)/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.188.41|8333|/Bitcoin ABC:0.21.1(EB32.0)/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.236.180|8333|/Bitcoin ABC:0.21.5(EB32.0)/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.51.132|8333|/Bitcoin ABC:0.21.5(EB32.0)/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.53.209|8332|/Bitcoin ABC:0.21.11(EB32.0)/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.69.164|8333|/Bitcoin ABC:0.21.5(EB32.0)/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.75.219|8333|/Bitcoin ABC:0.22.1(EB32.0)/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.129.110.211|59082|/Bitcoin ABC:0.22.6(EB32.0)/|45102|149.129.96.0/19|SG|apnic|1991-04-12|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
149.202.79.39|8333|/Bitcoin ABC:0.22.3(EB32.0)/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.248.5.64|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.248.58.9|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.248.63.145|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.100.82|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.17.21|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.183.212|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.213.253|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.235.80|6663|/Bitcoin Cash Node:22.2.0(EB32.0)/|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.249.134|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.29.137|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.45.206|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.54.65|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.56.7|8333|/Bitcoin Cash Node:22.0.0(EB32.0)/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.79.34|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.81.137|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
15.164.181.146|8335|/Bitcoin ABC:0.21.7(EB32.0)/|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.61.77.136|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|1267|151.61.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
152.136.23.15|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|45090|152.136.16.0/20|CN|apnic|1991-08-20|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
154.57.12.149|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|200736|154.57.12.0/24|US|arin|1992-02-05|INALAN, GR
155.138.138.239|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.150.26|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.151.173|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.162.39|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
155.138.208.217|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.232.119|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
155.138.235.56|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
157.230.189.218|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|14061|157.230.176.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.51.97.132|8333|/Bitcoin ABC:0.15.1(EB8.0)/|46844|158.51.96.0/23|US|arin|2020-01-10|ST-BGP, US
158.69.73.247|8333|/BUCash:1.6.0.1(EB32; AD12)/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
158.69.77.131|8333|/Bitcoin ABC:0.21.4(EB32.0)/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
158.69.84.33|8333|/Bitcoin ABC:0.21.4(EB32.0)/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.138.92.131|8333|/Bitcoin ABC:0.21.3(EB32.0)/|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.203.185.247|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.34.229|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.43.198|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.60.8|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|14061|159.203.56.0/21|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.218.179|8333|/BUCash:1.7.0(EB32; AD12; 64bit)/|14061|159.65.216.0/21|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.220.41|8333|/Bitcoin ABC:0.21.7(EB32.0)/|14061|159.65.216.0/21|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.98.117|8333|/Bitcoin ABC:0.22.7(EB32.0)/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.223.217|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.3.184|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.85.209|8021|/Bitcoin Cash Node:0.21.2(EB32.0)/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.117.44.193|59080|/Bitcoin ABC:0.21.12(EB32.0)/|45102|161.117.0.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
161.35.1.137|8333|/Bitcoin ABC:0.21.2(EB32.0)/|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.35.110.39|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|161.35.96.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.53.201.179|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.53.201.186|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.97.131.255|38333|/Bitcoin ABC:0.22.1(EB32.0)/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.72.190|8333|/Bitcoin ABC:0.21.9(EB32.0)/|51167|161.97.72.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.82.60|8333|/Bitcoin ABC:0.22.7(EB32.0)/|51167|161.97.82.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.0.227.62|19714|/Bitcoin ABC:0.21.8(EB32.0)/|22612|162.0.227.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
162.242.168.36|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|19994|162.242.160.0/19|US|arin|2013-09-04|RACKSPACE, US
162.242.168.55|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|19994|162.242.160.0/19|US|arin|2013-09-04|RACKSPACE, US
162.242.168.57|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|19994|162.242.160.0/19|US|arin|2013-09-04|RACKSPACE, US
162.250.189.42|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
162.62.11.76|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|132203|162.62.10.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.182|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.212|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.172.142.149|10020|/Bitcoin ABC:0.20.9(EB32.0)/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.114.114|19333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|51167|164.68.114.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.88.163|8333|/Bitcoin ABC:0.20.6(EB32.0; bitcore)/|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.134.178|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|165.227.128.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.15.35|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.4.104|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.79.243|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|14061|165.227.64.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.84.200|8963|/Bitcoin ABC:0.19.11(EB32.0)/|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.232.104.254|8333|/Bitcoin Verde:2.0.0/|14061|165.232.96.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.172.200.125|8888|/Bitcoin ABC:0.22.6(EB32.0)/|14061|167.172.192.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.121.94|8888|/Bitcoin Cash Node:22.1.0(EB32.0)/|14061|167.71.112.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.159.154|8888|/Bitcoin ABC:0.21.0(EB32.0)/|14061|167.71.144.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.246.182|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.117.19|8333|/Bitcoin ABC:0.21.7(EB32.0)/|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.74.196|8333|/BCH Unlimited:1.9.0(EB32; AD2016; 64bit)/|51167|167.86.74.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.253.17|8333|/Bitcoin Cash Node:22.1.0(EB32.0; bitcore)/|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.48.52|8333|/Bitcoin ABC:0.18.6(EB32.0)/|14061|167.99.48.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.91.237|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.93.44|8333|/Bitcoin ABC:0.17.2(EB32.0)/|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.103.155.78|8333|/Bitcoin ABC:0.22.7(EB32.0)/|209|168.103.144.0/20|US|arin|1994-03-15|CENTURYLINK-US-LEGACY-QWEST, US
168.119.0.182|8433|/bchd:0.16.5(EB32.0)/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.115.97|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.15.94|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.169.151|8333|/Bitcoin ABC:0.22.4(EB32.0)/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.18.9|8333|/Bitcoin ABC:0.21.7(EB32.0)/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.241.2|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.86.11|8333|/Bitcoin ABC:0.22.5(EB32.0)/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.86.3|8333|/Bitcoin ABC:0.22.5(EB32.0)/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
